,game_id,season,week,nfelo_unregressed_brier,nfelo_unregressed_se,nfelo_unregressed_ats,nfelo_unregressed_ats_be,nfelo_unregressed_su,nfelo_open_brier,nfelo_open_se,nfelo_open_ats,nfelo_open_ats_be,nfelo_open_su,nfelo_close_brier,nfelo_close_se,nfelo_close_ats,nfelo_close_ats_be,nfelo_close_su,market_brier,market_se,market_ats,market_ats_be,market_su,market_open_brier,market_open_se,market_open_ats,market_open_ats_be,market_open_su,538_brier,538_se,538_ats,538_ats_be,538_su,538_open_brier,538_open_se,538_open_ats,538_open_ats_be,538_open_su,qbelo_brier,qbelo_se,qbelo_ats,qbelo_ats_be,qbelo_su,qbelo_open_brier,qbelo_open_se,qbelo_open_ats,qbelo_open_ats_be,qbelo_open_su
231,2009_16_TB_NO,2009,16,-55.168454794077704,361.0,0.0,0.0,0.0,-54.38809999999998,342.25,,,0.0,-52.97750895244448,324.0,0.0,0.0,0.0,-51.21289999999999,289.0,,,0.0,-54.38809999999998,342.25,,,0.0,-56.5049604487573,380.25,0.0,0.0,0.0,-56.5049604487573,380.25,0.0,,0.0,-57.54117008598351,400.0,0.0,0.0,0.0,-57.54117008598351,400.0,0.0,,0.0
232,2009_16_CAR_NYG,2009,16,-32.81048995399308,1600.0,1.0,,0.0,-27.99839999999999,1521.0,,,0.0,-33.9824,1640.25,,,0.0,-33.9824,1640.25,,,0.0,-27.99839999999999,1521.0,,,0.0,-19.0968475367388,1332.25,1.0,1.0,0.0,-19.0968475367388,1332.25,1.0,1.0,0.0,-21.47754224135135,1406.25,1.0,1.0,0.0,-21.47754224135135,1406.25,1.0,,0.0
233,2009_16_BAL_PIT,2009,16,0.0020987457771752815,9.0,,,0.0,2.151600000000002,4.0,,,1.0,3.548498745329372,1.0,,,1.0,8.435099999999998,0.0,,,,2.151600000000002,4.0,,,1.0,3.215031136272728,2.25,,,1.0,3.215031136272728,2.25,1.0,,1.0,4.083216264028525,1.0,,,1.0,4.083216264028525,1.0,1.0,,1.0
234,2009_16_LAR_ARI,2009,16,23.726224110139288,36.0,0.0,,1.0,23.811899999999998,30.25,,,1.0,24.00538441020222,25.0,0.0,,1.0,24.078400000000002,20.25,,,1.0,23.811899999999998,30.25,,,1.0,24.235018862961155,12.25,1.0,,1.0,24.235018862961155,12.25,1.0,1.0,1.0,23.89895109081408,25.0,0.0,,1.0,23.89895109081408,25.0,1.0,,1.0
235,2009_16_DET_SF,2009,16,23.373984447329736,0.0,,,,22.79552949270487,1.0,1.0,,1.0,23.387100000000004,0.0,,,,23.3871,0.0,,,,22.2444,4.0,,,1.0,22.77708590566725,1.0,,,1.0,22.77708590566725,1.0,1.0,,1.0,20.840902173139497,16.0,,,1.0,20.840902173139497,16.0,0.0,0.0,1.0
236,2009_16_NYJ_IND,2009,16,-33.389774085871124,506.25,0.0,0.0,0.0,-29.001838151514328,441.0,,,0.0,-24.64281916247377,420.25,0.0,0.0,0.0,-10.164899999999996,289.0,,,0.0,-27.99839999999999,441.0,,,0.0,-46.59762460099195,729.0,0.0,0.0,0.0,-46.59762460099195,729.0,0.0,0.0,0.0,-46.474465646339524,729.0,0.0,0.0,0.0,-46.474465646339524,729.0,0.0,0.0,0.0
237,2009_16_DEN_PHI,2009,16,19.95644338313084,36.0,0.0,0.0,1.0,20.0271,36.0,,,1.0,18.70331764693616,20.25,0.0,0.0,1.0,17.601599999999998,16.0,,,1.0,20.0271,36.0,,,1.0,19.886206517250216,36.0,0.0,0.0,1.0,19.886206517250216,36.0,,,1.0,18.48063342444526,20.25,0.0,,1.0,18.48063342444526,20.25,1.0,,1.0
238,2009_16_DAL_WAS,2009,16,14.843252344326455,132.25,0.0,,1.0,17.333724091870558,110.25,0.0,0.0,1.0,17.333724091870558,110.25,0.0,0.0,1.0,17.817600000000002,100.0,,,1.0,17.817600000000002,100.0,,,1.0,13.929511331317812,156.25,0.0,0.0,1.0,13.929511331317812,156.25,0.0,0.0,1.0,14.895406472220074,132.25,0.0,,1.0,14.895406472220074,132.25,0.0,,1.0
239,2009_16_MIN_CHI,2009,16,-28.88251930050147,169.0,1.0,,0.0,-31.100100000000012,182.25,,,0.0,-32.61624334861308,196.0,1.0,,0.0,-34.90760000000001,210.25,,,0.0,-31.100100000000012,182.25,,,0.0,-18.89457310673714,110.25,1.0,1.0,0.0,-18.89457310673714,110.25,1.0,1.0,0.0,-28.164707147062366,169.0,1.0,,0.0,-28.164707147062366,169.0,1.0,,0.0
240,2009_17_IND_BUF,2009,17,-27.126373787232623,870.25,0.0,0.0,0.0,20.02709999999999,196.0,,,1.0,19.095100000000002,225.0,,,1.0,19.095100000000002,225.0,,,1.0,20.0271,196.0,,,1.0,-37.94704677983012,1056.25,0.0,0.0,0.0,-37.94704677983012,1056.25,0.0,0.0,0.0,1.629834715253864,484.0,0.0,0.0,1.0,1.629834715253864,484.0,0.0,0.0,1.0
241,2009_17_NO_CAR,2009,17,13.952872617217842,64.0,0.0,0.0,1.0,16.793195870804816,42.25,0.0,0.0,1.0,17.775222321178656,36.0,0.0,0.0,1.0,20.7975,9.0,,,1.0,19.095100000000002,25.0,,,1.0,-6.2755059231052215,240.25,0.0,0.0,0.0,-6.2755059231052215,240.25,0.0,0.0,0.0,23.6726327039829,4.0,1.0,1.0,1.0,23.6726327039829,4.0,1.0,1.0,1.0
242,2009_17_JAX_CLE,2009,17,-4.636014497225851,64.0,0.0,0.0,0.0,0.6569802222087553,30.25,0.0,0.0,1.0,-1.3807816973261637,42.25,0.0,0.0,0.0,4.023600000000002,16.0,,,1.0,8.435099999999998,9.0,,,1.0,2.941905142122536,20.25,0.0,,1.0,2.941905142122536,20.25,0.0,,1.0,0.012032729565802924,36.0,0.0,0.0,0.0,0.012032729565802924,36.0,0.0,0.0,0.0
243,2009_17_CHI_DET,2009,17,15.838371742819907,64.0,1.0,,1.0,13.411198030545872,100.0,1.0,1.0,1.0,14.652120112433245,81.0,1.0,,1.0,13.844399999999997,90.25,,,1.0,8.759099999999997,121.0,,,1.0,16.48935279365693,56.25,1.0,1.0,1.0,16.48935279365693,56.25,1.0,1.0,1.0,16.736316775469717,56.25,1.0,1.0,1.0,16.736316775469717,56.25,1.0,1.0,1.0
244,2009_17_NE_HOU,2009,17,-1.3298267916224873,56.25,1.0,1.0,0.0,14.176359461615585,4.0,1.0,1.0,1.0,8.090668326049187,16.0,1.0,1.0,1.0,18.446400000000004,0.25,,,1.0,19.095100000000002,1.0,,,1.0,-8.606417563209234,100.0,1.0,1.0,0.0,-8.606417563209234,100.0,1.0,1.0,0.0,-8.638954037213864,100.0,1.0,1.0,0.0,-8.638954037213864,100.0,1.0,1.0,0.0
245,2009_17_PIT_MIA,2009,17,1.478234358041096,30.25,0.0,0.0,1.0,4.963767301018304,16.0,0.0,0.0,1.0,4.963767301018304,16.0,0.0,0.0,1.0,8.759099999999997,9.0,,,1.0,8.759099999999997,9.0,,,1.0,2.5381201322431934,25.0,0.0,0.0,1.0,2.5381201322431934,25.0,0.0,0.0,1.0,4.488526812016502,16.0,0.0,,1.0,4.488526812016502,16.0,0.0,,1.0
246,2009_17_NYG_MIN,2009,17,8.7100831754185,1156.0,0.0,0.0,1.0,16.934322334623754,930.25,0.0,0.0,1.0,13.697218563551237,1056.25,0.0,0.0,1.0,19.6176,812.25,,,1.0,20.7975,729.0,,,1.0,13.824790594616942,1056.25,0.0,0.0,1.0,13.824790594616942,1056.25,0.0,0.0,1.0,13.773982878774405,1056.25,0.0,0.0,1.0,13.773982878774405,1056.25,0.0,0.0,1.0
247,2009_17_SF_LAR,2009,17,17.336799156020078,240.25,0.0,,1.0,18.699900000000003,210.25,,,1.0,17.817600000000002,225.0,,,1.0,17.817600000000002,225.0,,,1.0,18.699900000000003,210.25,,,1.0,17.97865376263097,225.0,,,1.0,17.97865376263097,225.0,0.0,,1.0,18.02854314797706,225.0,,,1.0,18.02854314797706,225.0,0.0,,1.0
248,2009_17_ATL_TB,2009,17,11.108657835180608,42.25,1.0,,1.0,7.517649475700011,49.0,1.0,1.0,1.0,8.759099999999997,49.0,,,1.0,8.759099999999997,49.0,,,1.0,0.0,100.0,,,0.0,7.928776011376826,49.0,,,1.0,7.928776011376826,49.0,1.0,1.0,1.0,10.01877274317442,49.0,,,1.0,10.01877274317442,49.0,1.0,1.0,1.0
249,2009_17_GB_ARI,2009,17,-5.784461194221038,812.25,1.0,,0.0,-6.472100000000008,812.25,,,0.0,-10.164899999999996,841.0,,,0.0,-10.164899999999996,841.0,,,0.0,-6.472100000000008,812.25,,,0.0,-10.779263870680111,841.0,,,0.0,-10.779263870680111,841.0,0.0,,0.0,-6.090448974487117,812.25,1.0,,0.0,-6.090448974487117,812.25,,,0.0
250,2009_17_PHI_DAL,2009,17,6.123133892191149,462.25,0.0,,1.0,8.435099999999998,441.0,,,1.0,8.435099999999998,441.0,,,1.0,8.435099999999998,441.0,,,1.0,8.435099999999998,441.0,,,1.0,2.204563981672081,529.0,0.0,0.0,1.0,2.204563981672081,529.0,0.0,0.0,1.0,4.246060718793032,484.0,0.0,,1.0,4.246060718793032,484.0,0.0,,1.0
251,2009_17_KC_DEN,2009,17,-46.57236980692214,1089.0,0.0,0.0,0.0,-49.3044,1122.25,,,0.0,-42.839163685083705,992.25,0.0,0.0,0.0,-35.37290000000001,841.0,,,0.0,-49.3044,1122.25,,,0.0,-44.93510594850392,1024.0,0.0,0.0,0.0,-44.93510594850392,1024.0,1.0,,0.0,-44.63358600899028,1024.0,0.0,0.0,0.0,-44.63358600899028,1024.0,1.0,,0.0
252,2009_17_BAL_OAK,2009,17,18.707891324135183,0.25,1.0,1.0,1.0,20.12326076798193,0.25,1.0,1.0,1.0,19.874757386427444,0.25,1.0,1.0,1.0,21.039899999999996,4.0,,,1.0,21.9375,9.0,,,1.0,18.788728285836754,0.25,1.0,1.0,1.0,18.788728285836754,0.25,1.0,1.0,1.0,18.23262646464263,1.0,1.0,1.0,1.0,18.23262646464263,1.0,1.0,1.0,1.0
253,2009_17_WAS_LAC,2009,17,22.3770335149838,81.0,,,1.0,21.090620408386027,56.25,0.0,0.0,1.0,17.321115846007054,16.0,,,1.0,8.435099999999998,0.0,,,,17.601599999999998,16.0,,,1.0,23.68149432440987,144.0,,,1.0,23.68149432440987,144.0,0.0,0.0,1.0,12.622688716868424,1.0,,,1.0,12.622688716868424,1.0,1.0,1.0,1.0
254,2009_17_TEN_SEA,2009,17,12.328134259395238,0.0,1.0,1.0,,14.4375,1.0,,,1.0,14.465132662496938,1.0,1.0,,1.0,15.879599999999998,4.0,,,1.0,14.4375,1.0,,,1.0,13.397427234774195,0.0,1.0,1.0,,13.397427234774195,0.0,1.0,,,13.165695898645424,0.0,1.0,1.0,,13.165695898645424,0.0,1.0,,
255,2009_17_CIN_NYJ,2009,17,15.50614537657675,961.0,0.0,0.0,1.0,17.5023884866999,900.0,0.0,0.0,1.0,18.30471757757529,870.25,0.0,0.0,1.0,20.7975,729.0,,,1.0,20.3775,756.25,,,1.0,12.072439811173297,1089.0,0.0,0.0,1.0,12.072439811173297,1089.0,0.0,0.0,1.0,8.433469322033815,1156.0,0.0,0.0,1.0,8.433469322033815,1156.0,0.0,0.0,1.0
256,2009_18_NYJ_CIN,2009,18,16.79533996548191,12.25,1.0,1.0,1.0,9.717585205332284,49.0,1.0,1.0,1.0,9.717585205332284,49.0,1.0,1.0,1.0,-6.472100000000008,156.25,,,0.0,-6.472100000000008,156.25,,,0.0,2.836309079929933,81.0,1.0,1.0,1.0,2.836309079929933,81.0,1.0,1.0,1.0,3.195316142046689,72.25,1.0,1.0,1.0,3.195316142046689,72.25,1.0,1.0,1.0
257,2009_18_PHI_DAL,2009,18,13.253854785142178,240.25,1.0,,1.0,12.539100000000003,256.0,,,1.0,12.539100000000003,256.0,,,1.0,12.539100000000003,256.0,,,1.0,12.539100000000003,256.0,,,1.0,9.684631962707257,289.0,0.0,,1.0,9.684631962707257,289.0,0.0,,1.0,13.402122811492845,240.25,1.0,,1.0,13.402122811492845,240.25,1.0,,1.0
258,2009_18_BAL_NE,2009,18,-6.114204768290978,462.25,1.0,,0.0,-14.0625,506.25,,,0.0,-14.0625,506.25,,,0.0,-14.0625,506.25,,,0.0,-14.0625,506.25,,,0.0,-16.66430158282744,529.0,0.0,,0.0,-16.66430158282744,529.0,0.0,,0.0,-23.382358400544945,625.0,0.0,0.0,0.0,-23.382358400544945,625.0,0.0,0.0,0.0
259,2009_18_GB_ARI,2009,18,-3.2825775701224806,56.25,1.0,,0.0,-0.6990247946085866,42.25,0.0,0.0,0.0,-9.253431876282235,81.0,,,0.0,-10.640899999999995,81.0,,,0.0,5.727900000000005,12.25,,,1.0,-1.802166948307704,49.0,1.0,1.0,0.0,-1.802166948307704,49.0,0.0,0.0,0.0,-8.588970344170832,81.0,,,0.0,-8.588970344170832,81.0,0.0,0.0,0.0
260,2009_19_ARI_NO,2009,19,14.535422319121983,650.25,0.0,,1.0,17.10251227869822,576.0,,,1.0,17.10251227869822,576.0,,,1.0,17.601599999999998,576.0,,,1.0,17.601599999999998,576.0,,,1.0,15.284898924386425,625.0,0.0,,1.0,15.284898924386425,625.0,0.0,,1.0,19.25343850268746,529.0,1.0,,1.0,19.25343850268746,529.0,1.0,,1.0
261,2009_19_BAL_IND,2009,19,-27.529250047268413,576.0,0.0,0.0,0.0,3.0537984850149513,240.25,0.0,0.0,1.0,3.0537984850149513,240.25,0.0,0.0,1.0,16.59,110.25,,,1.0,16.59,110.25,,,1.0,9.318430854400717,196.0,0.0,0.0,1.0,9.318430854400717,196.0,0.0,0.0,1.0,15.747915311020222,121.0,0.0,,1.0,15.747915311020222,121.0,0.0,,1.0
262,2009_19_DAL_MIN,2009,19,11.564454582496206,756.25,1.0,,1.0,5.727900000000005,812.25,,,1.0,8.435099999999998,784.0,,,1.0,8.435099999999998,784.0,,,1.0,5.727900000000005,812.25,,,1.0,-1.3063714456634976,992.25,0.0,0.0,0.0,-1.3063714456634976,992.25,0.0,0.0,0.0,4.187084304978939,841.0,0.0,,1.0,4.187084304978939,841.0,0.0,,1.0
263,2009_19_NYJ_LAC,2009,19,-4.170893082939205,25.0,1.0,1.0,0.0,-21.51005349619159,72.25,1.0,1.0,0.0,-21.51005349619159,72.25,1.0,1.0,0.0,-35.37290000000001,144.0,,,0.0,-35.37290000000001,144.0,,,0.0,-20.551558853461323,72.25,1.0,1.0,0.0,-20.551558853461323,72.25,1.0,1.0,0.0,-28.4987656449303,100.0,1.0,1.0,0.0,-28.4987656449303,100.0,1.0,1.0,0.0
264,2009_20_NYJ_IND,2009,20,-9.572810427749673,256.0,0.0,0.0,0.0,6.993975421720467,100.0,0.0,0.0,1.0,12.833409101904001,81.0,0.0,0.0,1.0,19.6176,20.25,,,1.0,18.446400000000004,30.25,,,1.0,10.934920490717204,90.25,0.0,0.0,1.0,10.934920490717204,90.25,0.0,0.0,1.0,12.179384572982244,81.0,0.0,0.0,1.0,12.179384572982244,81.0,0.0,0.0,1.0
265,2009_20_MIN_NO,2009,20,-0.0918435695848423,9.0,1.0,1.0,0.0,3.3081632097871214,2.25,1.0,1.0,1.0,5.03849355637238,0.25,1.0,1.0,1.0,12.539100000000003,1.0,,,1.0,10.9375,0.25,,,1.0,11.360817097816778,0.25,1.0,,1.0,11.360817097816778,0.25,,,1.0,12.246170304155157,1.0,,,1.0,12.246170304155157,1.0,0.0,,1.0
266,2009_21_NO_IND,2009,21,2.1625226496824723,169.0,1.0,1.0,1.0,-3.321256853683966,240.25,1.0,1.0,0.0,-3.321256853683966,240.25,1.0,1.0,0.0,-18.69209999999999,342.25,,,0.0,-18.69209999999999,342.25,,,0.0,-2.6257945860848473,225.0,1.0,1.0,0.0,-2.6257945860848473,225.0,1.0,1.0,0.0,-0.5100492436724835,196.0,1.0,1.0,0.0,-0.5100492436724835,196.0,1.0,1.0,0.0
267,2010_01_MIN_NO,2010,1,6.847080943798414,6.25,1.0,1.0,1.0,9.503894126577636,4.0,1.0,1.0,1.0,9.503894126577636,4.0,1.0,1.0,1.0,14.76,0.25,,,1.0,14.76,0.25,,,1.0,13.497164985750487,0.25,1.0,,1.0,13.497164985750487,0.25,1.0,,1.0,13.020284366479018,1.0,1.0,,1.0,13.020284366479018,1.0,1.0,,1.0
268,2010_01_MIA_BUF,2010,1,4.4750159734021935,9.0,0.0,,1.0,3.4703999999999944,12.25,,,1.0,8.759099999999997,4.0,,,1.0,8.759099999999997,4.0,,,1.0,3.470399999999998,12.25,,,1.0,-9.093542186839443,64.0,0.0,0.0,0.0,-9.093542186839443,64.0,0.0,0.0,0.0,5.697900674476841,6.25,0.0,,1.0,5.697900674476841,6.25,1.0,,1.0
269,2010_01_DET_CHI,2010,1,19.302906791954907,9.0,0.0,,1.0,17.601599999999998,4.0,,,1.0,17.743634714275913,4.0,0.0,0.0,1.0,16.59,2.25,,,1.0,17.601599999999998,4.0,,,1.0,20.61332664895552,25.0,0.0,0.0,1.0,20.61332664895552,25.0,0.0,0.0,1.0,18.709522725816896,6.25,0.0,,1.0,18.709522725816896,6.25,0.0,,1.0
270,2010_01_IND_HOU,2010,1,-7.381159426501448,156.25,0.0,,0.0,-10.640899999999995,169.0,,,0.0,-4.920899999999996,144.0,,,0.0,-4.920899999999996,144.0,,,0.0,-10.640899999999995,169.0,,,0.0,0.3626213943732637,100.0,1.0,1.0,0.0,0.3626213943732637,100.0,1.0,1.0,0.0,-2.7975960981994064,121.0,1.0,,0.0,-2.7975960981994064,121.0,1.0,1.0,0.0
271,2010_01_DEN_JAX,2010,1,9.00296537340719,16.0,,,1.0,5.518859840144213,20.25,1.0,1.0,1.0,8.435099999999998,16.0,,,1.0,8.435099999999998,16.0,,,1.0,3.0976000000000035,30.25,,,1.0,5.2563879635272315,20.25,0.0,,1.0,5.2563879635272315,20.25,1.0,,1.0,6.1968598879641235,20.25,0.0,,1.0,6.1968598879641235,20.25,1.0,,1.0
272,2010_01_CIN_NE,2010,1,16.769982250186597,56.25,1.0,,1.0,14.76,72.25,,,1.0,14.691898064155938,72.25,1.0,,1.0,14.175900000000006,81.0,,,1.0,14.76,72.25,,,1.0,14.873943339256357,72.25,1.0,,1.0,14.873943339256357,72.25,,,1.0,14.652392727515462,72.25,1.0,,1.0,14.652392727515462,72.25,,,1.0
273,2010_01_CAR_NYG,2010,1,16.710406782004377,42.25,1.0,,1.0,17.601599999999998,36.0,,,1.0,14.76,56.25,,,1.0,14.76,56.25,,,1.0,17.601599999999998,36.0,,,1.0,-0.041320098007080475,169.0,0.0,0.0,0.0,-0.041320098007080475,169.0,0.0,0.0,0.0,11.594459350143538,90.25,0.0,0.0,1.0,11.594459350143538,90.25,0.0,0.0,1.0
274,2010_01_ATL_PIT,2010,1,7.82779255110049,9.0,1.0,1.0,1.0,4.702321325707068,12.25,1.0,1.0,1.0,4.504537341838514,16.0,1.0,1.0,1.0,-2.3529000000000053,49.0,,,0.0,2.151600000000002,25.0,,,1.0,10.959092428311124,6.25,1.0,1.0,1.0,10.959092428311124,6.25,1.0,1.0,1.0,1.4689699046638083,30.25,1.0,,1.0,1.4689699046638083,30.25,0.0,,1.0
275,2010_01_CLE_TB,2010,1,9.610679243751244,0.0,,,,5.7879338259862045,0.25,1.0,1.0,1.0,8.435099999999998,0.0,,,,8.435099999999998,0.0,,,,3.0976000000000035,2.25,,,1.0,7.508197433844188,0.0,,,,7.508197433844188,0.0,1.0,,,8.892471500297106,0.0,,,,8.892471500297106,0.0,1.0,,
276,2010_01_OAK_TEN,2010,1,18.98214203428136,289.0,1.0,,1.0,17.601599999999998,324.0,,,1.0,17.59407650305441,324.0,1.0,1.0,1.0,16.59,342.25,,,1.0,17.601599999999998,324.0,,,1.0,20.0361905624149,256.0,1.0,1.0,1.0,20.0361905624149,256.0,1.0,1.0,1.0,15.820932831737977,361.0,0.0,,1.0,15.820932831737977,361.0,0.0,,1.0
277,2010_01_GB_PHI,2010,1,-6.747929279894393,90.25,0.0,0.0,0.0,-3.049709991722672,72.25,0.0,,0.0,-0.16909565750415823,49.0,0.0,0.0,0.0,8.759099999999997,16.0,,,1.0,-2.2484,64.0,,,0.0,-11.059608318197434,100.0,0.0,0.0,0.0,-11.059608318197434,100.0,0.0,0.0,0.0,-1.6701443420643578,56.25,0.0,0.0,0.0,-1.6701443420643578,56.25,1.0,,0.0
278,2010_01_SF_SEA,2010,1,-0.5468925332383279,625.0,1.0,1.0,0.0,0.0,625.0,,,0.0,-4.347463850565429,729.0,1.0,1.0,0.0,-10.640899999999995,784.0,,,0.0,0.0,625.0,,,0.0,-4.783602763908679,729.0,1.0,,0.0,-4.783602763908679,729.0,0.0,0.0,0.0,-4.627649450592575,729.0,1.0,,0.0,-4.627649450592575,729.0,0.0,0.0,0.0
279,2010_01_ARI_LAR,2010,1,3.133104318773441,6.25,0.0,,1.0,6.897765860918078,2.25,0.0,0.0,1.0,7.807796653971835,1.0,,,1.0,8.759099999999997,1.0,,,1.0,11.235899999999999,0.25,,,1.0,16.37135883217118,6.25,1.0,1.0,1.0,16.37135883217118,6.25,1.0,1.0,1.0,3.050454958559712,6.25,0.0,,1.0,3.050454958559712,6.25,0.0,0.0,1.0
280,2010_01_DAL_WAS,2010,1,-2.7189132676942798,49.0,1.0,1.0,0.0,-6.572209529827443,72.25,1.0,1.0,0.0,-6.572209529827443,72.25,1.0,1.0,0.0,-14.564099999999996,90.25,,,0.0,-14.564099999999996,90.25,,,0.0,-15.4529407527221,90.25,,,0.0,-15.4529407527221,90.25,,,0.0,-8.324567783734075,72.25,1.0,,0.0,-8.324567783734075,72.25,1.0,,0.0
281,2010_01_BAL_NYJ,2010,1,-6.1045087872787605,12.25,0.0,,0.0,-10.164899999999996,16.0,,,0.0,-2.9373915452558883,6.25,0.0,,0.0,-2.2484,4.0,,,0.0,-10.164899999999996,16.0,,,0.0,-11.193352223632758,16.0,0.0,0.0,0.0,-11.193352223632758,16.0,,,0.0,-7.663698478701519,12.25,0.0,,0.0,-7.663698478701519,12.25,1.0,,0.0
282,2010_01_LAC_KC,2010,1,-16.94450329151875,121.0,,,0.0,-19.995684692936138,132.25,1.0,,0.0,-17.510399999999997,121.0,,,0.0,-17.510399999999997,121.0,,,0.0,-21.9225,156.25,,,0.0,-24.305871691700887,169.0,0.0,0.0,0.0,-24.305871691700887,169.0,0.0,,0.0,-20.7689498786892,144.0,0.0,,0.0,-20.7689498786892,144.0,1.0,,0.0
283,2010_02_ARI_ATL,2010,2,18.420199808095113,702.25,1.0,,1.0,18.446400000000004,702.25,,,1.0,17.601599999999998,729.0,,,1.0,17.601599999999998,729.0,,,1.0,18.446400000000004,702.25,,,1.0,6.235423177835386,992.25,0.0,0.0,1.0,6.235423177835386,992.25,0.0,0.0,1.0,13.866921014803424,870.25,0.0,0.0,1.0,13.866921014803424,870.25,0.0,0.0,1.0
284,2010_02_TB_CAR,2010,2,-12.269098693775305,256.0,1.0,,0.0,-10.164899999999996,256.0,,,0.0,-16.8609,289.0,,,0.0,-16.8609,289.0,,,0.0,-10.164899999999996,256.0,,,0.0,-26.75528953219697,400.0,0.0,0.0,0.0,-26.75528953219697,400.0,0.0,0.0,0.0,-14.511810416374615,272.25,1.0,,0.0,-14.511810416374615,272.25,0.0,,0.0
285,2010_02_BAL_CIN,2010,2,-9.313164042826614,64.0,,,0.0,-5.5220379079578095,49.0,0.0,0.0,0.0,-10.640899999999995,64.0,,,0.0,-10.640899999999995,64.0,,,0.0,0.0,25.0,,,0.0,-6.1454669839329235,56.25,1.0,,0.0,-6.1454669839329235,56.25,0.0,0.0,0.0,-4.762111577640216,49.0,1.0,,0.0,-4.762111577640216,49.0,0.0,0.0,0.0
286,2010_02_KC_CLE,2010,2,-17.083963485695037,36.0,0.0,,0.0,-10.491260136082644,25.0,0.0,0.0,0.0,-10.164899999999996,25.0,,,0.0,-10.164899999999996,25.0,,,0.0,-6.472100000000008,20.25,,,0.0,-9.06643607181401,25.0,,,0.0,-9.06643607181401,25.0,0.0,,0.0,-11.802645812287338,25.0,,,0.0,-11.802645812287338,25.0,0.0,,0.0
287,2010_02_CHI_DAL,2010,2,-31.11795016816157,210.25,0.0,,0.0,-34.10857303178632,240.25,1.0,1.0,0.0,-27.99839999999999,196.0,,,0.0,-27.99839999999999,196.0,,,0.0,-36.6225,272.25,,,0.0,-24.221841041186565,182.25,1.0,,0.0,-24.221841041186565,182.25,1.0,1.0,0.0,-20.58170288435157,156.25,1.0,,0.0,-20.58170288435157,156.25,1.0,1.0,0.0
288,2010_02_PHI_DET,2010,2,8.229546184243713,0.0,1.0,1.0,,8.759099999999997,0.0,,,,11.033441660172695,0.25,1.0,1.0,1.0,16.820399999999996,12.25,,,1.0,8.759099999999997,0.0,,,,18.326028984568765,20.25,0.0,,1.0,18.326028984568765,20.25,,,1.0,11.460223187625383,0.25,1.0,1.0,1.0,11.460223187625383,0.25,,,1.0
289,2010_02_BUF_GB,2010,2,22.05301568162773,240.25,0.0,,1.0,22.8943428471048,182.25,0.0,0.0,1.0,22.471899999999998,210.25,,,1.0,22.471899999999998,210.25,,,1.0,23.3871,169.0,,,1.0,19.61125402658581,342.25,0.0,0.0,1.0,19.61125402658581,342.25,0.0,0.0,1.0,21.856583857433165,240.25,0.0,,1.0,21.856583857433165,240.25,0.0,0.0,1.0
290,2010_02_MIA_MIN,2010,2,-18.892135629192396,72.25,1.0,,0.0,-21.240000000000002,90.25,,,0.0,-21.240000000000002,90.25,,,0.0,-21.240000000000002,90.25,,,0.0,-21.240000000000002,90.25,,,0.0,-21.687789968656546,90.25,,,0.0,-21.687789968656546,90.25,,,0.0,-17.17260058283366,64.0,1.0,,0.0,-17.17260058283366,64.0,1.0,,0.0
291,2010_02_PIT_TEN,2010,2,-7.856632309785766,110.25,1.0,1.0,0.0,-11.704901332583589,121.0,1.0,1.0,0.0,-13.29409697262549,132.25,1.0,1.0,0.0,-23.024899999999995,196.0,,,0.0,-21.240000000000002,182.25,,,0.0,-5.6049767673869155,110.25,1.0,1.0,0.0,-5.6049767673869155,110.25,1.0,1.0,0.0,-9.680858033212658,121.0,1.0,1.0,0.0,-9.680858033212658,121.0,1.0,1.0,0.0
292,2010_02_SEA_DEN,2010,2,13.606117411246062,156.25,1.0,,1.0,10.9375,182.25,,,1.0,10.9375,182.25,,,1.0,10.9375,182.25,,,1.0,10.9375,182.25,,,1.0,9.70126368419777,196.0,0.0,,1.0,9.70126368419777,196.0,0.0,,1.0,3.980390474836426,225.0,0.0,,1.0,3.980390474836426,225.0,0.0,,1.0
293,2010_02_LAR_OAK,2010,2,13.209423419147827,6.25,0.0,,1.0,12.539100000000003,4.0,,,1.0,9.39296311851084,1.0,,,1.0,8.435099999999998,1.0,,,1.0,12.539100000000003,4.0,,,1.0,14.474456352559173,12.25,0.0,0.0,1.0,14.474456352559173,12.25,0.0,,1.0,12.845778033124233,4.0,0.0,,1.0,12.845778033124233,4.0,,,1.0
294,2010_02_NE_NYJ,2010,2,-7.911342280949086,272.25,1.0,,0.0,-4.228928385890022,240.25,0.0,,0.0,-10.640899999999995,289.0,,,0.0,-10.640899999999995,289.0,,,0.0,0.0,196.0,,,0.0,7.820833008503314,121.0,1.0,1.0,1.0,7.820833008503314,121.0,1.0,1.0,1.0,2.4128990504205916,169.0,1.0,1.0,1.0,2.4128990504205916,169.0,1.0,,1.0
295,2010_02_JAX_LAC,2010,2,15.869565673754972,361.0,0.0,,1.0,17.701343054035878,324.0,0.0,0.0,1.0,17.601599999999998,324.0,,,1.0,17.601599999999998,324.0,,,1.0,20.3775,240.25,,,1.0,18.599044650339636,306.25,1.0,,1.0,18.599044650339636,306.25,0.0,0.0,1.0,17.3883823924168,324.0,,,1.0,17.3883823924168,324.0,0.0,0.0,1.0
