,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
775,2011_17_TEN_HOU,1624.3683,1496.6891,34.3,0.0,-0.0,-28.2,0.0,0.0,-100.3426,-9.0065,-91.336,0.0,70.6433,31.5969,17.0902,-2.0,-1.0,0.5246,0.5453,0.5423,0.0,0.4577,0.4577,0.0,0.5423,0.0174,-0.1075,0.0353,-0.1262,-0.0952,0.0953,1.0,,,2.5,-110.0,-110.0,,,,38.5,-105.0,-105.0,0.477,0.434,62.5
776,2011_17_IND_JAX,1369.6062,1380.1968,56.1,0.0,-0.0,-28.2,21.8,0.0,-9.959,-6.2257,-3.7333,0.0,41.7761,92.4617,65.3841,-3.5,-3.0,0.593,0.63,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.1315,0.0414,-0.0406,-0.0406,-0.1977,0.1977,-5.0,,,-3.0,-110.0,-110.0,,,,36.5,-110.0,100.0,0.671,0.593,62.5
777,2011_17_NYJ_MIA,1562.7649,1562.7006,56.1,0.0,-0.0,-28.2,21.8,0.0,-7.5221,-7.8482,0.3261,0.0,56.4904,23.7319,29.2535,-1.5,-2.0,0.542,0.5341,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0365,-0.0536,-0.0438,-0.0438,0.0442,-0.0441,-1.0,,,-2.0,,,,,,38.0,-103.0,-107.0,0.522,0.542,62.5
778,2011_17_CHI_MIN,1418.68,1529.9615,56.1,0.0,-0.0,-28.2,21.8,0.0,-7.9205,7.5492,-15.4697,0.0,-70.6511,-27.1852,-18.714,1.5,1.0,0.4731,0.461,0.4576,0.0,0.5424,0.5424,0.0,0.4576,-0.0536,-0.0364,-0.1264,0.0355,0.1131,-0.1131,1.0,,,-2.5,,,,,,41.5,-103.0,-107.0,0.477,0.561,62.5
779,2011_17_BUF_NE,1677.2043,1437.5276,34.3,0.0,-0.0,-28.2,0.0,0.0,19.9853,0.9212,19.0642,0.0,293.0408,299.9723,256.7561,-13.0,-11.0,0.8143,0.849,0.5179,0.0,0.4821,0.4821,0.0,0.5179,-0.0438,-0.0438,-0.0113,-0.0796,-0.1234,0.1226,-13.0,,,-10.5,,,,,,49.5,-110.0,100.0,0.849,0.806,62.5
780,2011_17_CAR_NO,1696.4938,1472.8728,44.9,0.0,-0.0,-28.2,21.8,-11.2,36.764,38.5187,-1.7547,0.0,266.7663,233.5303,224.2612,-10.0,-9.5,0.7843,0.7932,0.5753,0.0647,0.36,0.36,0.0647,0.5753,0.0547,-0.1456,0.1629,-0.248,-0.2371,0.2371,-9.5,,,-7.0,-110.0,-110.0,,,,54.5,-113.0,102.0,0.785,0.728,62.5
781,2011_17_WAS_PHI,1647.5235,1450.0942,34.3,0.0,-0.0,-28.2,0.0,0.0,12.9228,-2.6068,15.5296,0.0,247.2588,235.4453,211.1465,-10.0,-8.5,0.7713,0.795,0.5357,0.0742,0.3901,0.3901,0.0742,0.5357,-0.0407,-0.0407,0.0969,-0.1811,-0.2893,0.2845,-10.0,,,-7.0,-105.0,-115.0,,,,44.0,-104.0,-106.0,0.795,0.728,62.5
782,2011_17_SF_LAR,1304.3751,1604.7455,78.475,0.0,-0.0,-28.2,21.8,22.375,-9.69,1.7007,-11.3907,0.0,-233.2861,-255.2996,-265.3666,10.5,11.0,0.1783,0.187,0.5279,0.0,0.4721,0.4721,0.0,0.5279,-0.0455,-0.0455,0.0077,-0.0986,-0.0779,0.0779,10.5,,,12.5,,,,,,35.5,-110.0,100.0,0.187,0.155,62.5
783,2011_17_SEA_ARI,1449.449,1490.1374,56.1,0.0,-0.0,-28.2,21.8,0.0,-37.9323,8.6642,-46.5965,0.0,-31.1849,12.0533,1.5722,-1.0,0.0,0.5023,0.5173,0.4622,0.0,0.5378,0.5378,0.0,0.4622,-0.1723,0.0875,-0.1176,0.0267,-0.0791,0.0767,-3.0,,,-2.5,,,,,,40.5,-107.0,-103.0,0.593,0.561,62.5
784,2011_17_TB_ATL,1572.504,1363.9761,56.1,0.0,-0.0,-28.2,21.8,0.0,22.7509,-8.1565,30.9074,0.0,295.5353,318.2513,264.1003,-13.5,-11.0,0.8206,0.862,0.5179,0.076,0.4061,0.4061,0.076,0.5179,-0.0455,-0.0455,0.0648,-0.1487,-0.2503,0.2503,-13.5,,,-10.0,-115.0,-105.0,,,,45.5,-102.0,-108.0,0.862,0.795,62.5
785,2011_17_BAL_CIN,1481.7987,1623.9019,34.3,0.0,-0.0,-28.2,0.0,0.0,5.4614,-0.7937,6.2551,0.0,-101.5481,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,37.5,100.0,-110.0,0.403,0.403,62.5
786,2011_17_PIT_CLE,1399.3668,1628.0462,34.3,0.0,-0.0,-28.2,0.0,0.0,33.782,1.603,32.179,0.0,-162.2005,-174.5505,-174.5505,7.0,7.0,0.268,0.268,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,7.0,,,7.0,-105.0,-115.0,,,,33.0,-108.0,-102.0,0.268,0.268,62.5
787,2011_17_KC_DEN,1439.3109,1457.6704,45.5,0.0,-0.0,-28.2,0.0,11.2,2.7041,45.1923,-42.4882,0.0,-15.3477,30.8626,7.9846,-2.0,-0.5,0.5115,0.5443,0.4623,0.0299,0.5078,0.5078,0.0299,0.4623,-0.2226,0.1316,-0.0875,-0.0007,-0.1771,0.1771,-3.5,,,-2.0,,,,,,37.0,-103.0,-107.0,0.625,0.542,62.5
788,2011_17_LAC_OAK,1487.6836,1564.2859,34.3,0.0,-0.0,-28.2,0.0,0.0,16.4283,4.8393,11.589,0.0,-30.7134,12.3137,1.8344,-1.0,0.0,0.5026,0.5177,0.4622,0.0,0.5378,0.5378,0.0,0.4622,-0.1723,0.0875,-0.1176,0.0267,-0.0791,0.0767,-3.0,,,-2.5,,,,,,50.5,-107.0,-103.0,0.593,0.561,62.5
789,2011_17_DAL_NYG,1549.4287,1538.4151,23.1,0.0,-0.0,-28.2,0.0,-11.2,0.3488,4.7575,-4.4087,0.0,29.7049,15.297,65.3841,-1.0,-3.0,0.593,0.522,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0451,-0.0451,-0.0406,-0.0406,0.207,-0.2069,-1.0,,,-3.0,-110.0,-110.0,,,,48.0,-101.0,-109.0,0.522,0.593,62.5
790,2011_18_CIN_HOU,1603.5438,1474.9101,95.5,0.0,-0.0,-0.0,21.8,11.2,-97.1615,5.839,-103.0005,0.0,133.2466,91.3173,105.2518,-3.5,-4.0,0.647,0.6285,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,0.0435,-0.1263,-0.0438,-0.0438,0.111,-0.1135,-3.0,,,-4.0,,,,,,38.0,-106.0,-104.0,0.593,0.647,62.5
791,2011_18_DET_NO,1707.4372,1554.5337,73.7,0.0,-0.0,-0.0,0.0,11.2,43.804,39.603,4.2011,0.0,253.8851,259.9084,247.4133,-11.0,-10.5,0.806,0.817,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.039,0.0395,-11.0,,,-10.5,,,,,,59.5,112.0,-124.0,0.817,0.806,62.5
792,2011_18_ATL_NYG,1564.3214,1580.3171,62.5,0.0,-0.0,-0.0,0.0,0.0,9.6786,17.9736,-8.295,0.0,42.0302,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,,,,,,47.5,110.0,-121.0,0.593,0.593,62.5
793,2011_18_PIT_DEN,1433.1269,1624.6921,84.875,0.0,-0.0,-0.0,0.0,22.375,-9.5797,-1.0721,-8.5076,0.0,-126.7175,-170.0755,-165.7696,7.0,6.5,0.278,0.2731,0.5797,0.0,0.4203,0.4203,0.0,0.5797,0.1685,-0.257,0.1066,-0.1975,0.1065,-0.1071,9.0,,,7.5,,,,,,34.0,-102.0,-108.0,0.217,0.251,62.5
794,2011_19_NO_SF,1599.948,1713.8497,113.425,17.925,-0.0,-0.0,21.8,11.2,5.5845,46.7344,-41.1498,17.925,-45.7892,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,,,3.5,,,,,,46.5,106.0,-117.0,0.371,0.371,62.5
795,2011_19_DEN_NE,1687.5057,1442.5375,79.85,17.925,-0.0,-0.0,21.8,-22.375,16.2571,6.6513,9.6058,17.925,367.8664,328.4106,334.8842,-14.0,-14.0,0.873,0.8688,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,0.0546,-0.1455,-0.0407,-0.0407,0.1,-0.1,-13.5,,,-14.0,,,,,,50.0,-114.0,103.0,0.862,0.873,62.5
796,2011_19_HOU_BAL,1631.0514,1614.3914,113.425,17.925,-0.0,-0.0,21.8,11.2,1.673,-90.3894,92.0624,17.925,244.3622,213.4822,213.4822,-9.0,-9.0,0.7736,0.7736,0.5525,0.0,0.4475,0.4475,0.0,0.5525,0.0548,-0.1457,0.0548,-0.1457,0.0,0.0,-7.5,,,-7.5,,,,,,37.0,-113.0,102.0,0.744,0.744,62.5
797,2011_19_NYG_GB,1738.3529,1580.0556,113.425,17.925,-0.0,-0.0,21.8,11.2,8.3779,17.4308,-9.0529,17.925,288.9363,252.4362,252.4362,-10.5,-10.5,0.8105,0.8105,0.6218,0.0,0.3782,0.3782,0.0,0.6218,0.187,-0.2779,0.187,-0.2779,0.0,0.0,-8.5,,,-8.5,,,,,,54.0,-107.0,-103.0,0.768,0.768,62.5
798,2011_20_BAL_NE,1698.9551,1613.5169,62.5,0.0,-0.0,-0.0,0.0,0.0,27.329,-1.1083,28.4373,0.0,194.0131,185.3332,171.025,-7.5,-7.0,0.728,0.744,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-7.5,,,-7.0,,,,,,49.0,-104.0,-106.0,0.744,0.728,62.5
799,2011_20_NYG_SF,1607.2109,1629.3056,117.85,0.0,-0.0,-0.0,21.8,33.55,13.558,20.288,-6.73,0.0,97.9278,42.5993,29.2535,-2.5,-2.0,0.542,0.561,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,-0.0354,0.0354,-2.5,,,-2.0,,,,,,40.5,-115.0,104.0,0.561,0.542,62.5
800,2011_21_NYG_NE,1686.8284,1641.9982,0.0,0.0,-0.0,-0.0,0.0,0.0,18.3614,14.6892,3.6721,0.0,53.3526,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,,,,,,53.0,100.0,-108.0,0.593,0.593,0.0
801,2012_01_DAL_NYG,1586.2199,1514.9149,23.1,0.0,-0.0,-28.2,0.0,-11.2,10.5513,6.4499,4.1014,0.0,98.5064,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-110.0,-110.0,-3.5,,,,,,45.5,-103.0,-107.0,0.625,0.625,62.5
802,2012_01_IND_CHI,1541.7837,1401.5087,73.1,0.0,-0.0,-0.0,21.8,-11.2,9.5022,5.1754,4.3268,0.0,217.7019,259.9084,235.4453,-11.0,-10.0,0.795,0.817,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0438,-0.0438,-0.0407,-0.0407,-0.1435,0.1445,-11.0,,,-10.0,,,,,,41.5,-104.0,-106.0,0.817,0.795,62.5
803,2012_01_PHI_CLE,1393.9186,1582.0374,62.5,0.0,-0.0,-0.0,0.0,0.0,4.3579,11.3462,-6.9883,0.0,-132.6071,-175.5754,-175.3891,7.0,7.0,0.2671,0.2668,0.5979,0.0271,0.375,0.375,0.0271,0.5979,0.1005,-0.1873,0.1685,-0.257,-0.0682,0.0679,8.0,,,9.0,,,,,,42.0,-102.0,-108.0,0.238,0.217,62.5
804,2012_01_LAR_DET,1509.2077,1294.9189,73.7,0.0,-0.0,-0.0,0.0,11.2,20.4661,-13.7756,34.2418,0.0,322.2305,281.12,271.0617,-12.0,-11.5,0.8264,0.8346,0.6366,0.0,0.3634,0.3634,0.0,0.6366,0.0916,-0.1763,0.2154,-0.3063,-0.1329,0.1298,-10.0,,,-8.5,,,,,,46.0,-104.0,-106.0,0.795,0.768,62.5
805,2012_01_MIA_HOU,1569.5763,1494.0699,51.3,0.0,-0.0,-0.0,0.0,-11.2,15.3443,4.9635,10.3808,0.0,137.1871,185.3332,266.0582,-7.5,-11.5,0.8222,0.744,0.4604,0.0299,0.5097,0.5097,0.0299,0.4604,-0.0455,-0.0455,-0.0911,0.0029,0.3319,-0.3319,-7.5,,,-13.0,,,,,,41.5,101.0,-111.0,0.744,0.849,62.5
806,2012_01_ATL_KC,1485.3146,1576.0084,73.1,0.0,-0.0,-0.0,21.8,-11.2,-8.1006,7.456,-15.5566,0.0,-33.1503,-6.7879,-46.1307,0.5,2.5,0.434,0.4902,0.5,0.0,0.5,0.5,0.0,0.5,-0.0461,-0.0448,-0.0455,-0.0455,-0.1048,0.1048,0.0,,,2.5,,,,,,43.0,-104.0,-106.0,0.5,0.434,62.5
807,2012_01_JAX_MIN,1414.7571,1406.1682,73.1,0.0,-0.0,-0.0,21.8,-11.2,-11.2916,-14.5044,3.2129,0.0,84.9018,116.0007,88.7395,-4.5,-3.5,0.625,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0772,0.0772,-4.5,,,-3.5,-105.0,-115.0,,,,38.0,-109.0,-101.0,0.661,0.625,62.5
808,2012_01_WAS_NO,1630.0993,1455.681,73.1,0.0,-0.0,-0.0,21.8,-11.2,32.9609,9.4865,23.4744,0.0,270.9927,235.4453,238.0126,-10.0,-10.0,0.7974,0.795,0.6,0.0,0.4,0.4,0.0,0.6,-0.0407,-0.0407,0.1454,-0.2363,-0.1329,0.1298,-10.0,,,-8.5,-110.0,-110.0,,,,50.0,-104.0,-106.0,0.795,0.768,62.5
809,2012_01_BUF_NYJ,1549.5408,1466.8547,34.3,0.0,-0.0,-28.2,0.0,0.0,-6.3663,-1.2071,-5.1593,0.0,111.8269,116.0007,65.3841,-4.5,-3.0,0.593,0.661,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1888,0.1888,-4.5,,,-3.0,100.0,-120.0,,,,39.5,100.0,-110.0,0.661,0.593,62.5
810,2012_01_NE_TEN,1500.1799,1669.7671,73.1,0.0,-0.0,-0.0,21.8,-11.2,-0.4572,17.0939,-17.5511,0.0,-114.0383,-149.9853,-126.9682,6.0,5.0,0.325,0.2966,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,0.1278,-0.2188,-0.045,-0.045,0.1911,-0.1911,7.5,,,5.0,-110.0,-110.0,,,,48.0,-105.0,-105.0,0.251,0.325,62.5
811,2012_01_SEA_ARI,1434.2702,1443.4038,56.1,0.0,-0.0,-28.2,21.8,0.0,-17.2187,-2.4651,-14.7537,0.0,32.2128,6.5959,-12.7768,-0.5,1.0,0.4816,0.5095,0.5346,0.0665,0.3989,0.3989,0.0665,0.5346,-0.0448,-0.0461,0.0872,-0.172,-0.2163,0.2163,0.0,,,3.0,,,,,,40.5,-108.0,-102.0,0.5,0.403,62.5
812,2012_01_SF_GB,1642.5065,1525.2922,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.6174,2.9933,13.6241,0.0,182.1385,185.3332,141.4379,-7.5,-6.0,0.693,0.744,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,-0.1722,0.1722,-7.5,,,-6.0,-115.0,-105.0,,,,46.5,-105.0,-105.0,0.744,0.693,62.5
813,2012_01_CAR_TB,1413.2605,1494.8744,34.3,0.0,-0.0,-28.2,0.0,0.0,-1.5574,13.5778,-15.1352,0.0,-62.4491,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,,,3.0,-110.0,-110.0,,,,45.5,-106.0,-104.0,0.434,0.403,62.5
814,2012_01_PIT_DEN,1476.0697,1598.4629,84.875,0.0,-0.0,-0.0,0.0,22.375,34.6465,-0.866,35.5125,0.0,-2.0057,25.5538,22.2663,-2.0,-1.5,0.532,0.5367,0.5,0.0,0.5,0.5,0.0,0.5,-0.0809,-0.01,-0.0455,-0.0455,-0.0603,0.0603,-2.5,,,-1.5,,,,,,45.5,104.0,-115.0,0.561,0.532,62.5
815,2012_01_CIN_BAL,1579.8561,1471.1729,34.3,0.0,-0.0,-28.2,0.0,0.0,-0.6196,-1.7695,1.1499,0.0,144.1331,171.025,171.025,-7.0,-7.0,0.728,0.728,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-7.0,,,-7.0,-105.0,-115.0,,,,42.5,-110.0,100.0,0.728,0.728,62.5
816,2012_01_LAC_OAK,1468.761,1521.3807,34.3,0.0,-0.0,-28.2,0.0,0.0,8.0608,8.767,-0.7063,0.0,-19.026,0.0,8.269,0.0,-0.5,0.5119,0.5,0.4922,0.0078,0.5,0.5,0.0078,0.4922,-0.0454,-0.0454,-0.0525,-0.0377,0.0083,-0.0083,0.0,,,-1.0,-110.0,-110.0,,,,47.5,102.0,-113.0,0.5,0.522,62.5
817,2012_02_CHI_GB,1620.222,1556.6659,34.3,0.0,-0.0,-28.2,0.0,0.0,14.5733,11.641,2.9323,0.0,100.7884,123.8106,123.8106,-5.0,-5.0,0.671,0.671,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.045,-0.045,-0.045,-0.045,0.0,0.0,-5.0,,,-5.0,-110.0,-110.0,,,,50.5,-109.0,-101.0,0.671,0.671,62.5
818,2012_02_KC_BUF,1456.9958,1471.9889,95.5,0.0,-0.0,-0.0,21.8,11.2,-1.1505,-4.6314,3.4808,0.0,83.9877,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-110.0,-110.0,,,,45.0,-107.0,-103.0,0.625,0.593,62.5
819,2012_02_NO_CAR,1485.7031,1594.1751,67.3,0.0,-0.0,-28.2,21.8,11.2,7.3985,20.0476,-12.649,0.0,-53.8211,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,,,3.0,-120.0,100.0,,,,53.0,-109.0,-101.0,0.434,0.403,62.5
820,2012_02_CLE_CIN,1450.5613,1393.561,56.1,0.0,-0.0,-28.2,21.8,0.0,-5.4677,-11.627,6.1593,0.0,119.2595,176.0938,151.2432,-7.0,-6.5,0.7049,0.7337,0.4208,0.0792,0.5,0.5,0.0792,0.4208,-0.1863,0.0995,-0.1175,0.0337,-0.1425,0.1432,-8.0,,,-7.0,-110.0,-110.0,,,,39.5,-110.0,100.0,0.757,0.728,62.5
821,2012_02_MIN_IND,1386.5568,1411.62,73.7,0.0,-0.0,-0.0,0.0,11.2,-1.3123,-4.8905,3.5781,0.0,52.215,19.9536,-3.0389,-1.5,0.0,0.4956,0.5287,0.5377,0.0629,0.3994,0.3994,0.0629,0.5377,-0.0276,-0.0633,0.0894,-0.1746,-0.2163,0.2163,0.0,,,3.0,-125.0,105.0,,,,45.5,-101.0,-109.0,0.5,0.403,62.5
822,2012_02_HOU_JAX,1409.6095,1621.0672,45.5,0.0,-0.0,-28.2,0.0,11.2,-6.4638,14.3113,-20.7752,0.0,-186.7328,-222.9208,-158.9329,9.0,6.5,0.286,0.217,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.2458,-0.2469,9.0,,,6.5,-110.0,-110.0,,,,40.0,-109.0,-101.0,0.217,0.286,62.5
823,2012_02_OAK_MIA,1435.0579,1460.8907,96.05,0.0,-0.0,-0.0,0.0,33.55,-3.8314,10.4743,-14.3057,0.0,55.9115,23.5046,19.9641,-1.5,-1.5,0.5287,0.5338,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0183,-0.0718,-0.0105,-0.0804,-0.0086,0.0086,1.0,-110.0,-110.0,1.5,,,,,,41.0,-108.0,-102.0,0.477,0.464,62.5
824,2012_02_ARI_NE,1688.7665,1432.0015,106.675,0.0,-0.0,-0.0,21.8,22.375,16.2054,20.9839,-4.7785,0.0,358.6615,344.4814,318.2513,-14.5,-13.5,0.862,0.879,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1553,0.1553,-14.5,,,-13.5,,,,,,47.0,-105.0,-105.0,0.879,0.862,62.5
825,2012_02_TB_NYG,1576.6431,1422.0515,84.3,0.0,-0.0,-0.0,21.8,0.0,6.2574,-3.7459,10.0033,0.0,248.8949,216.8465,215.6437,-9.0,-9.0,0.7758,0.777,0.5525,0.0,0.4475,0.4475,0.0,0.5525,-0.0438,-0.0438,0.0548,-0.1457,-0.1064,0.1058,-9.0,,,-7.5,-110.0,-110.0,,,,43.5,-106.0,-104.0,0.777,0.744,62.5
826,2012_02_BAL_PHI,1576.7569,1600.6537,84.3,0.0,-0.0,-0.0,21.8,0.0,2.9396,5.7897,-2.8501,0.0,57.5531,23.9495,65.3841,-1.5,-3.0,0.593,0.5344,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0365,-0.0536,-0.0406,-0.0406,0.207,-0.2069,-1.0,,,-3.0,-105.0,-115.0,,,,46.5,-104.0,-106.0,0.522,0.593,62.5
827,2012_02_DAL_SEA,1443.3202,1524.647,62.5,0.0,-0.0,-0.0,0.0,0.0,-6.2305,10.8144,-17.0448,0.0,-35.8716,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,,,3.0,-105.0,-115.0,,,,43.0,101.0,-111.0,0.434,0.403,62.5
828,2012_02_WAS_LAR,1333.3132,1491.9001,95.5,0.0,-0.0,-0.0,21.8,11.2,-11.6803,18.8201,-30.5004,0.0,-93.5873,-68.2677,-109.0673,3.0,4.0,0.348,0.403,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,-0.1136,0.1111,3.0,,,4.0,,,,,,42.5,-105.0,-105.0,0.403,0.348,62.5
829,2012_02_NYJ_PIT,1578.1664,1559.7284,84.3,0.0,-0.0,-0.0,21.8,0.0,-6.0135,3.2258,-9.2393,0.0,93.4987,130.2233,116.0007,-5.5,-4.5,0.661,0.6791,0.5,0.0,0.5,0.5,0.0,0.5,-0.1657,0.0809,-0.0455,-0.0455,-0.1365,0.1327,-7.0,,,-4.5,,,,,,43.0,-113.0,102.0,0.728,0.661,62.5
830,2012_02_TEN_LAC,1529.2685,1481.3192,73.7,0.0,-0.0,-0.0,0.0,11.2,9.3846,1.4705,7.9141,0.0,129.5633,171.025,155.5441,-7.0,-6.5,0.71,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0768,0.0744,-7.0,,,-6.5,,,,,,43.5,-102.0,-108.0,0.728,0.71,62.5
831,2012_02_DET_SF,1547.9805,1469.3899,117.85,0.0,-0.0,-0.0,21.8,33.55,4.5028,16.1924,-11.6896,0.0,184.751,171.025,171.025,-7.0,-7.0,0.728,0.728,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-7.0,,,-7.0,-105.0,-115.0,,,,46.0,-101.0,-109.0,0.728,0.728,62.5
832,2012_02_DEN_ATL,1589.7906,1496.5036,61.925,0.0,-0.0,-0.0,21.8,-22.375,20.8229,34.2291,-13.4061,0.0,141.8059,109.0184,101.8272,-4.0,-4.0,0.6425,0.6519,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,-0.0105,-0.0804,0.0705,-0.154,-0.103,0.103,-3.5,,,-3.0,-105.0,-115.0,,,,50.0,102.0,-113.0,0.625,0.593,62.5
833,2012_03_NYG_CAR,1494.9088,1561.0988,84.3,0.0,-0.0,-0.0,21.8,0.0,14.4432,11.2321,3.211,0.0,21.321,-1.7339,65.3841,0.0,-3.0,0.593,0.4975,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0369,-0.0533,-0.0406,-0.0406,0.2236,-0.2237,1.0,,,-3.0,-105.0,-115.0,,,,49.0,106.0,-117.0,0.477,0.593,62.5
834,2012_03_LAR_CHI,1541.1501,1340.1633,84.3,0.0,-0.0,-0.0,21.8,0.0,-10.1306,1.427,-11.5576,0.0,273.7291,234.956,228.1328,-10.0,-9.5,0.7881,0.7945,0.5753,0.0647,0.36,0.36,0.0647,0.5753,0.0547,-0.1456,0.1629,-0.248,-0.2371,0.2371,-9.5,,,-7.0,-110.0,-110.0,,,,41.5,-105.0,-105.0,0.785,0.728,62.5
835,2012_03_BUF_CLE,1385.8575,1467.5163,84.3,0.0,-0.0,-0.0,21.8,0.0,-0.1126,4.588,-4.7006,0.0,-2.0594,-36.6951,-36.6951,2.0,2.0,0.4474,0.4474,0.5185,0.074,0.4074,0.4074,0.074,0.5185,0.064,-0.1482,0.064,-0.1482,0.0,0.0,3.0,-115.0,-105.0,3.0,-125.0,105.0,,,,45.0,-102.0,-108.0,0.403,0.403,62.5
836,2012_03_TB_DAL,1512.6414,1439.7282,73.1,0.0,-0.0,-0.0,21.8,-11.2,7.443,-6.8165,14.2595,0.0,160.2727,197.3958,185.3332,-8.0,-7.5,0.744,0.757,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0384,0.0386,-8.0,,,-7.5,,,,,,45.5,-102.0,-108.0,0.757,0.744,62.5
837,2012_03_JAX_IND,1386.226,1399.2199,56.1,0.0,-0.0,-28.2,21.8,0.0,3.4178,-8.8603,12.2781,0.0,55.3842,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-125.0,105.0,,,,41.5,-110.0,100.0,0.593,0.593,62.5
