,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
353,2010_06_OAK_SF,1492.3257,1402.4531,62.5,0.0,-0.0,-0.0,0.0,0.0,1.1794,13.1454,-11.966,0.0,140.4066,164.5221,164.5221,-6.0,-6.0,0.7205,0.7205,0.3935,0.0,0.6065,0.6065,0.0,0.3935,-0.2487,0.1578,-0.2487,0.1578,0.0,0.0,-7.5,,,-7.5,-110.0,-110.0,,,,40.5,-107.0,-103.0,0.7605,0.7605,62.5
354,2010_06_DAL_MIN,1569.0527,1569.8355,62.5,0.0,-0.0,-0.0,0.0,0.0,-14.3567,14.158,-28.5147,0.0,33.2026,0.0,40.1358,-0.0,-1.5,0.5575,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0473,-0.0455,-0.0455,0.1098,-0.1098,0.0,,,-1.5,-110.0,-110.0,,,,43.5,-105.0,-105.0,0.5,0.5575,62.5
355,2010_06_IND_WAS,1488.8262,1632.4055,84.3,0.0,-0.0,-0.0,21.8,0.0,3.9563,15.045,-11.0886,0.0,-70.3679,-80.2721,-80.2721,3.0,3.0,0.3865,0.3865,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0403,-0.0403,-0.0403,-0.0403,0.0,0.0,3.0,,,3.0,100.0,-120.0,,,,44.5,102.0,-113.0,0.3865,0.3865,62.5
356,2010_06_TEN_JAX,1447.2667,1534.4814,23.1,0.0,-0.0,-28.2,0.0,-11.2,-0.2369,-2.7472,2.5103,0.0,-61.6044,-66.8934,-80.2721,2.5,3.0,0.3865,0.4049,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0455,-0.0455,-0.0403,-0.0403,-0.1093,0.1093,2.5,,,3.0,-115.0,-105.0,,,,43.5,101.0,-111.0,0.4049,0.3865,62.5
357,2010_07_CIN_ATL,1575.7736,1535.8101,13.875,0.0,-48.625,-0.0,0.0,0.0,1.7765,2.5237,-0.7472,48.625,53.0913,80.0247,57.1166,-3.0,-2.0,0.5815,0.6132,0.3897,0.0,0.6103,0.6103,0.0,0.3897,-0.226,0.1351,-0.2561,0.1651,-0.0798,0.0798,-4.5,,,-3.5,,,,,,43.0,100.0,-110.0,0.6667,0.6316,62.5
358,2010_07_BUF_BAL,1625.283,1368.7744,13.875,0.0,-48.625,-0.0,0.0,0.0,12.7246,8.3826,4.342,48.625,274.7256,314.6865,280.5179,-12.0,-10.5,0.8341,0.8595,0.4451,0.0,0.5549,0.5549,0.0,0.4451,-0.1981,0.1128,-0.1502,0.0593,-0.1366,0.1361,-14.0,,,-12.5,-110.0,-110.0,,,,39.5,-102.0,-108.0,0.8963,0.8727,62.5
359,2010_07_SF_CAR,1398.0897,1505.4584,113.975,17.925,-0.0,-0.0,0.0,33.55,-4.8403,1.7444,-6.5847,17.925,0.0215,-26.7511,-12.3916,1.0,0.5,0.4822,0.4616,0.5074,0.0236,0.469,0.469,0.0236,0.5074,0.0662,-0.1571,-0.0078,-0.081,0.0252,-0.0252,2.5,,,2.0,-110.0,-110.0,,,,36.5,-103.0,-107.0,0.4049,0.4236,62.5
360,2010_07_WAS_CHI,1510.8945,1483.7982,51.3,0.0,-0.0,-0.0,0.0,-11.2,2.8936,-1.2328,4.1264,0.0,82.5227,66.8934,80.2721,-2.5,-3.0,0.6135,0.5951,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0455,-0.0455,-0.0403,-0.0403,0.1093,-0.1093,-2.5,,,-3.0,-115.0,-105.0,,,,40.5,-105.0,-105.0,0.5951,0.6135,62.5
361,2010_07_JAX_KC,1483.5734,1430.6661,51.3,0.0,-0.0,-0.0,0.0,-11.2,6.6916,-69.1014,75.793,0.0,180.0002,204.3327,204.3327,-7.5,-7.5,0.7643,0.7643,0.4444,0.0238,0.5318,0.5318,0.0238,0.4444,-0.1278,0.0391,-0.1278,0.0391,0.0,0.0,-9.0,,,-9.0,-110.0,-110.0,,,,38.5,-108.0,-102.0,0.8,0.8,62.5
362,2010_07_PIT_MIA,1543.4051,1601.1104,62.5,0.0,-0.0,-0.0,0.0,0.0,6.5079,67.6611,-61.1532,0.0,-56.3585,-66.8934,-80.2721,2.5,3.0,0.3865,0.4049,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0455,-0.0455,-0.0403,-0.0403,-0.1093,0.1093,2.5,,,3.0,-120.0,100.0,,,,40.5,100.0,-110.0,0.4049,0.3865,62.5
363,2010_07_CLE_NO,1615.01,1363.0361,73.1,0.0,-0.0,-0.0,21.8,-11.2,8.4453,19.1857,-10.7403,0.0,314.3336,349.153,314.4072,-13.0,-12.0,0.8593,0.8818,0.4898,0.0,0.5102,0.5102,0.0,0.4898,-0.2222,0.1328,-0.0649,-0.026,-0.2117,0.2114,-15.0,,,-12.5,-110.0,-110.0,,,,44.0,-109.0,-101.0,0.9097,0.8727,62.5
364,2010_07_LAR_TB,1397.0797,1350.8466,95.5,0.0,-0.0,-0.0,21.8,11.2,11.8152,5.0658,6.7494,0.0,148.4826,63.5014,143.1785,-2.5,-5.5,0.6951,0.5904,0.5573,0.0977,0.345,0.345,0.0977,0.5573,0.1291,-0.2198,0.1617,-0.2437,0.2167,-0.2167,0.0,,,-3.0,-115.0,-105.0,,,,38.5,-107.0,-103.0,0.5,0.6135,62.5
365,2010_07_PHI_TEN,1551.1337,1579.1014,51.3,0.0,-0.0,-0.0,0.0,-11.2,-38.2037,-4.0024,-34.2014,0.0,-10.8691,20.2437,38.3202,-1.0,-1.5,0.5549,0.5291,0.3806,0.0957,0.5236,0.5236,0.0957,0.3806,-0.1439,0.053,-0.1776,0.0954,0.1093,-0.1093,-2.5,,,-3.0,100.0,-120.0,,,,41.0,-108.0,-102.0,0.5951,0.6135,62.5
366,2010_07_ARI_SEA,1456.3595,1449.9947,-3.725,0.0,-48.625,-28.2,21.8,-11.2,1.3177,-48.5587,49.8765,48.625,52.5163,79.6798,154.5371,-3.0,-6.0,0.7088,0.6127,0.4758,0.0,0.5242,0.5242,0.0,0.4758,-0.2259,0.135,-0.0916,0.0007,0.1238,-0.1238,-4.5,,,-6.5,-110.0,-110.0,,,,40.5,100.0,-110.0,0.6667,0.7313,62.5
367,2010_07_OAK_DEN,1435.2434,1388.0029,34.3,0.0,-0.0,-28.2,0.0,0.0,21.0039,0.8497,20.1542,0.0,101.6947,150.5575,123.8001,-5.5,-4.5,0.671,0.7041,0.3568,0.0761,0.5671,0.5671,0.0761,0.3568,-0.3077,0.2191,-0.2427,0.1587,-0.1122,0.1122,-8.0,,,-7.0,-110.0,-110.0,,,,43.0,100.0,-110.0,0.7742,0.7462,62.5
368,2010_07_NE_LAC,1566.3611,1620.3202,106.675,0.0,-0.0,-0.0,21.8,22.375,4.1367,3.5285,0.6082,0.0,53.324,93.6267,66.5162,-3.5,-2.5,0.5946,0.6316,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1894,0.1894,-3.5,,,-2.5,,,,,,49.0,103.0,-114.0,0.6316,0.5951,62.5
369,2010_07_MIN_GB,1605.2714,1573.9914,56.1,0.0,-0.0,-28.2,21.8,0.0,2.8613,-16.958,19.8193,0.0,107.1993,80.2721,80.2721,-3.0,-3.0,0.6135,0.6135,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0403,-0.0403,-0.0403,-0.0403,0.0,0.0,-3.0,,,-3.0,115.0,-135.0,,,,43.5,-105.0,-105.0,0.6135,0.6135,62.5
370,2010_07_NYG_DAL,1564.0745,1548.5602,45.5,0.0,-0.0,-28.2,0.0,11.2,18.3054,2.5244,15.781,0.0,76.7953,66.8934,80.2721,-2.5,-3.0,0.6135,0.5951,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0455,-0.0455,-0.0403,-0.0403,0.1093,-0.1093,-2.5,,,-3.0,,,,,,45.0,101.0,-111.0,0.5951,0.6135,62.5
371,2010_08_MIA_CIN,1524.9656,1545.0502,84.3,0.0,-0.0,-0.0,21.8,0.0,15.6803,8.9115,6.7687,0.0,70.9841,29.2205,-26.4144,-1.0,1.0,0.4621,0.542,0.4641,0.0719,0.4641,0.4641,0.0719,0.4641,-0.0416,-0.0416,-0.0422,-0.0422,-0.0967,0.0917,-1.0,,,1.0,-110.0,-110.0,,,,43.0,-102.0,-108.0,0.5384,0.4616,62.5
372,2010_08_JAX_DAL,1554.1546,1402.2034,73.1,0.0,-0.0,-0.0,21.8,-11.2,-115.3792,-5.2457,-110.1335,0.0,114.9178,138.5257,138.5257,-5.0,-5.0,0.6894,0.6894,0.443,0.0,0.557,0.557,0.0,0.443,-0.1542,0.0633,-0.1542,0.0633,0.0,0.0,-6.5,,,-6.5,,,,,,43.5,-108.0,-102.0,0.7313,0.7313,62.5
373,2010_08_WAS_DET,1365.5453,1487.6821,102.225,17.925,-0.0,-0.0,21.8,0.0,-32.3121,-8.9253,-23.3869,17.925,-43.2987,-0.8533,80.2123,0.0,-3.0,0.6134,0.4988,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0458,-0.0449,-0.0403,-0.0403,0.2167,-0.2167,0.0,,,-3.0,105.0,-125.0,,,,44.5,-108.0,-102.0,0.5,0.6135,62.5
374,2010_08_BUF_KC,1513.0764,1377.3737,73.1,0.0,-0.0,-0.0,21.8,-11.2,10.7537,22.2582,-11.5046,0.0,197.2981,225.4153,197.2916,-8.5,-7.5,0.7569,0.7854,0.5,0.07,0.43,0.43,0.07,0.5,-0.1536,0.0687,0.0245,-0.1091,-0.2376,0.2367,-10.0,,,-7.0,-110.0,-110.0,,,,45.0,-103.0,-107.0,0.8235,0.7462,62.5
375,2010_08_GB_NYJ,1625.9195,1602.2723,113.425,17.925,-0.0,-0.0,21.8,11.2,1.1163,2.5349,-1.4186,17.925,135.6536,147.1655,173.9228,-5.5,-6.5,0.7313,0.7,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0868,-0.0868,-5.5,,,-6.5,-115.0,-105.0,,,,41.5,-106.0,-104.0,0.7,0.7313,62.5
376,2010_08_DEN_SF,1499.3605,1420.0736,-11.2,0.0,-0.0,-0.0,0.0,-11.2,-20.8875,12.6825,-33.57,0.0,34.5169,0.0,66.8934,-0.0,-2.5,0.5951,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0473,-0.0455,-0.0455,0.1815,-0.1815,0.0,,,-2.5,-110.0,-110.0,,,,41.0,-113.0,102.0,0.5,0.5951,0.0
377,2010_08_CAR_LAR,1367.9358,1403.4845,73.1,0.0,-0.0,-0.0,21.8,-11.2,5.5401,6.4698,-0.9297,0.0,36.6217,78.9874,63.8604,-3.0,-2.5,0.5909,0.6118,0.5,0.0,0.5,0.5,0.0,0.5,-0.0403,-0.0403,-0.0455,-0.0455,-0.0954,0.094,-3.0,,,-2.5,-115.0,-105.0,,,,38.0,-113.0,102.0,0.6135,0.5951,62.5
378,2010_08_TEN_LAC,1561.092,1584.3282,62.5,0.0,-0.0,-0.0,0.0,0.0,4.0824,-6.7257,10.8081,0.0,50.0719,80.2721,147.1655,-3.0,-5.5,0.7,0.6135,0.5,0.0,0.5,0.5,0.0,0.5,-0.0403,-0.0403,-0.0455,-0.0455,0.2072,-0.2085,-3.0,,,-5.5,,,,,,45.0,104.0,-115.0,0.6135,0.7,62.5
379,2010_08_TB_ARI,1415.6378,1380.3037,84.875,0.0,-0.0,-0.0,0.0,22.375,-53.3952,14.161,-67.5562,0.0,52.6529,80.2721,80.2721,-3.0,-3.0,0.6135,0.6135,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0403,-0.0403,-0.0403,-0.0403,0.0,0.0,-3.0,,,-3.0,-120.0,100.0,,,,38.0,102.0,-112.0,0.6135,0.6135,62.5
380,2010_08_MIN_NE,1625.2218,1577.1279,51.3,0.0,-0.0,-0.0,0.0,-11.2,-2.5965,-22.1735,19.577,0.0,118.9709,146.31,119.014,-5.5,-4.5,0.6649,0.6989,0.4784,0.0216,0.5,0.5,0.0216,0.4784,-0.2069,0.1232,-0.0651,-0.0238,-0.1836,0.1827,-7.0,,,-5.0,-110.0,-110.0,,,,44.5,102.0,-112.0,0.7462,0.6836,62.5
381,2010_08_SEA_OAK,1403.1902,1486.0052,84.3,0.0,-0.0,-0.0,21.8,0.0,6.1019,-1.9985,8.1003,0.0,9.5854,0.0,53.5147,-0.0,-2.0,0.5764,0.5,0.4868,0.0264,0.4868,0.4868,0.0264,0.4868,-0.0435,-0.0473,-0.0443,-0.0443,0.1459,-0.1459,0.0,,,-2.0,-110.0,-110.0,,,,39.5,-110.0,100.0,0.5,0.5764,62.5
382,2010_08_PIT_NO,1602.2703,1599.3541,95.5,0.0,-0.0,-0.0,21.8,11.2,-0.5829,67.55,-68.1328,0.0,30.2834,0.0,40.136,-0.0,-1.5,0.5575,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0473,-0.0455,-0.0455,0.1098,-0.1098,0.0,,,-1.5,,,,,,45.0,-102.0,-108.0,0.5,0.5575,62.5
383,2010_08_HOU_IND,1637.5718,1529.2592,14.2,17.925,-48.625,-28.2,21.8,-11.2,15.2661,-1.8215,17.0876,66.55,139.6002,147.1655,147.1655,-5.5,-5.5,0.7,0.7,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-5.5,,,-5.5,-110.0,-110.0,,,,50.5,102.0,-113.0,0.7,0.7,62.5
384,2010_09_TB_ATL,1589.4536,1387.4322,74.025,17.925,-0.0,-28.2,21.8,0.0,12.5546,20.6223,-8.0677,17.925,267.9787,240.8162,267.5737,-9.0,-10.0,0.8235,0.8,0.4661,0.0678,0.4661,0.4661,0.0678,0.4661,-0.0444,-0.0444,-0.0424,-0.0424,0.0845,-0.0848,-9.0,,,-10.0,-110.0,-110.0,,,,44.5,-106.0,-104.0,0.8,0.8235,62.5
385,2010_09_MIA_BAL,1616.781,1578.1037,102.225,17.925,-0.0,-0.0,21.8,0.0,15.9494,7.3102,8.6392,17.925,149.5414,133.7868,147.1655,-5.0,-5.5,0.7,0.6836,0.5,0.0,0.5,0.5,0.0,0.5,-0.0445,-0.0445,-0.0455,-0.0455,0.0195,-0.0196,-5.0,,,-5.5,,,,,,40.5,-110.0,100.0,0.6836,0.7,62.5
386,2010_09_CHI_BUF,1384.4369,1504.3106,46.875,0.0,-48.625,-0.0,21.8,11.2,18.7157,-4.7585,23.4741,48.625,-49.5246,-80.2721,-80.2721,3.0,3.0,0.3865,0.3865,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0403,-0.0403,-0.0403,-0.0403,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,41.5,-106.0,-104.0,0.3865,0.3865,62.5
387,2010_09_NO_CAR,1388.7195,1611.7213,67.3,0.0,-0.0,-28.2,21.8,11.2,1.3388,1.5649,-0.226,0.0,-155.9278,-187.3015,-173.9228,7.0,6.5,0.2687,0.2538,0.5,0.0,0.5,0.5,0.0,0.5,-0.0415,-0.0415,-0.0455,-0.0455,0.0817,-0.0819,7.0,,,6.5,,,,,,40.0,-117.0,106.0,0.2538,0.2687,62.5
388,2010_09_NE_CLE,1375.6083,1632.8065,102.225,17.925,-0.0,-0.0,21.8,0.0,13.9556,-2.5264,16.4819,17.925,-138.4913,-120.4081,-107.0294,4.5,4.0,0.3507,0.3333,0.479,0.042,0.479,0.479,0.042,0.479,-0.0455,-0.0455,-0.0435,-0.0435,0.0401,-0.0401,4.5,,,4.0,,,,,,44.0,102.0,-113.0,0.3333,0.3507,62.5
389,2010_09_NYJ_DET,1404.0696,1615.2748,62.5,0.0,-0.0,-0.0,0.0,0.0,-23.6747,-3.1792,-20.4954,0.0,-169.2007,-138.9731,-169.198,5.0,6.5,0.2741,0.31,0.4562,0.0438,0.5,0.5,0.0438,0.4562,-0.1381,0.0472,-0.0853,-0.0016,-0.1537,0.1537,3.5,,,6.0,-110.0,-110.0,,,,42.5,100.0,-110.0,0.3684,0.2841,62.5
390,2010_09_LAC_HOU,1518.7364,1583.9716,84.875,0.0,-0.0,-0.0,0.0,22.375,-8.9307,8.2099,-17.1405,0.0,2.4993,0.0,-80.2721,-0.0,3.0,0.3865,0.5,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0435,-0.0473,-0.0403,-0.0403,-0.2167,0.2167,0.0,,,3.0,-125.0,105.0,,,,50.0,100.0,-110.0,0.5,0.3865,62.5
391,2010_09_ARI_MIN,1571.4096,1407.9459,95.5,0.0,-0.0,-0.0,21.8,11.2,-19.7493,-28.0762,8.327,0.0,267.2906,240.8162,200.6802,-9.0,-7.5,0.7605,0.8,0.5,0.0,0.5,0.5,0.0,0.5,-0.0444,-0.0444,-0.0455,-0.0455,-0.0838,0.0838,-9.0,,,-7.5,-110.0,-110.0,,,,42.5,100.0,-110.0,0.8,0.7605,62.5
392,2010_09_NYG_SEA,1459.9929,1558.2268,25.075,0.0,-48.625,-0.0,0.0,11.2,22.2088,7.5722,14.6366,48.625,-58.5224,-150.5575,-123.8001,5.5,4.5,0.329,0.2959,0.5671,0.0761,0.3568,0.3568,0.0761,0.5671,0.2191,-0.3077,0.1587,-0.2427,0.1122,-0.1122,8.0,,,7.0,,,,,,40.5,-105.0,-105.0,0.2258,0.2538,62.5
393,2010_09_KC_OAK,1429.1663,1505.8547,34.3,0.0,-0.0,-28.2,0.0,0.0,12.2073,8.1819,4.0254,0.0,-38.363,-0.0022,-26.8041,0.0,1.0,0.4615,0.5,0.4635,0.073,0.4635,0.4635,0.073,0.4635,-0.0435,-0.0473,-0.0421,-0.0421,-0.0734,0.0734,0.0,,,1.0,-110.0,-110.0,,,,41.0,-108.0,-102.0,0.5,0.4616,62.5
394,2010_09_IND_PHI,1545.59,1648.1685,102.225,17.925,-0.0,-0.0,21.8,0.0,-17.8158,10.9243,-28.7401,17.925,-29.0935,-6.7473,67.0424,0.5,-2.5,0.5953,0.4903,0.4008,0.0992,0.5,0.5,0.0992,0.4008,-0.0844,-0.0044,-0.1356,0.0537,0.1892,-0.1938,-1.0,,,-3.0,-120.0,100.0,,,,46.5,102.0,-113.0,0.5384,0.6135,62.5
395,2010_09_DAL_GB,1612.5318,1541.7693,84.3,0.0,-0.0,-0.0,21.8,0.0,-7.3898,-108.4127,101.0229,0.0,256.0854,214.2463,200.773,-8.0,-7.5,0.7606,0.7744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0441,-0.0441,-0.0455,-0.0455,-0.0304,0.0306,-8.0,,,-7.5,,,,,,46.0,102.0,-112.0,0.7742,0.7605,62.5
396,2010_09_PIT_CIN,1492.3172,1589.3585,56.1,0.0,-0.0,-28.2,21.8,0.0,12.0256,56.778,-44.7524,0.0,-85.6938,-80.2721,-133.7868,3.0,5.0,0.3164,0.3865,0.4892,0.0216,0.4892,0.4892,0.0216,0.4892,-0.0403,-0.0403,-0.0445,-0.0445,-0.1817,0.18,3.0,,,5.0,-110.0,-110.0,,,,41.5,101.0,-111.0,0.3865,0.3164,62.5
397,2010_10_BAL_ATL,1584.5005,1624.6965,62.5,0.0,-0.0,-0.0,0.0,0.0,16.5419,19.2417,-2.6998,0.0,19.6042,0.0,26.7574,-0.0,-1.0,0.5384,0.5,0.4616,0.0769,0.4616,0.4616,0.0769,0.4616,-0.0435,-0.0473,-0.042,-0.042,0.0734,-0.0734,0.0,,,-1.0,-110.0,-110.0,,,,43.5,-113.0,102.0,0.5,0.5384,62.5
398,2010_10_DET_BUF,1380.8192,1411.0949,62.5,0.0,-0.0,-0.0,0.0,0.0,19.3336,7.446,11.8876,0.0,44.1119,66.8934,40.136,-2.5,-1.5,0.5575,0.5951,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0451,0.0451,-2.5,,,-1.5,-110.0,-110.0,,,,45.0,104.0,-115.0,0.5951,0.5575,62.5
399,2010_10_MIN_CHI,1506.392,1553.29,56.1,0.0,-0.0,-28.2,21.8,0.0,2.7342,-10.527,13.2611,0.0,22.4631,0.0,-26.7574,-0.0,1.0,0.4616,0.5,0.4636,0.0729,0.4636,0.4636,0.0729,0.4636,-0.0435,-0.0473,-0.0421,-0.0421,-0.0734,0.0734,0.0,,,1.0,-110.0,-110.0,,,,41.0,-103.0,-107.0,0.5,0.4616,62.5
400,2010_10_NYJ_CLE,1397.192,1607.7625,84.3,0.0,-0.0,-0.0,21.8,0.0,20.3728,3.7884,16.5844,0.0,-109.6862,-80.2721,-93.6508,3.0,3.5,0.3684,0.3865,0.5,0.0,0.5,0.5,0.0,0.5,-0.0403,-0.0403,-0.0455,-0.0455,-0.0881,0.086,3.0,,,3.5,,,,,,37.0,-103.0,-107.0,0.3865,0.3684,62.5
401,2010_10_CIN_IND,1635.9408,1481.0287,62.5,0.0,-0.0,-0.0,0.0,0.0,2.4076,10.0485,-7.6409,0.0,209.7711,251.1428,197.5037,-9.5,-7.5,0.7571,0.8093,0.5,0.07,0.43,0.43,0.07,0.5,-0.0455,-0.0455,0.0246,-0.1091,-0.1821,0.1821,-9.5,,,-7.0,-105.0,-115.0,,,,47.0,-104.0,-106.0,0.812,0.7462,62.5
402,2010_10_HOU_JAX,1414.598,1497.6906,63.425,17.925,-0.0,-28.2,0.0,11.2,7.3299,-10.3365,17.6665,17.925,-2.0012,0.0,26.7574,-0.0,-1.0,0.5384,0.5,0.4616,0.0769,0.4616,0.4616,0.0769,0.4616,-0.0435,-0.0473,-0.042,-0.042,0.0734,-0.0734,0.0,,,-1.0,,,,,,48.0,-101.0,-109.0,0.5,0.5384,62.5
403,2010_10_TEN_MIA,1570.1505,1566.3375,25.075,0.0,-48.625,-0.0,0.0,11.2,5.6621,-40.6141,46.2762,48.625,75.1642,45.091,69.2342,-1.5,-2.5,0.5983,0.5645,0.552,0.0463,0.4017,0.4017,0.0463,0.552,0.0797,-0.1705,0.1002,-0.1869,0.0734,-0.0734,0.0,,,-1.0,-115.0,-105.0,,,,43.0,104.0,-115.0,0.5,0.5384,62.5
404,2010_10_CAR_TB,1392.7299,1371.736,34.3,0.0,-0.0,-28.2,0.0,0.0,17.4103,3.7577,13.6527,0.0,68.9466,163.9361,123.8001,-6.0,-4.5,0.671,0.7198,0.3568,0.0761,0.5671,0.5671,0.0761,0.3568,-0.2981,0.2072,-0.2427,0.1587,-0.1403,0.1403,-8.5,,,-7.0,-105.0,-115.0,,,,36.5,-110.0,100.0,0.7874,0.7462,62.5
405,2010_10_KC_DEN,1408.478,1496.704,63.425,17.925,-0.0,-28.2,0.0,11.2,14.8091,9.2925,5.5167,17.925,-19.2844,-0.0,-26.7574,0.0,1.0,0.4616,0.5,0.4636,0.0729,0.4636,0.4636,0.0729,0.4636,-0.0435,-0.0473,-0.0421,-0.0421,-0.0734,0.0734,0.0,,,1.0,-110.0,-110.0,,,,44.0,102.0,-112.0,0.5,0.4616,62.5
406,2010_10_SEA_ARI,1425.7773,1402.0757,56.1,0.0,-0.0,-28.2,21.8,0.0,-26.7478,-14.142,-12.6058,0.0,67.1958,80.2721,93.6508,-3.0,-3.5,0.6316,0.6135,0.5,0.0,0.5,0.5,0.0,0.5,-0.0403,-0.0403,-0.0455,-0.0455,0.0874,-0.0894,-3.0,,,-3.5,,,,,,41.0,-104.0,-106.0,0.6135,0.6316,62.5
407,2010_10_DAL_NYG,1616.2685,1529.4375,23.1,0.0,-0.0,-28.2,0.0,-11.2,16.2974,-106.1526,122.45,0.0,232.3811,297.7229,270.9656,-11.0,-10.0,0.8263,0.8473,0.4145,0.0,0.5855,0.5855,0.0,0.4145,-0.19,0.0991,-0.2086,0.1177,-0.0769,0.0769,-13.5,,,-12.5,,,,,,46.0,100.0,-110.0,0.8889,0.8727,62.5
408,2010_10_LAR_SF,1511.4934,1380.0667,25.4,17.925,-48.625,-28.2,21.8,0.0,-11.7947,12.4257,-24.2204,66.55,132.6064,154.4911,132.6064,-6.0,-5.0,0.6821,0.7088,0.4892,0.0216,0.4892,0.4892,0.0216,0.4892,-0.1667,0.0833,-0.0445,-0.0445,-0.1836,0.1827,-7.0,,,-5.0,,,,,,38.5,-107.0,-103.0,0.7462,0.6836,62.5
409,2010_10_NE_PIT,1599.4284,1611.3769,84.3,0.0,-0.0,-0.0,21.8,0.0,51.4946,-0.5576,52.0521,0.0,124.4036,107.0294,120.4081,-4.0,-4.5,0.6667,0.6493,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0435,-0.0455,-0.0455,0.0333,-0.0339,-4.0,,,-4.5,,,,,,44.5,-105.0,-105.0,0.6493,0.6667,62.5
410,2010_10_PHI_WAS,1445.808,1561.2042,52.225,17.925,-0.0,-28.2,0.0,0.0,-12.9418,-9.9249,-3.0169,17.925,-66.1881,-80.2721,-80.2721,3.0,3.0,0.3865,0.3865,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0403,-0.0403,-0.0403,-0.0403,0.0,0.0,3.0,,,3.0,100.0,-120.0,,,,43.5,-108.0,-102.0,0.3865,0.3865,62.5
411,2010_11_CHI_MIA,1578.8512,1516.0576,51.3,0.0,-0.0,-0.0,0.0,-11.2,-2.9365,6.6503,-9.5868,0.0,104.5069,62.6937,103.8544,-2.5,-4.0,0.6452,0.5893,0.6085,0.0,0.3915,0.3915,0.0,0.6085,0.1269,-0.2177,0.1617,-0.2526,0.1815,-0.1815,0.0,,,-2.5,-110.0,-110.0,,,,40.0,101.0,-111.0,0.5,0.5951,62.5
412,2010_11_BAL_CAR,1331.3888,1619.1141,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.491,21.0028,-29.4938,0.0,-232.9191,-267.5735,-361.2243,10.0,13.5,0.1111,0.1765,0.5,0.0,0.5,0.5,0.0,0.5,-0.0424,-0.0424,-0.0455,-0.0455,-0.2263,0.2253,10.0,,,13.5,-110.0,-110.0,,,,37.0,100.0,-110.0,0.1765,0.1111,62.5
413,2010_11_BUF_CIN,1490.3928,1382.8708,62.5,0.0,-0.0,-0.0,0.0,0.0,8.9294,16.0294,-7.1,0.0,162.9219,133.7868,120.4081,-5.0,-4.5,0.6667,0.6836,0.5,0.0,0.5,0.5,0.0,0.5,-0.0445,-0.0445,-0.0455,-0.0455,-0.0206,0.0206,-5.0,,,-4.5,,,,,,41.0,104.0,-115.0,0.6836,0.6667,62.5
414,2010_11_DET_DAL,1541.3575,1407.5048,51.3,0.0,-0.0,-0.0,0.0,-11.2,-89.0899,9.4256,-98.5154,0.0,86.6373,163.9361,90.0947,-6.0,-3.5,0.6268,0.7198,0.438,0.0,0.562,0.562,0.0,0.438,-0.2981,0.2072,-0.1639,0.073,-0.2875,0.2875,-8.5,,,-5.5,-110.0,-110.0,,,,47.5,102.0,-113.0,0.7874,0.7,62.5
