,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1313,2013_17_WAS_NYG,1452.7725,1408.4176,56.1,0.0,-0.0,-28.2,21.8,0.0,-31.535,-47.1147,15.5797,0.0,116.0347,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-110.0,-110.0,-3.5,,,,,,44.0,-113.0,102.0,0.625,0.625,62.5
1314,2013_17_CLE_PIT,1519.2806,1377.9181,34.3,0.0,-0.0,-28.2,0.0,0.0,19.2895,18.7308,0.5587,0.0,176.2212,155.5441,222.4725,-6.5,-9.5,0.7826,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.2673,-0.2673,-6.5,,,-9.5,-110.0,-110.0,,,,44.5,-105.0,-105.0,0.71,0.785,62.5
1315,2013_17_HOU_TEN,1404.9316,1420.5635,34.3,0.0,-0.0,-28.2,0.0,0.0,15.3699,1.4713,13.8987,0.0,32.5667,81.634,87.1635,-3.5,-3.5,0.6229,0.6154,0.4235,0.0,0.5765,0.5765,0.0,0.4235,-0.1651,0.0766,-0.1914,0.1005,0.0423,-0.0416,-6.0,-110.0,-110.0,-6.5,-115.0,-105.0,,,,44.5,-110.0,100.0,0.693,0.71,62.5
1316,2013_17_SF_ARI,1529.5663,1644.8394,34.3,0.0,-0.0,-28.2,0.0,0.0,7.3626,-6.9782,14.3407,0.0,-66.6324,-32.7556,-4.0058,2.0,0.0,0.4942,0.453,0.3992,0.0631,0.5378,0.5378,0.0631,0.3992,-0.0438,-0.0438,-0.1749,0.0897,0.2511,-0.2525,2.0,,,-3.0,-105.0,-115.0,,,,41.0,-108.0,-102.0,0.453,0.593,62.5
1317,2013_17_GB_CHI,1522.4979,1561.1942,34.3,0.0,-0.0,-28.2,0.0,0.0,-28.7089,47.3756,-76.0844,0.0,-80.4807,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,51.0,-116.0,105.0,0.403,0.403,62.5
1318,2013_17_BUF_NE,1603.9779,1479.5805,34.3,0.0,-0.0,-28.2,0.0,0.0,-3.7331,-58.8138,55.0807,0.0,213.7782,207.9493,171.025,-8.5,-7.0,0.728,0.768,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1856,0.1856,-8.5,,,-7.0,-110.0,-110.0,,,,46.5,100.0,-110.0,0.768,0.728,62.5
1319,2013_17_TB_NO,1600.7734,1404.0905,67.3,0.0,-0.0,-28.2,21.8,11.2,-3.67,-18.8508,15.1808,0.0,279.1637,299.9723,247.4133,-13.0,-10.5,0.806,0.849,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.1234,0.1226,-13.0,,,-10.5,-115.0,-105.0,,,,47.0,-105.0,-105.0,0.849,0.806,62.5
1320,2013_17_DEN_OAK,1381.1149,1715.5632,34.3,0.0,-0.0,-28.2,0.0,-0.0,-5.8863,25.2851,-31.1714,0.0,-331.3197,-304.0712,-291.0243,13.0,12.0,0.1577,0.148,0.3957,0.0682,0.5361,0.5361,0.0682,0.3957,-0.0438,-0.0438,-0.1764,0.0917,0.2288,-0.23,13.0,,,10.0,-110.0,-110.0,,,,53.5,-123.0,111.0,0.148,0.199,62.5
1321,2013_17_KC_LAC,1495.6443,1524.554,45.5,0.0,-0.0,-28.2,0.0,11.2,15.1701,-130.1812,145.3513,0.0,161.9416,212.5724,320.2229,-8.5,-13.5,0.8633,0.7727,0.4186,0.0,0.5814,0.5814,0.0,0.4186,-0.1099,0.019,-0.2008,0.1099,0.3828,-0.3828,-9.5,,,-14.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.785,0.879,62.5
1322,2013_17_LAR_SEA,1701.9806,1494.8701,45.5,0.0,-0.0,-28.2,0.0,11.2,-4.9522,-41.1717,36.2195,0.0,288.83,255.8459,299.9723,-11.0,-13.0,0.849,0.8135,0.4821,0.0359,0.4821,0.4821,0.0359,0.4821,0.0648,-0.1487,-0.0438,-0.0438,0.1675,-0.1713,-10.0,-110.0,-110.0,-13.0,,,,,,41.0,-105.0,-105.0,0.795,0.849,62.5
1323,2013_17_PHI_DAL,1478.3649,1568.0754,67.3,0.0,-0.0,-28.2,21.8,11.2,-56.4571,4.9488,-61.4059,0.0,-83.8165,-46.1307,-131.6379,2.5,5.5,0.3191,0.434,0.5989,0.0,0.4011,0.4011,0.0,0.5989,-0.0455,-0.0455,0.1434,-0.2343,-0.398,0.398,2.5,-107.0,-113.0,7.5,-110.0,-110.0,,,,54.0,-102.0,-108.0,0.434,0.251,62.5
1324,2013_18_KC_IND,1499.005,1531.109,73.1,0.0,-0.0,-0.0,21.8,-11.2,23.5545,15.3668,8.1878,0.0,54.1022,42.5993,18.958,-2.5,-1.5,0.5273,0.561,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0455,-0.0455,-0.0105,-0.0804,-0.0898,0.0898,-2.5,,,1.5,,,,,,48.0,-102.0,-108.0,0.561,0.464,62.5
1325,2013_18_NO_PHI,1567.6997,1608.8657,73.1,0.0,-0.0,-0.0,21.8,-11.2,-1.4986,9.2412,-10.7398,0.0,23.3137,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,,,-3.0,,,,,,55.5,100.0,-110.0,0.561,0.593,62.5
1326,2013_18_LAC_CIN,1603.694,1489.5368,117.85,0.0,-0.0,-0.0,21.8,33.55,25.6918,12.9717,12.7201,0.0,269.2001,225.6145,218.3113,-9.5,-9.0,0.7785,0.7856,0.6218,0.0,0.3782,0.3782,0.0,0.6218,0.1629,-0.248,0.1871,-0.278,-0.0768,0.0744,-7.0,,,-6.5,,,,,,47.5,-105.0,-105.0,0.728,0.71,62.5
1327,2013_18_SF_GB,1564.8396,1644.888,51.3,0.0,-0.0,-0.0,0.0,-11.2,41.5433,-0.1683,41.7116,0.0,14.2594,-22.9348,-22.9348,1.5,1.5,0.467,0.467,0.5315,0.0692,0.3993,0.3993,0.0692,0.5315,0.0839,-0.1685,0.0839,-0.1685,0.0,0.0,3.0,,,3.0,,,,,,46.5,-107.0,-103.0,0.403,0.403,62.5
1328,2013_19_NO_SEA,1709.6125,1615.7211,91.625,17.925,-0.0,-0.0,0.0,11.2,-11.1303,-0.4661,-10.6642,17.925,192.3374,185.3332,216.8465,-7.5,-9.0,0.777,0.744,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.1003,-0.1003,-7.5,,,-9.0,,,,,,44.0,102.0,-113.0,0.744,0.777,62.5
1329,2013_19_IND_NE,1609.8118,1494.3283,80.425,17.925,-0.0,-0.0,0.0,0.0,-9.538,31.7236,-41.2616,17.925,170.1117,171.025,185.3332,-7.0,-7.5,0.744,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.0832,-0.0848,-7.0,,,-7.5,,,,,,51.0,-110.0,100.0,0.728,0.744,62.5
1330,2013_19_SF_CAR,1590.5853,1670.2071,113.975,17.925,-0.0,-0.0,0.0,33.55,-8.4356,1.0239,-9.4594,17.925,27.3831,15.297,2.5412,-1.0,0.0,0.5037,0.522,0.5083,0.0,0.4917,0.4917,0.0,0.5083,-0.0451,-0.0451,-0.0296,-0.0613,-0.0268,0.0268,-1.0,,,1.5,,,,,,41.0,-107.0,-103.0,0.522,0.464,62.5
1331,2013_19_LAC_DEN,1723.6955,1546.2745,52.225,17.925,-0.0,-28.2,0.0,-0.0,27.7923,10.9855,16.8068,17.925,271.0981,234.4173,236.185,-10.0,-10.0,0.7957,0.794,0.6,0.0286,0.3714,0.3714,0.0286,0.6,0.0547,-0.1456,0.174,-0.2623,-0.0968,0.0968,-9.5,,,-8.0,,,,,,55.0,105.0,-116.0,0.785,0.757,62.5
1332,2013_20_NE_DEN,1706.0505,1623.3302,84.3,0.0,-0.0,-0.0,21.8,0.0,21.4663,-16.3704,37.8367,0.0,225.3428,180.2668,180.2668,-7.5,-7.5,0.7384,0.7384,0.6273,0.0092,0.3634,0.3634,0.0092,0.6273,0.2068,-0.2969,0.2068,-0.2969,0.0,0.0,-5.0,,,-5.0,,,,,,56.5,-106.0,-104.0,0.671,0.671,62.5
1333,2013_20_SF_SEA,1707.9138,1704.8976,56.1,0.0,-0.0,-28.2,21.8,0.0,-18.8178,1.7523,-20.57,0.0,42.4008,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,,,,,,40.0,-105.0,-105.0,0.625,0.625,62.5
1334,2013_21_SEA_DEN,1709.5688,1716.0827,-11.2,0.0,-0.0,-0.0,0.0,-11.2,26.7,-20.857,47.557,0.0,32.8274,22.2663,22.2663,-1.5,-1.5,0.532,0.532,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-1.5,,,-1.5,,,,,,47.0,-103.0,-107.0,0.532,0.532,0.0
1335,2014_01_GB_SEA,1660.9585,1565.8359,106.675,0.0,-0.0,-0.0,21.8,22.375,-1.3523,14.0863,-15.4385,0.0,186.359,142.2905,149.5523,-6.0,-6.5,0.7028,0.694,0.5545,0.0,0.4455,0.4455,0.0,0.5545,-0.0111,-0.0798,0.0585,-0.1494,-0.0181,0.0181,-5.5,,,-4.5,-110.0,-110.0,,,,46.5,-102.0,-108.0,0.68,0.661,62.5
1336,2014_01_NO_ATL,1471.6257,1597.505,45.5,0.0,-0.0,-28.2,0.0,11.2,-0.5384,12.2722,-12.8106,0.0,-93.1898,-41.495,-68.2677,2.5,3.0,0.403,0.4406,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.1666,0.0757,-0.0406,-0.0406,-0.2308,0.2308,-1.5,-110.0,-110.0,3.0,100.0,-120.0,,,,51.0,-104.0,-106.0,0.532,0.403,62.5
1337,2014_01_CIN_BAL,1492.1524,1540.7145,34.3,0.0,-0.0,-28.2,0.0,0.0,-11.4299,6.8791,-18.309,0.0,-32.5712,0.8014,-7.5298,0.0,0.5,0.4892,0.5012,0.491,0.0084,0.5007,0.5007,0.0084,0.491,-0.1176,0.0267,-0.0543,-0.0358,-0.0662,0.0662,-2.5,-115.0,-105.0,-1.0,,,,,,43.5,-103.0,-107.0,0.561,0.522,62.5
1338,2014_01_BUF_CHI,1540.4121,1488.426,73.1,0.0,-0.0,-0.0,21.8,-11.2,-7.3175,-7.9828,0.6652,0.0,125.7513,141.4379,161.7547,-6.0,-6.5,0.7173,0.693,0.4208,0.0792,0.5,0.5,0.0792,0.4208,-0.0438,-0.0438,-0.1175,0.0337,0.1474,-0.1462,-6.0,-110.0,-110.0,-7.0,105.0,-125.0,,,,47.0,-110.0,100.0,0.693,0.728,62.5
1339,2014_01_WAS_HOU,1441.6775,1444.606,51.3,0.0,-0.0,-0.0,0.0,-11.2,1.0943,-1.6513,2.7456,0.0,51.117,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,-115.0,-105.0,-3.0,-125.0,105.0,,,,43.5,-115.0,104.0,0.561,0.593,62.5
1340,2014_01_TEN_KC,1515.14,1452.8794,62.5,0.0,-0.0,-0.0,0.0,0.0,11.8108,-6.3061,18.1169,0.0,142.8775,130.9436,102.3382,-5.5,-4.0,0.6432,0.68,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,-0.0455,-0.0455,0.0705,-0.154,-0.2066,0.2066,-5.5,-110.0,-110.0,-3.0,-110.0,-110.0,,,,45.5,-109.0,-101.0,0.68,0.593,62.5
1341,2014_01_NE_MIA,1473.8313,1601.9894,56.1,0.0,-0.0,-28.2,21.8,0.0,-4.1206,1.237,-5.3576,0.0,-77.4156,-91.7107,-109.0673,3.5,4.0,0.348,0.371,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.0349,0.0349,3.5,,,4.0,,,,,,47.5,-108.0,-102.0,0.371,0.348,62.5
1342,2014_01_OAK_NYJ,1472.1429,1400.2247,117.85,0.0,-0.0,-0.0,21.8,33.55,-4.2021,-6.9814,2.7793,0.0,192.5475,156.2869,155.5441,-6.5,-6.5,0.71,0.7109,0.5,0.0,0.5,0.5,0.0,0.5,0.0585,-0.1494,-0.0455,-0.0455,0.104,-0.104,-4.5,-110.0,-110.0,-6.5,-110.0,-110.0,,,,41.0,-105.0,-105.0,0.661,0.71,62.5
1343,2014_01_JAX_PHI,1554.8335,1343.1082,62.5,0.0,-0.0,-0.0,0.0,0.0,4.2219,-0.5871,4.809,0.0,279.0343,259.9084,244.3707,-11.0,-10.5,0.8032,0.817,0.5,0.0833,0.4167,0.4167,0.0833,0.5,-0.0438,-0.0438,0.0379,-0.1212,-0.1435,0.1445,-11.0,,,-10.0,-110.0,-110.0,,,,49.0,-110.0,100.0,0.817,0.795,62.5
1344,2014_01_CLE_PIT,1531.7304,1404.6945,34.3,0.0,-0.0,-28.2,0.0,0.0,5.9209,-24.8604,30.7813,0.0,192.1172,156.3839,151.8151,-6.5,-6.5,0.7056,0.711,0.5,0.0439,0.4561,0.4561,0.0439,0.5,0.0489,-0.1389,-0.0015,-0.0854,0.0445,-0.0444,-5.0,-110.0,-110.0,-6.0,-105.0,-115.0,,,,41.5,-106.0,-104.0,0.671,0.693,62.5
1345,2014_01_MIN_LAR,1494.1016,1481.747,62.5,0.0,-0.0,-0.0,0.0,0.0,4.1446,-8.5259,12.6705,0.0,87.525,122.0531,65.3841,-5.0,-3.0,0.593,0.6688,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0545,-0.0364,-0.0406,-0.0406,-0.2066,0.2066,-5.5,,,-3.0,-110.0,-110.0,,,,43.5,-114.0,103.0,0.68,0.593,62.5
1346,2014_01_SF_DAL,1478.0068,1631.7872,73.1,0.0,-0.0,-0.0,21.8,-11.2,-2.0465,6.6743,-8.7209,0.0,-89.4013,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,-115.0,-105.0,3.5,-120.0,100.0,,,,49.0,100.0,-110.0,0.371,0.371,62.5
1347,2014_01_CAR_TB,1455.141,1537.134,34.3,0.0,-0.0,-28.2,0.0,0.0,18.6362,-48.9697,67.6059,0.0,19.9129,-5.0364,70.1795,0.5,-3.0,0.5996,0.4928,0.4011,0.0,0.5989,0.5989,0.0,0.4011,-0.0008,-0.0874,-0.2343,0.1434,0.3216,-0.3232,2.0,,,-4.5,,,,,,38.5,-108.0,-102.0,0.453,0.661,62.5
1348,2014_01_IND_DEN,1660.1158,1499.3376,106.675,0.0,-0.0,-0.0,21.8,22.375,21.9173,8.2862,13.6311,0.0,281.0843,231.8058,243.3666,-10.0,-10.5,0.8023,0.7916,0.6218,0.0264,0.3519,0.3519,0.0264,0.6218,0.2554,-0.3413,0.2134,-0.3019,0.1109,-0.1132,-7.0,,,-8.0,,,,,,52.5,100.0,-110.0,0.728,0.757,62.5
1349,2014_01_NYG_DET,1496.7453,1475.6532,62.5,0.0,-0.0,-0.0,0.0,0.0,-6.0372,-17.11,11.0728,0.0,94.665,105.2518,126.5129,-4.0,-5.0,0.6744,0.647,0.4654,0.0,0.5346,0.5346,0.0,0.4654,-0.0438,-0.0438,-0.1116,0.0206,0.1309,-0.1317,-4.0,-110.0,-110.0,-6.5,-110.0,-110.0,,,,45.0,100.0,-110.0,0.647,0.71,62.5
1350,2014_01_LAC_ARI,1512.2213,1564.1904,51.3,0.0,-0.0,-0.0,0.0,-11.2,2.7004,6.2736,-3.5732,0.0,-4.2423,32.1815,32.1815,-2.0,-2.0,0.5462,0.5462,0.4072,0.0742,0.5185,0.5185,0.0742,0.4072,-0.1483,0.0642,-0.1483,0.0642,0.0,0.0,-3.0,,,-3.0,-105.0,-115.0,,,,45.5,-105.0,-105.0,0.593,0.593,62.5
1351,2014_02_PIT_BAL,1486.924,1514.8292,56.1,0.0,-0.0,-28.2,21.8,0.0,-8.0056,6.6704,-14.676,0.0,13.5188,54.7641,42.5993,-3.0,-2.5,0.561,0.5782,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,,,-2.5,-120.0,100.0,,,,44.0,-108.0,-102.0,0.593,0.561,62.5
1352,2014_02_MIA_BUF,1496.2737,1485.1156,56.1,0.0,-0.0,-28.2,21.8,0.0,-2.1352,-4.3695,2.2343,0.0,69.4924,26.3942,26.3942,-2.0,-2.0,0.5379,0.5379,0.5185,0.0092,0.4722,0.4722,0.0092,0.5185,-0.0008,-0.0892,-0.0008,-0.0892,0.0,0.0,-1.0,,,-1.0,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.522,0.522,62.5
1353,2014_02_DET_CAR,1545.4309,1530.5056,84.3,0.0,-0.0,-0.0,21.8,0.0,85.5966,6.0126,79.584,0.0,178.8093,127.6896,101.2417,-5.5,-4.0,0.6417,0.6759,0.6358,0.008,0.3563,0.3563,0.008,0.6358,0.1054,-0.19,0.2217,-0.3119,-0.1318,0.128,-3.0,,,-1.0,-110.0,-110.0,,,,43.5,101.0,-111.0,0.593,0.522,62.5
1354,2014_02_ATL_CIN,1546.0786,1482.5231,62.5,0.0,-0.0,-0.0,0.0,0.0,11.7626,14.946,-3.1834,0.0,122.8721,130.9436,130.9436,-5.5,-5.5,0.68,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-5.5,,,-5.5,-110.0,-110.0,,,,48.5,-109.0,-101.0,0.68,0.68,62.5
1355,2014_02_NO_CLE,1422.427,1589.1492,95.5,0.0,-0.0,-0.0,21.8,11.2,-20.1765,11.2976,-31.474,0.0,-102.6963,-129.1672,-126.9682,5.0,5.0,0.325,0.3222,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0063,-0.0819,-0.045,-0.045,0.0375,-0.0381,6.0,,,5.0,-110.0,-110.0,,,,49.5,-103.0,-107.0,0.302,0.325,62.5
1356,2014_02_NE_MIN,1499.7763,1590.5657,51.3,0.0,-0.0,-0.0,0.0,-11.2,-2.3872,-4.7008,2.3136,0.0,-37.1757,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,,,,,,49.0,-108.0,-102.0,0.403,0.403,62.5
1357,2014_02_ARI_NYG,1441.564,1513.36,106.675,0.0,-0.0,-0.0,21.8,22.375,-19.3672,-37.2628,17.8956,0.0,52.7747,22.2663,29.2535,-1.5,-2.0,0.542,0.532,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,0.0354,-0.0354,-1.5,-110.0,-110.0,-2.0,,,,,,41.5,-102.0,-108.0,0.532,0.542,62.5
1358,2014_02_DAL_TEN,1490.313,1469.9029,84.3,0.0,-0.0,-0.0,21.8,0.0,-2.3461,-8.1683,5.8223,0.0,110.5323,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-105.0,-115.0,-3.5,,,,,,49.5,-102.0,-108.0,0.625,0.625,62.5
1359,2014_02_JAX_WAS,1432.8829,1336.1948,62.5,0.0,-0.0,-0.0,0.0,0.0,0.6165,3.6181,-3.0016,0.0,156.1866,155.5441,123.8106,-6.5,-5.0,0.671,0.71,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0455,-0.0455,-0.045,-0.045,-0.0661,0.0661,-6.5,,,-5.0,-110.0,-110.0,,,,43.0,-108.0,-102.0,0.71,0.671,62.5
1360,2014_02_SEA_LAC,1559.6497,1670.5339,84.3,0.0,-0.0,-0.0,21.8,0.0,5.5549,2.7749,2.78,0.0,-23.8043,-76.4847,-72.6735,3.0,3.0,0.3969,0.3917,0.5988,0.0093,0.392,0.392,0.0093,0.5988,0.1023,-0.1892,0.1524,-0.2424,-0.041,0.0407,4.0,,,5.0,-107.0,-113.0,,,,45.0,-106.0,-104.0,0.348,0.325,62.5
1361,2014_02_LAR_TB,1446.4239,1475.9063,73.1,0.0,-0.0,-0.0,21.8,-11.2,14.7372,-116.04,130.7772,0.0,174.3948,133.8195,138.3156,-5.5,-6.0,0.6892,0.6836,0.5286,0.0,0.4714,0.4714,0.0,0.5286,0.036,-0.1269,0.0091,-0.1,0.0654,-0.0654,-3.5,,,-4.5,,,,,,37.5,-105.0,-105.0,0.625,0.661,62.5
1362,2014_02_KC_DEN,1633.1824,1477.5964,45.5,0.0,-0.0,-28.2,0.0,11.2,18.4006,-0.2398,18.6404,0.0,219.7263,268.4823,275.2595,-11.5,-12.0,0.8298,0.8243,0.4646,0.0307,0.5047,0.5047,0.0307,0.4646,-0.0542,-0.0358,-0.0823,-0.0058,0.0439,-0.0438,-12.0,,,-13.0,-105.0,-115.0,,,,49.0,-105.0,-105.0,0.834,0.849,62.5
1363,2014_02_NYJ_GB,1556.7037,1462.7428,95.5,0.0,-0.0,-0.0,21.8,11.2,8.7715,0.6392,8.1323,0.0,197.5932,185.3332,171.025,-7.5,-7.0,0.728,0.744,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-7.5,,,-7.0,-110.0,-110.0,,,,46.5,100.0,-110.0,0.744,0.728,62.5
1364,2014_02_HOU_OAK,1407.4404,1452.9603,73.7,0.0,-0.0,-0.0,0.0,11.2,-4.7272,4.3945,-9.1217,0.0,19.0584,-10.3217,-19.7107,0.5,1.0,0.4717,0.4852,0.5346,0.0665,0.3989,0.3989,0.0665,0.5346,0.0263,-0.1172,0.0872,-0.172,-0.1029,0.1029,2.5,,,3.0,105.0,-125.0,,,,41.0,-102.0,-108.0,0.434,0.403,62.5
1365,2014_02_CHI_SF,1639.6038,1533.013,84.875,0.0,-0.0,-0.0,0.0,22.375,6.5216,-0.3104,6.832,0.0,198.2979,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,,,-7.0,-112.0,-108.0,,,,47.0,-105.0,-105.0,0.71,0.728,62.5
1366,2014_02_PHI_IND,1527.0277,1559.7168,84.3,0.0,-0.0,-0.0,21.8,0.0,12.051,0.609,11.442,0.0,63.0528,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-103.0,-117.0,,,,53.5,100.0,-110.0,0.593,0.593,62.5
1367,2014_03_TB_ATL,1471.343,1421.0905,56.1,0.0,-0.0,-28.2,21.8,0.0,6.0495,16.6923,-10.6428,0.0,95.7097,123.729,127.011,-5.0,-5.5,0.6751,0.6709,0.4692,0.0,0.5308,0.5308,0.0,0.4692,-0.0545,-0.0364,-0.1043,0.0134,0.0838,-0.0838,-5.5,,,-6.5,-120.0,100.0,,,,47.0,-103.0,-107.0,0.68,0.71,62.5
1368,2014_03_LAC_BUF,1504.0128,1569.2313,117.85,0.0,-0.0,-0.0,21.8,33.55,2.7101,14.881,-12.1709,0.0,40.4606,15.4617,42.5993,-1.0,-2.5,0.561,0.5222,0.5,0.0,0.5,0.5,0.0,0.5,-0.0371,-0.0538,-0.0455,-0.0455,0.1046,-0.1046,0.0,-110.0,-110.0,-2.5,-110.0,-110.0,,,,45.5,100.0,-110.0,0.5,0.561,62.5
1369,2014_03_TEN_CIN,1556.9939,1474.1987,95.5,0.0,-0.0,-0.0,21.8,11.2,12.5954,-7.3623,19.9577,0.0,198.2529,171.025,155.5441,-7.0,-6.5,0.71,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0768,0.0744,-7.0,-110.0,-110.0,-6.5,-110.0,-110.0,,,,44.5,-103.0,-107.0,0.728,0.71,62.5
1370,2014_03_BAL_CLE,1429.2356,1509.8762,56.1,0.0,-0.0,-28.2,21.8,0.0,-14.2328,-0.8376,-13.3952,0.0,-37.9358,-15.9933,-32.7556,1.0,2.0,0.453,0.477,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0451,-0.0451,-0.0438,-0.0438,-0.0442,0.0443,1.0,,,2.0,-110.0,-110.0,,,,43.0,-108.0,-102.0,0.477,0.453,62.5
1371,2014_03_GB_DET,1521.5862,1552.9008,67.3,0.0,-0.0,-28.2,21.8,11.2,2.1095,12.8382,-10.7286,0.0,25.2567,42.5993,15.297,-2.5,-1.0,0.522,0.561,0.496,0.008,0.496,0.496,0.008,0.496,-0.0455,-0.0455,-0.0451,-0.0451,-0.0662,0.0662,-2.5,,,-1.0,-110.0,-110.0,,,,51.0,-105.0,-105.0,0.561,0.522,62.5
1372,2014_03_IND_JAX,1323.5646,1519.418,56.1,0.0,-0.0,-28.2,21.8,0.0,-8.862,12.3736,-21.2356,0.0,-160.989,-174.5505,-158.9329,7.0,6.5,0.286,0.268,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0749,-0.0772,7.0,-105.0,-115.0,6.5,,,,,,45.5,-105.0,-105.0,0.268,0.286,62.5
1373,2014_03_OAK_NE,1610.3112,1361.9983,117.85,0.0,-0.0,-0.0,21.8,33.55,-6.7867,2.3129,-9.0996,0.0,357.0634,334.8842,334.8842,-14.0,-14.0,0.873,0.873,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-14.0,,,-14.0,-105.0,-115.0,,,,47.5,-101.0,-109.0,0.873,0.873,62.5
1374,2014_03_MIN_NO,1582.6045,1479.5051,62.5,0.0,-0.0,-0.0,0.0,0.0,6.837,-15.9811,22.8181,0.0,188.4175,233.0337,233.0337,-10.0,-10.0,0.7927,0.7927,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,-110.0,-110.0,,,,49.5,-105.0,-105.0,0.795,0.795,62.5
