,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1296,2013_16_TEN_JAX,1248.5428,1404.3553,45.5,0.0,-0.0,-28.2,0.0,11.2,20.7027,22.209,-1.5063,0.0,-111.8188,-134.952,-109.0673,5.5,4.0,0.348,0.315,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,0.0532,-0.0532,5.5,,,4.0,-110.0,-110.0,,,,44.0,-102.0,-108.0,0.315,0.348,62.5
1297,2013_16_IND_KC,1532.5693,1481.9202,73.1,0.0,-0.0,-0.0,21.8,-11.2,31.8538,19.5191,12.3347,0.0,136.0838,155.5441,185.3332,-6.5,-7.5,0.744,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.168,-0.168,-6.5,-110.0,-110.0,-7.5,-110.0,-110.0,,,,46.5,-103.0,-107.0,0.71,0.744,62.5
1298,2013_16_CLE_NYJ,1426.8435,1384.7729,84.3,0.0,-0.0,-0.0,21.8,0.0,-16.142,32.4926,-48.6346,0.0,77.7361,37.0698,42.5993,-2.5,-2.5,0.561,0.5531,0.5,0.0,0.5,0.5,0.0,0.5,0.0592,-0.15,-0.0455,-0.0455,0.1046,-0.1046,0.0,,,-2.5,-110.0,-110.0,,,,41.5,104.0,-115.0,0.5,0.561,62.5
1299,2013_16_TB_LAR,1488.1365,1410.5061,73.1,0.0,-0.0,-0.0,21.8,-11.2,-45.3427,-11.3664,-33.9763,0.0,116.7541,130.9436,88.7395,-5.5,-3.5,0.625,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0957,0.0957,-5.5,,,-3.5,-105.0,-115.0,,,,43.0,-110.0,100.0,0.68,0.625,62.5
1300,2013_16_DAL_WAS,1411.4025,1478.6723,67.3,0.0,-0.0,-28.2,21.8,11.2,-48.0652,-11.4065,-36.6587,0.0,-36.6285,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,,,3.0,100.0,-120.0,,,,51.0,-114.0,103.0,0.434,0.403,62.5
1301,2013_16_NYG_DET,1523.0039,1445.5919,62.5,0.0,-0.0,-0.0,0.0,0.0,-13.3858,-34.0103,20.6245,0.0,160.5366,215.0232,212.296,-9.0,-8.5,0.7724,0.7752,0.4663,0.0,0.5337,0.5337,0.0,0.4663,-0.1495,0.0654,-0.1099,0.019,-0.0801,0.0781,-10.0,,,-9.5,-110.0,-110.0,,,,47.0,-105.0,-105.0,0.795,0.785,62.5
1302,2013_16_ARI_SEA,1714.1906,1514.793,44.9,0.0,-0.0,-28.2,21.8,-11.2,6.7749,19.4017,-12.6268,0.0,231.6709,235.4453,224.9725,-10.0,-9.5,0.785,0.795,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0801,0.0781,-10.0,-110.0,-110.0,-9.5,,,,,,42.5,-105.0,-105.0,0.795,0.785,62.5
1303,2013_16_NE_BAL,1538.3127,1574.8489,62.5,0.0,-0.0,-0.0,0.0,0.0,-16.683,1.5847,-18.2677,0.0,7.6961,35.4525,-18.3518,-2.5,1.0,0.4736,0.5508,0.504,0.0,0.496,0.496,0.0,0.504,-0.0455,-0.0455,-0.0378,-0.0531,-0.0898,0.0898,-2.5,,,1.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.561,0.464,62.5
1304,2013_16_PIT_GB,1574.6673,1502.7879,73.7,0.0,-0.0,-0.0,0.0,11.2,-114.8667,21.067,-135.9337,0.0,9.6457,35.8517,-15.9933,-2.5,1.0,0.477,0.5514,0.496,0.008,0.496,0.496,0.008,0.496,-0.0455,-0.0455,-0.0451,-0.0451,-0.081,0.081,-2.5,,,1.0,-105.0,-115.0,,,,43.5,-107.0,-103.0,0.561,0.477,62.5
1305,2013_16_OAK_LAC,1478.8738,1398.9891,34.3,0.0,-0.0,-28.2,0.0,0.0,23.1412,-63.7875,86.9287,0.0,201.1135,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,-110.0,-110.0,,,,50.0,-101.0,-109.0,0.795,0.795,62.5
1306,2013_16_CHI_PHI,1557.4948,1535.7255,51.3,0.0,-0.0,-0.0,0.0,-11.2,-0.9117,-23.6669,22.7552,0.0,95.8245,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,-110.0,-110.0,-3.0,-111.0,-109.0,,,,53.5,106.0,-117.0,0.625,0.593,62.5
1307,2013_16_ATL_SF,1663.0493,1418.3706,117.85,0.0,-0.0,-0.0,21.8,33.55,-9.0736,-19.0792,10.0055,0.0,372.5342,328.9008,334.8842,-14.0,-14.0,0.873,0.8691,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,0.1544,-0.2444,-0.0407,-0.0407,0.1994,-0.1994,-12.0,,,-14.0,-120.0,100.0,,,,46.0,100.0,-110.0,0.834,0.873,62.5
1308,2013_17_CAR_ATL,1433.5435,1590.8874,56.1,0.0,-0.0,-28.2,21.8,0.0,-10.8785,-8.3558,-2.5228,0.0,-103.7666,-140.796,-136.9859,6.0,5.5,0.3125,0.3078,0.5,0.031,0.469,0.469,0.031,0.5,0.0618,-0.1461,-0.0145,-0.0736,0.1025,-0.1055,7.0,-110.0,-110.0,6.0,,,,,,46.5,-108.0,-102.0,0.268,0.302,62.5
1309,2013_17_BAL_CIN,1594.6332,1506.4598,34.3,0.0,-0.0,-28.2,0.0,0.0,27.3262,-21.0729,48.3991,0.0,170.8724,130.9436,171.025,-5.5,-7.0,0.728,0.68,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1935,-0.1935,-5.5,,,-7.0,,,,,,43.0,100.0,-110.0,0.68,0.728,62.5
1310,2013_17_JAX_IND,1493.1552,1247.1519,56.1,0.0,-0.0,-28.2,21.8,0.0,20.7398,24.8724,-4.1326,0.0,297.9707,270.5723,270.5723,-11.5,-11.5,0.826,0.826,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-11.5,-110.0,-110.0,-11.5,,,,,,45.0,-104.0,-106.0,0.826,0.826,62.5
1311,2013_17_NYJ_MIA,1467.2008,1435.0047,56.1,0.0,-0.0,-28.2,21.8,0.0,4.8912,-2.1005,6.9917,0.0,95.2878,123.802,131.1649,-5.0,-5.5,0.6803,0.671,0.4017,0.0675,0.5308,0.5308,0.0675,0.4017,-0.0817,-0.0065,-0.1657,0.0809,0.1474,-0.1462,-6.0,-115.0,-105.0,-7.0,-115.0,-105.0,,,,41.0,-101.0,-109.0,0.693,0.728,62.5
1312,2013_17_DET_MIN,1452.5753,1513.8875,23.1,0.0,-0.0,-28.2,0.0,-11.2,-8.5321,-21.4583,12.9262,0.0,-25.286,14.9677,-25.0587,-1.0,1.5,0.464,0.5215,0.5,0.0,0.5,0.5,0.0,0.5,-0.1723,0.0875,-0.0455,-0.0455,-0.1492,0.1448,-3.0,-110.0,-110.0,1.5,,,,,,50.0,-101.0,-109.0,0.593,0.464,62.5
1313,2013_17_WAS_NYG,1454.2518,1411.4203,56.1,0.0,-0.0,-28.2,21.8,0.0,-31.535,-47.1147,15.5797,0.0,114.5112,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-110.0,-110.0,-3.5,,,,,,44.0,-113.0,102.0,0.625,0.625,62.5
1314,2013_17_CLE_PIT,1518.2372,1376.7739,34.3,0.0,-0.0,-28.2,0.0,0.0,19.2895,18.7308,0.5587,0.0,176.322,155.5441,222.4777,-6.5,-9.5,0.7826,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.2673,-0.2673,-6.5,,,-9.5,-110.0,-110.0,,,,44.5,-105.0,-105.0,0.71,0.785,62.5
1315,2013_17_HOU_TEN,1405.7839,1419.2551,34.3,0.0,-0.0,-28.2,0.0,0.0,15.3699,1.4713,13.8987,0.0,34.7274,85.2767,89.1785,-3.5,-3.5,0.6256,0.6203,0.4235,0.0,0.5765,0.5765,0.0,0.4235,-0.1651,0.0766,-0.1914,0.1005,0.0423,-0.0416,-6.0,-110.0,-110.0,-6.5,-115.0,-105.0,,,,44.5,-110.0,100.0,0.693,0.71,62.5
1316,2013_17_SF_ARI,1529.5926,1648.1991,34.3,0.0,-0.0,-28.2,0.0,0.0,7.3626,-6.9782,14.3407,0.0,-69.9658,-32.7556,-5.7579,2.0,0.5,0.4917,0.453,0.3983,0.063,0.5387,0.5387,0.063,0.3983,-0.0438,-0.0438,-0.1766,0.0914,0.2511,-0.2525,2.0,,,-3.0,-105.0,-115.0,,,,41.0,-108.0,-102.0,0.453,0.593,62.5
1317,2013_17_GB_CHI,1521.5141,1559.1276,34.3,0.0,-0.0,-28.2,0.0,0.0,-28.7089,47.3756,-76.0844,0.0,-79.3979,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,51.0,-116.0,105.0,0.403,0.403,62.5
1318,2013_17_BUF_NE,1606.3358,1479.9848,34.3,0.0,-0.0,-28.2,0.0,0.0,-3.7331,-58.8138,55.0807,0.0,215.7317,207.9493,180.1792,-8.5,-7.5,0.7383,0.768,0.5,0.088,0.412,0.412,0.088,0.5,-0.0455,-0.0455,0.0426,-0.1255,-0.1856,0.1856,-8.5,,,-7.0,-110.0,-110.0,,,,46.5,100.0,-110.0,0.768,0.728,62.5
1319,2013_17_TB_NO,1599.1232,1402.8983,67.3,0.0,-0.0,-28.2,21.8,11.2,-3.67,-18.8508,15.1808,0.0,278.7057,299.9723,247.4133,-13.0,-10.5,0.806,0.849,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.1234,0.1226,-13.0,,,-10.5,-115.0,-105.0,,,,47.0,-105.0,-105.0,0.849,0.806,62.5
1320,2013_17_DEN_OAK,1382.4297,1715.479,34.3,0.0,-0.0,-28.2,0.0,-0.0,-5.8863,25.2851,-31.1714,0.0,-329.9207,-304.0712,-290.2558,13.0,12.0,0.1583,0.148,0.3957,0.0682,0.5361,0.5361,0.0682,0.3957,-0.0438,-0.0438,-0.1764,0.0917,0.2288,-0.23,13.0,,,10.0,-110.0,-110.0,,,,53.5,-123.0,111.0,0.148,0.199,62.5
1321,2013_17_KC_LAC,1495.4519,1521.2992,45.5,0.0,-0.0,-28.2,0.0,11.2,15.1701,-130.1812,145.3513,0.0,165.004,221.8973,313.6557,-9.5,-13.5,0.8588,0.782,0.4186,0.0,0.5814,0.5814,0.0,0.4186,-0.0455,-0.0455,-0.2008,0.1099,0.3828,-0.3828,-9.5,,,-14.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.785,0.879,62.5
1322,2013_17_LAR_SEA,1698.9827,1495.031,45.5,0.0,-0.0,-28.2,0.0,11.2,-4.9522,-41.1717,36.2195,0.0,285.6712,245.7297,299.9723,-10.5,-13.0,0.849,0.8045,0.4821,0.0359,0.4821,0.4821,0.0359,0.4821,0.0379,-0.1212,-0.0438,-0.0438,0.1675,-0.1713,-10.0,-110.0,-110.0,-13.0,,,,,,41.0,-105.0,-105.0,0.795,0.849,62.5
1323,2013_17_PHI_DAL,1478.4125,1571.7879,67.3,0.0,-0.0,-28.2,21.8,11.2,-56.4571,4.9488,-61.4059,0.0,-87.4813,-46.1307,-133.651,2.5,5.5,0.3166,0.434,0.5989,0.0,0.4011,0.4011,0.0,0.5989,-0.0455,-0.0455,0.1434,-0.2343,-0.398,0.398,2.5,-107.0,-113.0,7.5,-110.0,-110.0,,,,54.0,-102.0,-108.0,0.434,0.251,62.5
1324,2013_18_KC_IND,1500.0278,1528.225,73.1,0.0,-0.0,-0.0,21.8,-11.2,23.5545,15.3668,8.1878,0.0,58.3996,42.5993,21.3476,-2.5,-1.5,0.5307,0.561,0.5183,0.0,0.4817,0.4817,0.0,0.5183,-0.0455,-0.0455,-0.0105,-0.0804,-0.0898,0.0898,-2.5,,,1.5,,,,,,48.0,-102.0,-108.0,0.561,0.464,62.5
1325,2013_18_NO_PHI,1571.4122,1607.2155,73.1,0.0,-0.0,-0.0,21.8,-11.2,-1.4986,9.2412,-10.7398,0.0,29.2126,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,,,-3.0,,,,,,55.5,100.0,-110.0,0.561,0.593,62.5
1326,2013_18_LAC_CIN,1603.7425,1488.9392,117.85,0.0,-0.0,-0.0,21.8,33.55,25.6918,12.9717,12.7201,0.0,269.9108,226.0097,218.7038,-9.5,-9.0,0.7788,0.786,0.6218,0.0,0.3782,0.3782,0.0,0.6218,0.1629,-0.248,0.1871,-0.278,-0.0768,0.0744,-7.0,,,-6.5,,,,,,47.5,-105.0,-105.0,0.728,0.71,62.5
1327,2013_18_SF_GB,1562.7729,1648.2477,51.3,0.0,-0.0,-0.0,0.0,-11.2,41.5433,-0.1683,41.7116,0.0,8.2905,-27.9755,-27.9755,1.5,1.5,0.4598,0.4598,0.5315,0.0692,0.3993,0.3993,0.0692,0.5315,0.0839,-0.1685,0.0839,-0.1685,0.0,0.0,3.0,,,3.0,,,,,,46.5,-107.0,-103.0,0.403,0.403,62.5
1328,2013_19_NO_SEA,1709.2174,1614.4261,91.625,17.925,-0.0,-0.0,0.0,11.2,-11.1303,-0.4661,-10.6642,17.925,193.3273,185.3332,216.8465,-7.5,-9.0,0.777,0.744,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.1003,-0.1003,-7.5,,,-9.0,,,,,,44.0,102.0,-113.0,0.744,0.777,62.5
1329,2013_19_IND_NE,1611.5718,1495.351,80.425,17.925,-0.0,-0.0,0.0,0.0,-9.538,31.7236,-41.2616,17.925,170.9226,171.025,185.3332,-7.0,-7.5,0.744,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.0832,-0.0848,-7.0,,,-7.5,,,,,,51.0,-110.0,100.0,0.728,0.744,62.5
1330,2013_19_SF_CAR,1586.1627,1670.0251,113.975,17.925,-0.0,-0.0,0.0,33.55,-8.4356,1.0239,-9.4594,17.925,22.7185,15.297,-2.2753,-1.0,0.0,0.4967,0.522,0.5083,0.0,0.4917,0.4917,0.0,0.5083,-0.0451,-0.0451,-0.0296,-0.0613,-0.0268,0.0268,-1.0,,,1.5,,,,,,41.0,-107.0,-103.0,0.522,0.464,62.5
1331,2013_19_LAC_DEN,1723.6112,1545.6769,52.225,17.925,-0.0,-28.2,0.0,-0.0,27.7923,10.9855,16.8068,17.925,271.6628,234.5329,236.4822,-10.0,-10.0,0.796,0.7941,0.6,0.0286,0.3714,0.3714,0.0286,0.6,0.0547,-0.1456,0.174,-0.2623,-0.0968,0.0968,-9.5,,,-8.0,,,,,,55.0,105.0,-116.0,0.785,0.757,62.5
1332,2013_20_NE_DEN,1705.9663,1625.0901,84.3,0.0,-0.0,-0.0,21.8,0.0,21.4663,-16.3704,37.8367,0.0,223.3142,179.1388,179.1388,-7.5,-7.5,0.7371,0.7371,0.6273,0.0092,0.3634,0.3634,0.0092,0.6273,0.2068,-0.2969,0.2068,-0.2969,0.0,0.0,-5.0,,,-5.0,,,,,,56.5,-106.0,-104.0,0.671,0.671,62.5
1333,2013_20_SF_SEA,1707.5188,1700.7615,56.1,0.0,-0.0,-28.2,21.8,0.0,-18.8178,1.7523,-20.57,0.0,46.5159,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,,,,,,40.0,-105.0,-105.0,0.625,0.625,62.5
1334,2013_21_SEA_DEN,1709.4846,1715.6877,-11.2,0.0,-0.0,-0.0,0.0,-11.2,26.7,-20.857,47.557,0.0,33.1692,22.2663,22.2663,-1.5,-1.5,0.532,0.532,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-1.5,,,-1.5,,,,,,47.0,-103.0,-107.0,0.532,0.532,0.0
1335,2014_01_GB_SEA,1660.5304,1565.7596,106.675,0.0,-0.0,-0.0,21.8,22.375,-1.3523,14.0863,-15.4385,0.0,186.0072,142.2185,149.3845,-6.0,-6.5,0.7026,0.694,0.5545,0.0,0.4455,0.4455,0.0,0.5545,-0.0111,-0.0798,0.0585,-0.1494,-0.0181,0.0181,-5.5,,,-4.5,-110.0,-110.0,,,,46.5,-102.0,-108.0,0.68,0.661,62.5
1336,2014_01_NO_ATL,1469.8675,1594.1947,45.5,0.0,-0.0,-28.2,0.0,11.2,-0.5384,12.2722,-12.8106,0.0,-91.6378,-40.6379,-68.2677,2.5,3.0,0.403,0.4418,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.1666,0.0757,-0.0406,-0.0406,-0.2308,0.2308,-1.5,-110.0,-110.0,3.0,100.0,-120.0,,,,51.0,-104.0,-106.0,0.532,0.403,62.5
1337,2014_01_CIN_BAL,1493.7752,1541.2652,34.3,0.0,-0.0,-28.2,0.0,0.0,-11.4299,6.8791,-18.309,0.0,-31.499,1.3975,-7.0185,0.0,0.5,0.4899,0.502,0.491,0.0084,0.5007,0.5007,0.0084,0.491,-0.1176,0.0267,-0.0543,-0.0358,-0.0662,0.0662,-2.5,-115.0,-105.0,-1.0,,,,,,43.5,-103.0,-107.0,0.561,0.522,62.5
1338,2014_01_BUF_CHI,1538.2998,1489.9619,73.1,0.0,-0.0,-0.0,21.8,-11.2,-7.3175,-7.9828,0.6652,0.0,122.1031,141.4379,161.0077,-6.0,-6.5,0.7164,0.693,0.4208,0.0792,0.5,0.5,0.0792,0.4208,-0.0438,-0.0438,-0.1175,0.0337,0.1474,-0.1462,-6.0,-110.0,-110.0,-7.0,105.0,-125.0,,,,47.0,-110.0,100.0,0.693,0.728,62.5
1339,2014_01_WAS_HOU,1444.5197,1446.6054,51.3,0.0,-0.0,-0.0,0.0,-11.2,1.0943,-1.6513,2.7456,0.0,51.9598,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.103,-0.103,-2.5,-115.0,-105.0,-3.0,-125.0,105.0,,,,43.5,-115.0,104.0,0.561,0.593,62.5
1340,2014_01_TEN_KC,1513.27,1454.3622,62.5,0.0,-0.0,-0.0,0.0,0.0,11.8108,-6.3061,18.1169,0.0,139.5248,130.9436,100.7394,-5.5,-4.0,0.641,0.68,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,-0.0455,-0.0455,0.0705,-0.154,-0.2066,0.2066,-5.5,-110.0,-110.0,-3.0,-110.0,-110.0,,,,45.5,-109.0,-101.0,0.68,0.593,62.5
1341,2014_01_NE_MIA,1473.5898,1603.7451,56.1,0.0,-0.0,-28.2,21.8,0.0,-4.1206,1.237,-5.3576,0.0,-79.4128,-91.7107,-109.0673,3.5,4.0,0.348,0.371,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.0349,0.0349,3.5,,,4.0,,,,,,47.5,-108.0,-102.0,0.371,0.348,62.5
1342,2014_01_OAK_NYJ,1473.8576,1402.7697,117.85,0.0,-0.0,-0.0,21.8,33.55,-4.2021,-6.9814,2.7793,0.0,191.7172,152.1075,155.5441,-6.5,-6.5,0.71,0.7059,0.5,0.0,0.5,0.5,0.0,0.5,0.0585,-0.1494,-0.0455,-0.0455,0.104,-0.104,-4.5,-110.0,-110.0,-6.5,-110.0,-110.0,,,,41.0,-105.0,-105.0,0.661,0.71,62.5
1343,2014_01_JAX_PHI,1555.3426,1348.8959,62.5,0.0,-0.0,-0.0,0.0,0.0,4.2219,-0.5871,4.809,0.0,273.7557,259.9084,235.4453,-11.0,-10.0,0.795,0.817,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0438,-0.0438,-0.0407,-0.0407,-0.1435,0.1445,-11.0,,,-10.0,-110.0,-110.0,,,,49.0,-110.0,100.0,0.817,0.795,62.5
1344,2014_01_CLE_PIT,1532.852,1406.6614,34.3,0.0,-0.0,-28.2,0.0,0.0,5.9209,-24.8604,30.7813,0.0,191.2719,149.5905,141.4379,-6.5,-6.0,0.693,0.7029,0.482,0.036,0.482,0.482,0.036,0.482,0.0489,-0.1389,-0.0438,-0.0438,0.0445,-0.0444,-5.0,-110.0,-110.0,-6.0,-105.0,-115.0,,,,41.5,-106.0,-104.0,0.671,0.693,62.5
1345,2014_01_MIN_LAR,1492.4127,1482.5577,62.5,0.0,-0.0,-0.0,0.0,0.0,4.1446,-8.5259,12.6705,0.0,85.0255,121.5413,65.3841,-5.0,-3.0,0.593,0.6681,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0545,-0.0364,-0.0406,-0.0406,-0.2066,0.2066,-5.5,,,-3.0,-110.0,-110.0,,,,43.5,-114.0,103.0,0.68,0.593,62.5
1346,2014_01_SF_DAL,1479.4511,1626.047,73.1,0.0,-0.0,-0.0,21.8,-11.2,-2.0465,6.6743,-8.7209,0.0,-82.2167,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,-115.0,-105.0,3.5,-120.0,100.0,,,,49.0,100.0,-110.0,0.371,0.371,62.5
1347,2014_01_CAR_TB,1454.7001,1537.6339,34.3,0.0,-0.0,-28.2,0.0,0.0,18.6362,-48.9697,67.6059,0.0,18.9721,-5.5316,69.7309,0.5,-3.0,0.599,0.492,0.4011,0.0,0.5989,0.5989,0.0,0.4011,-0.0008,-0.0874,-0.2343,0.1434,0.3216,-0.3232,2.0,,,-4.5,,,,,,38.5,-108.0,-102.0,0.453,0.661,62.5
1348,2014_01_IND_DEN,1657.7227,1502.1228,106.675,0.0,-0.0,-0.0,21.8,22.375,21.9173,8.2862,13.6311,0.0,275.906,229.3432,238.7154,-9.5,-10.0,0.7981,0.7892,0.6,0.0286,0.3714,0.3714,0.0286,0.6,0.1629,-0.248,0.174,-0.2623,0.1109,-0.1132,-7.0,,,-8.0,,,,,,52.5,100.0,-110.0,0.728,0.757,62.5
1349,2014_01_NYG_DET,1495.9426,1476.3678,62.5,0.0,-0.0,-0.0,0.0,0.0,-6.0372,-17.11,11.0728,0.0,93.1476,105.2518,125.7892,-4.0,-5.0,0.6735,0.647,0.4654,0.0,0.5346,0.5346,0.0,0.4654,-0.0438,-0.0438,-0.1116,0.0206,0.1309,-0.1317,-4.0,-110.0,-110.0,-6.5,-110.0,-110.0,,,,45.0,100.0,-110.0,0.647,0.71,62.5
1350,2014_01_LAC_ARI,1511.8396,1563.3501,51.3,0.0,-0.0,-0.0,0.0,-11.2,2.7004,6.2736,-3.5732,0.0,-3.7837,32.4002,32.4002,-2.0,-2.0,0.5465,0.5465,0.4072,0.0742,0.5185,0.5185,0.0742,0.4072,-0.1483,0.0642,-0.1483,0.0642,0.0,0.0,-3.0,,,-3.0,-105.0,-115.0,,,,45.5,-105.0,-105.0,0.593,0.593,62.5
1351,2014_02_PIT_BAL,1488.5469,1519.0272,56.1,0.0,-0.0,-28.2,21.8,0.0,-8.0056,6.6704,-14.676,0.0,10.9436,44.5801,36.1175,-2.5,-2.5,0.5518,0.5638,0.5,0.0,0.5,0.5,0.0,0.5,-0.1196,0.0361,-0.0455,-0.0455,-0.0791,0.0767,-3.0,,,-2.5,-120.0,100.0,,,,44.0,-108.0,-102.0,0.593,0.561,62.5
1352,2014_02_MIA_BUF,1497.8096,1484.8741,56.1,0.0,-0.0,-28.2,21.8,0.0,-2.1352,-4.3695,2.2343,0.0,71.2698,26.7581,26.7581,-2.0,-2.0,0.5384,0.5384,0.5185,0.0092,0.4722,0.4722,0.0092,0.5185,-0.0008,-0.0892,-0.0008,-0.0892,0.0,0.0,-1.0,,,-1.0,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.522,0.522,62.5
1353,2014_02_DET_CAR,1545.9308,1529.7028,84.3,0.0,-0.0,-0.0,21.8,0.0,85.5966,6.0126,79.584,0.0,180.112,129.1776,98.7451,-5.5,-3.5,0.6384,0.6778,0.6287,0.0081,0.3632,0.3632,0.0081,0.6287,0.1054,-0.19,0.2084,-0.2985,-0.1318,0.128,-3.0,,,-1.0,-110.0,-110.0,,,,43.5,101.0,-111.0,0.593,0.522,62.5
1354,2014_02_ATL_CIN,1546.6292,1480.7649,62.5,0.0,-0.0,-0.0,0.0,0.0,11.7626,14.946,-3.1834,0.0,125.181,130.9436,130.9436,-5.5,-5.5,0.68,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-5.5,,,-5.5,-110.0,-110.0,,,,48.5,-109.0,-101.0,0.68,0.68,62.5
1355,2014_02_NO_CLE,1421.2478,1585.839,95.5,0.0,-0.0,-0.0,21.8,11.2,-20.1765,11.2976,-31.474,0.0,-100.5652,-128.3528,-126.9682,5.0,5.0,0.325,0.3233,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0063,-0.0819,-0.045,-0.045,0.0375,-0.0381,6.0,,,5.0,-110.0,-110.0,,,,49.5,-103.0,-107.0,0.302,0.325,62.5
1356,2014_02_NE_MIN,1500.587,1592.3213,51.3,0.0,-0.0,-0.0,0.0,-11.2,-2.3872,-4.7008,2.3136,0.0,-38.1208,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,,,,,,49.0,-108.0,-102.0,0.403,0.403,62.5
1357,2014_02_ARI_NYG,1442.2787,1512.9783,106.675,0.0,-0.0,-0.0,21.8,22.375,-19.3672,-37.2628,17.8956,0.0,53.871,22.2663,29.2535,-1.5,-2.0,0.542,0.532,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0455,-0.0455,-0.0438,-0.0438,0.0354,-0.0354,-1.5,-110.0,-110.0,-2.0,,,,,,41.5,-102.0,-108.0,0.532,0.542,62.5
