,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
998,2012_14_TEN_IND,1428.9448,1395.9443,67.3,0.0,-0.0,-28.2,21.8,11.2,8.3436,-4.7627,13.1063,0.0,113.4068,134.9813,96.0598,-5.0,-3.5,0.6348,0.685,0.5164,0.0,0.4836,0.4836,0.0,0.5164,-0.0826,-0.0059,-0.0141,-0.0768,-0.049,0.0489,-5.0,,,-3.5,-115.0,-105.0,,,,47.0,-103.0,-107.0,0.685,0.6348,62.5
999,2012_14_NYJ_JAX,1316.8077,1439.2223,84.3,0.0,-0.0,-0.0,21.8,0.0,23.845,-21.134,44.979,0.0,6.8644,-26.9963,-78.55,1.0,3.0,0.3888,0.4612,0.4359,0.1165,0.4477,0.4477,0.1165,0.4359,-0.0915,0.0028,-0.0514,-0.0289,-0.1469,0.1467,1.0,,,3.0,-105.0,-115.0,,,,39.5,104.0,-115.0,0.4612,0.3888,62.5
1000,2012_14_CHI_MIN,1432.6591,1570.7127,56.1,0.0,-0.0,-28.2,21.8,0.0,-4.5867,16.5934,-21.18,0.0,-103.1337,-70.0291,-83.193,2.5,3.0,0.3825,0.4006,0.4062,0.0,0.5938,0.5938,0.0,0.4062,-0.1927,0.1053,-0.2245,0.1336,-0.0205,0.022,1.0,,,1.5,,,,,,40.5,-105.0,-105.0,0.4612,0.445,62.5
1001,2012_14_LAC_PIT,1571.0625,1492.8224,96.05,0.0,-0.0,-0.0,0.0,33.55,22.5179,-18.6287,41.1465,0.0,215.4367,202.472,192.079,-7.5,-7.0,0.7513,0.7623,0.42,0.0887,0.4913,0.4913,0.0887,0.42,-0.0289,-0.062,-0.1095,0.0266,-0.1786,0.1786,-7.5,,,-7.0,-115.0,-105.0,,,,37.5,102.0,-113.0,0.7623,0.7513,62.5
1002,2012_14_PHI_TB,1504.7969,1469.7102,62.5,0.0,-0.0,-0.0,0.0,0.0,9.0956,-77.7178,86.8135,0.0,184.4002,241.819,184.4554,-9.0,-7.0,0.743,0.8009,0.4086,0.0882,0.5032,0.5032,0.0882,0.4086,-0.1134,0.0241,-0.1318,0.0489,-0.1644,0.1641,-9.0,,,-7.0,-110.0,-110.0,,,,47.5,100.0,-110.0,0.802,0.7483,62.5
1003,2012_14_BAL_WAS,1469.0503,1596.7704,84.3,0.0,-0.0,-0.0,21.8,0.0,42.2112,-2.6306,44.8418,0.0,1.4217,0.0,44.1747,-0.0,-1.5,0.5632,0.5,0.5,0.0229,0.4771,0.4771,0.0229,0.5,-0.0435,-0.0473,-0.0226,-0.0663,0.1472,-0.1472,0.0,-110.0,-110.0,-2.0,,,,,,47.5,-113.0,102.0,0.5,0.5632,62.5
1004,2012_14_MIA_SF,1693.8721,1448.8304,73.7,0.0,-0.0,-0.0,0.0,11.2,-6.1172,-8.529,2.4118,0.0,321.1535,269.9626,289.8303,-10.0,-10.5,0.8414,0.8255,0.4867,0.03,0.4833,0.4833,0.03,0.4867,-0.0978,0.0127,-0.0409,-0.0473,0.0863,-0.0864,-10.0,-110.0,-110.0,-11.0,,,,,,38.5,102.0,-113.0,0.8255,0.8414,62.5
1005,2012_14_NO_NYG,1611.6129,1571.3618,51.3,0.0,-0.0,-0.0,0.0,-11.2,-10.8008,-25.6142,14.8134,0.0,106.3645,161.9702,107.1386,-6.0,-4.0,0.6495,0.7176,0.4494,0.0459,0.5047,0.5047,0.0459,0.4494,-0.0724,-0.014,-0.0962,0.0095,-0.1532,0.1525,-6.0,,,-4.0,-110.0,-110.0,,,,52.5,-107.0,-103.0,0.7176,0.6523,62.5
1006,2012_14_ARI_SEA,1565.8686,1394.5869,56.1,0.0,-0.0,-28.2,21.8,-0.0,31.6265,-3.6145,35.2411,0.0,262.6228,283.4607,269.6969,-10.5,-10.0,0.8253,0.8364,0.4387,0.0638,0.4975,0.4975,0.0638,0.4387,-0.0341,-0.0568,-0.0986,0.0135,-0.1275,0.1275,-10.5,-110.0,-110.0,-10.0,,,,,,36.0,-105.0,-105.0,0.8364,0.8253,62.5
1007,2012_14_DET_GB,1615.125,1518.8416,67.3,0.0,-0.0,-28.2,21.8,11.2,-13.2648,2.3946,-15.6594,0.0,147.924,202.4708,155.4894,-7.5,-6.0,0.7099,0.7623,0.4499,0.0496,0.5005,0.5005,0.0496,0.4499,-0.0289,-0.062,-0.0914,0.005,-0.2499,0.2499,-7.5,,,-6.0,-110.0,-110.0,,,,49.5,-111.0,101.0,0.7623,0.7101,62.5
1008,2012_14_HOU_NE,1709.4215,1693.8363,73.1,0.0,-0.0,-0.0,21.8,-11.2,9.2827,11.1861,-1.9034,0.0,86.7818,107.985,143.7142,-4.0,-5.5,0.6958,0.6506,0.5036,0.0,0.4964,0.4964,0.0,0.5036,-0.0938,0.0071,-0.0385,-0.0524,0.1523,-0.153,-4.0,-110.0,-110.0,-5.5,-105.0,-115.0,,,,50.5,-103.0,-107.0,0.6506,0.6958,62.5
1009,2012_15_CIN_PHI,1478.8912,1518.0249,84.3,0.0,-0.0,-0.0,21.8,0.0,-65.0209,3.8856,-68.9065,0.0,-23.7401,-80.866,-131.4129,3.0,5.0,0.3194,0.3857,0.5136,0.0268,0.4596,0.4596,0.0268,0.5136,-0.0574,-0.0229,0.0073,-0.0958,-0.1522,0.1513,3.0,,,5.0,-105.0,-115.0,,,,45.0,105.0,-116.0,0.3855,0.3194,62.5
1010,2012_15_NYG_ATL,1599.3175,1623.049,62.5,0.0,-0.0,-0.0,0.0,0.0,5.1535,-8.2326,13.3861,0.0,52.1545,0.0,21.3219,-0.0,-1.0,0.5306,0.5,0.5067,0.0239,0.4694,0.4694,0.0239,0.5067,-0.0435,-0.0473,-0.0087,-0.08,0.074,-0.074,0.0,,,-1.0,-110.0,-110.0,,,,50.0,-109.0,-101.0,0.5,0.5306,62.5
1011,2012_15_DEN_BAL,1586.2192,1632.6589,106.675,0.0,-0.0,-0.0,21.8,22.375,-0.5926,16.3768,-16.9694,0.0,43.266,12.7159,-50.6632,-0.5,2.0,0.4276,0.5183,0.4771,0.1062,0.4167,0.4167,0.1062,0.4771,0.0153,-0.1042,0.017,-0.0983,-0.1469,0.1467,1.0,,,3.0,-115.0,-105.0,,,,48.0,-103.0,-107.0,0.4612,0.3965,62.5
1012,2012_15_GB_CHI,1545.6116,1616.9235,34.3,0.0,-0.0,-28.2,0.0,0.0,10.5513,-17.479,28.0303,0.0,-8.9816,-40.2903,-31.2067,1.5,1.0,0.4552,0.4423,0.5042,0.1013,0.3945,0.3945,0.1013,0.5042,0.0688,-0.1506,0.0639,-0.1456,0.0,0.0,3.0,,,3.0,-115.0,-105.0,,,,43.0,-109.0,-101.0,0.3855,0.396,62.5
1013,2012_15_WAS_CLE,1461.9275,1480.9784,62.5,0.0,-0.0,-0.0,0.0,0.0,-1.0118,-106.6631,105.6513,0.0,149.1003,41.1037,148.7559,-1.5,-5.5,0.7019,0.5589,0.5348,0.0383,0.4269,0.4269,0.0383,0.5348,0.0919,-0.1809,0.0593,-0.1467,0.3557,-0.3563,1.0,,,-4.0,-110.0,-110.0,,,,40.5,-102.0,-108.0,0.4612,0.6544,62.5
1014,2012_15_IND_HOU,1660.3999,1426.0385,44.9,0.0,-0.0,-28.2,21.8,-11.2,3.5505,-4.093,7.6436,0.0,286.9051,256.4645,275.141,-9.5,-10.0,0.8297,0.814,0.4479,0.0,0.5521,0.5521,0.0,0.4479,-0.0326,-0.0583,-0.1449,0.054,0.1054,-0.1054,-9.5,,,-10.5,-110.0,-110.0,,,,47.5,-104.0,-106.0,0.814,0.8297,62.5
1015,2012_15_JAX_MIA,1446.7245,1287.9448,62.5,0.0,-0.0,-0.0,0.0,0.0,-6.6472,15.05,-21.6972,0.0,199.5825,188.9738,202.3305,-7.0,-7.5,0.7622,0.748,0.5085,0.0,0.4915,0.4915,0.0,0.5085,-0.1187,0.0358,-0.0293,-0.0616,0.1575,-0.1594,-7.0,,,-7.5,-105.0,-115.0,,,,38.5,-102.0,-108.0,0.748,0.7622,62.5
1016,2012_15_TB_NO,1559.8588,1495.6398,44.9,0.0,-0.0,-28.2,21.8,-11.2,-28.3892,3.5839,-31.9731,0.0,77.1458,80.9888,96.6306,-3.0,-3.5,0.6356,0.6145,0.5173,0.0,0.4827,0.4827,0.0,0.5173,-0.0191,-0.0612,-0.0125,-0.0784,0.0855,-0.0884,-3.0,,,-3.5,-105.0,-115.0,,,,54.5,-105.0,-105.0,0.6145,0.6356,62.5
1017,2012_15_MIN_LAR,1416.3581,1456.5171,62.5,0.0,-0.0,-0.0,0.0,0.0,15.8701,-7.8352,23.7053,0.0,46.0464,80.9888,59.1137,-3.0,-2.0,0.5843,0.6145,0.5368,0.0,0.4632,0.4632,0.0,0.5368,-0.0191,-0.0612,0.0249,-0.1158,-0.0908,0.0896,-3.0,100.0,-120.0,-2.5,,,,,,39.0,-106.0,-104.0,0.6145,0.5843,62.5
1018,2012_15_DET_ARI,1374.6837,1517.1603,106.675,0.0,-0.0,-0.0,21.8,22.375,-14.5274,2.8653,-17.3927,0.0,-53.1943,-100.4933,-99.0775,3.5,3.5,0.3612,0.3593,0.5985,0.0,0.4015,0.4015,0.0,0.5985,0.0984,-0.1853,0.1426,-0.2335,-0.0894,0.0888,6.0,,,6.5,,,,,,43.5,100.0,-110.0,0.2824,0.2837,62.5
1019,2012_15_SEA_BUF,1451.4963,1585.6165,51.3,0.0,-0.0,-0.0,0.0,-11.2,-2.6289,27.7027,-30.3317,0.0,-113.1519,-107.985,-120.3877,4.0,4.5,0.3334,0.3494,0.4907,0.0,0.5093,0.5093,0.0,0.4907,0.0099,-0.0967,-0.0632,-0.0278,-0.1082,0.1073,4.0,,,4.5,,,,,,44.0,-110.0,100.0,0.3494,0.3334,62.5
1020,2012_15_CAR_LAC,1511.9412,1474.27,73.7,0.0,-0.0,-0.0,0.0,11.2,-13.4178,26.8503,-40.2681,0.0,71.1031,80.9888,77.8765,-3.0,-3.0,0.6102,0.6145,0.4486,0.1163,0.435,0.435,0.1163,0.4486,-0.0191,-0.0612,-0.0272,-0.0532,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-110.0,-110.0,,,,45.0,-107.0,-103.0,0.6145,0.6102,62.5
1021,2012_15_PIT_DAL,1536.724,1551.8831,95.5,0.0,-0.0,-0.0,21.8,11.2,5.2793,22.9696,-17.6903,0.0,62.6506,34.4948,-44.8833,-1.5,1.5,0.4358,0.5495,0.5008,0.0,0.4992,0.4992,0.0,0.5008,0.051,-0.1417,-0.044,-0.0469,-0.1831,0.1831,0.0,-110.0,-110.0,2.5,,,,,,45.5,-104.0,-106.0,0.5,0.416,62.5
1022,2012_15_KC_OAK,1336.9193,1350.0217,45.5,0.0,-0.0,-28.2,0.0,11.2,7.0261,-12.0709,19.097,0.0,51.4946,26.9963,119.8682,-1.0,-4.5,0.666,0.5388,0.51,0.0,0.49,0.49,0.0,0.51,0.0066,-0.0953,-0.0264,-0.0645,0.2539,-0.2546,-1.0,,,-4.5,,,,,,44.0,-106.0,-104.0,0.5388,0.666,62.5
1023,2012_15_SF_NE,1743.233,1697.2851,50.75,0.0,-0.0,-0.0,21.8,-33.55,14.3547,-2.4416,16.7964,0.0,113.4943,80.9888,107.8439,-3.0,-4.0,0.6504,0.6145,0.4504,0.0459,0.5037,0.5037,0.0459,0.4504,-0.0191,-0.0612,-0.0942,0.0075,0.0777,-0.0783,-3.0,-115.0,-105.0,-4.0,-120.0,100.0,,,,47.0,-105.0,-105.0,0.6145,0.6504,62.5
1024,2012_15_NYJ_TEN,1398.1699,1467.2153,95.5,0.0,-0.0,-0.0,21.8,11.2,-1.263,-20.6065,19.3435,0.0,45.7981,26.9963,-17.9287,-1.0,0.5,0.4742,0.5388,0.4762,0.0233,0.5005,0.5005,0.0233,0.4762,0.0066,-0.0953,-0.0676,-0.0212,-0.1458,0.1456,-1.0,-120.0,100.0,1.0,,,,,,40.0,-101.0,-109.0,0.5388,0.4742,62.5
1025,2012_16_ATL_DET,1503.9876,1612.555,62.5,0.0,-0.0,-0.0,0.0,0.0,-10.3373,11.8816,-22.2188,0.0,-68.2863,-80.9888,-105.5085,3.0,4.0,0.3527,0.3855,0.5087,0.0458,0.4455,0.4455,0.0458,0.5087,-0.0577,-0.0226,0.0169,-0.1037,-0.0786,0.078,3.0,-110.0,-110.0,4.0,-105.0,-115.0,,,,50.0,-104.0,-106.0,0.3855,0.3527,62.5
1026,2012_16_OAK_CAR,1487.2326,1363.8666,96.05,0.0,-0.0,-0.0,0.0,33.55,22.056,4.7185,17.3374,0.0,236.7535,256.4645,248.0387,-9.5,-9.0,0.8066,0.814,0.4658,0.0,0.5342,0.5342,0.0,0.4658,-0.0326,-0.0583,-0.1108,0.0199,0.0,0.0,-9.5,110.0,-130.0,-9.5,,,,,,47.5,-110.0,100.0,0.814,0.8066,62.5
1027,2012_16_NO_DAL,1538.4858,1578.4978,62.5,0.0,-0.0,-0.0,0.0,0.0,13.1042,-21.0167,34.1209,0.0,56.6089,80.9888,63.5411,-3.0,-2.5,0.5904,0.6145,0.5099,0.0,0.4901,0.4901,0.0,0.5099,-0.0191,-0.0612,-0.0266,-0.0643,-0.0908,0.0896,-3.0,100.0,-120.0,-2.5,-120.0,100.0,,,,55.0,-106.0,-104.0,0.6145,0.5904,62.5
1028,2012_16_TEN_GB,1640.4478,1398.1533,62.5,0.0,-0.0,-0.0,0.0,0.0,-12.7553,-0.2619,-12.4934,0.0,292.3011,296.9589,282.333,-11.0,-10.5,0.8355,0.8468,0.504,0.0,0.496,0.496,0.0,0.504,-0.0987,0.0103,-0.0378,-0.0531,0.0377,-0.0375,-11.0,,,-10.5,-110.0,-110.0,,,,44.0,-110.0,100.0,0.8468,0.8355,62.5
1029,2012_16_MIN_HOU,1662.1837,1465.2628,84.3,0.0,-0.0,-0.0,21.8,0.0,3.4379,-4.7462,8.1841,0.0,289.4051,245.7376,260.4959,-9.0,-9.5,0.8175,0.8045,0.5552,0.0,0.4448,0.4448,0.0,0.5552,0.0517,-0.1352,0.0599,-0.1508,0.1575,-0.1594,-7.0,,,-7.5,100.0,-120.0,,,,43.0,100.0,-110.0,0.748,0.7613,62.5
1030,2012_16_NE_JAX,1277.7666,1733.9379,84.3,0.0,-0.0,-0.0,21.8,0.0,15.9447,10.8665,5.0783,0.0,-366.793,-364.4495,-362.5918,13.5,13.5,0.1103,0.1093,0.5004,0.0649,0.4347,0.4347,0.0649,0.5004,-0.0509,-0.04,0.0202,-0.1052,-0.0708,0.0708,13.5,,,14.0,-110.0,-110.0,,,,51.5,102.0,-113.0,0.1093,0.1103,62.5
1031,2012_16_IND_KC,1321.9107,1424.4528,73.1,0.0,-0.0,-0.0,21.8,-11.2,-18.8495,-6.1448,-12.7046,0.0,-42.1468,-88.3802,-66.2564,3.5,2.5,0.4058,0.3755,0.6289,0.0206,0.3505,0.3505,0.0206,0.6289,0.0845,-0.1755,0.2212,-0.3103,0.0852,-0.0852,5.5,,,5.0,-110.0,-110.0,,,,41.5,-110.0,100.0,0.2984,0.3227,62.5
1032,2012_16_BUF_MIA,1456.9777,1434.2839,56.1,0.0,-0.0,-28.2,21.8,0.0,4.8099,-7.2401,12.0499,0.0,90.8437,107.985,132.7508,-4.0,-5.0,0.6823,0.6506,0.463,0.0269,0.5101,0.5101,0.0269,0.463,-0.0938,0.0071,-0.0891,0.0007,0.0795,-0.0797,-4.0,,,-5.0,-110.0,-110.0,,,,43.5,-105.0,-105.0,0.6506,0.6823,62.5
1033,2012_16_LAC_NYJ,1464.4794,1498.9998,117.85,0.0,-0.0,-0.0,21.8,33.55,-31.2259,-21.147,-10.079,0.0,73.2507,26.9963,77.8765,-1.0,-3.0,0.6102,0.5388,0.4486,0.1163,0.435,0.435,0.1163,0.4486,0.0066,-0.0953,-0.0272,-0.0532,0.1466,-0.1468,-1.0,,,-3.0,-110.0,-110.0,,,,37.0,-103.0,-107.0,0.5388,0.6102,62.5
1034,2012_16_WAS_PHI,1437.2614,1505.2139,34.3,0.0,-0.0,-28.2,0.0,0.0,-62.9728,32.1307,-95.1035,0.0,-128.7561,-107.985,-127.373,4.0,4.5,0.3245,0.3494,0.48,0.028,0.492,0.492,0.028,0.48,0.0099,-0.0967,-0.0557,-0.0327,-0.0797,0.0795,4.0,,,5.0,,,,,,46.0,-102.0,-108.0,0.3494,0.3245,62.5
1035,2012_16_CIN_PIT,1553.0803,1557.6935,56.1,0.0,-0.0,-28.2,21.8,0.0,20.4346,-5.4395,25.8741,0.0,77.3609,121.4832,90.4055,-4.5,-3.5,0.6272,0.668,0.5079,0.0,0.4921,0.4921,0.0,0.5079,-0.0216,-0.0693,-0.0304,-0.0605,-0.0866,0.0866,-4.5,,,-3.5,-110.0,-110.0,,,,40.0,-102.0,-108.0,0.668,0.6272,62.5
1036,2012_16_LAR_TB,1476.8914,1407.599,95.5,0.0,-0.0,-0.0,21.8,11.2,-8.9315,21.2664,-30.1979,0.0,134.5944,80.989,76.3727,-3.0,-3.0,0.6082,0.6145,0.4468,0.116,0.4372,0.4372,0.116,0.4468,-0.0191,-0.0612,-0.031,-0.0493,0.0,0.0,-3.0,-110.0,-110.0,-3.0,100.0,-120.0,,,,43.5,-102.0,-108.0,0.6145,0.6082,62.5
1037,2012_16_CLE_DEN,1678.4514,1437.5942,84.875,0.0,-0.0,-0.0,0.0,22.375,11.3176,-3.2856,14.6032,0.0,340.3354,296.9589,292.6294,-11.0,-11.0,0.8435,0.8468,0.4504,0.0273,0.5224,0.5224,0.0273,0.4504,-0.0987,0.0103,-0.1129,0.0245,0.0,0.0,-11.0,,,-11.0,-110.0,-110.0,,,,43.5,-110.0,100.0,0.8468,0.8435,62.5
1038,2012_16_CHI_ARI,1387.4179,1521.8907,73.7,0.0,-0.0,-0.0,0.0,11.2,-13.9594,4.4388,-18.3982,0.0,-79.171,-109.3063,-157.1196,4.0,6.0,0.2881,0.3477,0.549,0.0805,0.3704,0.3704,0.0805,0.549,0.095,-0.1859,0.1287,-0.2123,-0.0778,0.0778,5.5,-110.0,-110.0,7.0,-115.0,-105.0,,,,35.5,-112.0,102.0,0.2984,0.2585,62.5
1039,2012_16_NYG_BAL,1539.4791,1609.7489,62.5,0.0,-0.0,-0.0,0.0,0.0,-2.8168,-18.1423,15.3255,0.0,7.5557,0.0,-58.1241,-0.0,2.0,0.4171,0.5,0.4665,0.0,0.5335,0.5335,0.0,0.4665,-0.0435,-0.0473,-0.1094,0.0185,-0.1831,0.1831,0.0,-110.0,-110.0,2.5,,,,,,48.0,-113.0,102.0,0.5,0.4171,62.5
1040,2012_16_SF_SEA,1602.8542,1706.4744,56.1,0.0,-0.0,-28.2,21.8,0.0,40.6329,2.1036,38.5293,0.0,-8.991,26.9963,59.9177,-1.0,-2.0,0.5854,0.5388,0.538,0.0,0.462,0.462,0.0,0.538,0.0066,-0.0953,0.0271,-0.118,0.0955,-0.0942,-1.0,-130.0,110.0,-2.5,-110.0,-110.0,,,,40.0,-113.0,102.0,0.5388,0.5854,62.5
1041,2012_17_TB_ATL,1631.6002,1449.2058,56.1,0.0,-0.0,-28.2,21.8,0.0,21.8096,-16.1434,37.9529,0.0,276.4473,203.0813,116.542,-7.5,-4.5,0.6617,0.763,0.5403,0.0873,0.3724,0.3724,0.0873,0.5403,0.1911,-0.2803,0.1188,-0.2018,-0.1536,0.1532,-5.0,,,-3.0,100.0,-120.0,,,,46.0,-110.0,100.0,0.685,0.6035,62.5
1042,2012_17_NYJ_BUF,1416.7887,1454.7842,34.3,0.0,-0.0,-28.2,0.0,0.0,-7.0365,-19.0887,12.0523,0.0,8.3568,39.9372,53.3083,-1.5,-2.0,0.5761,0.5572,0.4213,0.0,0.5787,0.5787,0.0,0.4213,-0.1484,0.0666,-0.1957,0.1048,0.0855,-0.0884,-3.0,-120.0,100.0,-3.5,,,,,,40.5,-113.0,102.0,0.6145,0.6281,62.5
1043,2012_17_BAL_CIN,1565.2506,1551.2534,34.3,0.0,-0.0,-28.2,0.0,0.0,-13.6152,7.8383,-21.4535,0.0,26.8438,56.2552,101.233,-2.0,-3.5,0.6417,0.5803,0.4767,0.0,0.5233,0.5233,0.0,0.4767,-0.189,0.0981,-0.0899,-0.001,0.0643,-0.0643,-3.5,,,-4.5,-115.0,-105.0,,,,43.0,-107.0,-103.0,0.6327,0.675,62.5
1044,2012_17_CHI_DET,1485.2403,1554.9978,67.3,0.0,-0.0,-28.2,21.8,11.2,-4.1467,5.6269,-9.7736,0.0,-12.2311,-47.9959,-30.5259,2.0,1.0,0.4562,0.4314,0.5052,0.1011,0.3937,0.3937,0.1011,0.5052,0.1194,-0.2103,0.0655,-0.1472,0.1177,-0.1177,3.5,,,3.0,-105.0,-115.0,,,,46.0,100.0,-110.0,0.3673,0.3884,62.5
1045,2012_17_HOU_IND,1442.1406,1622.4446,67.3,0.0,-0.0,-28.2,21.8,11.2,-8.2817,-5.0355,-3.2462,0.0,-116.2502,-107.985,-170.4466,4.0,6.5,0.2727,0.3494,0.4995,0.0,0.5005,0.5005,0.0,0.4995,0.0099,-0.0967,-0.0463,-0.0446,-0.2295,0.2286,4.0,-115.0,-105.0,6.5,-110.0,-110.0,,,,47.0,-106.0,-104.0,0.3494,0.2727,62.5
1046,2012_17_CAR_NO,1585.5331,1494.3047,44.9,0.0,-0.0,-28.2,21.8,-11.2,-8.2391,18.6566,-26.8957,0.0,109.2327,107.985,106.735,-4.0,-4.0,0.6489,0.6506,0.4488,0.0459,0.5054,0.5054,0.0459,0.4488,-0.0938,0.0071,-0.0974,0.0106,0.0,0.0,-4.0,-115.0,-105.0,-4.0,-110.0,-110.0,,,,53.5,-107.0,-103.0,0.6506,0.6489,62.5
1047,2012_17_PHI_NYG,1598.184,1432.774,56.1,0.0,-0.0,-28.2,21.8,0.0,-21.7195,5.5106,-27.2302,0.0,194.2799,223.2658,193.2893,-8.5,-7.0,0.7526,0.7833,0.5106,0.0,0.4894,0.4894,0.0,0.5106,-0.086,-0.0049,-0.0253,-0.0657,-0.2488,0.2488,-9.5,-110.0,-110.0,-6.5,-110.0,-110.0,,,,44.0,-110.0,100.0,0.814,0.7259,62.5
1048,2012_17_CLE_PIT,1544.718,1430.33,34.3,0.0,-0.0,-28.2,0.0,0.0,9.7583,-87.3246,97.0829,0.0,245.7709,296.9589,260.8048,-11.0,-9.5,0.8178,0.8468,0.4475,0.0665,0.486,0.486,0.0665,0.4475,-0.0987,0.0103,-0.0792,-0.0056,-0.0866,0.0865,-11.0,,,-10.0,-115.0,-105.0,,,,36.5,-110.0,100.0,0.8468,0.8178,62.5
1049,2012_17_JAX_TEN,1384.3305,1286.0429,23.1,0.0,-0.0,-28.2,0.0,-11.2,-13.3721,17.8574,-31.2294,0.0,90.1581,107.985,157.8874,-4.0,-6.0,0.7128,0.6506,0.4535,0.0499,0.4967,0.4967,0.0499,0.4535,-0.0938,0.0071,-0.0844,-0.002,0.158,-0.1583,-4.0,-110.0,-110.0,-6.0,,,,,,42.0,100.0,-110.0,0.6506,0.7128,62.5
1050,2012_17_KC_DEN,1686.7922,1303.6459,45.5,0.0,-0.0,-28.2,0.0,11.2,17.4856,-22.5311,40.0167,0.0,468.663,431.9402,446.5005,-16.0,-16.5,0.9289,0.9232,0.45,0.0545,0.4955,0.4955,0.0545,0.45,0.0244,-0.1127,-0.0864,0.0004,0.0913,-0.0914,-16.0,-110.0,-110.0,-17.0,-105.0,-115.0,,,,41.0,-108.0,-102.0,0.9232,0.9289,62.5
1051,2012_17_GB_MIN,1504.7505,1654.2554,56.1,0.0,-0.0,-28.2,21.8,0.0,1.873,-1.0236,2.8967,0.0,-90.5082,-80.9888,-81.5921,3.0,3.0,0.3847,0.3855,0.4315,0.1169,0.4516,0.4516,0.1169,0.4315,-0.0577,-0.0226,-0.0593,-0.0209,0.0,0.0,3.0,-105.0,-115.0,3.0,100.0,-120.0,,,,45.5,-105.0,-105.0,0.3855,0.3847,62.5
1052,2012_17_MIA_NE,1725.594,1474.1974,56.1,0.0,-0.0,-28.2,21.8,0.0,-0.5836,6.0754,-6.659,0.0,300.8376,296.9589,302.4904,-11.0,-11.0,0.8508,0.8468,0.4673,0.0,0.5327,0.5327,0.0,0.4673,-0.0987,0.0103,-0.1078,0.0169,0.0889,-0.089,-11.0,-110.0,-110.0,-11.5,-110.0,-110.0,,,,48.0,-103.0,-107.0,0.8468,0.8508,62.5
1053,2012_17_OAK_LAC,1508.4326,1354.7155,34.3,0.0,-0.0,-28.2,0.0,0.0,-22.3202,-26.0874,3.7673,0.0,191.7844,225.7763,191.9127,-8.5,-7.0,0.7511,0.7858,0.3917,0.028,0.5803,0.5803,0.028,0.3917,-0.137,0.0519,-0.2242,0.1358,-0.1637,0.1629,-10.0,-110.0,-110.0,-8.0,-110.0,-110.0,,,,41.0,-113.0,102.0,0.8255,0.7711,62.5
1054,2012_17_LAR_SEA,1642.4413,1434.7783,45.5,0.0,-0.0,-28.2,0.0,11.2,43.3753,17.5349,25.8404,0.0,279.0033,283.4607,283.2139,-10.5,-10.5,0.8362,0.8364,0.4759,0.0296,0.4945,0.4945,0.0296,0.4759,-0.0341,-0.0568,-0.0618,-0.0264,-0.0397,0.0397,-10.5,,,-11.0,-110.0,-110.0,,,,41.5,-108.0,-102.0,0.8364,0.8362,62.5
1055,2012_17_ARI_SF,1667.169,1349.4162,34.3,0.0,-0.0,-28.2,0.0,-0.0,2.6713,-17.5781,20.2494,0.0,372.3022,391.4458,425.7787,-14.5,-16.0,0.9206,0.9049,0.5109,0.0,0.4891,0.4891,0.0,0.5109,-0.0388,-0.0521,-0.0247,-0.0662,0.0966,-0.0966,-14.5,,,-16.5,-110.0,-110.0,,,,39.0,100.0,-110.0,0.9049,0.9206,62.5
1056,2012_17_DAL_WAS,1509.8772,1532.4712,44.9,0.0,-0.0,-28.2,21.8,-11.2,26.3729,20.2414,6.1315,0.0,28.4375,57.1588,43.3789,-2.0,-1.5,0.5621,0.5815,0.3973,0.1016,0.5011,0.5011,0.1016,0.3973,-0.1869,0.096,-0.1399,0.0582,-0.1173,0.1173,-3.5,-105.0,-115.0,-3.0,-130.0,110.0,,,,49.0,-113.0,102.0,0.6327,0.6162,62.5
1057,2012_18_CIN_HOU,1613.0755,1581.9246,95.5,0.0,-0.0,-0.0,21.8,11.2,-12.4363,-14.6869,2.2506,0.0,141.7916,121.4832,108.4756,-4.5,-4.0,0.6512,0.668,0.4513,0.046,0.5027,0.5027,0.046,0.4513,-0.0216,-0.0693,-0.0924,0.0057,-0.1182,0.1182,-4.5,,,-4.0,,,,,,42.5,-105.0,-105.0,0.668,0.6512,62.5
