,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1483,2014_11_ATL_CAR,1356.9043,1482.1698,56.1,0.0,-0.0,-28.2,21.8,0.0,32.2406,-1.0405,33.281,0.0,-35.8845,-0.0001,-59.7474,0.0,2.5,0.4149,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0473,-0.0455,-0.0455,-0.1831,0.1831,0.0,,,2.5,-105.0,-115.0,,,,46.5,-109.0,-101.0,0.5,0.4149,62.5
1484,2014_11_MIN_CHI,1441.886,1441.6482,7.475,0.0,-48.625,-28.2,21.8,0.0,2.1307,19.5305,-17.3998,48.625,-9.687,22.8748,9.4075,-1.0,-0.5,0.5135,0.5329,0.4654,0.0,0.5346,0.5346,0.0,0.4654,-0.2259,0.1426,-0.1115,0.0206,-0.0937,0.0924,-3.0,,,-2.5,-110.0,-110.0,,,,46.5,-111.0,101.0,0.6017,0.5851,62.5
1485,2014_11_HOU_CLE,1485.6571,1469.2396,25.075,0.0,-48.625,-0.0,0.0,11.2,2.7146,-35.0636,37.7781,48.625,79.2705,71.6972,95.5963,-3.0,-4.0,0.6342,0.6017,0.48,0.04,0.48,0.48,0.04,0.48,-0.041,-0.041,-0.0436,-0.0436,0.1263,-0.1285,-3.0,-125.0,105.0,-4.0,-110.0,-110.0,,,,42.0,-105.0,-105.0,0.6017,0.6342,62.5
1486,2014_11_SEA_KC,1565.1454,1636.6024,106.675,0.0,-0.0,-0.0,21.8,22.375,0.0993,7.8363,-7.737,0.0,27.481,0.0,0.0,-0.0,-0.0,0.5,0.5,0.5,0.002,0.498,0.498,0.002,0.5,-0.0435,-0.0473,-0.0435,-0.0473,0.0,0.0,0.0,,,0.0,,,,,,43.5,-102.0,-108.0,0.5,0.5,62.5
1487,2014_11_CIN_NO,1596.6721,1531.2296,51.3,0.0,-0.0,-0.0,0.0,-11.2,4.2512,-16.0486,20.2998,0.0,137.0423,143.3945,203.1422,-6.0,-8.5,0.763,0.6954,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0435,-0.0455,-0.0455,0.2225,-0.2235,-6.0,,,-8.5,,,,,,51.0,-103.0,-107.0,0.6954,0.763,62.5
1488,2014_11_SF_NYG,1434.7804,1580.9512,117.85,0.0,-0.0,-0.0,21.8,33.55,20.2192,-13.5467,33.7659,0.0,5.4451,-25.4195,-58.7249,1.0,2.5,0.4163,0.4635,0.5906,0.0346,0.3748,0.3748,0.0346,0.5906,0.1452,-0.2285,0.1621,-0.2499,-0.1272,0.1249,3.0,-110.0,-110.0,4.0,-110.0,-110.0,,,,45.0,102.0,-113.0,0.3983,0.3658,62.5
1489,2014_11_DEN_LAR,1473.0007,1732.3687,95.5,0.0,-0.0,-0.0,21.8,11.2,9.6334,17.9545,-8.3211,0.0,-172.1892,-214.5571,-214.5571,9.0,9.0,0.2253,0.2253,0.4936,0.0128,0.4936,0.4936,0.0128,0.4936,-0.0449,-0.0449,-0.0449,-0.0449,0.0,0.0,9.0,,,9.0,-115.0,-105.0,,,,49.5,-108.0,-102.0,0.2248,0.2248,62.5
1490,2014_11_TB_WAS,1473.3334,1392.3021,80.425,17.925,-0.0,-0.0,0.0,0.0,-13.0436,10.4125,-23.4561,17.925,138.0001,167.2935,167.2935,-7.0,-7.0,0.7237,0.7237,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.042,-0.042,-0.042,-0.042,0.0,0.0,-7.0,,,-7.0,-105.0,-115.0,,,,45.5,-106.0,-104.0,0.7237,0.7237,62.5
1491,2014_11_OAK_LAC,1530.4894,1348.9718,52.225,17.925,-0.0,-28.2,0.0,0.0,0.2581,4.3456,-4.0875,17.925,229.6551,227.0412,238.9908,-9.5,-10.0,0.7983,0.787,0.4715,0.057,0.4715,0.4715,0.057,0.4715,-0.0455,-0.0455,-0.0429,-0.0429,0.0623,-0.0623,-9.5,,,-10.0,-115.0,-105.0,,,,45.5,-104.0,-106.0,0.787,0.7983,62.5
1492,2014_11_DET_ARI,1531.1529,1550.9416,106.675,0.0,-0.0,-0.0,21.8,22.375,-44.8983,-4.9411,-39.9572,0.0,46.9291,59.7477,-23.8991,-2.5,1.0,0.4657,0.5851,0.4677,0.0647,0.4677,0.4677,0.0647,0.4677,-0.0455,-0.0455,-0.0425,-0.0425,-0.1633,0.1633,-2.5,,,1.0,-110.0,-110.0,,,,41.5,-110.0,100.0,0.5851,0.4657,62.5
1493,2014_11_PHI_GB,1668.7178,1631.3928,73.7,0.0,-0.0,-0.0,0.0,11.2,31.9501,-131.1505,163.1006,0.0,274.1255,159.0977,206.8959,-6.5,-8.0,0.7669,0.7142,0.5809,0.0369,0.3822,0.3822,0.0369,0.5809,0.1048,-0.1925,0.146,-0.2335,0.1259,-0.1265,-4.0,,,-6.0,,,,,,55.5,-120.0,109.0,0.6342,0.6954,62.5
1494,2014_11_NE_IND,1599.9372,1631.2162,31.8,17.925,-48.625,-0.0,0.0,0.0,34.6308,28.7392,5.8917,66.55,6.4127,27.7582,44.1369,-1.0,-2.0,0.5632,0.5399,0.3981,0.0896,0.5123,0.5123,0.0896,0.3981,-0.162,0.0711,-0.1504,0.0676,0.1068,-0.1068,-2.5,,,-3.0,-110.0,-110.0,,,,58.0,-102.0,-108.0,0.5851,0.6017,62.5
1495,2014_11_PIT_TEN,1406.4192,1523.1943,73.7,0.0,-0.0,-0.0,0.0,11.2,-57.8021,29.4981,-87.3001,0.0,-130.3752,-119.4954,-167.2935,5.0,7.0,0.2763,0.3345,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.0445,-0.0445,-0.042,-0.042,-0.1765,0.176,5.0,,,7.0,-110.0,-110.0,,,,46.5,-105.0,-105.0,0.3345,0.2763,62.5
1496,2014_12_KC_OAK,1352.5804,1571.2606,56.675,0.0,-0.0,-28.2,0.0,22.375,-3.479,-3.9033,0.4243,0.0,-161.5809,-143.3945,-167.2935,6.0,7.0,0.2763,0.3046,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.0435,-0.0435,-0.042,-0.042,-0.1207,0.1198,6.0,-105.0,-115.0,7.0,100.0,-120.0,,,,42.0,-102.0,-108.0,0.3046,0.2763,62.5
1497,2014_12_CLE_ATL,1483.4088,1473.8937,84.3,0.0,-0.0,-0.0,21.8,0.0,0.1218,-2.0035,2.1253,0.0,95.9404,71.6972,59.7477,-3.0,-2.5,0.5851,0.6017,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,-0.0937,0.0924,-3.0,-115.0,-105.0,-2.5,-110.0,-110.0,,,,48.5,-110.0,100.0,0.6017,0.5851,62.5
1498,2014_12_TB_CHI,1468.0728,1405.1256,51.3,0.0,-0.0,-0.0,0.0,-11.2,11.0418,14.1478,-3.106,0.0,111.1412,131.4449,107.5458,-5.5,-4.5,0.65,0.6806,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0464,0.0464,-5.5,,,-4.5,,,,,,47.0,100.0,-110.0,0.6806,0.65,62.5
1499,2014_12_CIN_HOU,1480.8933,1543.6232,73.1,0.0,-0.0,-0.0,21.8,-11.2,-27.5034,-7.7031,-19.8003,0.0,-9.4302,13.4669,29.7815,-0.5,-1.0,0.5428,0.5194,0.4366,0.0,0.5634,0.5634,0.0,0.4366,-0.0769,-0.0119,-0.1664,0.0755,0.047,-0.0451,-2.0,,,-2.5,,,,,,44.5,-101.0,-109.0,0.5684,0.5851,62.5
1500,2014_12_JAX_IND,1587.6958,1278.6329,7.475,0.0,-48.625,-28.2,21.8,0.0,31.2781,24.5785,6.6996,48.625,323.2376,322.6375,322.6375,-13.5,-13.5,0.865,0.865,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-13.5,,,-13.5,,,,,,49.0,-105.0,-105.0,0.865,0.865,62.5
1501,2014_12_GB_MIN,1415.3598,1679.0867,56.1,0.0,-0.0,-28.2,21.8,0.0,14.6236,36.7155,-22.0919,0.0,-229.7188,-238.9908,-179.2431,10.0,7.5,0.2627,0.2017,0.5,0.0,0.5,0.5,0.0,0.5,-0.0429,-0.0429,-0.0455,-0.0455,0.1518,-0.1522,10.0,,,7.5,-110.0,-110.0,,,,50.0,-110.0,100.0,0.2017,0.2627,62.5
1502,2014_12_DET_NE,1643.6075,1542.8445,62.5,0.0,-0.0,-0.0,0.0,0.0,23.0789,-12.4915,35.5705,0.0,198.8334,167.2935,167.2935,-7.0,-7.0,0.7237,0.7237,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.042,-0.042,-0.042,-0.042,0.0,0.0,-7.0,-110.0,-110.0,-7.0,-118.0,-102.0,,,,47.5,100.0,-110.0,0.7237,0.7237,62.5
1503,2014_12_TEN_PHI,1620.8306,1408.6878,73.7,0.0,-0.0,-0.0,0.0,11.2,-120.6229,-46.5553,-74.0676,0.0,211.7753,232.3095,232.3095,-9.0,-9.0,0.792,0.792,0.4108,0.0209,0.5683,0.5683,0.0209,0.4108,-0.1948,0.1058,-0.1948,0.1058,0.0,0.0,-11.0,,,-11.0,-110.0,-110.0,,,,49.0,-103.0,-107.0,0.8196,0.8196,62.5
1504,2014_12_LAR_LAC,1525.9169,1484.9867,84.3,0.0,-0.0,-0.0,21.8,0.0,-4.2312,9.9503,-14.1815,0.0,111.0487,152.6886,111.4002,-6.5,-4.0,0.655,0.7066,0.4541,0.0232,0.5226,0.5226,0.0232,0.4541,-0.0455,-0.0455,-0.1098,0.021,-0.1142,0.1142,-6.5,,,-5.0,-105.0,-115.0,,,,43.5,-102.0,-108.0,0.7098,0.6655,62.5
1505,2014_12_ARI_SEA,1630.7423,1538.8615,44.9,0.0,-0.0,-28.2,21.8,-11.2,12.2333,-37.0464,49.2797,0.0,186.0605,167.2935,167.2935,-7.0,-7.0,0.7237,0.7237,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.042,-0.042,-0.042,-0.042,0.0,0.0,-7.0,,,-7.0,-120.0,100.0,,,,42.0,-102.0,-108.0,0.7237,0.7237,62.5
1506,2014_12_MIA_DEN,1720.1637,1545.0468,84.875,0.0,-0.0,-0.0,0.0,22.375,9.2184,25.0025,-15.784,0.0,244.2079,218.2155,202.0124,-8.5,-8.0,0.7619,0.7784,0.5146,0.0648,0.4207,0.4207,0.0648,0.5146,0.0032,-0.0941,0.0471,-0.1321,-0.082,0.082,-7.5,-115.0,-105.0,-7.0,,,,,,47.5,-101.0,-109.0,0.7373,0.7237,62.5
1507,2014_12_WAS_SF,1606.3411,1460.4466,84.875,0.0,-0.0,-0.0,0.0,22.375,-14.1239,-18.28,4.156,0.0,234.9256,192.6053,234.4239,-8.0,-9.0,0.794,0.7519,0.4928,0.0,0.5072,0.5072,0.0,0.4928,-0.0442,-0.0442,-0.0591,-0.0318,0.0537,-0.0539,-8.0,,,-9.5,,,,,,44.0,-110.0,100.0,0.7504,0.787,62.5
1508,2014_12_DAL_NYG,1404.6132,1526.282,-25.525,0.0,-48.625,-28.2,0.0,-11.2,7.4713,19.1885,-11.7172,48.625,-158.9109,-124.0167,-157.4077,5.0,6.0,0.2878,0.3287,0.4546,0.0208,0.5247,0.5247,0.0208,0.4546,-0.2116,0.1283,-0.1114,0.0224,-0.1851,0.1832,3.0,,,5.0,,,,,,48.5,-108.0,-102.0,0.3983,0.3345,62.5
1509,2014_12_NYJ_BUF,1450.5597,1388.3818,-76.825,0.0,-48.625,-28.2,0.0,0.0,26.2041,57.1808,-30.9767,48.625,-45.6237,32.0949,49.3834,-1.5,-2.0,0.5706,0.5461,0.3648,0.0,0.6352,0.6352,0.0,0.3648,-0.2876,0.1998,-0.3035,0.2126,0.0358,-0.0365,-4.0,,,-4.5,,,,,,42.0,-110.0,100.0,0.6342,0.65,0.0
1510,2014_12_BAL_NO,1584.4401,1553.6018,25.075,0.0,-48.625,-0.0,0.0,11.2,7.7415,8.9102,-1.1687,48.625,54.7446,83.6468,71.6972,-3.5,-3.0,0.6017,0.6181,0.4508,0.0984,0.4508,0.4508,0.0984,0.4508,-0.0455,-0.0455,-0.041,-0.041,-0.1068,0.1068,-3.5,,,-3.0,,,,,,50.5,-115.0,104.0,0.6181,0.6017,62.5
1511,2014_13_CHI_DET,1531.7925,1473.3359,67.3,0.0,-0.0,-28.2,21.8,11.2,-18.8292,3.8653,-22.6945,0.0,103.0621,143.3703,167.2862,-6.0,-7.0,0.7237,0.6954,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.0435,-0.0435,-0.042,-0.042,0.1202,-0.121,-6.0,,,-7.0,-120.0,100.0,,,,46.0,100.0,-110.0,0.6954,0.7237,62.5
1512,2014_13_PHI_DAL,1519.1296,1647.9376,67.3,0.0,-0.0,-28.2,21.8,11.2,23.9185,-109.1726,133.0911,0.0,71.5831,71.6972,83.6468,-3.0,-3.5,0.6181,0.6017,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,0.086,-0.0879,-3.0,100.0,-120.0,-3.5,,,,,,56.5,-102.0,-108.0,0.6017,0.6181,62.5
1513,2014_13_SEA_SF,1600.3702,1639.0663,56.1,0.0,-0.0,-28.2,21.8,0.0,-15.0211,10.4557,-25.4769,0.0,-8.073,0.0,35.8486,-0.0,-1.5,0.5514,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0473,-0.0455,-0.0455,0.1108,-0.1108,0.0,,,-1.5,-110.0,-110.0,,,,40.0,-106.0,-104.0,0.5,0.5514,62.5
1514,2014_13_LAC_BAL,1563.1949,1522.4492,117.85,0.0,-0.0,-0.0,21.8,33.55,12.2498,-3.993,16.2428,0.0,174.8385,132.3984,160.7734,-5.5,-6.5,0.7162,0.6818,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0869,-0.0869,-5.5,,,-6.5,-110.0,-110.0,,,,45.5,-108.0,-102.0,0.6806,0.7098,62.5
1515,2014_13_CLE_BUF,1520.4546,1487.3556,84.3,0.0,-0.0,-0.0,21.8,0.0,31.0529,-4.2996,35.3525,0.0,152.7515,131.4449,71.6972,-5.5,-3.0,0.6017,0.6806,0.4508,0.0984,0.4508,0.4508,0.0984,0.4508,-0.0455,-0.0455,-0.041,-0.041,-0.2226,0.2226,-5.5,,,-3.0,-120.0,100.0,,,,42.0,-108.0,-102.0,0.6806,0.6017,62.5
1516,2014_13_TEN_HOU,1471.5475,1380.8572,34.3,0.0,-0.0,-28.2,0.0,0.0,0.5851,-43.8532,44.4383,0.0,169.4286,155.344,167.2935,-6.5,-7.0,0.7237,0.7098,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.0455,-0.0455,-0.042,-0.042,0.082,-0.082,-6.5,-115.0,-105.0,-7.0,,,,,,43.0,-105.0,-105.0,0.7098,0.7237,62.5
1517,2014_13_WAS_IND,1603.1121,1465.6493,84.3,0.0,-0.0,-0.0,21.8,0.0,25.3479,-32.8578,58.2057,0.0,279.9686,239.0436,203.1528,-10.0,-8.5,0.763,0.7984,0.5,0.0,0.5,0.5,0.0,0.5,-0.0429,-0.0429,-0.0455,-0.0455,-0.0916,0.0916,-10.0,,,-8.5,,,,,,48.5,-113.0,102.0,0.7983,0.763,62.5
1518,2014_13_NYG_JAX,1261.4323,1414.027,84.3,0.0,-0.0,-0.0,21.8,0.0,16.1479,16.2375,-0.0896,0.0,-68.3842,-59.7477,-71.6972,2.5,3.0,0.3983,0.4149,0.4508,0.0984,0.4508,0.4508,0.0984,0.4508,-0.0455,-0.0455,-0.041,-0.041,-0.1068,0.1068,2.5,,,3.0,-110.0,-110.0,,,,44.0,100.0,-110.0,0.4149,0.3983,62.5
1519,2014_13_CAR_MIN,1427.8461,1353.3216,24.475,0.0,-48.625,-0.0,21.8,-11.2,17.1938,32.8552,-15.6614,48.625,83.3382,59.7477,59.7477,-2.5,-2.5,0.5851,0.5851,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-2.5,,,-2.5,-115.0,-105.0,,,,41.5,-103.0,-107.0,0.5851,0.5851,62.5
1520,2014_13_NO_PIT,1522.1155,1575.1716,113.425,17.925,-0.0,-0.0,21.8,11.2,17.7313,12.5505,5.1808,17.925,65.5497,95.5963,83.6468,-4.0,-3.5,0.6181,0.6342,0.5,0.0,0.5,0.5,0.0,0.5,-0.0436,-0.0436,-0.0455,-0.0455,-0.0434,0.0433,-4.0,,,-3.5,-110.0,-110.0,,,,54.5,-107.0,-103.0,0.6342,0.6181,62.5
1521,2014_13_OAK_LAR,1487.7305,1361.7061,106.675,0.0,-0.0,-0.0,21.8,22.375,3.181,-4.3571,7.5381,0.0,240.2375,211.0526,177.6624,-8.0,-7.0,0.7355,0.7712,0.5393,0.0382,0.4225,0.4225,0.0382,0.5393,0.0505,-0.1352,0.0677,-0.1551,-0.1255,0.1251,-7.0,,,-6.0,-115.0,-105.0,,,,43.0,-107.0,-103.0,0.7237,0.6954,62.5
1522,2014_13_CIN_TB,1397.3158,1552.6953,84.3,0.0,-0.0,-0.0,21.8,0.0,5.4349,-5.7705,11.2055,0.0,-59.8741,-71.6972,-143.3945,3.0,6.0,0.3046,0.3983,0.4782,0.0437,0.4782,0.4782,0.0437,0.4782,-0.041,-0.041,-0.0435,-0.0435,-0.2496,0.2477,3.0,,,6.0,-115.0,-105.0,,,,43.5,-109.0,-101.0,0.3983,0.3046,62.5
1523,2014_13_ARI_ATL,1469.919,1529.753,61.925,0.0,-0.0,-0.0,21.8,-22.375,-0.0583,-40.5874,40.5291,0.0,42.6201,23.8991,-35.8486,-1.0,1.5,0.4486,0.5343,0.5,0.0,0.5,0.5,0.0,0.5,-0.0423,-0.0423,-0.0455,-0.0455,-0.1361,0.1312,-1.0,,,1.5,-110.0,-110.0,,,,45.5,102.0,-112.0,0.5343,0.4486,62.5
1524,2014_13_NE_GB,1667.5632,1654.736,95.5,0.0,-0.0,-0.0,21.8,11.2,34.2053,28.5134,5.692,0.0,114.0192,-20.1454,113.6488,1.0,-4.0,0.658,0.471,0.5227,0.0931,0.3842,0.3842,0.0931,0.5227,0.2042,-0.2951,0.091,-0.1735,0.446,-0.446,3.5,,,-3.0,-105.0,-115.0,,,,57.0,-108.0,-102.0,0.3819,0.6017,62.5
1525,2014_13_DEN_KC,1562.3197,1707.4724,23.1,0.0,-0.0,-28.2,0.0,-11.2,-5.0969,14.0777,-19.1746,0.0,-141.2274,-108.6274,-24.7328,4.0,1.0,0.4645,0.3486,0.4645,0.002,0.5335,0.5335,0.002,0.4645,-0.2544,0.1634,-0.1113,0.0206,0.1004,-0.1004,2.5,,,0.0,,,,,,49.0,-105.0,-105.0,0.4149,0.5,62.5
1526,2014_13_MIA_NYJ,1318.0589,1560.868,56.1,0.0,-0.0,-28.2,21.8,0.0,-11.3922,30.8258,-42.218,0.0,-228.9271,-194.7055,-218.3098,7.5,8.5,0.2215,0.2459,0.4079,0.0668,0.5253,0.5253,0.0668,0.4079,-0.2044,0.1169,-0.1546,0.0697,-0.1207,0.1198,6.0,,,7.0,-120.0,100.0,,,,41.5,-103.0,-107.0,0.3046,0.2763,62.5
1527,2014_14_DAL_CHI,1442.1601,1506.4018,84.3,0.0,-0.0,-0.0,21.8,0.0,1.6551,9.6058,-7.9508,0.0,12.1075,-26.2038,-42.0918,1.0,1.5,0.4397,0.4624,0.6111,0.0336,0.3553,0.3553,0.0336,0.6111,0.223,-0.3139,0.2002,-0.2881,-0.0435,0.0435,3.5,,,4.0,,,,,,50.5,-106.0,-104.0,0.3819,0.3658,62.5
1528,2014_14_PIT_CIN,1553.9637,1515.2292,56.1,0.0,-0.0,-28.2,21.8,0.0,-10.5818,17.3228,-27.9045,0.0,66.9299,83.6468,71.6972,-3.5,-3.0,0.6017,0.6181,0.4508,0.0984,0.4508,0.4508,0.0984,0.4508,-0.0455,-0.0455,-0.041,-0.041,-0.1068,0.1068,-3.5,,,-3.0,-105.0,-115.0,,,,47.0,-111.0,101.0,0.6181,0.6017,62.5
1529,2014_14_IND_CLE,1477.7662,1612.8385,84.3,0.0,-0.0,-0.0,21.8,0.0,-6.3683,32.2769,-38.6452,0.0,-89.4175,-83.6468,-71.6972,3.5,3.0,0.3983,0.3819,0.4508,0.0984,0.4508,0.4508,0.0984,0.4508,-0.0455,-0.0455,-0.041,-0.041,0.1068,-0.1068,3.5,,,3.0,-105.0,-115.0,,,,50.0,-103.0,-107.0,0.3819,0.3983,62.5
1530,2014_14_TB_DET,1562.98,1391.347,84.3,0.0,-0.0,-0.0,21.8,0.0,-5.7085,0.209,-5.9175,0.0,250.0155,238.9908,250.9403,-10.0,-10.5,0.8092,0.7983,0.5,0.0,0.5,0.5,0.0,0.5,-0.0429,-0.0429,-0.0455,-0.0455,0.0562,-0.0568,-10.0,,,-10.5,,,,,,42.0,-102.0,-108.0,0.7983,0.8092,62.5
1531,2014_14_HOU_JAX,1264.8745,1486.1636,45.5,0.0,-0.0,-28.2,0.0,11.2,15.7633,21.6973,-5.934,0.0,-181.7231,-147.2638,-181.4632,5.5,6.5,0.2603,0.2999,0.5,0.0,0.5,0.5,0.0,0.5,-0.1237,0.0364,-0.0455,-0.0455,-0.1628,0.1621,4.0,-110.0,-110.0,6.5,-101.0,-119.0,,,,41.5,-102.0,-108.0,0.3658,0.2902,62.5
1532,2014_14_BAL_MIA,1545.6496,1555.5077,84.3,0.0,-0.0,-0.0,21.8,0.0,25.0593,18.1482,6.9111,0.0,81.353,71.6972,71.6972,-3.0,-3.0,0.6017,0.6017,0.4508,0.0984,0.4508,0.4508,0.0984,0.4508,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-117.0,-103.0,,,,45.0,-105.0,-105.0,0.6017,0.6017,62.5
1533,2014_14_NYJ_MIN,1438.2521,1332.0342,51.3,0.0,-0.0,-0.0,0.0,-11.2,17.4272,-15.2466,32.6738,0.0,190.1916,162.6146,114.5319,-6.5,-4.5,0.6591,0.7183,0.5,0.0,0.5,0.5,0.0,0.5,-0.0034,-0.0837,-0.0455,-0.0455,-0.0913,0.091,-6.0,,,-4.5,,,,,,40.5,-110.0,100.0,0.6954,0.65,62.5
1534,2014_14_CAR_NO,1582.9973,1342.6222,44.9,0.0,-0.0,-28.2,21.8,-11.2,16.9962,27.0714,-10.0752,0.0,275.1999,238.9909,215.0917,-10.0,-9.0,0.7752,0.7983,0.4936,0.0127,0.4936,0.4936,0.0127,0.4936,-0.0429,-0.0429,-0.0449,-0.0449,-0.0763,0.0763,-10.0,,,-9.0,-110.0,-110.0,,,,50.5,-106.0,-104.0,0.7983,0.7752,62.5
1535,2014_14_NYG_TEN,1366.0091,1409.3349,73.1,0.0,-0.0,-0.0,21.8,-11.2,-38.8523,16.1047,-54.957,0.0,-25.1827,-0.0,-71.6972,0.0,3.0,0.3983,0.5,0.4508,0.0984,0.4508,0.4508,0.0984,0.4508,-0.0435,-0.0473,-0.041,-0.041,-0.2186,0.2186,0.0,,,3.0,,,,,,46.5,-107.0,-103.0,0.5,0.3983,62.5
1536,2014_14_LAR_WAS,1456.0266,1501.9678,95.5,0.0,-0.0,-0.0,21.8,11.2,-22.3536,7.0951,-29.4487,0.0,20.1101,-2.2793,-52.864,0.0,2.0,0.4245,0.4967,0.5121,0.0871,0.4009,0.4009,0.0871,0.5121,-0.0016,-0.0893,0.0647,-0.1477,-0.1612,0.1612,1.5,,,3.0,,,,,,44.5,-110.0,100.0,0.4486,0.3983,62.5
1537,2014_14_KC_ARI,1520.5249,1555.7726,73.7,0.0,-0.0,-0.0,0.0,11.2,-35.8227,-14.2136,-21.6091,0.0,16.8432,0.0,-59.7477,-0.0,2.5,0.4149,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0473,-0.0455,-0.0455,-0.1831,0.1831,0.0,,,2.5,105.0,-125.0,,,,41.5,-103.0,-107.0,0.5,0.4149,62.5
1538,2014_14_BUF_DEN,1713.7772,1528.914,106.675,0.0,-0.0,-0.0,21.8,22.375,4.1507,24.308,-20.1573,0.0,271.3809,238.9908,227.0412,-10.0,-9.5,0.787,0.7983,0.5,0.0,0.5,0.5,0.0,0.5,-0.0429,-0.0429,-0.0455,-0.0455,-0.0624,0.0625,-10.0,,,-9.5,-110.0,-110.0,,,,47.0,-107.0,-103.0,0.7983,0.787,62.5
1539,2014_14_SF_OAK,1347.2942,1589.304,62.5,0.0,-0.0,-0.0,0.0,0.0,-12.9251,-26.3069,13.3818,0.0,-166.128,-167.2935,-215.0917,7.0,9.0,0.2248,0.2763,0.4936,0.0127,0.4936,0.4936,0.0127,0.4936,-0.042,-0.042,-0.0449,-0.0449,-0.1357,0.1344,7.0,-105.0,-115.0,9.0,,,,,,40.0,-105.0,-105.0,0.2763,0.2248,62.5
1540,2014_14_SEA_PHI,1660.6717,1649.9945,61.925,0.0,-0.0,-0.0,21.8,-22.375,-94.1111,10.0293,-104.1404,0.0,-31.5381,-0.0,-47.7982,0.0,2.0,0.4316,0.5,0.4882,0.0236,0.4882,0.4882,0.0236,0.4882,-0.0435,-0.0473,-0.0444,-0.0444,-0.1472,0.1472,0.0,,,2.0,,,,,,48.0,-105.0,-105.0,0.5,0.4316,62.5
1541,2014_14_NE_LAC,1530.7831,1655.2687,117.85,0.0,-0.0,-0.0,21.8,33.55,5.7564,26.4767,-20.7203,0.0,-27.3559,-68.9053,-94.6198,3.0,4.0,0.3671,0.4021,0.48,0.04,0.48,0.48,0.04,0.48,-0.041,-0.041,-0.0436,-0.0436,-0.1272,0.1249,3.0,-110.0,-110.0,4.0,-105.0,-115.0,,,,53.0,-106.0,-104.0,0.3983,0.3658,62.5
1542,2014_14_ATL_GB,1669.4962,1478.6975,95.5,0.0,-0.0,-0.0,21.8,11.2,33.742,7.1275,26.6145,0.0,312.9132,274.8409,322.5869,-11.5,-13.5,0.8649,0.8295,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1169,-0.1169,-11.5,,,-13.5,-115.0,-105.0,,,,54.5,-102.0,-108.0,0.8295,0.865,62.5
1543,2014_15_ARI_LAR,1543.2368,1521.3898,44.9,0.0,-0.0,-28.2,21.8,-11.2,6.4465,-32.1349,38.5814,0.0,105.3284,69.0005,130.9935,-3.0,-5.5,0.6801,0.598,0.4556,0.0444,0.5,0.5,0.0444,0.4556,0.0501,-0.141,-0.0858,-0.0011,0.338,-0.338,-2.5,,,-6.0,-108.0,-112.0,,,,40.5,100.0,-110.0,0.5851,0.6954,62.5
