,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1145,2013_06_NYG_CHI,1523.8083,1447.6685,95.5,0.0,-0.0,-0.0,21.8,11.2,18.0367,-23.279,41.3157,0.0,212.9554,224.2369,200.633,-9.5,-8.5,0.7604,0.7843,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0323,0.0323,-9.5,,,-8.5,,,,,,46.5,-109.0,-101.0,0.7843,0.7604,62.5
1146,2013_06_GB_BAL,1544.176,1667.3318,95.5,0.0,-0.0,-0.0,21.8,11.2,-13.0748,8.263,-21.3378,0.0,-48.9936,-70.8117,-59.0097,3.0,2.5,0.4159,0.3995,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,0.0926,-0.094,3.0,100.0,-120.0,2.5,,,,,,48.5,-108.0,-102.0,0.3995,0.4159,62.5
1147,2013_06_CIN_BUF,1409.1659,1545.8756,62.5,0.0,-0.0,-0.0,0.0,0.0,-91.3883,-2.1331,-89.2552,0.0,-163.465,-187.7798,-163.0879,7.5,6.0,0.2811,0.2533,0.4746,0.0509,0.4746,0.4746,0.0509,0.4746,0.0443,-0.1352,-0.0431,-0.0431,0.2842,-0.2842,9.5,,,6.0,-110.0,-110.0,,,,41.0,-106.0,-104.0,0.2157,0.3068,62.5
1148,2013_06_DET_CLE,1470.0447,1515.5301,84.3,0.0,-0.0,-0.0,21.8,0.0,-22.2057,5.3811,-27.5868,0.0,11.2279,-21.5961,1.4999,1.0,-0.0,0.5022,0.469,0.5271,0.0215,0.4515,0.4515,0.0215,0.5271,0.1337,-0.2169,0.0277,-0.1166,0.115,-0.1165,3.0,,,2.0,-110.0,-110.0,,,,44.0,-110.0,100.0,0.3995,0.4325,62.5
1149,2013_06_LAR_HOU,1551.9092,1437.0721,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.2396,3.13,-11.3697,0.0,187.7675,153.4253,212.4349,-6.5,-9.0,0.7726,0.7075,0.4932,0.0136,0.4932,0.4932,0.0136,0.4932,-0.0455,-0.0455,-0.0448,-0.0448,0.2091,-0.2091,-6.5,-110.0,-110.0,-9.0,,,,,,43.0,-107.0,-103.0,0.7075,0.7726,62.5
1150,2013_06_OAK_KC,1518.7267,1386.5516,56.675,0.0,-0.0,-28.2,0.0,22.375,15.7488,13.448,2.3008,0.0,191.1509,231.1012,189.4959,-9.5,-7.0,0.7485,0.7909,0.457,0.0,0.543,0.543,0.0,0.457,-0.0958,0.0099,-0.1276,0.0367,-0.1541,0.1538,-10.0,,,-7.5,-120.0,100.0,,,,41.0,-108.0,-102.0,0.7956,0.7348,62.5
1151,2013_06_CAR_MIN,1450.4877,1507.6123,91.025,17.925,-0.0,-0.0,21.8,-11.2,-37.4223,-10.4562,-26.9661,17.925,6.9343,23.6039,59.0097,-1.0,-2.5,0.5841,0.5339,0.5,0.0,0.5,0.5,0.0,0.5,-0.0424,-0.0424,-0.0455,-0.0455,0.1377,-0.1404,-1.0,,,-2.5,-120.0,100.0,,,,44.5,-103.0,-107.0,0.5339,0.5841,62.5
1152,2013_06_PIT_NYJ,1450.4641,1451.8736,35.675,0.0,-48.625,-0.0,21.8,0.0,7.8883,0.6533,7.235,48.625,41.5004,15.4522,-0.5383,-0.5,0.0,0.4992,0.5222,0.523,0.0,0.477,0.477,0.0,0.523,0.0225,-0.1115,-0.0015,-0.0894,-0.0546,0.053,1.0,,,1.5,,,,,,40.5,-101.0,-109.0,0.4661,0.4492,62.5
1153,2013_06_PHI_TB,1463.978,1492.6242,80.425,17.925,-0.0,-0.0,0.0,0.0,-13.4121,-66.902,53.4899,17.925,105.2687,63.1507,-36.6242,-2.5,1.5,0.4475,0.5899,0.5203,0.0851,0.3946,0.3946,0.0851,0.5203,0.1282,-0.2189,0.0785,-0.1616,-0.2199,0.2199,0.0,-110.0,-110.0,3.0,-115.0,-105.0,,,,44.5,-102.0,-108.0,0.5,0.3995,62.5
1154,2013_06_JAX_DEN,1699.9163,1243.2881,84.875,0.0,-0.0,-0.0,0.0,22.375,47.5496,17.1607,30.3889,0.0,571.8921,602.7857,589.5544,-23.5,-22.5,0.9675,0.9698,0.3133,0.042,0.6447,0.6447,0.042,0.3133,-0.3557,0.2648,-0.3599,0.2728,-0.0687,0.0687,-27.5,,,-27.0,-110.0,-110.0,,,,53.0,-103.0,-107.0,0.9767,0.9751,62.5
1155,2013_06_TEN_SEA,1693.8617,1435.8146,84.3,0.0,-0.0,-0.0,21.8,0.0,2.1898,5.1522,-2.9624,0.0,339.3846,318.6524,295.0486,-13.5,-12.5,0.8453,0.8623,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0665,0.0665,-13.5,,,-12.5,,,,,,42.0,-105.0,-105.0,0.8623,0.8453,62.5
1156,2013_06_NO_NE,1653.7335,1612.8272,51.3,0.0,-0.0,-0.0,0.0,-11.2,-17.3215,15.615,-32.9365,0.0,59.2698,23.604,35.4061,-1.0,-1.5,0.5508,0.5339,0.5,0.0,0.5,0.5,0.0,0.5,-0.0424,-0.0424,-0.0455,-0.0455,0.0548,-0.0566,-1.0,,,-1.5,,,,,,51.5,-105.0,-105.0,0.5339,0.5508,62.5
1157,2013_06_ARI_SF,1632.6364,1438.0963,34.3,0.0,-0.0,-28.2,0.0,-0.0,-8.9292,-1.2661,-7.6632,0.0,221.1769,259.6402,236.0104,-11.0,-10.0,0.7955,0.8168,0.4724,0.0552,0.4724,0.4724,0.0552,0.4724,-0.0445,-0.0445,-0.0429,-0.0429,-0.0855,0.0855,-11.0,,,-10.0,,,,,,40.5,-108.0,-102.0,0.8168,0.7956,62.5
1158,2013_06_WAS_DAL,1531.5109,1487.4516,18.675,0.0,-48.625,-28.2,21.8,11.2,23.5306,6.6336,16.897,48.625,79.6314,99.9564,116.2331,-4.0,-4.5,0.6613,0.64,0.4332,0.0434,0.5234,0.5234,0.0434,0.4332,-0.1298,0.0389,-0.1295,0.0425,0.0487,-0.0487,-5.5,-110.0,-110.0,-6.0,,,,,,52.0,-105.0,-105.0,0.6786,0.6932,62.5
1159,2013_06_IND_LAC,1462.3366,1529.8662,117.85,0.0,-0.0,-0.0,21.8,33.55,27.4839,12.8819,14.6021,0.0,64.9225,38.947,-11.1281,-1.5,0.5,0.484,0.5558,0.5076,0.0,0.4924,0.4924,0.0,0.5076,0.0631,-0.1538,-0.0309,-0.06,-0.1115,0.1115,0.0,,,1.5,-108.0,-112.0,,,,50.5,-106.0,-104.0,0.5,0.4492,62.5
1160,2013_07_SEA_ARI,1425.3252,1686.4351,44.9,0.0,-0.0,-28.2,21.8,-11.2,3.0373,6.8807,-3.8434,0.0,-220.0533,-169.7189,-193.3228,6.5,7.5,0.2473,0.2735,0.3963,0.0,0.6037,0.6037,0.0,0.3963,-0.172,0.0811,-0.2434,0.1525,-0.0459,0.0459,4.5,,,5.5,,,,,,41.0,101.0,-111.0,0.3517,0.3214,62.5
1161,2013_07_TB_ATL,1524.8263,1402.2378,74.025,17.925,-0.0,-28.2,21.8,0.0,23.6949,-8.3695,32.0644,17.925,228.6779,203.2913,187.2787,-8.0,-7.5,0.7461,0.7632,0.5648,0.0,0.4352,0.4352,0.0,0.5648,0.049,-0.1339,0.0783,-0.1692,-0.0826,0.0825,-7.0,,,-6.5,,,,,,43.0,-105.0,-105.0,0.7213,0.7075,62.5
1162,2013_07_LAR_CAR,1520.1987,1450.5418,95.5,0.0,-0.0,-0.0,21.8,11.2,0.3691,9.1454,-8.7764,0.0,156.3806,141.6233,177.0291,-6.0,-7.5,0.7348,0.6932,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0435,-0.0455,-0.0455,0.1721,-0.1731,-6.0,,,-7.5,-110.0,-110.0,,,,42.0,-103.0,-107.0,0.6932,0.7348,62.5
1163,2013_07_CIN_DET,1544.0523,1542.0651,62.5,0.0,-0.0,-0.0,0.0,0.0,7.8305,6.1776,1.6529,0.0,66.1401,23.9494,64.8838,-1.0,-2.5,0.5923,0.5344,0.5,0.0,0.5,0.5,0.0,0.5,-0.0423,-0.0423,-0.0455,-0.0455,0.1377,-0.1404,-1.0,,,-2.5,-120.0,100.0,,,,45.5,-102.0,-108.0,0.5339,0.5841,62.5
1164,2013_07_LAC_JAX,1250.6555,1470.4668,96.05,0.0,-0.0,-0.0,0.0,33.55,17.4166,25.7056,-8.2891,0.0,-132.0504,-165.2272,-165.2272,7.0,7.0,0.2787,0.2787,0.4624,0.0753,0.4624,0.4624,0.0753,0.4624,-0.042,-0.042,-0.042,-0.042,0.0,0.0,7.0,-105.0,-115.0,7.0,-110.0,-110.0,,,,44.5,-102.0,-108.0,0.2787,0.2787,62.5
1165,2013_07_BUF_MIA,1497.5406,1414.3799,74.025,17.925,-0.0,-28.2,21.8,0.0,-7.1896,-79.0347,71.8451,17.925,229.0307,224.2369,141.6233,-9.5,-6.0,0.6932,0.7843,0.4781,0.0438,0.4781,0.4781,0.0438,0.4781,-0.0455,-0.0455,-0.0435,-0.0435,-0.2842,0.2842,-9.5,,,-6.0,,,,,,43.5,-110.0,100.0,0.7843,0.6932,62.5
1166,2013_07_NE_NYJ,1419.3666,1655.0402,34.3,0.0,-0.0,-28.2,0.0,0.0,0.7453,-22.8504,23.5958,0.0,-177.7778,-139.7026,-139.7026,5.5,5.5,0.3091,0.3091,0.4401,0.0,0.5599,0.5599,0.0,0.4401,-0.1598,0.0688,-0.1598,0.0688,0.0,0.0,3.5,-115.0,-105.0,3.5,-115.0,-105.0,,,,43.0,100.0,-110.0,0.3833,0.3833,62.5
1167,2013_07_DAL_PHI,1554.9032,1559.0313,67.3,0.0,-0.0,-28.2,21.8,11.2,-49.6861,14.2567,-63.9428,0.0,-0.7709,27.8693,27.8693,-1.0,-1.0,0.54,0.54,0.3575,0.0826,0.5599,0.5599,0.0826,0.3575,-0.2349,0.1515,-0.2349,0.1515,0.0,0.0,-3.0,,,-3.0,-110.0,-110.0,,,,55.0,-102.0,-108.0,0.6005,0.6005,62.5
1168,2013_07_CHI_WAS,1459.9086,1518.4259,73.7,0.0,-0.0,-0.0,0.0,11.2,0.3503,24.0723,-23.722,0.0,-8.5392,23.6039,-23.6039,-1.0,1.0,0.4661,0.5339,0.4681,0.0638,0.4681,0.4681,0.0638,0.4681,-0.0424,-0.0424,-0.0426,-0.0426,-0.0987,0.0937,-1.0,,,1.0,-105.0,-115.0,,,,47.5,-108.0,-102.0,0.5339,0.4661,62.5
1169,2013_07_SF_TEN,1442.6191,1644.9032,62.5,0.0,-0.0,-0.0,0.0,-0.0,15.7222,-8.4497,24.1719,0.0,-115.6122,-106.2175,-82.6136,4.5,3.5,0.3833,0.3517,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0844,-0.0844,4.5,,,3.5,,,,,,41.0,-105.0,-105.0,0.3517,0.3833,62.5
1170,2013_07_CLE_GB,1667.4095,1441.9559,73.7,0.0,-0.0,-0.0,0.0,11.2,2.7021,-17.3121,20.0143,0.0,319.1679,295.3519,214.2366,-11.5,-9.0,0.7744,0.8456,0.5069,0.0,0.4931,0.4931,0.0,0.5069,-0.0225,-0.0663,-0.0323,-0.0586,-0.1768,0.1766,-11.0,,,-8.5,,,,,,45.0,-102.0,-108.0,0.8168,0.7604,62.5
1171,2013_07_HOU_KC,1527.3436,1538.418,62.5,0.0,-0.0,-0.0,0.0,0.0,6.9447,-138.4783,145.4231,0.0,196.8486,165.3091,193.6277,-6.5,-7.0,0.753,0.7214,0.5432,0.0,0.4568,0.4568,0.0,0.5432,0.0596,-0.1485,0.0371,-0.128,0.1112,-0.1115,-5.0,,,-6.5,,,,,,38.5,-103.0,-107.0,0.6636,0.7075,62.5
1172,2013_07_BAL_PIT,1482.4842,1543.6796,56.1,0.0,-0.0,-28.2,21.8,0.0,4.7609,-10.4613,15.2222,0.0,10.1269,23.6039,47.2078,-1.0,-2.0,0.5675,0.5339,0.489,0.0219,0.489,0.489,0.0219,0.489,-0.0424,-0.0424,-0.0445,-0.0445,0.0855,-0.0867,-1.0,,,-2.0,,,,,,41.0,-106.0,-104.0,0.5339,0.5675,62.5
1173,2013_07_DEN_IND,1522.0627,1692.5081,61.925,0.0,-0.0,-0.0,21.8,-22.375,7.9683,40.3451,-32.3769,0.0,-140.8972,-129.8214,-153.4252,5.5,6.5,0.2925,0.3214,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0888,0.0888,5.5,,,6.5,-113.0,-107.0,,,,54.5,-105.0,-105.0,0.3214,0.2925,62.5
1174,2013_07_MIN_NYG,1453.2421,1437.9604,51.3,0.0,-0.0,-0.0,0.0,-11.2,-26.7575,-34.1227,7.3652,0.0,73.9469,59.0097,94.4155,-2.5,-4.0,0.6326,0.5841,0.4808,0.0384,0.4808,0.4808,0.0384,0.4808,-0.0455,-0.0455,-0.0437,-0.0437,0.2161,-0.2161,-2.5,,,-4.0,-110.0,-110.0,,,,47.5,-106.0,-104.0,0.5841,0.6326,62.5
1175,2013_08_CAR_TB,1407.3742,1537.5101,34.3,0.0,-0.0,-28.2,0.0,0.0,-4.2398,1.2224,-5.4622,0.0,-101.298,-122.1797,-138.3699,5.0,5.5,0.3108,0.3311,0.545,0.0727,0.3823,0.3823,0.0727,0.545,0.0647,-0.1556,0.1131,-0.1974,-0.0838,0.0838,6.5,,,7.0,,,,,,39.0,-108.0,-102.0,0.2925,0.2787,62.5
1176,2013_08_DAL_DET,1536.8657,1569.2927,73.7,0.0,-0.0,-0.0,0.0,11.2,14.4512,6.1752,8.276,0.0,49.549,70.8117,70.8117,-3.0,-3.0,0.6005,0.6005,0.4514,0.0972,0.4514,0.4514,0.0972,0.4514,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,-105.0,-115.0,-3.0,-110.0,-110.0,,,,51.0,-105.0,-105.0,0.6005,0.6005,62.5
1177,2013_08_SF_JAX,1229.6038,1652.2466,33.55,0.0,-0.0,-0.0,0.0,33.55,14.0328,-4.4039,18.4367,0.0,-370.656,-389.4641,-377.6621,16.5,16.0,0.1021,0.096,0.4883,0.0233,0.4883,0.4883,0.0233,0.4883,-0.0455,-0.0455,-0.0444,-0.0444,0.026,-0.026,16.5,,,16.0,,,,,,40.0,-105.0,-105.0,0.096,0.1021,0.0
1178,2013_08_CLE_KC,1516.4592,1435.961,51.3,0.0,-0.0,-0.0,0.0,-11.2,10.628,24.9772,-14.3492,0.0,117.4489,160.7355,119.2468,-6.5,-4.5,0.6652,0.7161,0.3516,0.0754,0.573,0.573,0.0754,0.3516,-0.2768,0.1859,-0.2534,0.1694,-0.1725,0.1725,-9.5,,,-7.0,-110.0,-110.0,,,,39.0,-105.0,-105.0,0.7843,0.7213,62.5
1179,2013_08_MIA_NE,1626.9877,1472.9861,56.1,0.0,-0.0,-28.2,21.8,0.0,-33.0919,-7.7243,-25.3676,0.0,184.7339,165.2272,153.4252,-7.0,-6.5,0.7075,0.7213,0.5,0.0,0.5,0.5,0.0,0.5,-0.042,-0.042,-0.0455,-0.0455,-0.0826,0.0825,-7.0,,,-6.5,-115.0,-105.0,,,,46.5,-105.0,-105.0,0.7213,0.7075,62.5
1180,2013_08_BUF_NO,1611.8205,1437.6809,69.225,17.925,-0.0,-0.0,0.0,-11.2,7.7963,-76.1976,83.9939,17.925,327.3584,295.0486,247.8408,-12.5,-10.5,0.8064,0.8453,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0887,0.0887,-12.5,,,-10.5,-110.0,-110.0,,,,48.0,-107.0,-103.0,0.8453,0.8064,62.5
1181,2013_08_NYG_PHI,1544.3399,1472.1416,56.1,0.0,-0.0,-28.2,21.8,0.0,10.8119,-25.4822,36.2942,0.0,164.5925,129.8214,129.8214,-5.5,-5.5,0.6786,0.6786,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-5.5,,,-5.5,,,,,,49.0,-105.0,-105.0,0.6786,0.6786,62.5
1182,2013_08_NYJ_CIN,1549.8715,1446.6367,62.5,0.0,-0.0,-0.0,0.0,0.0,19.2213,2.0451,17.1762,0.0,182.911,153.4252,141.6233,-6.5,-6.0,0.6932,0.7075,0.4781,0.0438,0.4781,0.4781,0.0438,0.4781,-0.0455,-0.0455,-0.0435,-0.0435,-0.0487,0.0487,-6.5,-110.0,-110.0,-6.0,-115.0,-105.0,,,,40.5,102.0,-113.0,0.7075,0.6932,62.5
1183,2013_08_PIT_OAK,1375.6951,1491.9467,91.625,17.925,-0.0,-0.0,0.0,11.2,-0.6794,4.9696,-5.649,17.925,-30.2756,-70.7807,-58.9353,3.0,2.5,0.416,0.3995,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,0.0926,-0.094,3.0,,,2.5,100.0,-120.0,,,,40.0,-103.0,-107.0,0.3995,0.4159,62.5
1184,2013_08_ATL_ARI,1418.0026,1520.6185,106.675,0.0,-0.0,-0.0,21.8,22.375,-2.2085,24.5137,-26.7222,0.0,-22.6632,10.0142,10.0142,-0.5,-0.5,0.5144,0.5144,0.4702,0.0,0.5298,0.5298,0.0,0.4702,-0.1023,0.0114,-0.1023,0.0114,0.0,0.0,-2.5,-110.0,-110.0,-2.5,-120.0,100.0,,,,44.5,-103.0,-107.0,0.5841,0.5841,62.5
1185,2013_08_WAS_DEN,1683.6227,1466.8649,84.875,0.0,-0.0,-0.0,0.0,22.375,34.0716,8.3383,25.7333,0.0,327.3661,306.8505,259.6427,-13.0,-11.0,0.8168,0.854,0.4892,0.0215,0.4892,0.4892,0.0215,0.4892,-0.044,-0.044,-0.0445,-0.0445,-0.0954,0.0951,-13.0,-110.0,-110.0,-11.0,,,,,,58.0,-103.0,-107.0,0.854,0.8168,62.5
1186,2013_08_GB_MIN,1417.7746,1674.511,56.1,0.0,-0.0,-28.2,21.8,0.0,0.998,7.0887,-6.0906,0.0,-206.7271,-236.0388,-177.0291,10.0,7.5,0.2652,0.2044,0.5,0.0,0.5,0.5,0.0,0.5,-0.0429,-0.0429,-0.0455,-0.0455,0.1538,-0.1541,10.0,,,7.5,,,,,,47.5,-103.0,-107.0,0.2044,0.2652,62.5
1187,2013_08_SEA_LAR,1432.1147,1693.2273,11.925,0.0,-0.0,-28.2,0.0,-22.375,-74.4243,9.3806,-83.8049,0.0,-332.9925,-294.2013,-332.9925,11.5,12.5,0.1282,0.1553,0.5351,0.0612,0.4037,0.4037,0.0612,0.5351,-0.1393,0.0534,0.0827,-0.1681,-0.2674,0.2664,10.0,,,14.0,,,,,,43.0,-105.0,-105.0,0.2044,0.1299,62.5
1188,2013_09_CIN_MIA,1469.894,1563.5108,84.3,0.0,-0.0,-0.0,21.8,0.0,-14.3085,29.1466,-43.4551,0.0,-52.7719,-31.6459,-53.0335,1.0,2.0,0.4243,0.4546,0.5126,0.0958,0.3916,0.3916,0.0958,0.5126,-0.1302,0.0394,0.0744,-0.1566,-0.2199,0.2199,0.0,-110.0,-110.0,3.0,-111.0,-109.0,,,,42.0,-106.0,-104.0,0.5,0.3995,62.5
1189,2013_09_KC_BUF,1434.3287,1519.7967,95.5,0.0,-0.0,-0.0,21.8,11.2,-96.821,11.5065,-108.3275,0.0,-98.2955,-70.8117,-118.0194,3.0,5.0,0.3364,0.3995,0.4889,0.0222,0.4889,0.4889,0.0222,0.4889,-0.041,-0.041,-0.0444,-0.0444,-0.1885,0.1868,3.0,,,5.0,-110.0,-110.0,,,,40.5,-103.0,-107.0,0.3995,0.3364,62.5
1190,2013_09_ATL_CAR,1572.6509,1485.4568,56.1,0.0,-0.0,-28.2,21.8,0.0,6.0148,7.8898,-1.875,0.0,141.4191,165.2272,212.435,-7.0,-9.0,0.7726,0.7213,0.4932,0.0136,0.4932,0.4932,0.0136,0.4932,-0.042,-0.042,-0.0448,-0.0448,0.138,-0.1393,-7.0,-110.0,-110.0,-9.0,-109.0,-111.0,,,,46.5,100.0,-110.0,0.7213,0.7726,62.5
1191,2013_09_MIN_DAL,1568.7533,1411.1805,62.5,0.0,-0.0,-0.0,0.0,0.0,5.3771,3.313,2.0641,0.0,222.1369,247.8408,212.435,-10.5,-9.0,0.7726,0.8064,0.4932,0.0136,0.4932,0.4932,0.0136,0.4932,-0.0455,-0.0455,-0.0448,-0.0448,-0.1385,0.1385,-10.5,,,-9.0,-110.0,-110.0,,,,51.0,102.0,-113.0,0.8064,0.7726,62.5
1192,2013_09_NO_NYJ,1432.9474,1614.3009,73.7,0.0,-0.0,-0.0,0.0,11.2,-3.5127,13.0766,-16.5893,0.0,-124.2428,-94.4155,-141.6233,4.0,6.0,0.3068,0.3674,0.4781,0.0438,0.4781,0.4781,0.0438,0.4781,-0.0437,-0.0437,-0.0435,-0.0435,-0.1296,0.1291,4.0,,,6.0,-110.0,-110.0,,,,45.5,100.0,-110.0,0.3674,0.3068,62.5
1193,2013_09_TEN_LAR,1440.4104,1435.7431,35.675,0.0,-48.625,-0.0,21.8,0.0,-76.3864,20.5747,-96.9611,48.625,-56.6188,-70.8117,-70.8117,3.0,3.0,0.3995,0.3995,0.4514,0.0972,0.4514,0.4514,0.0972,0.4514,-0.041,-0.041,-0.041,-0.041,0.0,0.0,3.0,,,3.0,100.0,-120.0,,,,41.0,-104.0,-106.0,0.3995,0.3995,62.5
1194,2013_09_LAC_WAS,1458.2264,1492.4443,47.425,0.0,-48.625,-0.0,0.0,33.55,-6.1366,28.4057,-34.5423,48.625,-21.3351,-0.0,23.6039,0.0,-1.0,0.5339,0.5,0.4661,0.0678,0.4661,0.4661,0.0678,0.4661,-0.0435,-0.0473,-0.0424,-0.0424,0.0745,-0.0745,0.0,-110.0,-110.0,-1.0,,,,,,49.5,-108.0,-102.0,0.5,0.5339,62.5
1195,2013_09_PHI_OAK,1380.5994,1529.8208,73.7,0.0,-0.0,-0.0,0.0,11.2,0.4738,-46.9731,47.4468,0.0,-28.0746,-7.3549,-7.3549,0.5,0.5,0.4894,0.4894,0.4673,0.0221,0.5106,0.5106,0.0221,0.4673,-0.0857,-0.0032,-0.0857,-0.0032,0.0,0.0,-1.0,,,-1.0,,,,,,45.5,100.0,-110.0,0.5339,0.5339,62.5
1196,2013_09_TB_SEA,1684.4687,1372.765,95.5,0.0,-0.0,-0.0,21.8,11.2,-1.1498,-1.6592,0.5094,0.0,407.7131,401.266,389.4641,-17.0,-16.5,0.904,0.9097,0.5,0.0,0.5,0.5,0.0,0.5,-0.0431,-0.0431,-0.0455,-0.0455,-0.0513,0.0505,-17.0,,,-16.5,,,,,,40.0,-105.0,-105.0,0.9097,0.904,62.5
1197,2013_09_BAL_CLE,1434.0596,1536.3057,7.475,0.0,-48.625,-28.2,21.8,0.0,33.5211,-4.4102,37.9312,48.625,-56.8399,-70.8117,-47.2078,3.0,2.0,0.4325,0.3995,0.489,0.0219,0.489,0.489,0.0219,0.489,-0.041,-0.041,-0.0445,-0.0445,0.115,-0.1165,3.0,,,2.0,,,,,,41.5,-105.0,-105.0,0.3995,0.4325,62.5
1198,2013_09_PIT_NE,1628.9494,1485.4527,84.3,0.0,-0.0,-0.0,21.8,0.0,-39.5221,-2.4936,-37.0285,0.0,190.7682,165.2272,141.6233,-7.0,-6.0,0.6932,0.7213,0.4781,0.0438,0.4781,0.4781,0.0438,0.4781,-0.042,-0.042,-0.0435,-0.0435,-0.1281,0.1276,-7.0,,,-6.0,-105.0,-115.0,,,,42.5,-113.0,102.0,0.7213,0.6932,62.5
1199,2013_09_IND_HOU,1549.1133,1530.9897,36.6,17.925,-48.625,-28.2,21.8,11.2,-125.6341,15.4099,-141.0441,66.55,-86.3204,-39.8975,-80.6452,1.5,3.0,0.386,0.4428,0.388,0.0276,0.5844,0.5844,0.0276,0.388,-0.1737,0.0847,-0.2317,0.1433,-0.0987,0.0937,-1.0,,,1.0,-110.0,-110.0,,,,42.5,100.0,-110.0,0.5339,0.4661,62.5
1200,2013_09_CHI_GB,1681.9578,1513.6029,-14.325,0.0,-48.625,-28.2,0.0,0.0,10.4729,-56.5294,67.0023,48.625,221.0322,259.6397,236.0055,-11.0,-10.0,0.7955,0.8168,0.4724,0.0552,0.4724,0.4724,0.0552,0.4724,-0.0445,-0.0445,-0.0429,-0.0429,-0.0855,0.0855,-11.0,,,-10.0,-112.0,-108.0,,,,50.5,-103.0,-107.0,0.8168,0.7956,62.5
1201,2013_10_WAS_MIN,1417.9254,1476.3019,95.5,0.0,-0.0,-0.0,21.8,11.2,7.8643,-4.4445,12.3088,0.0,49.4323,20.2105,4.3168,-1.0,-0.0,0.5062,0.5291,0.5299,0.0,0.4701,0.4701,0.0,0.5299,0.0354,-0.1244,0.0116,-0.1025,-0.0546,0.053,1.0,,,1.5,,,,,,48.0,-106.0,-104.0,0.4661,0.4492,62.5
1202,2013_10_SEA_ATL,1445.9661,1674.853,96.05,0.0,-0.0,-0.0,0.0,33.55,-0.4588,2.2306,-2.6894,0.0,-135.5262,-141.6233,-82.6136,6.0,3.5,0.3833,0.3068,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0435,-0.0455,-0.0455,0.1714,-0.172,6.0,-105.0,-115.0,3.5,-115.0,-105.0,,,,47.0,100.0,-110.0,0.3068,0.3833,62.5
1203,2013_10_CIN_BAL,1528.3359,1559.1111,34.3,0.0,-0.0,-28.2,0.0,0.0,-6.667,18.122,-24.789,0.0,-21.2642,-23.6039,35.4058,1.0,-1.5,0.5508,0.4661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0426,-0.0426,-0.0455,-0.0455,0.1341,-0.1388,1.0,-110.0,-110.0,-1.5,-110.0,-110.0,,,,44.0,-103.0,-107.0,0.4661,0.5508,62.5
1204,2013_10_DET_CHI,1524.6164,1537.0567,-3.725,0.0,-48.625,-28.2,21.8,-11.2,5.139,20.0015,-14.8625,48.625,-31.0278,-23.6039,-23.6039,1.0,1.0,0.4661,0.4661,0.4681,0.0638,0.4681,0.4681,0.0638,0.4681,-0.0426,-0.0426,-0.0426,-0.0426,0.0,0.0,1.0,,,1.0,,,,,,52.0,-110.0,100.0,0.4661,0.4661,62.5
1205,2013_10_PHI_GB,1671.0091,1543.1566,51.3,0.0,-0.0,-0.0,0.0,-11.2,-114.6698,-20.9889,-93.681,0.0,85.4716,60.7183,-5.4365,-2.5,0.0,0.4922,0.5865,0.4942,0.0212,0.4847,0.4847,0.0212,0.4942,0.081,-0.168,-0.0354,-0.0536,-0.0987,0.0937,-1.0,,,1.0,,,,,,47.0,-107.0,-103.0,0.5339,0.4661,62.5
