,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
910,2012_08_MIA_NYJ,1473.3317,1456.6753,7.475,0.0,-48.625,-28.2,21.8,0.0,-11.7061,4.9471,-16.6532,48.625,7.4783,35.4079,15.297,-2.5,-1.0,0.522,0.5508,0.496,0.008,0.496,0.496,0.008,0.496,-0.0455,-0.0455,-0.0451,-0.0451,-0.0662,0.0662,-2.5,,,-1.0,-110.0,-110.0,,,,38.5,-105.0,-105.0,0.561,0.522,62.5
911,2012_08_ATL_PHI,1549.2567,1584.5234,53.6,17.925,-48.625,-0.0,21.8,0.0,-0.0554,10.5669,-10.6223,66.55,7.711,15.297,43.3447,-1.0,-2.5,0.5621,0.522,0.4184,0.0816,0.5,0.5,0.0816,0.4184,-0.0451,-0.0451,-0.1196,0.0361,0.207,-0.2069,-1.0,,,-3.0,,,,,,43.5,-103.0,-107.0,0.522,0.593,62.5
912,2012_08_WAS_PIT,1578.9883,1454.5075,62.5,0.0,-0.0,-0.0,0.0,0.0,17.6396,44.6371,-26.9975,0.0,159.9833,126.1671,125.0067,-5.0,-5.0,0.6725,0.674,0.5048,0.0,0.4952,0.4952,0.0,0.5048,-0.0032,-0.0847,-0.0364,-0.0545,0.0326,-0.0328,-4.0,-110.0,-110.0,-4.5,-110.0,-110.0,,,,44.5,-105.0,-105.0,0.647,0.661,62.5
913,2012_08_NE_LAR,1399.4648,1656.5493,-11.2,0.0,-0.0,-0.0,0.0,-11.2,3.6961,10.704,-7.008,0.0,-275.2924,-237.0299,-229.8889,10.0,9.5,0.2103,0.2035,0.3599,0.0648,0.5753,0.5753,0.0648,0.3599,-0.2627,0.1744,-0.2481,0.1631,0.1442,-0.1436,8.0,,,7.0,-110.0,-110.0,,,,46.0,-105.0,-105.0,0.238,0.268,0.0
914,2012_08_IND_TEN,1434.2135,1374.9985,44.9,0.0,-0.0,-28.2,21.8,-11.2,-14.5758,4.7423,-19.3181,0.0,84.7969,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,,,,,,46.5,-105.0,-105.0,0.593,0.593,62.5
915,2012_08_OAK_KC,1423.4136,1428.5887,52.225,17.925,-0.0,-28.2,0.0,-0.0,-10.1455,9.1031,-19.2486,17.925,27.8014,15.297,15.297,-1.0,-1.0,0.522,0.522,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,0.0,0.0,-1.0,,,-1.0,-110.0,-110.0,,,,41.5,-103.0,-107.0,0.522,0.522,62.5
916,2012_08_NYG_DAL,1551.2088,1583.6174,45.5,0.0,-0.0,-28.2,0.0,11.2,1.7995,10.4584,-8.659,0.0,4.4324,15.297,-33.5994,-1.0,2.0,0.4518,0.522,0.5185,0.074,0.4074,0.4074,0.074,0.5185,-0.0451,-0.0451,0.064,-0.1482,-0.2239,0.2238,-1.0,,,3.0,,,,,,47.5,-104.0,-106.0,0.522,0.403,62.5
917,2012_08_NO_DEN,1558.6992,1585.9941,113.425,17.925,-0.0,-0.0,21.8,11.2,36.2756,11.7824,24.4932,17.925,110.6233,123.8106,135.1283,-5.0,-5.5,0.6852,0.671,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.045,-0.045,-0.0735,-0.0146,0.0445,-0.0444,-5.0,,,-6.0,-110.0,-110.0,,,,55.0,-102.0,-108.0,0.671,0.693,62.5
918,2012_08_SF_ARI,1413.1104,1630.7612,23.1,0.0,-0.0,-28.2,0.0,-11.2,-21.7696,-1.5585,-20.2111,0.0,-214.7618,-189.9232,-174.5505,7.5,7.0,0.268,0.251,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,0.1009,-0.1009,7.5,,,7.0,-110.0,-110.0,,,,37.5,102.0,-113.0,0.251,0.268,62.5
919,2012_09_KC_LAC,1524.6155,1406.6348,56.675,0.0,-0.0,-28.2,0.0,22.375,-19.7874,-0.9642,-18.8232,0.0,155.8326,213.7177,171.025,-9.0,-7.0,0.728,0.7739,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,-0.2118,0.2109,-9.0,,,-7.0,-110.0,-110.0,,,,41.0,-105.0,-105.0,0.777,0.728,62.5
920,2012_09_DEN_CIN,1450.9319,1585.1078,124.6,17.925,-0.0,-0.0,21.8,22.375,5.8015,39.0489,-33.2474,17.925,-42.8233,-91.7107,-94.8128,3.5,3.5,0.3668,0.371,0.5403,0.0097,0.45,0.45,0.0097,0.5403,-0.0455,-0.0455,0.0412,-0.1312,-0.0726,0.0726,3.5,-115.0,-105.0,5.0,,,,,,47.5,100.0,-110.0,0.371,0.325,62.5
921,2012_09_BAL_CLE,1406.0143,1554.435,7.475,0.0,-48.625,-28.2,21.8,0.0,0.6822,-3.5915,4.2737,48.625,-136.6719,-94.4079,-100.917,3.5,3.5,0.3587,0.3674,0.5,0.0,0.5,0.5,0.0,0.5,-0.1265,0.0437,-0.0455,-0.0455,-0.0859,0.0842,3.0,,,3.5,-115.0,-105.0,,,,44.0,-106.0,-104.0,0.403,0.371,62.5
922,2012_09_ARI_GB,1637.9733,1402.8508,73.7,0.0,-0.0,-0.0,0.0,11.2,6.8548,-18.2979,25.1527,0.0,333.9752,292.9704,292.9704,-13.0,-13.0,0.8438,0.8438,0.5574,0.0,0.4426,0.4426,0.0,0.5574,0.0641,-0.155,0.0641,-0.155,0.0,0.0,-10.5,-110.0,-110.0,-10.5,-105.0,-115.0,,,,43.0,-108.0,-102.0,0.806,0.806,62.5
923,2012_09_BUF_HOU,1662.8649,1455.6983,42.4,17.925,-48.625,-0.0,21.8,-11.2,4.9782,6.3721,-1.3939,66.55,248.1727,280.4232,259.9084,-12.0,-11.0,0.817,0.834,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.045,-0.045,-0.0438,-0.0438,-0.0435,0.0436,-12.0,,,-11.0,-110.0,-110.0,,,,47.5,-105.0,-105.0,0.834,0.817,62.5
924,2012_09_MIA_IND,1385.5382,1468.7322,84.3,0.0,-0.0,-0.0,21.8,0.0,7.3569,-1.335,8.6918,0.0,9.7978,-15.9933,-19.4602,1.0,1.0,0.472,0.477,0.5346,0.0,0.4654,0.4654,0.0,0.5346,-0.0451,-0.0451,0.0207,-0.1116,-0.0952,0.0953,1.0,,,2.5,-110.0,-110.0,,,,44.0,-104.0,-106.0,0.477,0.434,62.5
925,2012_09_DET_JAX,1372.8262,1494.5015,84.3,0.0,-0.0,-0.0,21.8,0.0,-1.42,15.1399,-16.5599,0.0,-53.9353,-109.0673,-97.3286,4.0,3.5,0.3635,0.348,0.55,0.0263,0.4237,0.4237,0.0263,0.55,-0.0438,-0.0438,0.0763,-0.1648,-0.0849,0.0843,4.0,-110.0,-110.0,6.0,-110.0,-110.0,,,,44.0,-106.0,-104.0,0.348,0.302,62.5
926,2012_09_CHI_TEN,1424.0055,1565.3933,62.5,0.0,-0.0,-0.0,0.0,0.0,-9.3055,-7.7148,-1.5907,0.0,-80.4784,-109.0673,-117.4488,4.0,4.5,0.3371,0.348,0.5,0.0094,0.4906,0.4906,0.0094,0.5,-0.0438,-0.0438,-0.036,-0.054,-0.041,0.0407,4.0,,,5.0,,,,,,44.0,-101.0,-109.0,0.348,0.325,62.5
927,2012_09_CAR_WAS,1446.5372,1433.5841,62.5,0.0,-0.0,-0.0,0.0,0.0,36.3537,-0.4999,36.8536,0.0,112.3067,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-115.0,-105.0,,,,48.0,-110.0,100.0,0.593,0.593,62.5
928,2012_09_TB_OAK,1444.8903,1475.2002,73.7,0.0,-0.0,-0.0,0.0,11.2,7.2802,8.7098,-1.4296,0.0,41.9605,15.297,15.297,-1.0,-1.0,0.522,0.522,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,0.0,0.0,-1.0,,,-1.0,-110.0,-110.0,,,,47.0,100.0,-110.0,0.522,0.522,62.5
929,2012_09_MIN_SEA,1504.4801,1438.9987,62.5,0.0,-0.0,-0.0,0.0,0.0,3.7601,0.5552,3.2049,0.0,131.1863,90.5299,116.0007,-3.5,-4.5,0.661,0.6274,0.5,0.0,0.5,0.5,0.0,0.5,0.0435,-0.1263,-0.0455,-0.0455,0.1356,-0.1386,-3.0,,,-4.5,-110.0,-110.0,,,,38.0,-103.0,-107.0,0.593,0.661,62.5
930,2012_09_PIT_NYG,1597.8314,1587.4757,84.3,0.0,-0.0,-0.0,21.8,0.0,1.0612,22.9682,-21.9069,0.0,72.7488,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,48.0,-110.0,100.0,0.625,0.625,62.5
931,2012_09_DAL_ATL,1595.0487,1533.2626,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.816,-3.731,20.547,0.0,133.633,141.4379,105.2518,-6.0,-4.0,0.647,0.693,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,-0.0803,0.0796,-6.0,,,-4.0,-110.0,-110.0,,,,47.0,-110.0,100.0,0.693,0.647,62.5
932,2012_09_PHI_NO,1560.0609,1539.0274,95.5,0.0,-0.0,-0.0,21.8,11.2,1.4128,-1.6312,3.044,0.0,119.5775,105.2518,58.3615,-4.0,-3.0,0.5832,0.647,0.5539,0.0,0.4461,0.4461,0.0,0.5539,-0.0438,-0.0438,0.0575,-0.1484,-0.1906,0.1905,-4.0,,,-2.5,-110.0,-110.0,,,,52.0,-103.0,-107.0,0.647,0.561,62.5
933,2012_10_IND_JAX,1337.0454,1390.4561,56.1,0.0,-0.0,-28.2,21.8,0.0,3.2448,19.1605,-15.9157,0.0,-13.2264,-61.7185,-56.9974,3.0,3.0,0.4187,0.4121,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,0.0575,-0.1484,-0.0406,-0.0406,0.1029,-0.1029,3.5,,,3.0,100.0,-120.0,,,,43.5,-105.0,-105.0,0.371,0.403,62.5
934,2012_10_OAK_BAL,1560.9742,1424.4893,117.85,0.0,-0.0,-0.0,21.8,33.55,-3.5116,11.3919,-14.9035,0.0,239.4314,203.6458,206.0064,-8.5,-8.5,0.766,0.7636,0.5357,0.0,0.4643,0.4643,0.0,0.5357,0.0969,-0.1811,0.0227,-0.1136,0.0832,-0.0848,-7.0,,,-7.5,,,,,,48.0,-113.0,102.0,0.728,0.744,62.5
935,2012_10_DEN_CAR,1454.0102,1602.8159,84.875,0.0,-0.0,-0.0,0.0,22.375,2.804,38.6425,-35.8385,0.0,-99.7692,-119.8911,-91.7107,4.5,3.5,0.371,0.334,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.077,-0.077,4.5,,,3.5,-115.0,-105.0,,,,46.5,-104.0,-106.0,0.334,0.371,62.5
936,2012_10_NYG_CIN,1434.1532,1589.094,62.5,0.0,-0.0,-0.0,0.0,0.0,3.708,-10.7276,14.4356,0.0,-78.0052,-113.1902,-109.0673,4.0,4.0,0.348,0.3426,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,0.0078,-0.0987,-0.0438,-0.0438,0.0532,-0.0532,5.5,,,4.0,,,,,,47.0,102.0,-113.0,0.315,0.348,62.5
937,2012_10_TEN_MIA,1466.3024,1393.8471,73.7,0.0,-0.0,-0.0,0.0,11.2,0.9224,6.7145,-5.792,0.0,140.3633,141.4379,171.025,-6.0,-7.0,0.728,0.693,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,0.1474,-0.1462,-6.0,,,-7.0,-105.0,-115.0,,,,44.0,-104.0,-106.0,0.693,0.728,62.5
938,2012_10_DET_MIN,1434.4623,1531.4593,23.1,0.0,-0.0,-28.2,0.0,-11.2,-8.4529,11.4148,-19.8678,0.0,-93.7648,-45.3459,-68.2677,2.5,3.0,0.403,0.4351,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.1584,0.0682,-0.0406,-0.0406,-0.2239,0.2238,-1.0,,,3.0,105.0,-125.0,,,,46.0,-105.0,-105.0,0.522,0.403,62.5
939,2012_10_BUF_NE,1669.1976,1451.6534,52.225,17.925,-0.0,-28.2,0.0,0.0,16.7522,6.173,10.5792,17.925,280.3483,270.5723,318.2513,-11.5,-13.5,0.862,0.826,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1001,-0.1001,-11.5,,,-13.5,-110.0,-110.0,,,,54.0,-110.0,100.0,0.826,0.862,62.5
940,2012_10_ATL_NO,1569.5569,1594.8187,23.1,0.0,-0.0,-28.2,0.0,-11.2,-0.8908,15.996,-16.8868,0.0,-19.0485,-58.1895,-25.0587,3.0,1.5,0.464,0.417,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.1245,-0.128,3.0,,,1.5,-105.0,-115.0,,,,54.0,-110.0,100.0,0.403,0.464,62.5
941,2012_10_LAC_TB,1496.2294,1537.1121,96.05,0.0,-0.0,-0.0,0.0,33.55,12.1353,-14.6351,26.7705,0.0,81.9377,40.7633,65.3841,-2.5,-3.0,0.593,0.5584,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.05,-0.1401,-0.0406,-0.0406,0.207,-0.2069,-1.0,,,-3.0,-115.0,-105.0,,,,46.5,-102.0,-108.0,0.522,0.593,62.5
942,2012_10_NYJ_SEA,1511.2887,1461.1447,25.075,0.0,-48.625,-0.0,0.0,11.2,9.8722,-12.9984,22.8706,48.625,98.0895,124.2163,123.8106,-5.0,-5.0,0.671,0.6715,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0545,-0.0364,-0.045,-0.045,-0.0091,0.0091,-5.5,-110.0,-110.0,-5.0,-110.0,-110.0,,,,38.0,-104.0,-106.0,0.68,0.671,62.5
943,2012_10_DAL_PHI,1529.4758,1534.8416,44.9,0.0,-0.0,-28.2,21.8,-11.2,-10.7231,2.0844,-12.8075,0.0,26.7267,29.2535,-5.6189,-2.0,0.5,0.4919,0.542,0.5376,0.0,0.4624,0.4624,0.0,0.5376,-0.0438,-0.0438,0.0263,-0.1172,-0.1462,0.1452,-2.0,-115.0,-105.0,2.5,,,,,,44.0,-102.0,-108.0,0.542,0.434,62.5
944,2012_10_LAR_SF,1640.9707,1387.0927,36.6,17.925,-48.625,-28.2,21.8,11.2,6.7059,4.6618,2.0441,66.55,292.5221,280.4232,318.2513,-12.0,-13.5,0.862,0.834,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,0.0905,-0.0904,-12.0,,,-13.5,,,,,,38.0,-107.0,-103.0,0.834,0.862,62.5
945,2012_10_HOU_CHI,1595.0109,1666.8367,62.5,0.0,-0.0,-0.0,0.0,0.0,-0.6623,7.0743,-7.7366,0.0,-17.0625,7.2371,8.671,-0.5,-0.5,0.5125,0.5104,0.4922,0.0078,0.5,0.5,0.0078,0.4922,-0.0603,-0.0306,-0.0525,-0.0377,-0.0077,0.0077,-1.5,,,-1.0,-115.0,-105.0,,,,37.0,103.0,-114.0,0.532,0.522,62.5
946,2012_10_KC_PIT,1596.0945,1394.1618,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.8684,1.5629,15.3056,0.0,268.5383,299.9723,289.3595,-13.0,-12.5,0.841,0.849,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0304,0.03,-13.0,,,-12.5,,,,,,39.5,-102.0,-108.0,0.849,0.841,62.5
947,2012_11_MIA_BUF,1460.4258,1451.9446,56.1,0.0,-0.0,-28.2,21.8,0.0,9.2798,-7.7515,17.0312,0.0,81.6124,40.639,42.5993,-2.5,-2.5,0.561,0.5582,0.5,0.0,0.5,0.5,0.0,0.5,0.05,-0.1401,-0.0455,-0.0455,0.0951,-0.095,-1.0,,,-2.5,,,,,,46.0,-104.0,-106.0,0.522,0.561,62.5
948,2012_11_ARI_ATL,1589.2058,1409.6946,58.05,0.0,-48.625,-0.0,21.8,22.375,20.3077,-14.5847,34.8924,48.625,272.4536,247.4133,234.6948,-10.5,-10.0,0.7943,0.806,0.5525,0.0,0.4475,0.4475,0.0,0.5525,-0.0455,-0.0455,0.0547,-0.1456,-0.1582,0.1582,-10.5,,,-9.5,-110.0,-110.0,,,,43.0,-106.0,-104.0,0.806,0.785,62.5
949,2012_11_TB_CAR,1442.4218,1502.4114,34.3,0.0,-0.0,-28.2,0.0,0.0,-8.2982,14.2147,-22.513,0.0,-48.2026,-15.9933,-15.9933,1.0,1.0,0.477,0.477,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,0.0,0.0,1.0,,,1.0,-110.0,-110.0,,,,46.0,-105.0,-105.0,0.477,0.477,62.5
950,2012_11_CLE_DAL,1579.28,1398.9978,24.475,0.0,-48.625,-0.0,21.8,-11.2,1.5846,-4.3709,5.9555,48.625,210.7128,224.9725,171.025,-9.5,-7.0,0.728,0.785,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.2371,0.2371,-9.5,,,-7.0,-110.0,-110.0,,,,43.5,-102.0,-108.0,0.785,0.728,62.5
951,2012_11_GB_DET,1517.9973,1630.8696,18.675,0.0,-48.625,-28.2,21.8,11.2,12.8555,5.5277,7.3279,48.625,-86.8694,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,105.0,-125.0,,,,53.5,-108.0,-102.0,0.403,0.403,62.5
952,2012_11_JAX_HOU,1672.7536,1311.6476,23.1,0.0,-0.0,-28.2,0.0,-11.2,-2.4354,0.853,-3.2884,0.0,380.9176,377.8705,364.9805,-16.0,-15.5,0.891,0.898,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0334,0.0332,-16.0,-110.0,-110.0,-15.5,,,,,,40.5,-102.0,-108.0,0.898,0.891,62.5
953,2012_11_CIN_KC,1403.217,1445.9303,73.1,0.0,-0.0,-0.0,21.8,-11.2,-2.1916,12.634,-14.8256,0.0,15.5611,-32.0631,-22.2198,2.0,1.5,0.4681,0.454,0.5315,0.0692,0.3993,0.3993,0.0692,0.5315,0.1313,-0.2222,0.0839,-0.1685,0.1029,-0.1029,3.5,,,3.0,-105.0,-115.0,,,,41.0,-108.0,-102.0,0.371,0.403,62.5
954,2012_11_NYJ_LAR,1397.8431,1438.933,51.3,0.0,-0.0,-0.0,0.0,-11.2,13.793,-19.3305,33.1236,0.0,43.3336,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,-110.0,-110.0,,,,38.0,-104.0,-106.0,0.593,0.625,62.5
955,2012_11_PHI_WAS,1426.4514,1484.8338,52.225,17.925,-0.0,-28.2,0.0,0.0,29.3151,-86.6018,115.9169,17.925,109.7595,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,46.0,-110.0,100.0,0.625,0.625,62.5
956,2012_11_NO_OAK,1415.8446,1576.9159,84.3,0.0,-0.0,-0.0,21.8,0.0,14.3606,-2.18,16.5406,0.0,-60.2307,-106.9864,-104.8584,4.0,4.0,0.3535,0.3507,0.5279,0.0278,0.4443,0.4443,0.0278,0.5279,0.0609,-0.1518,0.0356,-0.124,0.0347,-0.0347,6.5,,,6.0,-110.0,-110.0,,,,56.5,-108.0,-102.0,0.286,0.302,62.5
957,2012_11_LAC_DEN,1614.1548,1532.3345,34.3,0.0,-0.0,-28.2,0.0,0.0,36.9354,-8.2408,45.1763,0.0,161.2965,171.025,185.3332,-7.0,-7.5,0.744,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.0832,-0.0848,-7.0,,,-7.5,,,,,,47.5,-108.0,-102.0,0.728,0.744,62.5
958,2012_11_IND_NE,1660.9442,1415.5141,62.5,0.0,-0.0,-0.0,0.0,0.0,11.8663,18.9761,-7.1098,0.0,300.8203,264.8908,266.6205,-11.0,-11.5,0.8227,0.8212,0.5323,0.0709,0.3968,0.3968,0.0709,0.5323,0.1339,-0.2248,0.0872,-0.1716,0.1001,-0.1001,-9.5,,,-10.0,,,,,,54.5,-103.0,-107.0,0.785,0.795,62.5
959,2012_11_BAL_PIT,1586.7146,1569.8455,56.1,0.0,-0.0,-28.2,21.8,0.0,-71.7311,7.8598,-79.5909,0.0,-6.6218,43.0454,-44.7102,-2.5,2.5,0.436,0.5616,0.5,0.0814,0.4186,0.4186,0.0814,0.5,-0.2343,0.1468,0.0359,-0.1195,-0.3819,0.3806,-4.0,,,3.0,100.0,-120.0,,,,41.0,-101.0,-109.0,0.647,0.403,62.5
960,2012_11_CHI_SF,1630.4217,1586.8363,84.875,0.0,-0.0,-0.0,0.0,22.375,-26.8123,34.0335,-60.8458,0.0,67.6147,109.2673,88.7395,-4.0,-3.5,0.625,0.6523,0.5,0.0,0.5,0.5,0.0,0.5,-0.152,0.0611,-0.0455,-0.0455,-0.146,0.146,-6.5,,,-3.5,,,,,,34.0,-103.0,-107.0,0.71,0.625,62.5
961,2012_12_HOU_DET,1514.9662,1660.8656,95.5,0.0,-0.0,-0.0,21.8,11.2,-2.1814,14.937,-17.1185,0.0,-67.5179,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,,,3.5,-105.0,-115.0,,,,48.5,-113.0,102.0,0.371,0.371,62.5
962,2012_12_WAS_DAL,1564.0231,1438.0827,67.3,0.0,-0.0,-28.2,21.8,11.2,-0.4879,39.0311,-39.519,0.0,153.7214,123.7245,119.7273,-5.0,-4.5,0.6658,0.6709,0.5343,0.0,0.4657,0.4657,0.0,0.5343,-0.0364,-0.0545,0.02,-0.1109,-0.0772,0.0772,-4.5,,,-3.5,-115.0,-105.0,,,,47.0,-101.0,-109.0,0.661,0.625,62.5
963,2012_12_NE_NYJ,1449.9876,1671.9119,34.3,0.0,-0.0,-28.2,0.0,0.0,-16.6518,16.44,-33.0918,0.0,-220.716,-184.0035,-184.0035,7.5,7.5,0.2575,0.2575,0.4119,0.0881,0.5,0.5,0.0881,0.4119,-0.1255,0.0426,-0.1255,0.0426,0.0,0.0,7.0,-115.0,-105.0,7.0,-105.0,-115.0,,,,48.0,-109.0,-101.0,0.268,0.268,62.5
964,2012_12_MIN_CHI,1570.1804,1448.0455,7.475,0.0,-48.625,-28.2,21.8,0.0,4.4194,0.292,4.1275,48.625,133.7373,155.5441,155.5441,-6.5,-6.5,0.71,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-6.5,-110.0,-110.0,-6.5,,,,,,38.5,100.0,-110.0,0.71,0.71,62.5
965,2012_12_OAK_CIN,1490.6006,1381.7933,117.85,0.0,-0.0,-0.0,21.8,33.55,17.2318,7.2249,10.0069,0.0,236.6642,202.3262,204.949,-8.0,-8.5,0.7649,0.7622,0.5357,0.0,0.4643,0.4643,0.0,0.5357,0.0702,-0.1539,0.0227,-0.1136,0.0832,-0.0848,-7.0,,,-7.5,,,,,,50.5,-101.0,-109.0,0.728,0.744,62.5
966,2012_12_PIT_CLE,1414.1916,1575.0505,34.3,0.0,-0.0,-28.2,0.0,0.0,-1.1921,-66.6044,65.4123,0.0,-61.1466,-25.239,-25.239,1.5,1.5,0.4637,0.4637,0.491,0.009,0.5,0.5,0.009,0.491,-0.0536,-0.0364,-0.0536,-0.0364,0.0,0.0,1.0,,,1.0,-110.0,-110.0,,,,33.0,105.0,-116.0,0.477,0.477,62.5
967,2012_12_BUF_IND,1404.7938,1462.3652,62.5,0.0,-0.0,-0.0,0.0,0.0,14.3129,4.7438,9.5691,0.0,14.4977,54.9645,29.2535,-3.0,-2.0,0.542,0.5784,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0406,-0.0406,-0.0438,-0.0438,-0.1078,0.1047,-3.0,,,-2.0,-110.0,-110.0,,,,51.0,-107.0,-103.0,0.593,0.542,62.5
968,2012_12_TEN_JAX,1324.0171,1408.0979,-3.125,0.0,-48.625,-28.2,0.0,11.2,33.7141,6.9248,26.7893,48.625,-60.4165,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0859,0.0842,3.0,,,3.5,,,,,,45.0,-113.0,102.0,0.403,0.371,62.5
969,2012_12_DEN_KC,1358.6466,1616.7138,45.5,0.0,-0.0,-28.2,0.0,11.2,-13.0238,30.1669,-43.1907,0.0,-255.7579,-241.9118,-255.2996,10.0,10.5,0.187,0.199,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0806,0.0786,10.0,,,10.5,-110.0,-110.0,,,,41.5,102.0,-113.0,0.199,0.187,62.5
970,2012_12_SEA_MIA,1448.6528,1533.0688,69.225,0.0,-48.625,-0.0,21.8,33.55,-16.1355,12.5268,-28.6623,48.625,-43.8533,-15.9933,-68.2677,1.0,3.0,0.403,0.477,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0451,-0.0451,-0.0406,-0.0406,-0.2071,0.2071,1.0,,,3.0,100.0,-120.0,,,,37.5,102.0,-113.0,0.477,0.403,62.5
971,2012_12_ATL_TB,1505.8379,1567.8894,56.1,0.0,-0.0,-28.2,21.8,0.0,13.1045,6.1224,6.9821,0.0,1.0306,0.0,-15.9933,0.0,1.0,0.477,0.5,0.496,0.008,0.496,0.496,0.008,0.496,-0.0454,-0.0454,-0.0451,-0.0451,-0.0083,0.0083,0.0,,,1.0,-110.0,-110.0,,,,50.5,-103.0,-107.0,0.5,0.477,62.5
