,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1149,2013_06_LAR_HOU,1536.3406,1418.0699,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.2396,3.13,-11.3697,0.0,191.2011,155.5441,216.8465,-6.5,-9.0,0.777,0.71,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,-6.5,-110.0,-110.0,-9.0,,,,,,43.0,-107.0,-103.0,0.71,0.777,62.5
1150,2013_06_OAK_KC,1495.8226,1387.5693,56.675,0.0,-0.0,-28.2,0.0,22.375,15.7488,13.448,2.3008,0.0,167.2291,222.0251,185.3332,-9.5,-7.5,0.744,0.7821,0.5,0.0,0.5,0.5,0.0,0.5,-0.1208,0.0374,-0.0455,-0.0455,-10.0,,,-7.5,-120.0,100.0,,,,41.0,-108.0,-102.0,0.795,0.744,62.5
1151,2013_06_CAR_MIN,1464.8385,1507.4821,91.025,17.925,-0.0,-0.0,21.8,-11.2,-37.4223,-10.4562,-26.9661,17.925,21.4153,15.297,42.5993,-1.0,-2.5,0.561,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,-1.0,,,-2.5,-120.0,100.0,,,,44.5,-103.0,-107.0,0.522,0.561,62.5
1152,2013_06_PIT_NYJ,1453.2319,1450.4715,35.675,0.0,-48.625,-0.0,21.8,0.0,7.8883,0.6533,7.235,48.625,45.6704,16.46,13.7934,-1.0,-1.0,0.5198,0.5237,0.5132,0.0,0.4868,0.4868,0.0,0.5132,-0.028,-0.0622,-0.0203,-0.0706,1.0,,,1.5,,,,,,40.5,-101.0,-109.0,0.477,0.464,62.5
1153,2013_06_PHI_TB,1466.3452,1484.9382,80.425,17.925,-0.0,-0.0,0.0,0.0,-13.4121,-66.902,53.4899,17.925,115.3219,64.1238,16.2938,-3.0,-1.0,0.5234,0.5912,0.5423,0.0613,0.3964,0.3964,0.0613,0.5423,0.1707,-0.2615,0.0966,-0.182,0.0,-110.0,-110.0,3.0,-115.0,-105.0,,,,44.5,-102.0,-108.0,0.5,0.403,62.5
1154,2013_06_JAX_DEN,1677.8627,1237.4729,84.875,0.0,-0.0,-0.0,0.0,22.375,47.5496,17.1607,30.3889,0.0,555.6538,621.8214,614.4052,-26.5,-26.0,0.9717,0.9729,0.4611,0.034,0.5048,0.5048,0.034,0.4611,-0.1123,0.0214,-0.0856,-0.0022,-27.5,,,-27.0,-110.0,-110.0,,,,53.0,-103.0,-107.0,0.977,0.975,62.5
1155,2013_06_TEN_SEA,1662.5982,1412.1952,84.3,0.0,-0.0,-0.0,21.8,0.0,2.1898,5.1522,-2.9624,0.0,331.7405,318.2513,289.3595,-13.5,-12.5,0.841,0.862,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-13.5,,,-12.5,,,,,,42.0,-105.0,-105.0,0.862,0.841,62.5
1156,2013_06_NO_NE,1649.86,1600.9749,51.3,0.0,-0.0,-0.0,0.0,-11.2,-17.3215,15.615,-32.9365,0.0,67.2486,25.9347,22.2663,-2.0,-1.5,0.532,0.5373,0.5,0.0,0.5,0.5,0.0,0.5,-0.0008,-0.0892,-0.0455,-0.0455,-1.0,,,-1.5,,,,,,51.5,-105.0,-105.0,0.522,0.532,62.5
1157,2013_06_ARI_SF,1602.8706,1441.761,34.3,0.0,-0.0,-28.2,0.0,-0.0,-8.9292,-1.2661,-7.6632,0.0,187.7464,240.2351,232.9993,-10.0,-10.0,0.7927,0.7995,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.1874,0.1006,-0.0407,-0.0407,-11.0,,,-10.0,,,,,,40.5,-108.0,-102.0,0.817,0.795,62.5
1158,2013_06_WAS_DAL,1520.9108,1484.6512,18.675,0.0,-48.625,-28.2,21.8,11.2,23.5306,6.6336,16.897,48.625,71.8316,108.3543,108.2449,-4.0,-4.0,0.6509,0.6511,0.4442,0.0279,0.5279,0.5279,0.0279,0.4442,-0.0988,0.0078,-0.1241,0.0358,-5.5,-110.0,-110.0,-6.0,,,,,,52.0,-105.0,-105.0,0.68,0.693,62.5
1159,2013_06_IND_LAC,1470.4056,1505.5644,117.85,0.0,-0.0,-0.0,21.8,33.55,27.4839,12.8819,14.6021,0.0,97.2932,51.205,42.5108,-2.5,-2.5,0.5609,0.5732,0.5633,0.0,0.4367,0.4367,0.0,0.5633,0.0592,-0.15,0.0755,-0.1664,0.0,,,1.5,-108.0,-112.0,,,,50.5,-106.0,-104.0,0.5,0.464,62.5
1160,2013_07_SEA_ARI,1426.3783,1646.3623,44.9,0.0,-0.0,-28.2,21.8,-11.2,3.0373,6.8807,-3.8434,0.0,-178.9274,-142.4514,-134.952,6.0,5.5,0.315,0.3058,0.5,0.0,0.5,0.5,0.0,0.5,-0.1005,0.0096,-0.0455,-0.0455,4.5,,,5.5,,,,,,41.0,101.0,-111.0,0.334,0.315,62.5
1161,2013_07_TB_ATL,1502.7421,1400.3281,74.025,17.925,-0.0,-28.2,21.8,0.0,23.6949,-8.3695,32.0644,17.925,208.5034,171.025,166.3882,-7.0,-7.0,0.7227,0.728,0.5524,0.0,0.4476,0.4476,0.0,0.5524,-0.0407,-0.0407,0.0547,-0.1456,-7.0,,,-6.5,,,,,,43.0,-105.0,-105.0,0.728,0.71,62.5
1162,2013_07_LAR_CAR,1520.2334,1431.6009,95.5,0.0,-0.0,-0.0,21.8,11.2,0.3691,9.1454,-8.7764,0.0,175.3561,141.4379,185.3332,-6.0,-7.5,0.744,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-6.0,,,-7.5,-110.0,-110.0,,,,42.0,-103.0,-107.0,0.693,0.744,62.5
1163,2013_07_CIN_DET,1549.0546,1548.0439,62.5,0.0,-0.0,-0.0,0.0,0.0,7.8305,6.1776,1.6529,0.0,65.1636,25.5078,42.5993,-2.0,-2.5,0.561,0.5366,0.5,0.0,0.5,0.5,0.0,0.5,-0.0008,-0.0892,-0.0455,-0.0455,-1.0,,,-2.5,-120.0,100.0,,,,45.5,-102.0,-108.0,0.522,0.561,62.5
1164,2013_07_LAC_JAX,1246.1843,1477.9808,96.05,0.0,-0.0,-0.0,0.0,33.55,17.4166,25.7056,-8.2891,0.0,-144.0356,-174.5505,-174.5505,7.0,7.0,0.268,0.268,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0406,-0.0406,-0.0406,-0.0406,7.0,-105.0,-115.0,7.0,-110.0,-110.0,,,,44.5,-102.0,-108.0,0.268,0.268,62.5
1165,2013_07_BUF_MIA,1479.3131,1433.4003,74.025,17.925,-0.0,-28.2,21.8,0.0,-7.1896,-79.0347,71.8451,17.925,191.7829,224.9725,141.4379,-9.5,-6.0,0.693,0.785,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,-9.5,,,-6.0,,,,,,43.5,-110.0,100.0,0.785,0.693,62.5
1166,2013_07_NE_NYJ,1414.2609,1648.7568,34.3,0.0,-0.0,-28.2,0.0,0.0,0.7453,-22.8504,23.5958,0.0,-176.6002,-136.3876,-136.3876,5.5,5.5,0.3132,0.3132,0.4569,0.0,0.5431,0.5431,0.0,0.4569,-0.1278,0.0369,-0.1278,0.0369,3.5,-115.0,-105.0,3.5,-115.0,-105.0,,,,43.0,100.0,-110.0,0.371,0.371,62.5
1167,2013_07_DAL_PHI,1551.6819,1548.52,67.3,0.0,-0.0,-28.2,21.8,11.2,-49.6861,14.2567,-63.9428,0.0,6.5191,42.8893,42.8893,-2.5,-2.5,0.5614,0.5614,0.4184,0.0816,0.5,0.5,0.0816,0.4184,-0.1196,0.0361,-0.1196,0.0361,-3.0,,,-3.0,-110.0,-110.0,,,,55.0,-102.0,-108.0,0.593,0.593,62.5
1168,2013_07_CHI_WAS,1457.3019,1506.431,73.7,0.0,-0.0,-0.0,0.0,11.2,0.3503,24.0723,-23.722,0.0,0.849,15.297,-15.9933,-1.0,1.0,0.477,0.522,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,-1.0,,,1.0,-105.0,-115.0,,,,47.5,-108.0,-102.0,0.522,0.477,62.5
1169,2013_07_SF_TEN,1427.8646,1618.0186,62.5,0.0,-0.0,-0.0,0.0,-0.0,15.7222,-8.4497,24.1719,0.0,-103.4821,-119.8911,-91.7107,4.5,3.5,0.371,0.334,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,4.5,,,3.5,,,,,,41.0,-105.0,-105.0,0.334,0.371,62.5
1170,2013_07_CLE_GB,1659.5138,1443.1619,73.7,0.0,-0.0,-0.0,0.0,11.2,2.7021,-17.3121,20.0143,0.0,310.0662,279.0758,264.3439,-12.0,-11.0,0.8208,0.8329,0.6294,0.0,0.3706,0.3706,0.0,0.6294,-0.0051,-0.0829,0.2016,-0.2925,-11.0,,,-8.5,,,,,,45.0,-102.0,-108.0,0.817,0.768,62.5
1171,2013_07_HOU_KC,1504.4394,1522.8509,62.5,0.0,-0.0,-0.0,0.0,0.0,6.9447,-138.4783,145.4231,0.0,189.5115,148.9178,155.5441,-6.5,-6.5,0.71,0.7021,0.5,0.0,0.5,0.5,0.0,0.5,0.0489,-0.1389,-0.0455,-0.0455,-5.0,,,-6.5,,,,,,38.5,-103.0,-107.0,0.671,0.71,62.5
1172,2013_07_BAL_PIT,1488.9924,1561.2151,56.1,0.0,-0.0,-28.2,21.8,0.0,4.7609,-10.4613,15.2222,0.0,-0.9004,15.297,23.0791,-1.0,-1.5,0.5332,0.522,0.4684,0.0316,0.5,0.5,0.0316,0.4684,-0.0451,-0.0451,-0.0742,-0.0138,-1.0,,,-2.0,,,,,,41.0,-106.0,-104.0,0.522,0.542,62.5
1173,2013_07_DEN_IND,1498.4204,1669.2758,61.925,0.0,-0.0,-0.0,21.8,-22.375,7.9683,40.3451,-32.3769,0.0,-141.3072,-134.952,-158.9329,5.5,6.5,0.286,0.315,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,5.5,,,6.5,-113.0,-107.0,,,,54.5,-105.0,-105.0,0.315,0.286,62.5
1174,2013_07_MIN_NYG,1446.9207,1452.1681,51.3,0.0,-0.0,-0.0,0.0,-11.2,-26.7575,-34.1227,7.3652,0.0,53.4178,42.5993,105.2518,-2.5,-4.0,0.647,0.561,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-2.5,,,-4.0,-110.0,-110.0,,,,47.5,-106.0,-104.0,0.561,0.647,62.5
1175,2013_08_CAR_TB,1405.5278,1528.8683,34.3,0.0,-0.0,-28.2,0.0,0.0,-4.2398,1.2224,-5.4622,0.0,-94.5028,-128.2082,-132.4218,5.0,5.5,0.3182,0.3234,0.531,0.0679,0.4011,0.4011,0.0679,0.531,0.021,-0.1119,0.0816,-0.1664,6.5,,,7.0,,,,,,39.0,-108.0,-102.0,0.286,0.268,62.5
1176,2013_08_DAL_DET,1539.0658,1558.9524,73.7,0.0,-0.0,-0.0,0.0,11.2,14.4512,6.1752,8.276,0.0,62.0894,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,-3.0,-105.0,-115.0,-3.0,-110.0,-110.0,,,,51.0,-105.0,-105.0,0.593,0.593,62.5
1177,2013_08_SF_JAX,1231.7345,1625.3243,33.55,0.0,-0.0,-0.0,0.0,33.55,14.0328,-4.4039,18.4367,0.0,-341.603,-378.1549,-375.9821,16.0,16.0,0.103,0.1019,0.4812,0.0375,0.4812,0.4812,0.0375,0.4812,-0.0097,-0.0813,-0.0437,-0.0437,16.5,,,16.0,,,,,,40.0,-105.0,-105.0,0.097,0.103,0.0
1178,2013_08_CLE_KC,1490.4908,1439.3868,51.3,0.0,-0.0,-0.0,0.0,-11.2,10.628,24.9772,-14.3492,0.0,88.0548,187.788,127.3581,-7.5,-5.5,0.6755,0.7467,0.4017,0.0675,0.5308,0.5308,0.0675,0.4017,-0.1806,0.0897,-0.1657,0.0809,-9.5,,,-7.0,-110.0,-110.0,,,,39.0,-105.0,-105.0,0.785,0.728,62.5
1179,2013_08_MIA_NE,1617.0524,1461.9426,56.1,0.0,-0.0,-28.2,21.8,0.0,-33.0919,-7.7243,-25.3676,0.0,185.8422,171.025,155.5441,-7.0,-6.5,0.71,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-7.0,,,-6.5,-115.0,-105.0,,,,46.5,-105.0,-105.0,0.728,0.71,62.5
1180,2013_08_BUF_NO,1603.5213,1449.8432,69.225,17.925,-0.0,-0.0,0.0,-11.2,7.7963,-76.1976,83.9939,17.925,306.897,289.3595,270.1446,-12.5,-11.5,0.8256,0.841,0.5323,0.0,0.4677,0.4677,0.0,0.5323,-0.0455,-0.0455,0.0163,-0.1072,-12.5,,,-10.5,-110.0,-110.0,,,,48.0,-107.0,-103.0,0.841,0.806,62.5
1181,2013_08_NYG_PHI,1541.0082,1462.0592,56.1,0.0,-0.0,-28.2,21.8,0.0,10.8119,-25.4822,36.2942,0.0,171.3432,130.9436,130.9436,-5.5,-5.5,0.68,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-5.5,,,-5.5,,,,,,49.0,-105.0,-105.0,0.68,0.68,62.5
1182,2013_08_NYJ_CIN,1558.8091,1445.4152,62.5,0.0,-0.0,-0.0,0.0,0.0,19.2213,2.0451,17.1762,0.0,193.0701,155.5441,152.0102,-6.5,-6.5,0.7058,0.71,0.5,0.0439,0.4561,0.4561,0.0439,0.5,-0.0455,-0.0455,-0.0015,-0.0854,-6.5,-110.0,-110.0,-6.0,-115.0,-105.0,,,,40.5,102.0,-113.0,0.71,0.693,62.5
1183,2013_08_PIT_OAK,1376.8076,1501.4819,91.625,17.925,-0.0,-0.0,0.0,11.2,-0.6794,4.9696,-5.649,17.925,-38.6983,-68.2677,-46.1307,3.0,2.5,0.434,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,3.0,,,2.5,100.0,-120.0,,,,40.0,-103.0,-107.0,0.403,0.434,62.5
1184,2013_08_ATL_ARI,1418.495,1498.5445,106.675,0.0,-0.0,-0.0,21.8,22.375,-2.2085,24.5137,-26.7222,0.0,-0.0967,26.2833,26.2833,-2.0,-2.0,0.5378,0.5378,0.4815,0.0,0.5185,0.5185,0.0,0.4815,-0.0809,-0.01,-0.0809,-0.01,-2.5,-110.0,-110.0,-2.5,-120.0,100.0,,,,44.5,-103.0,-107.0,0.561,0.561,62.5
1185,2013_08_WAS_DEN,1660.1188,1463.9526,84.875,0.0,-0.0,-0.0,0.0,22.375,34.0716,8.3383,25.7333,0.0,306.7745,299.9723,269.5048,-13.0,-11.5,0.8251,0.849,0.5,0.0323,0.4677,0.4677,0.0323,0.5,-0.0438,-0.0438,-0.0131,-0.0749,-13.0,-110.0,-110.0,-11.0,,,,,,58.0,-103.0,-107.0,0.849,0.817,62.5
1186,2013_08_GB_MIN,1435.6574,1664.5971,56.1,0.0,-0.0,-28.2,21.8,0.0,0.998,7.0887,-6.0906,0.0,-178.9304,-211.878,-189.9232,8.5,7.5,0.251,0.228,0.5,0.0,0.5,0.5,0.0,0.5,0.09,-0.1745,-0.0455,-0.0455,10.0,,,7.5,,,,,,47.5,-103.0,-107.0,0.199,0.251,62.5
1187,2013_08_SEA_LAR,1422.939,1653.9708,11.925,0.0,-0.0,-28.2,0.0,-22.375,-74.4243,9.3806,-83.8049,0.0,-302.9118,-271.0007,-330.2304,11.0,14.0,0.13,0.1736,0.4474,0.1052,0.4474,0.4474,0.1052,0.4474,-0.1489,0.0649,-0.0407,-0.0407,10.0,,,14.0,,,,,,43.0,-105.0,-105.0,0.199,0.13,62.5
1188,2013_09_CIN_MIA,1460.8165,1572.2575,84.3,0.0,-0.0,-0.0,21.8,0.0,-14.3085,29.1466,-43.4551,0.0,-70.5961,-33.665,-68.2677,2.0,3.0,0.403,0.4517,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0991,0.0083,-0.0406,-0.0406,0.0,-110.0,-110.0,3.0,-111.0,-109.0,,,,42.0,-106.0,-104.0,0.5,0.403,62.5
1189,2013_09_KC_BUF,1449.5005,1497.6886,95.5,0.0,-0.0,-0.0,21.8,11.2,-96.821,11.5065,-108.3275,0.0,-61.0156,-68.2677,-113.4636,3.0,4.0,0.3423,0.403,0.5183,0.0096,0.4721,0.4721,0.0096,0.5183,-0.0406,-0.0406,-0.0009,-0.0891,3.0,,,5.0,-110.0,-110.0,,,,40.5,-103.0,-107.0,0.403,0.325,62.5
1190,2013_09_ATL_CAR,1563.9314,1471.3068,56.1,0.0,-0.0,-28.2,21.8,0.0,6.0148,7.8898,-1.875,0.0,146.8496,171.025,203.076,-7.0,-8.5,0.763,0.728,0.4663,0.0337,0.5,0.5,0.0337,0.4663,-0.0407,-0.0407,-0.0761,-0.0117,-7.0,-110.0,-110.0,-9.0,-109.0,-111.0,,,,46.5,100.0,-110.0,0.728,0.777,62.5
1191,2013_09_MIN_DAL,1560.8737,1426.4518,62.5,0.0,-0.0,-0.0,0.0,0.0,5.3771,3.313,2.0641,0.0,198.9861,244.93,216.8465,-10.5,-9.0,0.777,0.8038,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,-10.5,,,-9.0,-110.0,-110.0,,,,51.0,102.0,-113.0,0.806,0.777,62.5
1192,2013_09_NO_NYJ,1431.9606,1603.8323,73.7,0.0,-0.0,-0.0,0.0,11.2,-3.5127,13.0766,-16.5893,0.0,-114.761,-109.0673,-139.2372,4.0,5.5,0.3097,0.348,0.5,0.031,0.469,0.469,0.031,0.5,-0.0438,-0.0438,-0.0145,-0.0736,4.0,,,6.0,-110.0,-110.0,,,,45.5,100.0,-110.0,0.348,0.302,62.5
1193,2013_09_TEN_LAR,1431.762,1421.0378,35.675,0.0,-48.625,-0.0,21.8,0.0,-76.3864,20.5747,-96.9611,48.625,-50.5619,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,3.0,,,3.0,100.0,-120.0,,,,41.0,-104.0,-106.0,0.403,0.403,62.5
1194,2013_09_LAC_WAS,1456.3807,1492.7271,47.425,0.0,-48.625,-0.0,0.0,33.55,-6.1366,28.4057,-34.5423,48.625,-23.4636,0.0,0.4849,0.0,0.0,0.5007,0.5,0.4917,0.008,0.5003,0.5003,0.008,0.4917,-0.0454,-0.0454,-0.0533,-0.0368,0.0,-110.0,-110.0,-1.0,,,,,,49.5,-108.0,-102.0,0.5,0.522,62.5
1195,2013_09_PHI_OAK,1383.6816,1518.7943,73.7,0.0,-0.0,-0.0,0.0,11.2,0.4738,-46.9731,47.4468,0.0,-13.9658,9.3051,9.3051,-0.5,-0.5,0.5134,0.5134,0.4922,0.0078,0.5,0.5,0.0078,0.4922,-0.0525,-0.0377,-0.0525,-0.0377,-1.0,,,-1.0,,,,,,45.5,100.0,-110.0,0.522,0.522,62.5
1196,2013_09_TB_SEA,1644.7879,1370.9387,95.5,0.0,-0.0,-0.0,21.8,11.2,-1.1498,-1.6592,0.5094,0.0,369.8587,399.809,389.5589,-17.0,-16.5,0.904,0.909,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-17.0,,,-16.5,,,,,,40.0,-105.0,-105.0,0.909,0.904,62.5
1197,2013_09_BAL_CLE,1433.5223,1551.438,7.475,0.0,-48.625,-28.2,21.8,0.0,33.5211,-4.4102,37.9312,48.625,-72.5095,-68.2677,-32.7556,3.0,2.0,0.453,0.403,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0406,-0.0406,-0.0438,-0.0438,3.0,,,2.0,,,,,,41.5,-105.0,-105.0,0.403,0.453,62.5
1198,2013_09_PIT_NE,1618.0088,1493.9832,84.3,0.0,-0.0,-0.0,21.8,0.0,-39.5221,-2.4936,-37.0285,0.0,171.2971,171.025,141.4379,-7.0,-6.0,0.693,0.728,0.482,0.036,0.482,0.482,0.036,0.482,-0.0407,-0.0407,-0.0438,-0.0438,-7.0,,,-6.0,-105.0,-115.0,,,,42.5,-113.0,102.0,0.728,0.693,62.5
1199,2013_09_IND_HOU,1536.7041,1507.7716,36.6,17.925,-48.625,-28.2,21.8,11.2,-125.6341,15.4099,-141.0441,66.55,-75.5115,-34.5849,-28.1804,2.0,1.5,0.4595,0.4504,0.491,0.009,0.5,0.5,0.009,0.491,-0.1076,0.0174,-0.0536,-0.0364,-1.0,,,1.0,-110.0,-110.0,,,,42.5,100.0,-110.0,0.522,0.477,62.5
1200,2013_09_CHI_GB,1674.8466,1502.4389,-14.325,0.0,-48.625,-28.2,0.0,0.0,10.4729,-56.5294,67.0023,48.625,225.0851,259.9084,235.4453,-11.0,-10.0,0.795,0.817,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0438,-0.0438,-0.0407,-0.0407,-11.0,,,-10.0,-112.0,-108.0,,,,50.5,-103.0,-107.0,0.817,0.795,62.5
1201,2013_10_WAS_MIN,1433.2522,1477.8644,95.5,0.0,-0.0,-0.0,21.8,11.2,7.8643,-4.4445,12.3088,0.0,63.1965,27.5064,24.0149,-2.0,-1.5,0.5345,0.5395,0.5183,0.0,0.4817,0.4817,0.0,0.5183,0.0174,-0.1075,-0.0105,-0.0804,1.0,,,1.5,,,,,,48.0,-106.0,-104.0,0.477,0.464,62.5
1202,2013_10_SEA_ATL,1440.109,1635.0801,96.05,0.0,-0.0,-0.0,0.0,33.55,-0.4588,2.2306,-2.6894,0.0,-101.6104,-128.7522,-91.7107,5.0,3.5,0.371,0.3228,0.5,0.0,0.5,0.5,0.0,0.5,-0.0063,-0.0819,-0.0455,-0.0455,6.0,-105.0,-115.0,3.5,-115.0,-105.0,,,,47.0,100.0,-110.0,0.302,0.371,62.5
1203,2013_10_CIN_BAL,1537.3032,1566.8863,34.3,0.0,-0.0,-28.2,0.0,0.0,-6.667,18.122,-24.789,0.0,-20.0721,-15.9933,6.087,1.0,-0.5,0.5088,0.477,0.4922,0.0,0.5078,0.5078,0.0,0.4922,-0.0451,-0.0451,-0.0603,-0.0306,1.0,-110.0,-110.0,-1.5,-110.0,-110.0,,,,44.0,-103.0,-107.0,0.477,0.532,62.5
1204,2013_10_DET_CHI,1513.8016,1537.2861,-3.725,0.0,-48.625,-28.2,21.8,-11.2,5.139,20.0015,-14.8625,48.625,-42.072,-15.9933,-15.9933,1.0,1.0,0.477,0.477,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,1.0,,,1.0,,,,,,52.0,-110.0,100.0,0.477,0.477,62.5
1205,2013_10_PHI_GB,1663.5602,1532.1297,51.3,0.0,-0.0,-0.0,0.0,-11.2,-114.6698,-20.9889,-93.681,0.0,89.0495,43.481,42.4149,-2.5,-2.5,0.5607,0.5622,0.5551,0.0082,0.4367,0.4367,0.0082,0.5551,0.05,-0.1401,0.068,-0.1582,-1.0,,,1.0,,,,,,47.0,-107.0,-103.0,0.522,0.477,62.5
1206,2013_10_LAR_IND,1506.3197,1422.6116,73.7,0.0,-0.0,-0.0,0.0,11.2,13.5716,-67.3636,80.9352,0.0,238.3433,259.9084,205.7803,-11.0,-8.5,0.7658,0.817,0.5,0.0357,0.4643,0.4643,0.0357,0.5,-0.0438,-0.0438,-0.0097,-0.0779,-11.0,,,-8.0,-110.0,-110.0,,,,43.0,-111.0,101.0,0.817,0.757,62.5
1207,2013_10_OAK_NYG,1483.8255,1370.5895,135.775,17.925,-0.0,-0.0,21.8,33.55,-22.0738,0.3319,-22.4056,17.925,226.6054,192.2646,192.2646,-8.0,-8.0,0.7515,0.7515,0.5186,0.0801,0.4012,0.4012,0.0801,0.5186,0.0702,-0.1539,0.0702,-0.1539,-7.0,,,-7.0,,,,,,41.0,-107.0,-103.0,0.728,0.728,62.5
1208,2013_10_BUF_PIT,1483.7931,1434.4369,84.3,0.0,-0.0,-0.0,21.8,0.0,0.5233,-5.2941,5.8174,0.0,139.4735,108.1271,100.715,-4.0,-4.0,0.641,0.6508,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,-0.0105,-0.0804,0.0705,-0.154,-3.5,,,-3.0,,,,,,42.5,-101.0,-109.0,0.625,0.593,62.5
1209,2013_10_JAX_TEN,1430.5982,1212.4256,-25.525,0.0,-48.625,-28.2,0.0,-11.2,12.384,22.5305,-10.1465,48.625,182.5011,265.2228,243.4496,-11.5,-10.5,0.8024,0.8215,0.4589,0.0,0.5411,0.5411,0.0,0.4589,-0.0911,0.0029,-0.124,0.0331,-13.0,,,-11.5,-110.0,-110.0,,,,41.5,-105.0,-105.0,0.849,0.826,62.5
1210,2013_10_CAR_SF,1645.365,1594.98,91.625,17.925,-0.0,-0.0,0.0,11.2,2.8495,3.7321,-0.8826,17.925,141.1274,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,-6.0,-110.0,-110.0,-6.0,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.693,0.693,62.5
1211,2013_10_HOU_ARI,1445.3887,1539.5347,91.625,17.925,-0.0,-0.0,0.0,11.2,-2.8066,-102.1125,99.3059,17.925,96.7849,65.3841,105.2518,-3.0,-4.0,0.647,0.593,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,-3.0,,,-4.0,-110.0,-110.0,,,,41.5,-105.0,-105.0,0.593,0.647,62.5
1212,2013_10_DEN_LAC,1472.8545,1666.8178,-14.325,0.0,-48.625,-28.2,0.0,-0.0,28.3173,28.6326,-0.3153,48.625,-208.6036,-158.9329,-174.5505,6.5,7.0,0.268,0.286,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,6.5,,,7.0,,,,,,56.0,100.0,-110.0,0.286,0.268,62.5
1213,2013_10_DAL_NO,1597.8191,1554.1501,62.5,0.0,-0.0,-0.0,0.0,0.0,7.924,5.2501,2.674,0.0,108.843,141.3724,137.6976,-6.0,-6.0,0.6884,0.6929,0.482,0.0,0.518,0.518,0.0,0.482,-0.1455,0.0611,-0.0798,-0.0111,-7.0,-105.0,-115.0,-6.5,,,,,,54.0,-110.0,100.0,0.728,0.71,62.5
