,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1260,2013_14_HOU_JAX,1208.9695,1535.6558,23.1,0.0,-0.0,-28.2,0.0,-11.2,19.5645,-80.4522,100.0167,0.0,-203.5696,-112.9815,-140.1522,4.0,5.0,0.3086,0.3429,0.3507,0.0966,0.5527,0.5527,0.0966,0.3507,-0.2848,0.1957,-0.2339,0.1518,-0.1351,0.1354,2.0,,,3.0,100.0,-120.0,,,,43.5,100.0,-110.0,0.4224,0.3848,62.5
1261,2013_14_MIN_BAL,1542.3784,1430.4159,73.7,0.0,-0.0,-0.0,0.0,11.2,-16.1053,-16.2612,0.1559,0.0,185.8184,203.7806,163.0245,-7.5,-6.0,0.7188,0.7637,0.4745,0.051,0.4745,0.4745,0.051,0.4745,-0.0455,-0.0455,-0.0431,-0.0431,-0.207,0.207,-7.5,,,-6.0,-110.0,-110.0,,,,41.5,-116.0,105.0,0.7637,0.7188,62.5
1262,2013_14_IND_CIN,1585.7883,1500.2014,62.5,0.0,-0.0,-0.0,0.0,0.0,0.8731,4.0076,-3.1345,0.0,144.9523,149.4391,190.1952,-5.5,-7.0,0.7493,0.7027,0.4561,0.0878,0.4561,0.4561,0.0878,0.4561,-0.0455,-0.0455,-0.0415,-0.0415,0.1632,-0.1632,-5.5,,,-7.0,,,,,,43.0,-102.0,-108.0,0.7027,0.7493,62.5
1263,2013_14_ATL_GB,1580.4839,1432.1579,73.1,0.0,-0.0,-0.0,21.8,-11.2,-139.4062,-13.9806,-125.4256,0.0,96.0003,95.0976,95.0976,-3.5,-3.5,0.6335,0.6335,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,47.0,-108.0,-102.0,0.6335,0.6335,62.5
1264,2013_14_CLE_NE,1642.083,1387.9077,84.3,0.0,-0.0,-0.0,21.8,0.0,-3.7118,17.1596,-20.8714,0.0,317.6039,298.8782,271.7074,-11.0,-10.0,0.8269,0.8482,0.4678,0.0645,0.4678,0.4678,0.0645,0.4678,-0.0443,-0.0443,-0.0425,-0.0425,-0.0855,0.0855,-11.0,,,-10.0,-110.0,-110.0,,,,47.5,-102.0,-108.0,0.8482,0.8269,62.5
1265,2013_14_OAK_NYJ,1405.9926,1396.5968,117.85,0.0,-0.0,-0.0,21.8,33.55,-29.9128,-75.2201,45.3073,0.0,172.5531,126.5669,140.1522,-4.5,-5.0,0.6914,0.6745,0.5532,0.0977,0.3492,0.3492,0.0977,0.5532,0.2115,-0.3024,0.1537,-0.2358,0.1076,-0.1076,-2.5,,,-3.0,-105.0,-115.0,,,,39.0,102.0,-113.0,0.5965,0.6152,62.5
1266,2013_14_DET_PHI,1570.1844,1550.518,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.2595,3.9243,-12.1838,0.0,91.7827,81.5122,67.9269,-3.0,-2.5,0.5965,0.6152,0.5,0.0,0.5,0.5,0.0,0.5,-0.0403,-0.0403,-0.0455,-0.0455,-0.094,0.0926,-3.0,-110.0,-110.0,-2.5,,,,,,54.0,-110.0,100.0,0.6152,0.5965,62.5
1267,2013_14_MIA_PIT,1503.5309,1480.3665,62.5,0.0,-0.0,-0.0,0.0,0.0,18.0232,10.4229,7.6003,0.0,93.2646,81.5122,81.5122,-3.0,-3.0,0.6152,0.6152,0.4437,0.1127,0.4437,0.4437,0.1127,0.4437,-0.0403,-0.0403,-0.0403,-0.0403,0.0,0.0,-3.0,,,-3.0,-115.0,-105.0,,,,40.5,-102.0,-108.0,0.6152,0.6152,62.5
1268,2013_14_BUF_TB,1413.6617,1421.4952,84.3,0.0,-0.0,-0.0,21.8,0.0,-3.5629,3.5008,-7.0637,0.0,69.4027,67.9269,81.5122,-2.5,-3.0,0.6152,0.5965,0.4437,0.1127,0.4437,0.4437,0.1127,0.4437,-0.0455,-0.0455,-0.0403,-0.0403,0.1076,-0.1076,-2.5,,,-3.0,-120.0,100.0,,,,42.5,-104.0,-106.0,0.5965,0.6152,62.5
1269,2013_14_KC_WAS,1432.0561,1515.5902,73.7,0.0,-0.0,-0.0,0.0,11.2,-10.2345,20.5795,-30.814,0.0,-40.6482,-73.4488,-90.7003,2.5,3.5,0.3724,0.3958,0.5,0.0,0.5,0.5,0.0,0.5,0.0519,-0.134,-0.0455,-0.0455,-0.089,0.0872,3.0,,,3.5,-110.0,-110.0,,,,44.0,-102.0,-108.0,0.3848,0.3665,62.5
1270,2013_14_TEN_DEN,1690.5696,1429.573,73.7,0.0,-0.0,-0.0,0.0,11.2,17.3077,19.297,-1.9894,0.0,332.7072,353.2197,339.6343,-13.0,-12.5,0.876,0.8842,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0333,0.0331,-13.0,,,-12.5,-110.0,-110.0,,,,49.5,-110.0,100.0,0.8842,0.876,62.5
1271,2013_14_LAR_ARI,1513.2935,1490.1112,67.3,0.0,-0.0,-28.2,21.8,11.2,12.779,-53.0516,65.8307,0.0,156.3129,176.6098,122.2683,-6.5,-4.5,0.669,0.7343,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1401,0.1401,-6.5,,,-4.5,-110.0,-110.0,,,,41.0,-105.0,-105.0,0.7343,0.669,62.5
1272,2013_14_NYG_LAC,1459.335,1508.4793,106.675,0.0,-0.0,-0.0,21.8,22.375,25.6206,-21.953,47.5737,0.0,105.1044,81.5122,108.6829,-3.0,-4.0,0.6515,0.6152,0.4777,0.0446,0.4777,0.4777,0.0446,0.4777,-0.0403,-0.0403,-0.0434,-0.0434,0.1283,-0.1303,-3.0,-120.0,100.0,-4.0,-115.0,-105.0,,,,46.5,-105.0,-105.0,0.6152,0.6515,62.5
1273,2013_14_SEA_SF,1673.0218,1713.3989,56.1,0.0,-0.0,-28.2,21.8,0.0,-11.637,19.2922,-30.9292,0.0,-15.2063,26.402,10.1481,-1.0,-0.5,0.5146,0.5379,0.4678,0.0,0.5322,0.5322,0.0,0.4678,-0.2379,0.1549,-0.1069,0.0159,-0.094,0.0926,-3.0,,,-2.5,-115.0,-105.0,,,,41.0,-107.0,-103.0,0.6152,0.5965,62.5
1274,2013_14_CAR_NO,1618.7228,1643.5338,67.3,0.0,-0.0,-28.2,21.8,11.2,4.4073,4.892,-0.4847,0.0,42.0043,70.6894,46.0991,-2.5,-1.5,0.566,0.6003,0.3831,0.0943,0.5226,0.5226,0.0943,0.3831,-0.2645,0.1769,-0.1744,0.092,-0.1456,0.1451,-4.0,-110.0,-110.0,-3.0,-127.0,107.0,,,,47.0,102.0,-113.0,0.6515,0.6152,62.5
1275,2013_14_DAL_CHI,1488.9671,1513.1932,84.3,0.0,-0.0,-0.0,21.8,0.0,-17.8033,-9.4625,-8.3408,0.0,51.7332,11.9443,51.7292,-0.5,-2.0,0.5739,0.5172,0.5126,0.0,0.4874,0.4874,0.0,0.5126,0.0354,-0.1263,-0.0214,-0.0695,0.1576,-0.1576,1.5,,,-1.5,-115.0,-105.0,,,,49.0,-110.0,100.0,0.4416,0.5584,62.5
1276,2013_15_LAC_DEN,1703.3582,1470.4699,23.1,0.0,-0.0,-28.2,0.0,-11.2,25.6359,28.186,-2.5501,0.0,253.4382,285.2912,271.7007,-10.5,-10.0,0.8269,0.8378,0.4678,0.0645,0.4678,0.4678,0.0645,0.4678,-0.0455,-0.0455,-0.0425,-0.0425,-0.0616,0.0616,-10.5,-110.0,-110.0,-10.0,-110.0,-110.0,,,,56.5,-108.0,-102.0,0.8378,0.8269,62.5
1277,2013_15_WAS_ATL,1434.535,1399.6343,84.3,0.0,-0.0,-0.0,21.8,0.0,-16.4333,-58.4692,42.0359,0.0,161.2366,132.7836,161.2182,-5.0,-6.0,0.7167,0.6823,0.5254,0.0,0.4746,0.4746,0.0,0.5254,0.0519,-0.1428,0.0031,-0.094,0.1235,-0.1235,-3.5,,,-5.5,-110.0,-110.0,,,,50.0,-110.0,100.0,0.6335,0.7027,62.5
1278,2013_15_CHI_CLE,1407.9296,1499.7212,73.7,0.0,-0.0,-0.0,0.0,11.2,32.6384,-28.4415,61.0799,0.0,42.9882,19.7159,-18.215,-0.5,0.5,0.4738,0.5283,0.4758,0.0244,0.4998,0.4998,0.0244,0.4758,0.0107,-0.1014,-0.0672,-0.0215,-0.0745,0.0745,0.0,,,1.0,-115.0,-105.0,,,,43.5,-110.0,100.0,0.5,0.461,62.5
1279,2013_15_HOU_IND,1485.9755,1497.2584,67.3,0.0,-0.0,-28.2,21.8,11.2,20.8689,-76.2215,97.0904,0.0,153.1075,163.0245,163.0245,-6.0,-6.0,0.7188,0.7188,0.4745,0.051,0.4745,0.4745,0.051,0.4745,-0.0431,-0.0431,-0.0431,-0.0431,0.0,0.0,-6.0,,,-6.0,-110.0,-110.0,,,,47.0,-105.0,-105.0,0.7188,0.7188,62.5
1280,2013_15_BUF_JAX,1248.4014,1406.6983,84.3,0.0,-0.0,-0.0,21.8,0.0,21.8823,-14.9072,36.7895,0.0,-37.2073,-54.3415,-108.683,2.0,4.0,0.3485,0.4224,0.4777,0.0446,0.4777,0.4777,0.0446,0.4777,-0.0443,-0.0443,-0.0434,-0.0434,-0.2321,0.2316,2.0,,,4.0,-110.0,-110.0,,,,43.0,-107.0,-103.0,0.4224,0.3485,62.5
1281,2013_15_NE_MIA,1492.3613,1622.8078,56.1,0.0,-0.0,-28.2,21.8,0.0,16.8163,-2.7036,19.5198,0.0,-54.8266,-67.9269,67.9269,2.5,-2.5,0.5965,0.4035,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.2654,-0.2654,2.5,,,-2.5,-110.0,-110.0,,,,46.5,-113.0,102.0,0.4035,0.5965,62.5
1282,2013_15_PHI_MIN,1441.8596,1579.3272,73.1,0.0,-0.0,-0.0,21.8,-11.2,-9.1176,-8.1027,-1.015,0.0,-65.3825,-87.7609,-187.6263,3.0,7.0,0.2535,0.3763,0.4562,0.0875,0.4562,0.4562,0.0875,0.4562,0.1013,-0.1886,-0.0415,-0.0415,-0.2321,0.231,4.0,,,7.0,-115.0,-105.0,,,,53.0,-110.0,100.0,0.3485,0.2507,62.5
1283,2013_15_SEA_NYG,1497.4203,1703.5533,96.05,0.0,-0.0,-0.0,0.0,33.55,-22.305,12.1765,-34.4815,0.0,-144.5645,-164.6762,-237.4532,6.0,8.5,0.2031,0.2793,0.5,0.0168,0.4832,0.4832,0.0168,0.5,0.0861,-0.1694,-0.0287,-0.0607,-0.1385,0.1372,7.0,,,9.0,,,,,,43.5,-108.0,-102.0,0.2507,0.1966,62.5
1284,2013_15_SF_TB,1427.3913,1682.3231,96.05,0.0,-0.0,-0.0,0.0,33.55,-9.6591,-14.3484,4.6893,0.0,-154.1924,-149.4391,-122.2683,5.5,4.5,0.331,0.2973,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0493,-0.0493,5.5,,,4.5,-110.0,-110.0,,,,41.0,-101.0,-109.0,0.2973,0.331,62.5
1285,2013_15_NYJ_CAR,1621.3913,1409.3564,84.3,0.0,-0.0,-0.0,21.8,0.0,0.7028,-17.4686,18.1713,0.0,314.5062,298.8782,271.7074,-11.0,-10.0,0.8269,0.8482,0.4678,0.0645,0.4678,0.4678,0.0645,0.4678,-0.0443,-0.0443,-0.0425,-0.0425,-0.0855,0.0855,-11.0,,,-10.0,-110.0,-110.0,,,,40.5,-105.0,-105.0,0.8482,0.8269,62.5
1286,2013_15_KC_OAK,1397.5031,1547.6673,34.3,0.0,-0.0,-28.2,0.0,0.0,-66.8931,21.3867,-88.2798,0.0,-204.144,-153.7376,-203.9748,5.5,7.5,0.2361,0.2921,0.4298,0.0,0.5702,0.5702,0.0,0.4298,-0.1711,0.0802,-0.1795,0.0886,-0.2032,0.2032,3.5,-105.0,-115.0,6.5,,,,,,44.0,-106.0,-104.0,0.3665,0.2657,62.5
1287,2013_15_GB_DAL,1503.3638,1576.8416,84.3,0.0,-0.0,-0.0,21.8,0.0,-10.75,-129.9227,119.1727,0.0,129.9948,150.2407,129.9854,-5.5,-5.0,0.6788,0.7037,0.5128,0.0,0.4872,0.4872,0.0,0.5128,-0.1397,0.0488,-0.0211,-0.0698,-0.1401,0.1401,-6.5,,,-4.5,-110.0,-110.0,,,,49.5,102.0,-112.0,0.7343,0.669,62.5
1288,2013_15_NO_LAR,1479.7063,1641.078,62.5,0.0,-0.0,-0.0,0.0,0.0,-55.9822,10.4558,-66.438,0.0,-165.3096,-149.4391,-190.1952,5.5,7.0,0.2507,0.2973,0.4561,0.0878,0.4561,0.4561,0.0878,0.4561,-0.0455,-0.0455,-0.0415,-0.0415,-0.1624,0.1624,5.5,-110.0,-110.0,7.0,-110.0,-110.0,,,,48.0,-113.0,102.0,0.2973,0.2507,62.5
1289,2013_15_ARI_TEN,1419.0682,1523.472,51.3,0.0,-0.0,-0.0,0.0,-11.2,13.0858,19.9735,-6.8877,0.0,-59.9914,-81.5122,-81.5122,3.0,3.0,0.3848,0.3848,0.4437,0.1127,0.4437,0.4437,0.1127,0.4437,-0.0403,-0.0403,-0.0403,-0.0403,0.0,0.0,3.0,-120.0,100.0,3.0,,,,,,43.0,-102.0,-108.0,0.3848,0.3848,62.5
1290,2013_15_CIN_PIT,1491.5447,1603.4958,56.1,0.0,-0.0,-28.2,21.8,0.0,23.3521,13.9612,9.3909,0.0,-46.4602,-67.9269,-67.9269,2.5,2.5,0.4035,0.4035,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,,,,,,44.0,-105.0,-105.0,0.4035,0.4035,62.5
1291,2013_15_BAL_DET,1541.0323,1530.738,62.5,0.0,-0.0,-0.0,0.0,0.0,-5.6926,-17.3858,11.6932,0.0,84.4875,118.2741,91.7539,-4.5,-3.5,0.6291,0.6639,0.4318,0.0239,0.5443,0.5443,0.0239,0.4318,-0.1382,0.0516,-0.1518,0.0631,-0.0711,0.0709,-6.0,-110.0,-110.0,-5.0,-110.0,-110.0,,,,49.0,-102.0,-108.0,0.7188,0.6861,62.5
1292,2013_16_MIA_BUF,1425.0475,1520.2558,56.1,0.0,-0.0,-28.2,21.8,0.0,-63.7831,21.3839,-85.1669,0.0,-124.2752,-100.0341,-8.9633,3.5,0.5,0.4871,0.3599,0.4871,0.002,0.5109,0.5109,0.002,0.4871,-0.2307,0.1398,-0.0681,-0.0227,0.0939,-0.0939,2.5,,,0.0,,,,,,42.0,102.0,-113.0,0.4035,0.5,62.5
1293,2013_16_NO_CAR,1612.964,1629.8641,67.3,0.0,-0.0,-28.2,21.8,11.2,0.5826,7.6593,-7.0766,0.0,43.3233,80.6765,94.7114,-3.0,-3.5,0.633,0.6141,0.5,0.0,0.5,0.5,0.0,0.5,-0.0403,-0.0403,-0.0455,-0.0455,0.0886,-0.0903,-3.0,,,-3.5,,,,,,44.5,104.0,-115.0,0.6152,0.6335,62.5
1294,2013_16_MIN_CIN,1593.6078,1453.2275,73.7,0.0,-0.0,-0.0,0.0,11.2,16.8294,4.2191,12.6103,0.0,226.6906,203.7806,203.7806,-7.5,-7.5,0.7637,0.7637,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-7.5,,,-7.5,-110.0,-110.0,,,,48.0,-110.0,100.0,0.7637,0.7637,62.5
1295,2013_16_DEN_HOU,1482.6705,1692.257,73.7,0.0,-0.0,-0.0,0.0,11.2,11.9079,20.1775,-8.2696,0.0,-144.1561,-213.0674,-213.0674,8.0,8.0,0.2268,0.2268,0.5323,0.0627,0.405,0.405,0.0627,0.5323,0.0789,-0.1641,0.0789,-0.1641,0.0,0.0,10.0,-110.0,-110.0,10.0,,,,,,53.0,-104.0,-106.0,0.1731,0.1731,62.5
1296,2013_16_TEN_JAX,1227.4745,1417.3189,45.5,0.0,-0.0,-28.2,0.0,11.2,20.7027,22.209,-1.5063,0.0,-145.8507,-149.4391,-108.683,5.5,4.0,0.3485,0.2973,0.4777,0.0446,0.4777,0.4777,0.0446,0.4777,-0.0455,-0.0455,-0.0434,-0.0434,0.09,-0.09,5.5,,,4.0,-110.0,-110.0,,,,44.0,-102.0,-108.0,0.2973,0.3485,62.5
1297,2013_16_IND_KC,1558.6067,1499.8245,73.1,0.0,-0.0,-0.0,21.8,-11.2,31.8538,19.5191,12.3347,0.0,144.2169,176.6071,203.78,-6.5,-7.5,0.7637,0.7343,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.135,-0.135,-6.5,-110.0,-110.0,-7.5,-110.0,-110.0,,,,46.5,-103.0,-107.0,0.7343,0.7637,62.5
1298,2013_16_CLE_NYJ,1418.1773,1382.972,84.3,0.0,-0.0,-0.0,21.8,0.0,-16.142,32.4926,-48.6346,0.0,70.8707,40.3821,70.8707,-1.5,-2.5,0.6006,0.5579,0.5,0.0,0.5,0.5,0.0,0.5,0.067,-0.1577,-0.0455,-0.0455,0.1843,-0.1843,0.0,,,-2.5,-110.0,-110.0,,,,41.5,104.0,-115.0,0.5,0.5965,62.5
1299,2013_16_TB_LAR,1490.9991,1417.1435,73.1,0.0,-0.0,-0.0,21.8,-11.2,-45.3427,-11.3664,-33.9763,0.0,112.9793,149.2842,96.0277,-5.5,-3.5,0.6348,0.7025,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.13,0.13,-5.5,,,-3.5,-105.0,-115.0,,,,43.0,-110.0,100.0,0.7027,0.6335,62.5
1300,2013_16_DAL_WAS,1410.2778,1494.0729,67.3,0.0,-0.0,-28.2,21.8,11.2,-48.0652,-11.4065,-36.6587,0.0,-53.1537,-67.9269,-81.5122,2.5,3.0,0.3848,0.4035,0.4437,0.1127,0.4437,0.4437,0.1127,0.4437,-0.0455,-0.0455,-0.0403,-0.0403,-0.1076,0.1076,2.5,,,3.0,100.0,-120.0,,,,51.0,-114.0,103.0,0.4035,0.3848,62.5
1301,2013_16_NYG_DET,1534.094,1459.145,62.5,0.0,-0.0,-0.0,0.0,0.0,-13.3858,-34.0103,20.6245,0.0,158.0735,213.0674,199.4821,-8.0,-7.5,0.7592,0.7732,0.4494,0.0,0.5506,0.5506,0.0,0.4494,-0.1641,0.0789,-0.142,0.0511,-0.0618,0.0618,-10.0,,,-9.5,-110.0,-110.0,,,,47.0,-105.0,-105.0,0.8269,0.8155,62.5
1302,2013_16_ARI_SEA,1740.4136,1527.3783,44.9,0.0,-0.0,-28.2,21.8,-11.2,6.7749,19.4017,-12.6268,0.0,245.3085,271.7074,258.122,-10.0,-9.5,0.8155,0.8269,0.5,0.0,0.5,0.5,0.0,0.5,-0.0425,-0.0425,-0.0455,-0.0455,-0.0618,0.0618,-10.0,-110.0,-110.0,-9.5,,,,,,42.5,-105.0,-105.0,0.8269,0.8155,62.5
1303,2013_16_NE_BAL,1537.3195,1600.0381,62.5,0.0,-0.0,-0.0,0.0,0.0,-16.683,1.5847,-18.2677,0.0,-18.4863,18.6887,-18.6157,-0.5,0.5,0.4732,0.5269,0.4997,0.0,0.5003,0.5003,0.0,0.4997,-0.0851,-0.0058,-0.0461,-0.0448,-0.1933,0.1933,-2.5,,,1.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.5965,0.4416,62.5
1304,2013_16_PIT_GB,1586.05,1501.3572,73.7,0.0,-0.0,-0.0,0.0,11.2,-114.8667,21.067,-135.9337,0.0,22.4591,42.5789,-3.3852,-1.5,0.0,0.4951,0.561,0.4971,0.0237,0.4792,0.4792,0.0237,0.4971,-0.0888,-0.0021,-0.0272,-0.0615,-0.1582,0.1582,-2.5,,,1.0,-105.0,-115.0,,,,43.5,-107.0,-103.0,0.5965,0.461,62.5
1305,2013_16_OAK_LAC,1481.8198,1386.6786,34.3,0.0,-0.0,-28.2,0.0,0.0,23.1412,-63.7875,86.9287,0.0,216.3699,240.1762,240.1762,-9.0,-9.0,0.7994,0.7994,0.4273,0.0648,0.5079,0.5079,0.0648,0.4273,-0.1195,0.0345,-0.1195,0.0345,0.0,0.0,-10.0,,,-10.0,-110.0,-110.0,,,,50.0,-101.0,-109.0,0.8269,0.8269,62.5
1306,2013_16_CHI_PHI,1568.2485,1524.4256,51.3,0.0,-0.0,-0.0,0.0,-11.2,-0.9117,-23.6669,22.7552,0.0,117.8781,95.0976,81.5122,-3.5,-3.0,0.6152,0.6335,0.4437,0.1127,0.4437,0.4437,0.1127,0.4437,-0.0455,-0.0455,-0.0403,-0.0403,-0.1076,0.1076,-3.5,-110.0,-110.0,-3.0,-111.0,-109.0,,,,53.5,106.0,-117.0,0.6335,0.6152,62.5
1307,2013_16_ATL_SF,1692.4474,1423.5318,117.85,0.0,-0.0,-0.0,21.8,33.55,-9.0736,-19.0792,10.0055,0.0,396.7712,366.3465,396.7061,-13.5,-14.5,0.9075,0.8918,0.5,0.0694,0.4306,0.4306,0.0694,0.5,0.0499,-0.1389,0.024,-0.1086,0.155,-0.1551,-12.0,,,-14.0,-120.0,100.0,,,,46.0,100.0,-110.0,0.8673,0.8993,62.5
1308,2013_17_CAR_ATL,1432.7383,1622.8924,56.1,0.0,-0.0,-28.2,21.8,0.0,-10.8785,-8.3558,-2.5228,0.0,-136.5769,-159.6437,-138.0722,6.0,5.0,0.3111,0.2852,0.5129,0.0485,0.4386,0.4386,0.0485,0.5129,0.0861,-0.1695,0.0277,-0.1142,0.1276,-0.1281,7.0,-110.0,-110.0,6.0,,,,,,46.5,-108.0,-102.0,0.2507,0.2812,62.5
1309,2013_17_BAL_CIN,1604.6555,1514.7798,34.3,0.0,-0.0,-28.2,0.0,0.0,27.3262,-21.0729,48.3991,0.0,172.5748,149.4391,190.1952,-5.5,-7.0,0.7493,0.7027,0.4561,0.0878,0.4561,0.4561,0.0878,0.4561,-0.0455,-0.0455,-0.0415,-0.0415,0.1632,-0.1632,-5.5,,,-7.0,,,,,,43.0,100.0,-110.0,0.7027,0.7493,62.5
1310,2013_17_JAX_IND,1510.9797,1232.3357,56.1,0.0,-0.0,-28.2,21.8,0.0,20.7398,24.8724,-4.1326,0.0,330.6114,312.4635,312.4635,-11.5,-11.5,0.858,0.858,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-11.5,-110.0,-110.0,-11.5,,,,,,45.0,-104.0,-106.0,0.858,0.858,62.5
1311,2013_17_NYJ_MIA,1469.2261,1426.59,56.1,0.0,-0.0,-28.2,21.8,0.0,4.8912,-2.1005,6.9917,0.0,105.7278,130.3768,169.2643,-5.0,-6.0,0.726,0.6793,0.392,0.0826,0.5254,0.5254,0.0826,0.392,-0.1141,0.0277,-0.1691,0.0857,0.1231,-0.1239,-6.0,-115.0,-105.0,-7.0,-115.0,-105.0,,,,41.0,-101.0,-109.0,0.7188,0.7493,62.5
1312,2013_17_DET_MIN,1441.8974,1525.19,23.1,0.0,-0.0,-28.2,0.0,-11.2,-8.5321,-21.4583,12.9262,0.0,-47.2664,22.8722,-47.2662,-1.0,1.5,0.4324,0.5329,0.5,0.0,0.5,0.5,0.0,0.5,-0.2297,0.1468,-0.0455,-0.0455,-0.2746,0.272,-3.0,-110.0,-110.0,1.5,,,,,,50.0,-101.0,-109.0,0.6152,0.4416,62.5
1313,2013_17_WAS_NYG,1467.5652,1410.2957,56.1,0.0,-0.0,-28.2,21.8,0.0,-31.535,-47.1147,15.5797,0.0,128.9492,95.1092,95.1092,-3.5,-3.5,0.6336,0.6336,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-110.0,-110.0,-3.5,,,,,,44.0,-113.0,102.0,0.6335,0.6335,62.5
1314,2013_17_CLE_PIT,1519.7891,1374.7034,34.3,0.0,-0.0,-28.2,0.0,0.0,19.2895,18.7308,0.5587,0.0,179.9444,176.6098,258.1221,-6.5,-9.5,0.8155,0.7343,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.2275,-0.2275,-6.5,,,-9.5,-110.0,-110.0,,,,44.5,-105.0,-105.0,0.7343,0.8155,62.5
1315,2013_17_HOU_TEN,1412.4273,1435.6582,34.3,0.0,-0.0,-28.2,0.0,0.0,15.3699,1.4713,13.8987,0.0,24.9677,104.3845,124.2482,-4.0,-4.5,0.6716,0.6459,0.4267,0.0,0.5733,0.5733,0.0,0.4267,-0.1769,0.0901,-0.1854,0.0945,0.0446,-0.045,-6.0,-110.0,-110.0,-6.5,-115.0,-105.0,,,,44.5,-110.0,100.0,0.7188,0.7343,62.5
1316,2013_17_SF_ARI,1538.2335,1683.4571,34.3,0.0,-0.0,-28.2,0.0,0.0,7.3626,-6.9782,14.3407,0.0,-96.5828,-70.4003,80.8863,2.5,-3.0,0.6143,0.4001,0.4437,0.1126,0.4437,0.4437,0.1126,0.4437,-0.0908,0.0044,-0.0403,-0.0403,0.2806,-0.2812,2.0,,,-3.0,-105.0,-115.0,,,,41.0,-108.0,-102.0,0.4224,0.6152,62.5
1317,2013_17_GB_CHI,1510.3275,1567.5179,34.3,0.0,-0.0,-28.2,0.0,0.0,-28.7089,47.3756,-76.0844,0.0,-98.9748,-81.5122,-81.5122,3.0,3.0,0.3848,0.3848,0.4437,0.1127,0.4437,0.4437,0.1127,0.4437,-0.0403,-0.0403,-0.0403,-0.0403,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,51.0,-116.0,105.0,0.3848,0.3848,62.5
1318,2013_17_BUF_NE,1622.3068,1475.2101,34.3,0.0,-0.0,-28.2,0.0,0.0,-3.7331,-58.8138,55.0807,0.0,236.4774,230.9513,190.1952,-8.5,-7.0,0.7493,0.7908,0.4561,0.0878,0.4561,0.4561,0.0878,0.4561,-0.0455,-0.0455,-0.0415,-0.0415,-0.1442,0.1442,-8.5,,,-7.0,-110.0,-110.0,,,,46.5,100.0,-110.0,0.7908,0.7493,62.5
1319,2013_17_TB_NO,1618.6117,1409.2547,67.3,0.0,-0.0,-28.2,21.8,11.2,-3.67,-18.8508,15.1808,0.0,291.8379,318.2443,291.8363,-11.5,-10.5,0.8429,0.862,0.5,0.0,0.5,0.5,0.0,0.5,-0.1155,0.0277,-0.0455,-0.0455,-0.1205,0.1202,-13.0,,,-10.5,-115.0,-105.0,,,,47.0,-105.0,-105.0,0.8842,0.8378,62.5
1320,2013_17_DEN_OAK,1370.1192,1739.0905,34.3,0.0,-0.0,-28.2,0.0,-0.0,-5.8863,25.2851,-31.1714,0.0,-365.8427,-353.2197,-271.7074,13.0,10.0,0.1731,0.1158,0.4678,0.0645,0.4678,0.4678,0.0645,0.4678,-0.0438,-0.0438,-0.0425,-0.0425,0.1751,-0.1756,13.0,,,10.0,-110.0,-110.0,,,,53.5,-123.0,111.0,0.1158,0.1731,62.5
