,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
577,2011_03_GB_CHI,1557.7559,1638.4026,34.3,0.0,-0.0,-28.2,0.0,0.0,-8.1119,20.6253,-28.7372,0.0,-75.0839,-109.0673,-119.8911,4.0,4.5,0.334,0.348,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0329,0.0327,4.0,,,4.5,-110.0,-110.0,,,,45.5,-105.0,-105.0,0.348,0.334,62.5
578,2011_03_ARI_SEA,1393.9555,1416.3906,56.1,0.0,-0.0,-28.2,21.8,-0.0,-10.6232,18.4215,-29.0447,0.0,4.6201,-29.9072,-29.9072,2.0,2.0,0.4571,0.4571,0.5185,0.074,0.4074,0.4074,0.074,0.5185,0.064,-0.1482,0.064,-0.1482,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,42.5,-103.0,-107.0,0.403,0.403,62.5
579,2011_03_ATL_TB,1477.9296,1559.6718,56.1,0.0,-0.0,-28.2,21.8,0.0,11.1225,-2.5929,13.7154,0.0,-11.9267,-15.9933,9.7227,1.0,-0.5,0.514,0.477,0.4922,0.0078,0.5,0.5,0.0078,0.4922,-0.0451,-0.0451,-0.0525,-0.0377,0.0171,-0.0171,1.0,,,-1.0,-110.0,-110.0,,,,45.0,-108.0,-102.0,0.477,0.522,62.5
580,2011_03_PIT_IND,1455.4841,1633.3957,84.3,0.0,-0.0,-0.0,21.8,0.0,-35.2211,5.5289,-40.7501,0.0,-134.3617,-196.2754,-196.2754,7.5,7.5,0.2442,0.2442,0.6326,0.0283,0.3391,0.3391,0.0283,0.6326,0.236,-0.3243,0.236,-0.3243,0.0,0.0,11.0,,,11.0,-110.0,-110.0,,,,39.5,-111.0,101.0,0.175,0.175,62.5
581,2011_03_WAS_DAL,1573.5237,1476.2319,67.3,0.0,-0.0,-28.2,21.8,11.2,16.0546,-11.7478,27.8024,0.0,192.3942,156.2062,146.3758,-6.5,-6.0,0.699,0.7108,0.5592,0.0,0.4408,0.4408,0.0,0.5592,0.0585,-0.1494,0.0675,-0.1584,-0.0772,0.0772,-4.5,,,-3.5,,,,,,44.5,-108.0,-102.0,0.661,0.625,62.5
582,2011_04_CAR_CHI,1540.5152,1408.7381,51.3,0.0,-0.0,-0.0,0.0,-11.2,-6.3045,28.4591,-34.7637,0.0,148.3135,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,,,-7.0,-115.0,-105.0,,,,41.5,-105.0,-105.0,0.71,0.728,62.5
583,2011_04_BUF_CIN,1438.5457,1482.6888,62.5,0.0,-0.0,-0.0,0.0,0.0,-8.8282,23.9338,-32.762,0.0,-14.4051,-57.2387,-57.2387,3.0,3.0,0.4184,0.4184,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,-120.0,100.0,,,,41.5,-109.0,-101.0,0.403,0.403,62.5
584,2011_04_TEN_CLE,1488.1796,1475.5495,73.7,0.0,-0.0,-0.0,0.0,11.2,2.4767,17.3532,-14.8765,0.0,71.4535,22.2663,22.2663,-1.5,-1.5,0.532,0.532,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-1.5,,,-1.5,-115.0,-105.0,,,,37.5,-102.0,-108.0,0.532,0.532,62.5
585,2011_04_DET_DAL,1542.1171,1545.324,51.3,0.0,-0.0,-0.0,0.0,-11.2,9.8424,15.2123,-5.3699,0.0,42.7232,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,,,-2.5,-105.0,-115.0,,,,46.0,-103.0,-107.0,0.593,0.561,62.5
586,2011_04_PIT_HOU,1595.8484,1628.5185,51.3,0.0,-0.0,-0.0,0.0,-11.2,5.4699,7.2958,-1.8258,0.0,16.8041,55.4368,63.074,-3.0,-3.0,0.5898,0.5791,0.4011,0.045,0.5539,0.5539,0.045,0.4011,-0.0406,-0.0406,-0.1893,0.1025,0.111,-0.1135,-3.0,,,-4.0,-110.0,-110.0,,,,46.0,-103.0,-107.0,0.593,0.647,62.5
587,2011_04_NO_JAX,1427.6125,1607.8429,95.5,0.0,-0.0,-0.0,21.8,11.2,30.88,19.2358,11.6442,0.0,-73.0861,-130.8743,-137.6424,5.5,5.5,0.3117,0.3201,0.6309,0.0,0.3691,0.3691,0.0,0.6309,0.1754,-0.2634,0.2045,-0.2954,-0.0342,0.034,8.0,,,8.5,,,,,,45.0,-105.0,-105.0,0.238,0.226,62.5
588,2011_04_MIN_KC,1444.0906,1478.0726,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.6712,-5.0362,-3.635,0.0,46.6831,14.3497,-6.0338,-1.0,0.5,0.4913,0.5206,0.5376,0.0644,0.398,0.398,0.0644,0.5376,-0.0203,-0.0706,0.0907,-0.1757,-0.1985,0.1985,1.5,,,3.0,-105.0,-115.0,,,,40.0,-108.0,-102.0,0.464,0.403,62.5
589,2011_04_SF_PHI,1599.6278,1495.7942,96.05,0.0,-0.0,-0.0,0.0,33.55,11.8683,-2.805,14.6732,0.0,214.5568,207.9493,235.4453,-8.5,-10.0,0.795,0.768,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,0.1909,-0.1909,-8.5,,,-10.0,,,,,,43.5,-107.0,-103.0,0.768,0.795,62.5
590,2011_04_WAS_LAR,1401.1043,1506.6156,73.1,0.0,-0.0,-0.0,21.8,-11.2,-10.4509,-10.0469,-0.404,0.0,-32.8152,-25.0587,-68.2677,1.5,3.0,0.403,0.464,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1985,0.1985,1.5,,,3.0,-115.0,-105.0,,,,44.0,-103.0,-107.0,0.464,0.403,62.5
591,2011_04_NYG_ARI,1411.4438,1556.3637,106.675,0.0,-0.0,-0.0,21.8,22.375,14.4845,1.8092,12.6754,0.0,-25.5695,-68.2677,-25.0587,3.0,1.5,0.464,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.1245,-0.128,3.0,,,1.5,-110.0,-110.0,,,,45.5,-105.0,-105.0,0.403,0.464,62.5
592,2011_04_ATL_SEA,1396.7278,1545.1372,73.7,0.0,-0.0,-0.0,0.0,11.2,-11.9135,-4.2971,-7.6164,0.0,-82.3258,-109.0673,-121.3828,4.0,4.5,0.3321,0.348,0.5094,0.0293,0.4613,0.4613,0.0293,0.5094,-0.0438,-0.0438,0.0019,-0.0901,-0.0849,0.0843,4.0,,,6.0,-110.0,-110.0,,,,39.5,-107.0,-103.0,0.348,0.302,62.5
593,2011_04_DEN_GB,1655.3683,1422.9148,51.3,0.0,-0.0,-0.0,0.0,-11.2,20.4982,-7.1764,27.6746,0.0,311.4281,299.9723,289.3595,-13.0,-12.5,0.841,0.849,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0304,0.03,-13.0,,,-12.5,-110.0,-110.0,,,,46.5,-110.0,100.0,0.849,0.841,62.5
594,2011_04_NE_OAK,1490.9742,1685.7978,106.675,0.0,-0.0,-0.0,21.8,22.375,12.8225,32.5524,-19.7299,0.0,-107.8785,-137.8279,-139.4228,5.5,6.0,0.3095,0.3114,0.5182,0.0,0.4818,0.4818,0.0,0.5182,-0.0145,-0.0736,-0.0108,-0.0801,-0.042,0.0428,6.0,,,6.5,-115.0,-105.0,,,,55.0,-104.0,-106.0,0.302,0.286,62.5
595,2011_04_MIA_LAC,1607.8186,1489.5588,84.875,0.0,-0.0,-0.0,0.0,22.375,0.1756,2.4242,-2.2486,0.0,200.8862,216.8465,155.5441,-9.0,-6.5,0.71,0.777,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.2455,0.2444,-9.0,,,-6.5,-110.0,-110.0,,,,45.0,-104.0,-106.0,0.777,0.71,62.5
596,2011_04_NYJ_BAL,1643.9759,1620.1606,62.5,0.0,-0.0,-0.0,0.0,0.0,7.7496,10.2737,-2.5241,0.0,83.7911,116.0007,123.8106,-4.5,-5.0,0.671,0.661,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0455,-0.0455,-0.045,-0.045,0.0091,-0.0091,-4.5,,,-5.0,,,,,,43.0,101.0,-111.0,0.661,0.671,62.5
597,2011_04_IND_TB,1490.8631,1456.2719,84.3,0.0,-0.0,-0.0,21.8,0.0,9.1182,-80.8055,89.9237,0.0,208.8149,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,-110.0,-110.0,,,,40.0,-105.0,-105.0,0.795,0.795,62.5
598,2011_05_PHI_BUF,1475.7665,1590.2484,84.3,0.0,-0.0,-0.0,21.8,0.0,21.2686,21.31,-0.0414,0.0,-30.2232,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,-105.0,-115.0,,,,52.5,100.0,-110.0,0.403,0.403,62.5
599,2011_05_NO_CAR,1413.9257,1652.4256,67.3,0.0,-0.0,-28.2,21.8,11.2,38.2633,13.7026,24.5607,0.0,-146.6392,-174.5505,-158.9329,7.0,6.5,0.286,0.268,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0749,-0.0772,7.0,,,6.5,-105.0,-115.0,,,,51.0,100.0,-110.0,0.268,0.286,62.5
600,2011_05_OAK_HOU,1619.6361,1471.2412,84.875,0.0,-0.0,-0.0,0.0,22.375,4.2879,16.6154,-12.3275,0.0,220.9424,181.2462,174.3527,-7.5,-7.0,0.7318,0.7395,0.6114,0.0,0.3886,0.3886,0.0,0.6114,0.0426,-0.1255,0.1673,-0.2582,-0.1365,0.1327,-7.0,,,-4.5,-110.0,-110.0,,,,47.5,-107.0,-103.0,0.728,0.661,62.5
601,2011_05_KC_IND,1460.676,1443.3145,95.5,0.0,-0.0,-0.0,21.8,11.2,-73.1586,-4.0554,-69.1032,0.0,43.7583,15.297,22.2663,-1.0,-1.5,0.532,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,0.0086,-0.0085,-1.0,,,-1.5,-110.0,-110.0,,,,37.5,-108.0,-102.0,0.522,0.532,62.5
602,2011_05_CIN_JAX,1382.5823,1445.3528,84.3,0.0,-0.0,-0.0,21.8,0.0,21.4805,-7.8588,29.3393,0.0,50.8688,22.2663,7.4378,-1.5,-0.5,0.5107,0.532,0.5386,0.0,0.4614,0.4614,0.0,0.5386,-0.0455,-0.0455,0.0283,-0.1192,-0.1212,0.1212,-1.5,,,2.5,,,,,,37.0,-102.0,-108.0,0.532,0.434,62.5
603,2011_05_ARI_MIN,1479.0659,1406.3519,95.5,0.0,-0.0,-0.0,21.8,11.2,-4.26,8.0169,-12.2769,0.0,155.9371,113.0417,120.7839,-4.5,-4.5,0.6671,0.6572,0.5343,0.0,0.4657,0.4657,0.0,0.5343,0.0951,-0.1791,0.02,-0.1109,0.0841,-0.0858,-3.0,,,-3.5,-110.0,-110.0,,,,44.5,-105.0,-105.0,0.593,0.625,62.5
604,2011_05_SEA_NYG,1561.8121,1401.2169,96.05,0.0,-0.0,-0.0,0.0,33.55,9.1415,-1.2224,10.3639,0.0,267.0091,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,100.0,-120.0,,,,43.5,100.0,-110.0,0.795,0.795,62.5
605,2011_05_TEN_PIT,1605.0545,1499.6176,73.7,0.0,-0.0,-0.0,0.0,11.2,-3.5589,19.7796,-23.3385,0.0,155.7984,120.7177,120.7177,-4.5,-4.5,0.6671,0.6671,0.5343,0.0,0.4657,0.4657,0.0,0.5343,0.02,-0.1109,0.02,-0.1109,0.0,0.0,-3.5,,,-3.5,,,,,,40.0,-108.0,-102.0,0.625,0.625,62.5
606,2011_05_TB_SF,1505.4182,1486.8367,73.7,0.0,-0.0,-0.0,0.0,11.2,2.9667,13.9676,-11.0009,0.0,81.2806,34.3502,65.3841,-2.5,-3.0,0.593,0.5493,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.0407,-0.1316,-0.0406,-0.0406,0.1983,-0.1983,-1.5,,,-3.0,100.0,-120.0,,,,41.0,-105.0,-105.0,0.532,0.593,62.5
607,2011_05_LAC_DEN,1416.6078,1610.5054,34.3,0.0,-0.0,-28.2,0.0,0.0,-3.5358,3.0777,-6.6135,0.0,-166.2111,-145.5394,-127.2375,6.0,5.0,0.3247,0.302,0.462,0.0,0.538,0.538,0.0,0.462,-0.0438,-0.0438,-0.118,0.0271,0.1201,-0.121,6.0,,,3.5,-110.0,-110.0,,,,47.0,-106.0,-104.0,0.302,0.371,62.5
608,2011_05_NYJ_NE,1708.6974,1599.5499,34.3,0.0,-0.0,-28.2,0.0,0.0,26.4707,-2.8462,29.3169,0.0,172.7644,222.2952,185.3332,-9.5,-7.5,0.744,0.7824,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1352,0.1352,-9.5,,,-7.5,-110.0,-110.0,,,,50.5,-105.0,-105.0,0.785,0.744,62.5
609,2011_05_GB_ATL,1543.6944,1662.5405,73.1,0.0,-0.0,-0.0,21.8,-11.2,3.5238,32.9299,-29.406,0.0,-75.1521,-119.8911,-111.974,4.5,4.0,0.3442,0.334,0.5279,0.0278,0.4443,0.4443,0.0278,0.5279,-0.0455,-0.0455,0.0356,-0.124,-0.055,0.055,4.5,,,6.0,-110.0,-110.0,,,,53.5,-105.0,-105.0,0.334,0.302,62.5
610,2011_05_CHI_DET,1551.0073,1535.7163,44.9,0.0,-0.0,-28.2,21.8,-11.2,13.754,-11.1781,24.9321,0.0,85.1232,119.9177,121.9627,-4.5,-5.0,0.6686,0.666,0.4654,0.0,0.5346,0.5346,0.0,0.4654,-0.0902,0.002,-0.1116,0.0206,0.0423,-0.0416,-6.0,,,-6.5,-115.0,-105.0,,,,47.0,100.0,-110.0,0.693,0.71,62.5
611,2011_06_CAR_ATL,1520.5691,1417.8612,56.1,0.0,-0.0,-28.2,21.8,0.0,-2.6361,38.2732,-40.9093,0.0,117.8986,130.9436,88.7395,-5.5,-3.5,0.625,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0957,0.0957,-5.5,,,-3.5,-105.0,-115.0,,,,49.0,-105.0,-105.0,0.68,0.625,62.5
612,2011_06_IND_CIN,1483.2543,1447.6703,62.5,0.0,-0.0,-0.0,0.0,0.0,-7.4865,-59.1089,51.6224,0.0,149.7064,141.4379,122.9023,-6.0,-5.0,0.6698,0.693,0.5048,0.0,0.4952,0.4952,0.0,0.5048,-0.0438,-0.0438,-0.0364,-0.0545,-0.0464,0.0458,-6.0,,,-4.5,-110.0,-110.0,,,,40.0,-108.0,-102.0,0.693,0.661,62.5
613,2011_06_SF_DET,1576.7473,1519.943,117.85,0.0,-0.0,-0.0,21.8,33.55,14.1371,9.0925,5.0446,0.0,179.6989,141.4379,145.1679,-6.0,-6.0,0.6975,0.693,0.518,0.0105,0.4714,0.4714,0.0105,0.518,-0.0438,-0.0438,-0.0005,-0.0894,-0.0379,0.0373,-6.0,,,-5.0,,,,,,45.0,100.0,-110.0,0.693,0.671,62.5
614,2011_06_LAR_GB,1685.8675,1388.012,35.675,0.0,-48.625,-0.0,21.8,0.0,29.1848,-19.1999,48.3848,48.625,381.9152,320.2321,344.5144,-13.5,-14.5,0.879,0.8634,0.5,0.0847,0.4153,0.4153,0.0847,0.5,0.1073,-0.1982,0.0393,-0.1225,0.2542,-0.2542,-10.5,,,-14.0,-110.0,-110.0,,,,47.0,100.0,-110.0,0.806,0.873,62.5
615,2011_06_BUF_NYG,1537.1666,1483.727,62.5,0.0,-0.0,-0.0,0.0,0.0,8.5909,20.523,-11.9321,0.0,104.0075,44.5603,65.3841,-2.5,-3.0,0.593,0.5638,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0003,-0.0865,-0.0406,-0.0406,0.1512,-0.15,-2.0,,,-3.0,-125.0,105.0,,,,49.0,-107.0,-103.0,0.542,0.593,62.5
616,2011_06_JAX_PIT,1615.9173,1342.9531,62.5,0.0,-0.0,-0.0,0.0,0.0,5.4236,21.0413,-15.6177,0.0,319.8466,277.0876,289.3595,-12.0,-12.5,0.841,0.8313,0.5,0.0,0.5,0.5,0.0,0.5,0.1536,-0.2445,-0.0455,-0.0455,0.2048,-0.2048,-9.5,,,-12.5,-105.0,-115.0,,,,40.0,-102.0,-108.0,0.785,0.841,62.5
617,2011_06_PHI_WAS,1518.5117,1582.2759,52.225,17.925,-0.0,-28.2,0.0,0.0,-13.3425,22.7774,-36.1199,17.925,-47.6591,4.183,-68.2677,0.0,3.0,0.403,0.506,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.1749,0.0897,-0.0406,-0.0406,-0.3197,0.3141,-3.0,,,3.0,-120.0,100.0,,,,46.5,-105.0,-105.0,0.593,0.403,62.5
618,2011_06_HOU_BAL,1660.7803,1577.3049,91.025,17.925,-0.0,-0.0,21.8,-11.2,-2.83,-0.1166,-2.7134,17.925,171.7869,171.025,171.025,-7.0,-7.0,0.728,0.728,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-7.0,,,-7.0,100.0,-120.0,,,,43.5,-104.0,-106.0,0.728,0.728,62.5
619,2011_06_CLE_OAK,1513.0691,1464.0138,25.075,0.0,-48.625,-0.0,0.0,11.2,8.9365,8.7386,0.1979,48.625,74.3283,65.3841,117.9086,-3.0,-4.5,0.6635,0.593,0.3979,0.0633,0.5389,0.5389,0.0633,0.3979,-0.0406,-0.0406,-0.1772,0.092,0.3071,-0.3121,-3.0,,,-7.0,,,,,,44.5,-105.0,-105.0,0.593,0.728,62.5
620,2011_06_DAL_NE,1713.3888,1536.0798,2.675,0.0,-48.625,-0.0,0.0,-11.2,22.1201,12.3478,9.7723,48.625,189.7564,155.5441,155.5441,-6.5,-6.5,0.71,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-6.5,,,-6.5,-110.0,-110.0,,,,54.5,100.0,-110.0,0.71,0.71,62.5
621,2011_06_NO_TB,1472.3433,1650.7478,44.9,0.0,-0.0,-28.2,21.8,-11.2,1.4798,15.4704,-13.9906,0.0,-147.4951,-113.0283,-158.9329,4.0,6.5,0.286,0.3428,0.5,0.0,0.5,0.5,0.0,0.5,-0.0804,-0.0105,-0.0455,-0.0455,-0.1604,0.1604,3.5,,,6.5,,,,,,49.5,-103.0,-107.0,0.371,0.286,62.5
622,2011_06_MIN_CHI,1510.2554,1489.8122,56.1,0.0,-0.0,-28.2,21.8,0.0,-4.9116,-3.9848,-0.9268,0.0,75.6164,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,,,-2.5,,,,,,41.5,-109.0,-101.0,0.593,0.561,62.5
623,2011_06_MIA_NYJ,1596.6002,1487.6444,7.475,0.0,-48.625,-28.2,21.8,0.0,-1.8336,-32.4204,30.5867,48.625,147.0175,141.4379,171.025,-6.0,-7.0,0.728,0.693,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,0.1474,-0.1462,-6.0,,,-7.0,-120.0,100.0,,,,41.5,100.0,-110.0,0.693,0.728,62.5
624,2011_07_WAS_CAR,1410.502,1508.8971,62.5,0.0,-0.0,-0.0,0.0,0.0,32.4255,-15.7974,48.2229,0.0,12.3278,54.5202,42.5993,-3.0,-2.5,0.561,0.5778,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,,,-2.5,-115.0,-105.0,,,,44.5,100.0,-110.0,0.593,0.561,62.5
625,2011_07_SEA_CLE,1446.8312,1425.7905,69.225,0.0,-48.625,-0.0,21.8,33.55,9.3219,-0.4755,9.7973,48.625,100.063,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-130.0,110.0,,,,41.0,-110.0,100.0,0.593,0.593,62.5
626,2011_07_ATL_DET,1547.6872,1529.5291,62.5,0.0,-0.0,-0.0,0.0,0.0,12.6433,-0.1553,12.7986,0.0,93.4567,116.0007,116.0007,-4.5,-4.5,0.661,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-4.5,,,-4.5,-110.0,-110.0,,,,47.0,101.0,-111.0,0.661,0.661,62.5
627,2011_07_DEN_MIA,1471.7372,1421.0707,36.25,0.0,-48.625,-0.0,0.0,22.375,-37.3131,17.2111,-54.5242,48.625,32.3923,65.3841,7.0802,-3.0,-0.5,0.5102,0.593,0.5007,0.0083,0.491,0.491,0.0083,0.5007,-0.0406,-0.0406,-0.0359,-0.0543,-0.1417,0.1375,-3.0,,,1.0,,,,,,41.5,-110.0,100.0,0.593,0.477,62.5
628,2011_07_LAC_NYJ,1611.4573,1606.348,69.225,0.0,-48.625,-0.0,21.8,33.55,1.9506,-2.8971,4.8477,48.625,79.182,39.7102,36.9281,-2.5,-2.5,0.5529,0.5569,0.5551,0.0082,0.4367,0.4367,0.0082,0.5551,0.05,-0.1401,0.068,-0.1582,-0.0171,0.0171,-1.0,,,1.0,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.522,0.477,62.5
629,2011_07_CHI_TB,1482.3548,1520.9963,11.2,0.0,-0.0,-0.0,0.0,11.2,6.3765,3.8893,2.4872,0.0,-24.9543,-0.2517,-25.0587,0.0,1.5,0.464,0.4996,0.5,0.0,0.5,0.5,0.0,0.5,-0.0613,-0.0296,-0.0455,-0.0455,-0.035,0.035,-1.5,,,1.5,,,,,,44.0,100.0,-110.0,0.532,0.464,0.0
630,2011_07_HOU_TEN,1489.1134,1568.7309,52.225,17.925,-0.0,-28.2,0.0,0.0,16.7264,-3.6957,20.4221,17.925,-6.9704,27.3043,18.9611,-2.0,-1.5,0.5273,0.5392,0.4684,0.0,0.5316,0.5316,0.0,0.4684,-0.1483,0.0642,-0.1058,0.0149,-0.0791,0.0767,-3.0,,,-2.5,-110.0,-110.0,,,,44.0,-106.0,-104.0,0.593,0.561,62.5
631,2011_07_PIT_ARI,1395.122,1600.4251,102.8,17.925,-0.0,-0.0,0.0,22.375,-1.7221,0.9378,-2.6599,17.925,-105.163,-109.0673,-109.0673,4.0,4.0,0.348,0.348,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,4.0,,,4.0,-110.0,-110.0,,,,46.0,-106.0,-104.0,0.348,0.348,62.5
632,2011_07_KC_OAK,1530.7769,1457.0643,-14.325,0.0,-48.625,-28.2,0.0,0.0,-84.7365,7.1063,-91.8428,48.625,-32.4552,23.1252,23.1252,-1.5,-1.5,0.5332,0.5332,0.3991,0.0,0.6009,0.6009,0.0,0.3991,-0.2381,0.1472,-0.2381,0.1472,0.0,0.0,-3.5,,,-3.5,,,,,,41.5,102.0,-113.0,0.625,0.625,62.5
633,2011_07_LAR_DAL,1546.2048,1385.0163,62.5,0.0,-0.0,-0.0,0.0,0.0,11.7999,-39.8057,51.6056,0.0,275.294,247.4133,331.8284,-10.5,-14.0,0.871,0.806,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.2542,-0.2542,-10.5,,,-14.0,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.806,0.873,62.5
634,2011_07_GB_MIN,1479.1507,1687.7893,56.1,0.0,-0.0,-28.2,21.8,0.0,13.0996,26.982,-13.8824,0.0,-166.421,-200.3153,-202.1813,8.0,8.0,0.238,0.2399,0.551,0.0659,0.3831,0.3831,0.0659,0.551,0.0519,-0.1428,0.1178,-0.2027,-0.1005,0.1005,9.5,,,10.0,-105.0,-115.0,,,,47.0,-113.0,102.0,0.209,0.199,62.5
635,2011_07_IND_NO,1640.9682,1445.089,73.7,0.0,-0.0,-0.0,0.0,11.2,13.1198,-51.4527,64.5725,0.0,334.1517,334.8842,318.2513,-14.0,-13.5,0.862,0.873,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0787,0.0766,-14.0,,,-13.5,-115.0,-105.0,,,,49.0,100.0,-110.0,0.873,0.862,62.5
636,2011_07_BAL_JAX,1358.5131,1669.3974,84.3,0.0,-0.0,-0.0,21.8,0.0,14.3941,-0.0366,14.4307,0.0,-212.1536,-222.9208,-241.9118,9.0,10.0,0.199,0.217,0.4473,0.1053,0.4473,0.4473,0.1053,0.4473,-0.0438,-0.0438,-0.0407,-0.0407,-0.1454,0.1464,9.0,,,10.0,-110.0,-110.0,,,,38.5,101.0,-111.0,0.217,0.199,62.5
637,2011_08_ARI_BAL,1658.7152,1386.7342,106.675,0.0,-0.0,-0.0,21.8,22.375,-6.6647,3.2869,-9.9516,0.0,368.7045,326.2378,324.4772,-13.5,-13.5,0.8662,0.8674,0.5524,0.0,0.4476,0.4476,0.0,0.5524,-0.0032,-0.0839,0.0547,-0.1456,-0.0473,0.0467,-13.0,,,-11.5,,,,,,43.0,-110.0,100.0,0.849,0.826,62.5
638,2011_08_MIN_CAR,1429.3804,1482.4945,95.5,0.0,-0.0,-0.0,21.8,11.2,37.423,9.7453,27.6777,0.0,70.0635,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-0.1455,0.1463,-4.0,,,-3.0,-120.0,100.0,,,,47.0,-105.0,-105.0,0.647,0.593,62.5
