,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
1307,2013,16,22.762933568551702,23.316462468574173,23.509260969777593,23.889393690626143,23.3871,22.2444,0.0,0.0,0.0,1.0,,0.0,,0.0,,,0.0,0.0,9.0,16.0,20.25,36.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-14.0,-14.5,0.0
1308,2013,17,14.616495809198327,14.891010299549734,14.5719601898247,12.124776430165339,15.879599999999998,17.817600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,16.0,20.25,16.0,6.25,25.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.5,5.0,1.0
1309,2013,17,13.54199538730505,17.314662012334736,17.601599999999998,17.512982488338295,17.601599999999998,14.76,0.0,1.0,,0.0,,,,,0.0,,,,156.25,100.0,100.0,100.0,100.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
1310,2013,17,23.316279946548946,22.960241336380705,21.972400000000004,22.65311821831513,21.972399999999997,21.972399999999997,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,36.0,42.25,72.25,49.0,72.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-13.5,-11.5,
1311,2013,17,-28.524935485507186,-26.37481154293689,-21.15199497176718,-14.867850859597247,-27.99839999999999,-23.024899999999995,0.0,0.0,1.0,,1.0,1.0,,,,,,1.0,400.0,380.25,342.25,272.25,400.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.5,-5.5,1.0
1312,2013,17,7.51592942199153,6.147513164136953,-3.7295999999999943,-3.66991945717033,-3.7295999999999943,8.435099999999998,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,4.0,2.25,6.25,6.25,6.25,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,-2.5,1.5,
1313,2013,17,18.271364472837703,18.428169248243975,10.9375,13.262483126028629,10.9375,10.9375,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,42.25,42.25,110.25,90.25,110.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-7.5,-3.5,
1314,2013,17,21.928664579334267,21.543665691489977,20.269375219175238,17.802262796184245,20.3775,16.59,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.25,4.0,12.25,36.0,12.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-11.0,-9.5,0.0
1315,2013,17,17.406319253854008,14.93558705416227,11.005168444244791,4.768708739199486,16.59,15.575099999999999,,,,0.0,1.0,1.0,,,,,,1.0,1.0,0.25,6.25,12.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,-6.5,-5.5,-3.5,1.0
1316,2013,17,5.192160982086502,6.623245879144601,0.5625471417782464,8.529739916903555,-10.164899999999996,4.479099999999995,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,0.25,9.0,0.0,36.0,1.0,1.0,1.0,0.0,,0.0,1.0,-3.0,2.5,0.0,1.0
1317,2013,17,-15.061273461975944,3.804562917232701,8.759099999999997,9.719054980511636,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,72.25,12.25,4.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.5,3.0,
1318,2013,17,22.894263491593847,23.247706401371815,18.137004210849874,19.88225759612307,17.601599999999998,19.6176,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.25,42.25,25.0,49.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-13.5,-7.5,1.0
1319,2013,17,21.327497107307636,21.241811768726038,21.236400000000003,22.041441517530473,21.236400000000003,22.719899999999996,0.0,0.0,,,,,0.0,0.0,,,,,210.25,210.25,210.25,182.25,210.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-10.5,-10.5,
1320,2013,17,22.776715314043994,23.049444319334977,22.478930336504988,23.262953488493793,21.039899999999996,22.8096,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,49.0,42.25,64.0,36.0,100.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,13.5,12.0,1.0
1321,2013,17,11.519408704985779,19.82764148178262,23.006566137224034,17.171020431067106,23.5359,20.3775,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.25,30.25,110.25,16.0,132.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.5,-8.5,-13.5,1.0
1322,2013,17,20.52610477926997,-3.909375743680336,22.719900000000003,22.408084194155688,22.719899999999996,20.7975,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,72.25,380.25,25.0,30.25,25.0,64.0,1.0,0.0,1.0,1.0,1.0,1.0,-13.0,1.5,-13.0,
1323,2013,17,-5.713512242295238,6.33975932779407,14.976572467162995,10.776826730793541,18.699900000000003,6.164400000000008,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,20.25,0.25,12.25,2.25,30.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,7.5,2.5,5.5,1.0
1324,2013,18,14.400829729396492,14.165151343280513,3.0501153180628755,7.723259702116636,-3.7295999999999943,5.727900000000005,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,16.0,16.0,0.25,4.0,6.25,2.25,1.0,1.0,1.0,1.0,0.0,1.0,1.5,-5.0,-1.5,1.0
1325,2013,18,-0.9901040612394496,-2.2461054060514094,-10.164899999999996,-4.306034823325991,-10.164899999999996,-6.472100000000008,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,6.25,9.0,25.0,16.0,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-3.0,
1326,2013,18,-22.728420861719563,-28.79681315885457,-35.683321911379025,-43.02476087744812,-25.409999999999997,-27.99839999999999,1.0,,0.0,1.0,0.0,0.0,,,,,0.0,0.0,529.0,576.0,676.0,812.25,552.25,576.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-7.0,-9.0,0.0
1327,2013,18,14.765082910952199,9.149800879290737,3.80173423848494,-1.3170580059132995,8.759099999999997,8.759099999999997,,,,,,,,,,,,,6.25,0.0,2.25,12.25,0.0,0.0,1.0,,1.0,0.0,,,3.0,3.0,1.5,
1328,2013,19,16.00930235692566,18.34470940868833,20.0271,18.78831519380084,20.0271,18.446400000000004,0.0,,,1.0,1.0,,,,1.0,,,,4.0,0.25,1.0,0.0,1.0,0.25,1.0,1.0,1.0,,1.0,1.0,-9.0,-7.5,-9.0,
1329,2013,19,18.19447078211418,18.57668860838544,18.446400000000004,17.43977854944864,18.446400000000004,17.601599999999998,1.0,1.0,,,,,,,,,,,182.25,182.25,182.25,196.0,182.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-7.5,
1330,2013,19,0.9480200749876211,3.3835718517011095,-0.33112960864820096,-3.997940415232584,3.470399999999998,-2.2484,1.0,1.0,,0.0,,0.0,,1.0,,,,,156.25,132.25,169.0,225.0,132.25,196.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0
1331,2013,19,16.441709706663232,20.956840589525072,20.860418051967713,22.00530144027295,19.095100000000002,20.3775,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.25,9.0,9.0,20.25,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-10.0,-10.0,0.0
1332,2013,20,7.808438851498067,13.837953447642448,18.15058532063873,20.34685993596569,14.175900000000006,14.175900000000006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,49.0,30.25,6.25,0.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.5,-7.5,1.0
1333,2013,20,5.94197075613323,-1.3256041599735369,10.9375,5.944377195039678,10.9375,10.9375,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,12.25,42.25,6.25,12.25,6.25,6.25,1.0,0.0,1.0,1.0,1.0,1.0,-3.5,0.5,-3.5,
1334,2013,21,1.9680197792908452,-6.689574114807684,-3.3024000000000022,-5.1535637405514265,-3.3024000000000022,-3.3024000000000022,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,1156.0,1406.25,1332.25,1406.25,1332.25,1332.25,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,-2.5,-1.5,
1335,2014,1,21.120688667664567,12.968471427569739,16.24737679819551,18.587893048443217,13.507900000000006,14.76,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,90.25,256.0,182.25,156.25,240.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.0,-6.5,1.0
1336,2014,1,-7.642833381914116,-5.47910819236046,-10.640899999999995,-14.181213505391014,-10.640899999999995,3.0976000000000035,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,0.0,,30.25,25.0,36.0,42.25,36.0,2.25,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,
1337,2014,1,-5.176364108087128,-2.172997017843059,0.9646393893045371,4.232298652046456,-2.2484,-6.472100000000008,,1.0,1.0,0.0,,1.0,,,,,1.0,,90.25,64.0,42.25,25.0,64.0,90.25,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.5,1.0
1338,2014,1,-16.374278958529942,-20.01746963203211,-24.79717439911044,-19.461265069468098,-27.99839999999999,-23.024899999999995,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,49.0,64.0,90.25,56.25,100.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-6.5,1.0
1339,2014,1,6.682092089590697,8.158697885841093,8.435099999999998,6.774626344167039,8.435099999999998,5.727900000000005,,1.0,,0.0,,,,,,,,,72.25,64.0,64.0,72.25,64.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
1340,2014,1,-16.255680620656676,-19.35959472056119,-16.070531314043855,-22.555624474744874,-10.164899999999996,-21.240000000000002,1.0,1.0,,0.0,0.0,0.0,,,,,,0.0,400.0,420.25,400.0,484.0,361.0,462.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-4.0,0.0
1341,2014,1,-12.067364830187444,-9.511640797799089,-17.510399999999997,-12.234880096184597,-17.510399999999997,-14.564099999999996,1.0,1.0,,1.0,1.0,,,,,,,,256.0,256.0,289.0,256.0,289.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,
1342,2014,1,16.89236919207815,16.02577292894658,16.59,18.644325372767437,16.59,13.507900000000006,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.25,1.0,2.25,6.25,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.0,-6.5,
1343,2014,1,20.667689028545055,20.617036057921823,20.7975,21.968422174547523,20.7975,21.651099999999996,0.0,0.0,,,,,,,,,,,49.0,49.0,49.0,30.25,49.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,
1344,2014,1,19.80894203962258,18.64885626560948,15.575099999999999,18.633490562341244,15.575099999999999,14.175900000000006,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,30.25,20.25,9.0,20.25,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.5,-6.0,
1345,2014,1,-16.46538513468876,-20.134081073431183,-10.164899999999996,-13.459033262856522,-10.164899999999996,-21.240000000000002,1.0,1.0,1.0,0.0,0.0,,,,,0.0,,,1024.0,1089.0,961.0,992.25,961.0,1122.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.0,-3.0,
1346,2014,1,10.214854527606576,8.416346843341316,11.235899999999999,10.140476960928265,11.235899999999999,11.235899999999999,0.0,0.0,,0.0,0.0,,,,,,,,64.0,64.0,56.25,64.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.0,3.5,
1347,2014,1,9.556022391756969,-8.45705046183447,-11.17431144564901,-3.347796592180785,-18.69209999999999,4.479099999999995,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,,,1.0,9.0,81.0,81.0,56.25,110.25,16.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.5,-3.0,-3.0,1.0
1348,2014,1,16.12129929080197,16.413092510086003,20.855119558685946,21.997766480549082,19.095100000000002,17.601599999999998,,,,1.0,1.0,0.0,,,,,,0.0,0.25,0.25,9.0,20.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,-8.0,-6.5,-10.0,0.0
1349,2014,1,5.704944280102708,9.350538651811746,14.349904124177042,11.365202860418648,16.59,12.539100000000003,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,342.25,324.0,256.0,306.25,210.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-3.0,-5.0,0.0
1350,2014,1,7.369129801736207,4.899215413183811,4.482846692043765,-0.42858817996298626,8.435099999999998,8.435099999999998,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,4.0,2.25,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,-3.0,-2.5,-2.0,1.0
1351,2014,2,3.9350687867649725,1.0885740061947757,4.9112841391809425,1.5457722077367286,5.727900000000005,8.435099999999998,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,324.0,380.25,306.25,380.25,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-0.5,-2.5,0.0
1352,2014,2,3.3270795582211576,0.9593811327192725,3.7147580624849077,9.138312209003319,2.151600000000002,2.151600000000002,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,306.25,342.25,289.0,256.0,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-0.5,-2.0,1.0
1353,2014,2,16.72177019350869,16.45833310778606,12.167497613379794,18.034637895800163,2.151600000000002,8.435099999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.25,110.25,169.0,100.0,256.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-6.5,-4.0,1.0
1354,2014,2,17.7577453106764,12.439773969059331,14.76,14.12434464853157,14.76,14.76,1.0,0.0,,1.0,0.0,,,,,,,,49.0,100.0,72.25,81.0,72.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.0,-5.5,
1355,2014,2,-17.343962162796345,-19.434489701701807,-20.5625,-15.547293317525757,-20.5625,-23.720399999999998,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,36.0,42.25,49.0,30.25,49.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,5.0,
1356,2014,2,0.8337256771355364,4.481178196168404,8.759099999999997,4.715448340238794,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,506.25,441.0,400.0,441.0,400.0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,
1357,2014,2,3.24871936287785,-7.492961841370871,-4.376400000000004,-8.122868890159523,-4.376400000000004,-3.3024000000000022,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,90.25,182.25,169.0,196.0,169.0,156.25,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.5,-2.0,
1358,2014,2,-13.819691544631496,-12.869715267460435,-14.0625,-18.204436112710056,-14.0625,-14.0625,,,,,,,,,,,,,380.25,380.25,380.25,420.25,380.25,380.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
1359,2014,2,11.41215086412295,14.51225828128564,14.175900000000006,16.256250861791635,14.175900000000006,16.59,0.0,0.0,,0.0,1.0,,0.0,,,,,,756.25,650.25,676.0,600.25,676.0,600.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.5,-5.0,
1360,2014,2,-11.022132697991175,-13.673895366082434,-11.468656127728401,-3.6923651118294387,-20.5625,-17.510399999999997,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,144.0,156.25,144.0,110.25,196.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,3.0,1.0
1361,2014,2,-2.8243771657177064,-30.640874333707664,-22.61372877386973,-28.742454262388847,-18.69209999999999,-14.0625,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.25,90.25,64.0,81.0,42.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-7.5,-6.0,0.0
1362,2014,2,20.796102720006715,21.508166040472076,22.09787611121744,20.080151251409344,22.719899999999996,22.2444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,9.0,16.0,25.0,4.0,36.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-11.0,-12.0,1.0
1363,2014,2,9.906545361694441,16.211106040287504,17.601599999999998,18.70608383038717,17.601599999999998,18.446400000000004,1.0,1.0,,,,,1.0,,,,,,12.25,0.25,0.0,0.25,0.0,0.25,1.0,1.0,,1.0,,1.0,-7.0,-6.5,-7.0,
1364,2014,2,-3.0401314628818454,6.909907003398175,2.7343420606116062,-2.8413364963682426,8.759099999999997,6.164400000000008,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,306.25,182.25,225.0,306.25,169.0,182.25,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.5,1.0,0.0
1365,2014,2,-41.24192286190009,-34.538377309980106,-27.99839999999999,-32.092565978498726,-27.99839999999999,-25.409999999999997,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,361.0,272.25,225.0,256.0,225.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.5,-7.0,
1366,2014,2,-8.389710286373031,-9.108683154545716,-10.164899999999996,-9.440591298450393,-10.164899999999996,-10.164899999999996,,,,,,,,,,,,,36.0,36.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
1367,2014,3,13.581127527379167,14.663928087955114,14.32539171373091,11.303790290759139,16.59,14.76,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,1406.25,1332.25,1369.0,1482.25,1260.25,1332.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-5.0,0.0
1368,2014,3,2.1481624177282796,-1.1615543941161377,-6.472100000000008,-6.522174046933955,-6.472100000000008,0.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,1.0,,,121.0,156.25,210.25,210.25,210.25,144.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,-2.5,
1369,2014,3,18.91588767022334,18.970585285961405,16.59,19.217862894135536,16.59,17.601599999999998,1.0,1.0,,1.0,1.0,,,,,,,,324.0,324.0,380.25,324.0,380.25,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.0,-6.5,
1370,2014,3,8.916685647182021,7.054396158431242,4.479099999999995,5.759492733268875,4.479099999999995,2.247100000000003,1.0,1.0,,,,,1.0,,,,,,1.0,0.25,0.0,0.25,0.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.5,2.0,
1371,2014,3,5.882941378672513,-1.4641921152034776,2.151600000000002,3.4452819818764766,2.151600000000002,5.727900000000005,,0.0,,1.0,0.0,,,0.0,,,,,90.25,156.25,121.0,110.25,121.0,90.25,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.5,-1.0,
1372,2014,3,13.980875632455536,16.064868323660786,16.820399999999996,16.342653663104272,16.820399999999996,17.817600000000002,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,506.25,441.0,420.25,420.25,420.25,400.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.0,6.5,
1373,2014,3,23.703054949123725,22.980968018907433,23.387100000000004,23.651685481255686,23.3871,23.3871,0.0,1.0,,0.0,1.0,,,,,,,,64.0,42.25,49.0,64.0,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-13.5,-14.0,
1374,2014,3,13.710786825299692,17.87960745894246,20.690725321013137,18.209138153288002,20.7975,20.7975,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,42.25,16.0,1.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-7.0,-10.0,0.0
1375,2014,3,9.436446926787312,-1.4734591735838798,2.151600000000002,0.3690840516859879,2.151600000000002,-10.640899999999995,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,,100.0,182.25,144.0,169.0,144.0,256.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.5,-1.0,
1376,2014,3,20.04790694322196,20.3642871247407,17.192571051422796,19.764829811349074,12.539100000000003,17.601599999999998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36.0,42.25,16.0,30.25,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-9.5,-7.0,0.0
1377,2014,3,-3.6543299807817675,11.64449507793952,4.479099999999995,2.368777914484358,4.479099999999995,2.247100000000003,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,,,,20.25,0.25,1.0,4.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,2.0,
1378,2014,3,2.6470796809345387,-7.511617449996777,-10.640899999999995,-13.655909931603532,-10.640899999999995,-7.035600000000002,1.0,,,1.0,1.0,,1.0,,1.0,,,,56.25,132.25,144.0,156.25,144.0,132.25,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
1379,2014,3,-15.243826526149462,-14.637092767037885,-14.161938705610211,-6.61562414955954,-21.240000000000002,-18.69209999999999,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,506.25,506.25,506.25,462.25,600.25,552.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-3.5,-3.5,1.0
1380,2014,3,10.328541845761663,3.421814479770191,12.539100000000003,12.36650702294601,12.539100000000003,13.507900000000006,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,6.25,20.25,4.0,4.0,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.5,-4.0,
1381,2014,3,-25.586292196170746,-32.52765583017415,-25.091080734096423,-33.587098542907626,-14.0625,-14.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.25,676.0,600.25,702.25,462.25,462.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-8.0,-6.5,0.0
1382,2014,3,-1.3533067196309645,3.099737193802813,-1.2884070853869751,1.8087590879489106,-3.3024000000000022,-2.2484,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,72.25,42.25,72.25,49.0,90.25,81.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.5,1.5,-0.5,1.0
1383,2014,4,0.41987429207841487,0.30911381623895196,-10.164899999999996,-8.907014822589517,-10.164899999999996,-20.02409999999999,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,961.0,961.0,1156.0,1156.0,1156.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,
1384,2014,4,6.123540659657678,0.2643118464888552,8.435099999999998,3.0872078613434617,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,650.25,784.0,625.0,702.25,625.0,625.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.0,-3.0,
1385,2014,4,-19.436770346587558,-10.640743772296446,-1.7202452751163584,-7.192504624832111,4.479099999999995,-2.2484,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,650.25,576.0,484.0,552.25,361.0,484.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-3.0,-1.0,0.0
1386,2014,4,0.38419034071779734,8.018163252335953,8.435099999999998,8.302216609831792,8.435099999999998,10.9375,0.0,0.0,,0.0,,,0.0,,0.0,,,,36.0,9.0,9.0,9.0,9.0,6.25,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
1387,2014,4,15.835438830017878,20.257454819494214,18.446400000000004,19.618116013803608,18.446400000000004,17.601599999999998,0.0,1.0,,0.0,1.0,,,1.0,,1.0,,,324.0,210.25,272.25,240.25,272.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-9.5,-7.5,
1388,2014,4,0.4999955280961643,4.7395256925724105,-3.3024000000000022,-0.2682901406589764,-3.3024000000000022,0.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,49.0,25.0,72.25,49.0,72.25,49.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5,2.0,-1.5,
1389,2014,4,14.00154011910777,12.391029310742763,12.889600000000003,12.834850404475445,12.889600000000003,12.889600000000003,1.0,,,1.0,,,,,,,,,380.25,400.0,400.0,400.0,400.0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,
1390,2014,4,-38.87152069124937,-45.51242909458466,-38.55955203108258,-46.69959639393352,-27.99839999999999,-32.3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,240.25,169.0,256.0,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-12.5,-10.0,0.0
1391,2014,4,23.840820876579016,22.2373068288789,22.471899999999998,22.768407396913037,22.471899999999998,23.0956,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,12.25,49.0,42.25,36.0,42.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-12.0,-12.5,
1392,2014,4,6.953809094857988,-1.389348562734316,-10.930620985725298,5.279901750891231,-23.720399999999998,-10.640899999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,182.25,256.0,110.25,361.0,256.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.5,3.0,1.0
1393,2014,4,12.79174020591789,7.85483466239576,13.330828285338887,16.009203116851445,12.539100000000003,12.539100000000003,,0.0,1.0,,0.0,1.0,,,,,,,1.0,4.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-4.5,1.0
1394,2014,4,5.534711992973129,1.5261953536107598,-10.640899999999995,-7.1911547094235075,-10.640899999999995,-7.035600000000002,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,342.25,420.25,576.0,552.25,576.0,552.25,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-0.5,3.0,
1395,2014,4,-9.949865126546435,-6.394513217609532,-5.247944216670934,0.2596413920202174,-10.640899999999995,-14.564099999999996,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,900.0,870.25,841.0,729.0,900.0,930.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.0,1.0
