,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
578,2011,3,8.841817913626926,-2.289717419284898,-4.402801551719641,0.787448247722967,-10.640899999999995,-10.640899999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,25.0,6.25,36.0,36.0,,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0
579,2011,3,1.0319034549095107,-0.4352545827786436,1.325039943722146,-2.0190469545494665,2.151600000000002,-2.3529000000000053,1.0,1.0,,0.0,0.0,0.0,,,,,,,6.25,9.0,6.25,16.0,4.0,16.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,-0.5,0.0
580,2011,3,4.352529579528763,7.820699602381964,18.988216254292023,14.8514991951499,21.9375,21.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,20.25,6.25,64.0,64.0,1.0,,1.0,1.0,1.0,1.0,11.0,3.0,7.5,1.0
581,2011,3,13.196477877789548,16.78637234517595,15.994570071297936,18.862218298500643,10.9375,13.507900000000006,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,6.25,20.25,16.0,36.0,2.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-6.5,-6.0,0.0
582,2011,4,19.85752663292395,18.075968105982554,17.601599999999998,15.914704395646313,17.601599999999998,16.59,0.0,0.0,,0.0,0.0,,0.0,,,,,,12.25,6.25,4.0,1.0,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
583,2011,4,-1.4021979605474613,-7.419994801466956,-8.852562860862214,-2.2068049327740376,-10.640899999999995,-10.640899999999995,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,12.25,30.25,36.0,16.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,1.0
584,2011,4,-2.173463078020177,0.29369549961151264,-3.3024000000000022,-11.337331706605127,-3.3024000000000022,-3.3024000000000022,1.0,1.0,,1.0,1.0,,,,,,,,361.0,324.0,380.25,441.0,380.25,380.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,-1.5,
585,2011,4,-10.932957420322964,-8.252298107342781,-6.472100000000008,-6.413415454927609,-6.472100000000008,-10.164899999999996,,,,0.0,0.0,,,,,,,,49.0,49.0,42.25,42.25,42.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-2.5,
586,2011,4,-2.2633910375007282,2.763948474824929,9.183793717696647,2.580950608843338,12.539100000000003,8.435099999999998,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,64.0,30.25,16.0,30.25,9.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.5,-3.0,0.0
587,2011,4,10.015085877691288,12.566573114383672,15.35774402765,9.445257849250877,19.892400000000002,19.335600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,81.0,56.25,100.0,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.0,5.5,0.0
588,2011,4,2.8974339644022997,3.0649065485160776,-0.8306228860899232,6.278582817452001,-10.640899999999995,-3.7295999999999943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,12.25,12.25,30.25,6.25,64.0,42.25,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-1.5,0.5,1.0
589,2011,4,-15.830492546071184,-20.431500258615998,-38.2025,-34.319028858339706,-38.2025,-33.9824,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,25.0,36.0,121.0,90.25,121.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-5.0,-10.0,
590,2011,4,4.900067870587943,-0.008720919942462046,8.759099999999997,4.14353373228014,8.759099999999997,3.470399999999998,1.0,0.0,,0.0,0.0,,,,,0.0,,,25.0,49.0,16.0,25.0,16.0,30.25,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,
591,2011,4,11.819899371269216,8.100316072440616,3.4703999999999944,3.8547188864277118,3.470399999999998,8.759099999999997,1.0,,,1.0,1.0,,,,1.0,,,,0.25,1.0,6.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.0,1.5,
592,2011,4,9.166803597395921,10.320529505325649,14.010604749555975,10.369018692642301,15.879599999999998,12.889600000000003,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.25,6.25,2.25,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,4.5,1.0
593,2011,4,24.025559445384204,23.891955135241005,22.471899999999998,22.94765419430129,22.471899999999998,22.719899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,90.25,100.0,182.25,156.25,182.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-16.0,-12.5,
594,2011,4,7.534076176196347,12.188156756516744,15.482514914595942,12.92875451368219,16.820399999999996,15.879599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,81.0,72.25,36.0,64.0,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.5,6.0,0.0
595,2011,4,18.75067351434012,19.837927908315578,16.59,19.225782653644412,16.59,20.0271,0.0,0.0,,1.0,1.0,,,,,1.0,,,6.25,2.25,12.25,4.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.5,-6.5,
596,2011,4,10.920847495748376,10.998391610877434,14.175900000000006,10.15142290318742,14.175900000000006,13.507900000000006,0.0,0.0,,0.0,0.0,,,,,,,,182.25,182.25,144.0,182.25,144.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.5,-5.0,
597,2011,4,12.639069056723073,17.130156150761522,20.7975,19.619204034695898,20.7975,20.7975,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,9.0,0.0,9.0,2.25,9.0,9.0,1.0,,1.0,1.0,1.0,1.0,-10.0,-7.0,-10.0,
598,2011,5,7.1221708716020515,-1.4180404634793753,-10.640899999999995,-3.9862995464085813,-10.640899999999995,-10.640899999999995,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,56.25,100.0,72.25,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,3.0,
599,2011,5,17.187724679038396,17.775276542828067,16.820399999999996,15.863514559574558,16.820399999999996,17.817600000000002,1.0,,,,0.0,,,,,,,,12.25,16.0,12.25,9.0,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,7.0,6.5,
600,2011,5,-15.787389875482916,-22.826566261507253,-28.40944544658882,-35.633865469592095,-18.69209999999999,-27.99839999999999,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,0.0,81.0,121.0,144.0,196.0,90.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-6.0,-7.0,0.0
601,2011,5,-19.369908985396478,-7.56422857332133,-3.3024000000000022,-6.290672314993284,-3.3024000000000022,-2.2484,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,72.25,42.25,30.25,42.25,30.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-2.5,-1.5,
602,2011,5,-4.828161172395085,-9.147696196285793,-0.9352046157514167,-7.474027622491441,6.164400000000008,-3.3024000000000022,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,144.0,169.0,110.25,156.25,56.25,132.25,0.0,0.0,0.0,0.0,1.0,0.0,2.5,-3.0,-0.5,0.0
603,2011,5,12.852164938522037,6.301545620473448,13.97047864007194,16.657906581963367,10.9375,8.435099999999998,1.0,0.0,1.0,1.0,0.0,1.0,,,,,1.0,1.0,400.0,462.25,361.0,306.25,420.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.5,-5.0,1.0
604,2011,5,-36.12060704395503,-40.54154789104274,-38.2025,-42.80054733505993,-38.2025,-38.2025,1.0,0.0,,1.0,0.0,,,,,,,,420.25,462.25,441.0,506.25,441.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.5,-10.0,
605,2011,5,13.092212592993846,10.618391197050059,13.974806293176993,16.66518436770196,10.9375,10.9375,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,272.25,306.25,256.0,210.25,306.25,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-5.0,1.0
606,2011,5,3.5886306560996672,6.219711246265192,8.435099999999998,10.34295046168377,8.435099999999998,3.0976000000000035,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,,1849.0,1806.25,1764.0,1722.25,1764.0,1892.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
607,2011,5,14.393584565305327,16.869345941766767,14.498099570956906,17.31815152951728,11.235899999999999,15.879599999999998,1.0,0.0,,1.0,1.0,1.0,,,,1.0,,1.0,0.0,2.25,0.0,2.25,2.25,1.0,,1.0,,1.0,1.0,1.0,3.5,6.5,5.0,1.0
608,2011,5,17.30501235390669,18.47605173568354,18.446400000000004,17.745027769204953,18.446400000000004,20.3775,1.0,1.0,,0.0,,,1.0,1.0,,,,,4.0,2.25,2.25,4.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-7.5,
609,2011,5,9.631556296493216,12.025541051524158,13.106655428187628,9.368681303968897,15.879599999999998,13.844399999999997,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,64.0,56.25,49.0,64.0,25.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,4.0,0.0
610,2011,5,8.02375812722289,13.522032657384386,14.0298276284678,10.556507996889133,16.59,15.575099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,42.25,36.0,56.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.5,-5.0,0.0
611,2011,6,20.857728047345958,19.59884391651343,10.9375,13.68318599150271,10.9375,14.76,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,30.25,110.25,90.25,110.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-8.5,-3.5,
612,2011,6,12.341677058429923,12.558009219752364,14.120610556313872,16.224058396374126,13.507900000000006,15.575099999999999,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,36.0,36.0,25.0,12.25,30.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.0,-5.0,1.0
613,2011,6,-14.309443663847787,-17.290508557801232,-23.639311805323253,-29.2659086564166,-20.02409999999999,-23.024899999999995,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,,,,90.25,100.0,144.0,182.25,121.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-4.0,-6.0,0.0
614,2011,6,24.487361638733773,24.26326938694352,23.533146482634145,23.974988613705502,23.3871,21.236400000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,12.25,42.25,25.0,49.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-17.5,-14.5,1.0
615,2011,6,8.617966548257527,10.80794284292459,8.435099999999998,12.449014363680003,8.435099999999998,4.023600000000002,1.0,1.0,1.0,,,,,,,,,,0.0,0.25,0.0,1.0,0.0,1.0,,1.0,,1.0,,1.0,-3.0,-3.5,-3.0,
616,2011,6,21.942633561900138,21.6467519521526,22.471899999999998,23.164875667278544,22.471899999999998,20.3775,0.0,0.0,0.0,1.0,1.0,,0.0,,,,0.0,,56.25,49.0,72.25,90.25,72.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-11.0,-12.5,
617,2011,6,-7.406149565469278,-2.097839697093203,8.759099999999997,6.213409115865435,8.759099999999997,-10.164899999999996,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,1.0,,90.25,64.0,16.0,20.25,16.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,-1.0,3.0,
618,2011,6,18.333033364018547,17.804849895801667,17.601599999999998,17.69458590478635,17.601599999999998,17.601599999999998,1.0,,,1.0,,,,,,,,,56.25,64.0,64.0,64.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
619,2011,6,17.94633068944762,14.422432119109985,13.514829986039476,9.030522370070676,17.601599999999998,8.435099999999998,1.0,1.0,,,,,1.0,1.0,,,,,0.0,2.25,6.25,16.0,0.0,16.0,,1.0,1.0,1.0,,1.0,-7.0,-5.5,-4.5,
620,2011,6,21.27982120298242,18.589969283560492,16.59,18.713714819196383,16.59,16.59,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,12.25,6.25,12.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-6.5,
621,2011,6,-7.383009514010389,-14.672356180244698,-25.979600000000012,-24.11698544423095,-25.979600000000012,-14.564099999999996,1.0,,0.0,1.0,1.0,,,,1.0,1.0,,,72.25,90.25,156.25,144.0,156.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.5,6.5,
622,2011,6,15.582620376322609,14.42894846038456,5.727900000000005,9.541740121787619,5.727900000000005,8.435099999999998,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,529.0,552.25,702.25,676.0,702.25,676.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-5.5,-2.5,
623,2011,6,19.73031287552658,18.16055290494063,17.601599999999998,15.928645206265136,17.601599999999998,15.575099999999999,1.0,1.0,,1.0,1.0,,1.0,,,,,,90.25,110.25,121.0,144.0,121.0,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
624,2011,7,-4.374926412561209,-3.003666651077541,5.727900000000005,1.920441354013903,5.727900000000005,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,225.0,196.0,110.25,144.0,110.25,100.0,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,1.0,-2.5,
625,2011,7,3.6459321515362575,-0.018307936989359064,8.435099999999998,12.137874829611233,8.435099999999998,8.435099999999998,,,,,,,,,,,,,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,-3.0,0.0,-3.0,
626,2011,7,-6.758194651630234,-11.166527718330954,-18.69209999999999,-14.699141668112986,-18.69209999999999,-18.69209999999999,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,90.25,100.0,132.25,110.25,132.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-3.0,-4.5,
627,2011,7,-17.193799481617944,-2.7455231308309145,-1.0885049813504928,-4.975521531020096,2.247100000000003,-10.164899999999996,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,,,49.0,20.25,12.25,25.0,4.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.5,-0.5,0.0
628,2011,7,8.245860403116012,-0.8241301114768618,5.004864686091253,9.899305173279846,-2.3529000000000053,2.151600000000002,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,9.0,42.25,12.25,6.25,49.0,25.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,-2.5,1.0
629,2011,7,2.323158784860979,3.1880345055603776,3.4703999999999944,3.640245865332563,3.470399999999998,-3.3024000000000022,1.0,1.0,1.0,0.0,,,1.0,1.0,,,,,25.0,20.25,20.25,20.25,20.25,56.25,1.0,1.0,1.0,1.0,1.0,0.0,1.5,1.5,1.5,
630,2011,7,-11.296806670705806,-10.566284260136172,-3.72868037899757,0.47315646861921223,-6.472100000000008,-10.164899999999996,,,1.0,0.0,0.0,1.0,,,,,1.0,1.0,1369.0,1369.0,1260.25,1156.0,1332.25,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-1.5,1.0
631,2011,7,18.324830944487758,14.120993594370645,12.889600000000003,12.723703769616966,12.889600000000003,12.889600000000003,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,20.25,56.25,64.0,64.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.5,4.0,
632,2011,7,-28.58826313569267,-3.3492551185190678,-3.163293636710481,4.8427301262749864,-14.0625,-14.0625,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1225.0,870.25,870.25,676.0,992.25,992.25,0.0,0.0,0.0,1.0,0.0,0.0,-3.5,-1.5,-1.5,1.0
633,2011,7,20.35311029105422,21.54486236074966,23.33586348047369,22.042524233026494,23.3871,21.236400000000003,0.0,1.0,,0.0,0.0,,,,0.0,0.0,,,306.25,256.0,169.0,240.25,169.0,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-11.0,-14.0,0.0
634,2011,7,20.80129442298071,21.15925064060027,19.333596751902576,17.25999516687538,21.039899999999996,20.6319,,0.0,1.0,1.0,,1.0,,,,,1.0,1.0,12.25,16.0,4.0,0.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,8.0,1.0
635,2011,7,20.536610593488547,22.001641371662117,23.0956,23.37702871675358,23.0956,23.3871,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,2070.25,1892.25,1722.25,1681.0,1722.25,1681.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-11.5,-13.5,
636,2011,7,-31.947601665700986,-34.048520619911926,-39.1601,-34.457893065312376,-39.1601,-36.308899999999994,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,156.25,169.0,225.0,182.25,225.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,10.0,
637,2011,8,23.48872209714976,22.696838318247714,23.19809086649719,23.82443023809923,21.972399999999997,22.719899999999996,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,132.25,100.0,110.25,156.25,72.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-13.0,-13.5,0.0
638,2011,8,-5.616941027530228,-5.681861804498922,-10.164899999999996,-10.821454243469738,-10.164899999999996,-16.8609,1.0,1.0,,1.0,1.0,,,,,,,,30.25,30.25,36.0,36.0,36.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
639,2011,8,18.972288777512958,20.57802404978588,20.7975,20.649010948490428,20.7975,20.3775,0.0,1.0,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.25,1.0,,,,,1.0,-10.0,-10.0,-10.0,
640,2011,8,19.821205909465434,22.01284980717695,20.3775,20.591299189093988,20.3775,20.7975,1.0,0.0,,1.0,0.0,,,,,0.0,,,30.25,72.25,42.25,49.0,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-11.5,-9.5,
641,2011,8,-35.49255435047209,-38.91635625409029,-49.30439999999997,-46.275997150236094,-49.3044,-47.5904,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,342.25,400.0,552.25,506.25,552.25,529.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,10.0,13.5,
642,2011,8,14.038053461030131,15.024200327808046,18.446400000000004,16.218055356607874,18.446400000000004,20.3775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,144.0,132.25,90.25,110.25,90.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-5.5,-7.5,
643,2011,8,16.004733655131176,16.603033767389874,12.539100000000003,14.715726595231061,12.539100000000003,12.539100000000003,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,289.0,272.25,361.0,306.25,361.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-6.5,-4.0,
644,2011,8,8.134759534539082,8.569108784155954,3.1622799853031758,-2.134852453724772,8.759099999999997,8.759099999999997,,,0.0,,,0.0,,,,,0.0,0.0,1024.0,1024.0,1122.25,1296.0,1024.0,1024.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.5,0.0
645,2011,8,-1.2593313947864004,-5.816273777934189,-10.640899999999995,-9.937200378538094,-10.640899999999995,-7.035600000000002,1.0,,,1.0,1.0,,1.0,,1.0,,,,72.25,110.25,121.0,121.0,121.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
646,2011,8,-0.6296087253545544,1.987032623922861,3.4703999999999944,4.604177316186952,3.470399999999998,6.164400000000008,0.0,0.0,,0.0,0.0,,0.0,,,,,,484.0,441.0,420.25,400.0,420.25,380.25,0.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,
647,2011,8,19.11750992294401,21.075344958697073,20.0271,19.649068942409755,20.0271,20.3775,0.0,1.0,,0.0,1.0,,,,,,,,4.0,0.25,1.0,2.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-10.5,-9.0,
648,2011,8,9.471355666141434,12.246553454882303,8.435099999999998,10.847146993454688,8.435099999999998,10.9375,0.0,1.0,,,1.0,,,,,,,,576.0,529.0,576.0,552.25,576.0,552.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-3.0,
649,2011,8,-0.8901611009733266,-7.479831368367314,-10.640899999999995,-17.57261986482265,-10.640899999999995,-14.564099999999996,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,12.25,30.25,36.0,49.0,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
650,2011,9,-0.28112442266241544,4.794032393453218,4.9528246998475005,13.248864972100606,-6.472100000000008,-2.2484,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,256.0,196.0,196.0,144.0,342.25,289.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.5,2.0,2.0,1.0
651,2011,9,15.723154823477614,16.242002099331998,21.236400000000003,19.9859815062922,21.236400000000003,22.471899999999998,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,12.25,0.25,1.0,0.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-6.5,-10.5,
652,2011,9,19.845519631729758,20.791577294744457,20.834294086922107,18.74129967532659,21.236400000000003,21.236400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,90.25,64.0,64.0,110.25,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-10.0,-10.0,0.0
653,2011,9,13.594698860620369,17.995642484160523,17.817600000000002,16.597653366612455,17.817600000000002,17.817600000000002,0.0,,,0.0,,,0.0,,0.0,,,,380.25,289.0,289.0,306.25,289.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,
654,2011,9,-30.87223035723241,-30.177211386245872,-21.240000000000002,-16.794009321412368,-21.240000000000002,-20.02409999999999,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1260.25,1260.25,1122.25,1024.0,1122.25,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-7.5,-5.5,
655,2011,9,14.309425630846917,13.321107532078713,19.6176,17.815056463641817,19.6176,20.0271,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,36.0,42.25,6.25,16.0,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-4.5,-8.5,
656,2011,9,11.589406758699194,14.26943277182886,8.024084226652658,1.3748153794571607,14.4375,11.235899999999999,,1.0,0.0,0.0,,0.0,,,,,0.0,0.0,20.25,9.0,25.0,56.25,9.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,0.0
657,2011,9,-33.36840669326335,-36.00174496969544,-27.99839999999999,-31.75334718927069,-27.99839999999999,-27.99839999999999,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,506.25,552.25,441.0,484.0,441.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-9.5,-7.0,
658,2011,9,-3.315466450309046,-4.1586440625465535,-6.472100000000008,-15.428627732327428,-6.472100000000008,-10.164899999999996,1.0,1.0,,1.0,1.0,,,,,,,,72.25,81.0,90.25,110.25,90.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.0,-2.5,
659,2011,9,5.603387094538448,-2.229860977417175,5.529560384537401,10.270355540233634,2.151600000000002,10.9375,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,12.25,49.0,12.25,6.25,25.0,6.25,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.5,1.0
660,2011,9,-32.177229821124705,-25.23000466388936,-36.6225,-37.336601946557984,-36.6225,-35.37290000000001,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,144.0,110.25,182.25,196.0,182.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,-6.5,-9.5,
661,2011,9,14.036028618013674,15.655847629726338,15.879600000000007,14.17004582595878,15.879599999999998,15.879599999999998,0.0,,,0.0,,,,,,,,,6.25,1.0,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,
662,2011,9,-12.755661290251297,-13.833864295207832,-14.0625,-10.91774256068333,-14.0625,-14.0625,,,,,,,,,,,,,42.25,42.25,42.25,36.0,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
663,2011,9,-7.892526421655077,-9.48487648033769,-27.171986938212846,-15.72129258088227,-32.3049,-27.99839999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.25,81.0,169.0,90.25,196.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-3.0,-7.0,1.0
664,2011,10,-24.82302881476386,-25.084158781931265,-20.672604853825717,-13.9688089669406,-27.99839999999999,-25.409999999999997,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,182.25,182.25,156.25,110.25,196.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.5,-5.5,1.0
665,2011,10,-12.740917725172096,-8.96311430806378,4.2615762726195285,8.823769506940717,-2.2484,2.247100000000003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,42.25,36.0,1.0,0.0,16.0,4.0,0.0,0.0,1.0,,0.0,1.0,-1.0,-3.0,2.0,1.0
666,2011,10,3.6664224129238754,-2.663865370328722,-14.0625,-11.203218239442442,-14.0625,-14.0625,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,650.25,784.0,930.25,900.0,930.25,930.25,1.0,0.0,0.0,0.0,0.0,0.0,-3.5,-1.0,-3.5,
667,2011,10,0.7492030000022076,6.229778589090529,12.889600000000003,7.240840972686822,12.889600000000003,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,20.25,9.0,20.25,9.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.5,4.0,
