,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
702,2011,12,-2.290994059612572,-4.936022534093354,-6.472100000000008,-7.721575372057259,-6.472100000000008,-10.164899999999996,1.0,1.0,,1.0,1.0,,1.0,,,,,,16.0,25.0,30.25,30.25,30.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.0,-2.5,
703,2011,12,11.661682572331245,10.992547537385633,8.435099999999998,9.508825769050382,8.435099999999998,10.9375,,,,1.0,1.0,,,,,,,,6.25,6.25,9.0,9.0,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
704,2011,12,-8.234355480183183,6.917511598751602,8.435099999999998,11.873047252012261,8.435099999999998,-2.3529000000000053,0.0,1.0,1.0,0.0,,,,1.0,0.0,,1.0,,56.25,4.0,4.0,2.25,4.0,36.0,0.0,1.0,1.0,1.0,1.0,0.0,-3.0,-3.0,-3.0,
705,2011,12,-24.468966243782482,-24.161533465440144,-10.164899999999996,-16.99657784955511,-10.164899999999996,-20.02409999999999,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,156.25,156.25,81.0,100.0,81.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.5,-3.0,
706,2011,12,11.787880026934872,16.752240589890732,8.759099999999997,13.491993625268037,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,210.25,132.25,225.0,182.25,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.5,3.0,
707,2011,12,-16.912308346242355,-14.30720894154014,-18.69209999999999,-22.795808060572433,-18.69209999999999,-25.409999999999997,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,49.0,42.25,56.25,81.0,56.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-3.5,-4.5,
708,2011,12,17.43136645218577,22.21282788580048,21.5031,20.69388805070728,21.5031,21.5031,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,9.0,56.25,42.25,30.25,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,10.5,11.5,10.5,
709,2011,12,15.771998131435794,17.240383789061298,18.800148246157896,20.354809706450524,17.601599999999998,16.59,0.0,1.0,1.0,0.0,,1.0,,,,,1.0,1.0,361.0,324.0,289.0,240.25,324.0,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-8.0,1.0
710,2011,13,-2.428154187033723,3.883448361534647,-2.439405467072824,3.4106401383665528,-10.640899999999995,-10.640899999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,324.0,225.0,324.0,240.25,400.0,400.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,-2.0,1.0,1.0
711,2011,13,0.10824679638252732,-0.18325529415541553,-6.640183853869402,-14.130693773309176,-2.2484,-3.3024000000000022,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,36.0,36.0,72.25,90.25,49.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.5,0.0
712,2011,13,-41.39924260389627,-38.38265857965873,-33.9824,-31.1057902718479,-33.9824,-35.37290000000001,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,324.0,289.0,240.25,210.25,240.25,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,-10.0,-8.5,
713,2011,13,10.606101079352115,-6.029433184835398,-3.945960943597033,-0.29324991298277325,-4.920899999999996,-2.3529000000000053,1.0,0.0,,1.0,0.0,1.0,1.0,,1.0,,,,12.25,90.25,72.25,49.0,81.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,1.5,1.0
714,2011,13,2.962503874371336,4.636707479155788,8.435099999999998,8.471147917895781,8.435099999999998,2.151600000000002,1.0,1.0,1.0,0.0,0.0,,,,,,,,342.25,306.25,289.0,289.0,289.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
715,2011,13,0.46950375727270455,5.115188018571981,-5.148763896068267,-11.775628864838644,2.247100000000003,-2.2484,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,,0.0,9.0,0.25,30.25,36.0,4.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.5,-2.5,0.0
716,2011,13,24.537328148379345,24.396492987635554,24.6636,24.55466521613643,24.6636,24.6975,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,156.25,121.0,182.25,156.25,182.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-20.5,-18.0,-20.5,
717,2011,13,18.667492957739285,18.56714087001272,17.601599999999998,17.98708013837243,17.601599999999998,17.601599999999998,1.0,1.0,,1.0,1.0,,,,,,,,420.25,420.25,441.0,441.0,441.0,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
718,2011,13,-23.489698363825084,-2.0800452185326854,3.735927539987646,8.927176264663611,2.247100000000003,-14.0625,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,625.0,400.0,306.25,256.0,324.0,506.25,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.5,1.0
719,2011,13,12.861546945683864,11.67829337488575,8.759099999999997,8.467860127504387,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,,,,,,,121.0,132.25,144.0,144.0,144.0,144.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
720,2011,13,17.982751690213572,18.824722198945665,17.817600000000002,18.26230065318084,17.817600000000002,16.820399999999996,1.0,1.0,,,1.0,,,,,,,,49.0,42.25,49.0,49.0,49.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.5,7.0,
721,2011,13,-13.050512187398056,-11.237418037818344,-16.490124098037334,-5.680079263059632,-19.355599999999995,-23.720399999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,90.25,81.0,100.0,72.25,110.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,4.0,1.0
722,2011,13,19.3911143573394,19.040890956297908,17.817600000000002,14.764214577862505,17.817600000000002,17.817600000000002,0.0,0.0,,0.0,0.0,,,,,,,,25.0,20.25,16.0,6.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.5,7.0,
723,2011,13,23.461670844056925,23.29317653674501,23.387100000000004,22.676385703589293,23.3871,23.0956,1.0,1.0,,,,,,,,,,,144.0,144.0,144.0,169.0,144.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-14.0,-14.0,
724,2011,13,17.56313552020714,16.90395337443391,20.0271,20.184549075335685,20.0271,20.0271,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,49.0,56.25,25.0,20.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-6.5,-9.0,
725,2011,13,-1.0721582256465432,5.680500865925975,8.759099999999997,13.689571570010504,8.759099999999997,3.470399999999998,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,,1.0,,600.25,462.25,441.0,380.25,441.0,506.25,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,
726,2011,14,23.544523303985443,23.36847395163062,23.387100000000004,22.11388769817633,23.3871,23.3871,0.0,,,0.0,,,,,,,,,12.25,9.0,9.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-14.0,-14.0,1.0
727,2011,14,24.232337969429807,23.888435024033683,23.9596,23.585761084649835,23.9596,23.654400000000003,0.0,0.0,,0.0,,,0.0,,,,,,12.25,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.0,-16.0,-16.0,
728,2011,14,13.19959850702297,14.483875518720879,8.759099999999997,5.674014554049929,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,16.0,9.0,25.0,30.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,
729,2011,14,7.515926929685346,-1.332455027153756,-6.472100000000008,-8.748296456044194,-6.472100000000008,-2.2484,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,,,4.0,2.25,12.25,16.0,12.25,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,-2.5,
730,2011,14,18.0938521023446,18.916952054098246,20.230117622452035,17.1461206757087,20.7975,20.7975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,4.0,12.25,1.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.0,-9.5,1.0
731,2011,14,6.3481161008521525,2.6684803922815803,-6.884158281961948,-1.1392556878817857,-10.640899999999995,-4.920899999999996,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,600.25,650.25,870.25,756.25,900.0,841.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.5,2.5,1.0
732,2011,14,-15.194202229635323,-9.765159694103431,-5.063223880961235,0.16135383812945392,-10.164899999999996,-10.164899999999996,0.0,,1.0,0.0,,1.0,,,,,1.0,1.0,380.25,361.0,342.25,256.0,361.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-2.5,1.0
733,2011,14,19.804049278081948,21.82957631080029,21.967897123846154,22.858413636486738,21.236400000000003,20.0271,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,,1.0,1.0,342.25,240.25,240.25,196.0,272.25,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-11.5,-11.5,1.0
734,2011,14,6.404057686773612,12.355154416167744,11.235899999999999,12.939785307867956,11.235899999999999,12.889600000000003,0.0,,,0.0,1.0,,,,,,,,6.25,1.0,2.25,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,4.0,3.5,
735,2011,14,21.861644810425584,21.88467689607394,18.699900000000003,19.37988505140978,18.699900000000003,20.2911,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,16.0,16.0,0.25,1.0,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,11.0,7.5,
736,2011,14,-18.202827888768617,-13.977241150352263,-14.564099999999996,-18.806707680333318,-14.564099999999996,-17.510399999999997,,1.0,,0.0,,,,,,,,,36.0,30.25,30.25,42.25,30.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,
737,2011,14,-1.6394391914023032,12.07559423252036,8.435099999999998,8.582859533603557,8.435099999999998,8.435099999999998,,,,,,,,,,,,,12.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,-3.0,-4.0,-3.0,
738,2011,14,23.62386045566467,23.73358872245568,22.2444,22.14984526043062,22.2444,22.2444,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,225.0,225.0,324.0,324.0,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.0,-15.0,-12.0,
739,2011,14,16.44651817607574,18.290621532662144,17.601599999999998,19.407335414701183,17.601599999999998,16.59,,1.0,1.0,0.0,1.0,,,,,,1.0,,420.25,380.25,400.0,342.25,400.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
740,2011,14,-13.658024845816286,-12.747809415842326,-18.69209999999999,-9.290662014732845,-18.69209999999999,-16.8609,1.0,1.0,,1.0,1.0,,,,,,,,42.25,42.25,56.25,36.0,56.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-3.5,-4.5,
741,2011,14,19.657153686647177,19.291459751485363,19.45708235360433,15.648426190166228,19.6176,20.3775,0.0,0.0,0.0,,0.0,,,,,,0.0,,72.25,81.0,72.25,121.0,72.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-8.0,-8.5,0.0
742,2011,15,21.531973987998754,21.95608820576318,23.0956,22.222207141952392,23.0956,21.651099999999996,,1.0,,0.0,0.0,,,,0.0,0.0,,,256.0,240.25,182.25,225.0,182.25,256.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-11.5,-13.5,
743,2011,15,8.508150311978113,13.429688358163716,13.635448580615105,7.746081103889836,18.699900000000003,15.879599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,144.0,132.25,169.0,72.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.0,4.5,0.0
744,2011,15,0.7092262275178562,5.148044851203792,2.247100000000003,1.8355547530366856,2.247100000000003,-2.2484,1.0,1.0,1.0,0.0,1.0,,,1.0,,,,,42.25,20.25,36.0,36.0,36.0,64.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,
745,2011,15,-23.223450613846808,-7.926172529847975,-17.47619945995678,-22.9230458240406,-14.0625,-16.8609,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,,900.0,702.25,784.0,900.0,756.25,784.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,-4.0,0.0
746,2011,15,-48.72580694775479,-38.94958154317899,-20.02409999999999,-21.88300820511968,-20.02409999999999,-25.409999999999997,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,812.25,650.25,400.0,420.25,400.0,462.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.5,-5.0,
747,2011,15,-20.707028858510057,-15.171135546105404,-18.820503130351526,-12.337920403327374,-25.979600000000012,-25.979600000000012,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,361.0,306.25,342.25,289.0,420.25,420.25,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.5,4.5,1.0
748,2011,15,-45.92849957479865,-41.431984762563644,-35.67280938209449,-28.915779907608425,-43.0625,-50.69,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,289.0,240.25,182.25,144.0,256.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.5,8.5,1.0
749,2011,15,19.552627534160628,20.905387221889683,18.431476487074686,20.378721556873995,17.817600000000002,17.817600000000002,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,196.0,144.0,210.25,169.0,225.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,7.5,1.0
750,2011,15,-33.9866033707839,-35.49775127016268,-23.024899999999995,-27.50418190716629,-23.024899999999995,-27.99839999999999,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,462.25,484.0,361.0,400.0,361.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-9.0,-6.0,
751,2011,15,15.862555308676374,12.928649953676706,15.689880986985266,12.782420191900282,17.817600000000002,16.820399999999996,0.0,0.0,0.0,,,,,0.0,,,,,1.0,9.0,1.0,9.0,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,7.0,4.0,6.0,
752,2011,15,-6.086068776776088,-0.4814938045967665,-0.19969680587760053,-9.935278801949288,8.759099999999997,-2.2484,0.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,12.25,1.0,1.0,16.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0
753,2011,15,13.578081930196717,9.07585287850452,12.409041623061894,8.092516724348087,15.575099999999999,16.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.25,0.0,1.0,0.0,9.0,12.25,1.0,,1.0,,1.0,1.0,-6.0,-3.0,-4.0,1.0
754,2011,15,16.612309694408722,15.693501480389838,17.817600000000002,15.065068300639084,17.817600000000002,14.4375,1.0,1.0,,0.0,0.0,,,,,,,,132.25,144.0,121.0,156.25,121.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,7.0,
755,2011,15,-3.9152888819913265,-0.41360050606868626,8.435099999999998,5.731148616210813,8.435099999999998,4.023600000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,756.25,676.0,529.0,552.25,529.0,576.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.0,-3.0,
756,2011,15,-11.75682459604026,-7.810172975064589,1.9736636400700043,5.507933803016943,-2.3529000000000053,-2.3529000000000053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,,,529.0,506.25,361.0,306.25,441.0,441.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.5,-1.0,1.0
757,2011,15,-3.8657558011039796,-7.340364062532956,8.435099999999998,6.063082497011436,8.435099999999998,2.151600000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,342.25,380.25,196.0,210.25,196.0,256.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,2.5,-3.0,
758,2011,16,-27.88816098627649,-14.535189246875376,-25.25985045619199,-19.712977243241077,-28.582400000000007,-25.979600000000012,0.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,100.0,42.25,90.25,56.25,100.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,6.5,1.0
759,2011,16,23.00828697768793,22.13695637579889,21.6511,21.637936336631753,21.651099999999996,23.0956,,1.0,,0.0,0.0,,,,0.0,,,,56.25,36.0,25.0,25.0,25.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-12.0,-11.0,
760,2011,16,-5.819830837698699,-11.553454410384134,0.48916420385195636,8.711076450590063,-10.640899999999995,-10.640899999999995,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,812.25,841.0,676.0,529.0,841.0,841.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0
761,2011,16,17.335180850744436,16.312536845810754,17.03300549283799,14.2006954715711,18.446400000000004,17.601599999999998,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,625.0,650.25,650.25,729.0,600.25,625.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.5,-6.5,0.0
762,2011,16,15.478016082482426,13.918922552385027,15.924334175829495,18.26999504353101,12.539100000000003,13.507900000000006,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,6.25,1.0,0.25,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.5,-6.0,1.0
763,2011,16,-7.855385241424528,-14.116252065974777,-10.164899999999996,-10.264756210627901,-10.164899999999996,-2.2484,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,30.25,42.25,36.0,36.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-3.0,
764,2011,16,22.94052779633624,22.547545105467393,20.75448056808449,22.350536825405456,17.601599999999998,21.236400000000003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,110.25,90.25,49.0,81.0,16.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-12.5,-10.0,0.0
765,2011,16,-26.48122817812216,-22.793941570404286,-16.360782941850687,-23.161605930823207,-10.164899999999996,-10.164899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.25,441.0,361.0,441.0,324.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,-4.0,0.0
766,2011,16,24.344640881215796,23.03178902779699,22.48835095926696,23.364040837579175,20.7975,23.9596,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,81.0,182.25,210.25,169.0,289.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-13.5,-12.5,1.0
767,2011,16,14.974502420593794,14.544850850415969,19.095100000000002,15.981863939575689,19.095100000000002,20.3775,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.25,0.25,4.0,0.0,4.0,12.25,1.0,1.0,1.0,,1.0,1.0,-8.0,-5.5,-8.0,1.0
768,2011,16,-19.140848538609134,-20.18919779374962,-23.024899999999995,-25.539416688370274,-23.024899999999995,-23.024899999999995,1.0,1.0,,1.0,1.0,,,,,,,,132.25,144.0,169.0,182.25,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-5.0,-6.0,
769,2011,16,3.0970202716613215,3.124282270567491,2.5245082509915306,6.447464818214524,-2.3529000000000053,3.0976000000000035,,,,1.0,1.0,1.0,,,1.0,1.0,,,702.25,702.25,729.0,650.25,841.0,702.25,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.5,-1.0,1.0
770,2011,16,-6.084639795723486,-4.912500874758408,-1.9950840657709108,-9.928022981514808,6.164400000000008,-10.164899999999996,1.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,240.25,225.0,196.0,256.0,110.25,256.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,-2.0,-1.0,0.0
771,2011,16,4.916787344836759,7.464717454980896,6.164400000000008,6.293363083150233,6.164400000000008,3.470399999999998,1.0,1.0,,1.0,0.0,,,,,,,,0.0,1.0,0.25,0.25,0.25,0.25,,1.0,1.0,1.0,1.0,1.0,2.5,3.0,2.5,
772,2011,16,23.105831514016018,22.16682772155849,22.271945530057764,18.871912552469873,23.0956,22.471899999999998,1.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.25,4.0,4.0,36.0,0.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-12.0,-12.0,0.0
773,2011,16,13.491564635748077,12.828894730272111,17.601599999999998,17.099244463388413,17.601599999999998,16.59,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,600.25,625.0,484.0,484.0,484.0,506.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.0,-7.0,
774,2011,17,22.022147051449892,-43.34156716725383,-13.857372767635205,-4.55169655208654,-25.979600000000012,-14.564099999999996,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,56.25,225.0,56.25,36.0,110.25,56.25,1.0,0.0,0.0,0.0,0.0,0.0,6.5,11.0,3.5,1.0
775,2011,17,-24.782698159566507,16.32174539723641,-2.544552517287663,-11.041010749767281,6.164400000000008,2.247100000000003,,,,1.0,0.0,1.0,,,1.0,0.0,,1.0,56.25,25.0,4.0,16.0,2.25,0.0,0.0,1.0,0.0,0.0,1.0,,2.5,6.0,-1.0,1.0
776,2011,17,9.816252895489797,4.048685276637443,8.435099999999998,5.421524593508153,8.435099999999998,14.175900000000006,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,9.0,16.0,9.0,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
777,2011,17,3.4422598019531883,5.82062580033238,4.023600000000002,6.479003423596414,4.023600000000002,2.151600000000002,1.0,1.0,,,,,,,,,,,0.25,0.25,0.0,0.25,0.0,1.0,1.0,1.0,,1.0,,1.0,-2.0,-2.5,-2.0,
778,2011,17,4.361867102394612,9.662907580728586,2.7739674814675794,9.224924663497452,-6.472100000000008,2.247100000000003,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,9.0,1.0,42.25,9.0,1.0,1.0,1.0,1.0,0.0,1.0,-2.5,3.0,1.0,1.0
779,2011,17,24.05792127518076,24.055752866352975,21.847748038632574,22.622679723315716,21.236400000000003,22.719899999999996,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,132.25,132.25,272.25,225.0,306.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-16.5,-11.5,1.0
780,2011,17,22.274540190153047,22.936976448009716,20.204757300524303,21.67813217559032,17.601599999999998,20.3775,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,256.0,210.25,342.25,289.0,441.0,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-13.5,-9.5,1.0
781,2011,17,21.49400423326675,21.91028799560968,19.758624143405882,21.182592127926295,17.601599999999998,20.7975,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,169.0,156.25,240.25,182.25,289.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-11.5,-8.5,1.0
782,2011,17,22.18409214801207,22.197649581749857,21.774171526700687,20.5529108811704,22.5975,21.5031,0.0,0.0,,1.0,1.0,1.0,,,,,,1.0,20.25,20.25,16.0,6.25,30.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,12.5,11.5,11.0,1.0
783,2011,17,-0.9329264274094307,-2.060442695532405,0.35479205539591874,-4.405832323556709,5.727900000000005,8.435099999999998,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,12.25,16.0,9.0,25.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,,-2.5,1.0,0.0,0.0
784,2011,17,23.21380745057553,23.363335453278467,21.882541838180423,22.752110515424654,20.7975,23.0956,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,56.25,49.0,90.25,64.0,121.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-14.0,-11.5,1.0
785,2011,17,4.344357514637576,7.328060859782326,8.759099999999997,12.498555006636934,8.759099999999997,8.759099999999997,0.0,,,0.0,,,,,,,,,36.0,25.0,25.0,16.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,
786,2011,17,19.818257309373145,18.764316278619386,17.817600000000002,17.04590156454954,17.817600000000002,17.817600000000002,0.0,0.0,,0.0,0.0,,,,,,,,20.25,12.25,9.0,6.25,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.5,7.0,
787,2011,17,-9.447035566336126,-2.1225929186712698,-0.9096063357296487,2.6404001121559126,-4.376400000000004,-14.0625,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,,49.0,25.0,20.25,9.0,36.0,56.25,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-0.5,1.0
788,2011,17,-4.361450351206386,0.6510228987963274,-0.6033700798937645,3.7608896655273156,-6.472100000000008,-10.164899999999996,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,196.0,132.25,144.0,110.25,210.25,225.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.5,0.5,0.0,1.0
789,2011,17,10.592520684008022,8.178456289891756,8.435099999999998,4.276254124189919,8.435099999999998,2.151600000000002,1.0,1.0,,1.0,,,1.0,1.0,,,,,182.25,196.0,196.0,225.0,196.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
790,2011,18,12.66783309541637,7.05177765142615,13.128996534911737,15.181718738097663,12.539100000000003,8.435099999999998,1.0,,1.0,,0.0,1.0,,,,,1.0,,289.0,324.0,272.25,225.0,289.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-4.5,1.0
791,2011,18,19.922453982780652,19.419718193397273,21.236400000000003,21.40026726911067,21.236400000000003,21.651099999999996,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,64.0,72.25,42.25,42.25,42.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-8.5,-10.5,
