,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
353,2010,6,10.41486017728488,8.9636271942922,19.04421325940584,15.526816663032163,19.241635913611596,19.262101430712562,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,25.0,30.25,0.25,6.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-2.5,-7.5,0.0
354,2010,6,8.276489358416939,3.331929716942742,4.951524710948721,4.535288351075366,4.951524710948721,0.0,1.0,1.0,,1.0,0.0,,1.0,,,,,,0.25,4.0,2.25,4.0,2.25,9.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.5,-1.0,-1.5,
355,2010,6,11.093478084793773,9.601971672431995,9.897344348394947,9.101149316058958,9.897344348394947,10.062412743487283,,,,,,,,,,,,,0.25,0.0,0.0,0.25,0.0,0.0,1.0,,,1.0,,,3.0,3.0,3.0,
356,2010,6,3.6582285900450096,2.2579852687548474,9.143446757624902,8.032826745026032,9.143446757624902,8.605208545353282,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,676.0,702.25,600.25,600.25,576.0,600.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,2.5,
357,2010,7,15.479152713072608,12.634973940622274,7.82963683061455,7.052320577143913,11.72697133843857,13.888557109792911,1.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,4.0,9.0,25.0,25.0,12.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.0,-2.0,
358,2010,7,22.216220107075912,22.70778324875522,22.089363893334912,21.975728527350647,23.14396786208915,23.923888898605174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,56.25,64.0,56.25,49.0,90.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-11.0,-10.5,1.0
359,2010,7,8.583140774884157,0.1948004121103999,-0.920141478353802,0.44086668427496534,-7.05200512767032,-10.413827136736252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,9.0,9.0,9.0,25.0,30.25,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0
360,2010,7,-20.40425748581498,-18.013882270139447,-12.154665513300145,-12.547152758203339,-12.154665513300145,-10.413827136736252,0.0,0.0,,0.0,0.0,,0.0,,,,,,56.25,49.0,36.0,36.0,36.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.0,-3.0,
361,2010,7,10.005248171958314,17.63546062497312,19.402977796504643,18.03602946082303,20.842629121703055,20.999713337083335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,240.25,210.25,240.25,169.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-6.5,-7.5,0.0
362,2010,7,7.583890746045707,10.792260803292208,9.126871100543239,7.340631545722925,9.126871100543239,8.605208545353282,1.0,0.0,,1.0,0.0,1.0,,,,,,1.0,1.0,6.25,2.25,1.0,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,2.5,
363,2010,7,-47.486463469943274,-45.07375562294307,-49.08319986341067,-48.93126536162657,-49.427681511473935,-57.761962177567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,600.25,552.25,625.0,625.0,650.25,784.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,-10.5,-12.0,
364,2010,7,17.04173917820384,13.982126059630673,15.693862926605272,16.083030882821635,9.93234483246958,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,25.0,12.25,20.25,20.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-3.0,-4.5,-5.5,0.0
365,2010,7,8.13327368570036,3.186868106035945,3.9459884876032483,-1.67760289268179,9.126872496578628,8.605208545353282,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,240.25,289.0,289.0,342.25,225.0,240.25,1.0,1.0,1.0,0.0,1.0,1.0,-3.0,-1.0,-1.0,0.0
366,2010,7,-3.6690470145018104,5.200137041032349,16.189107833372738,6.849780931660703,17.53903824702028,13.888557109792911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,110.25,42.25,100.0,30.25,56.25,0.0,1.0,1.0,1.0,1.0,1.0,-6.5,-1.5,-5.5,0.0
367,2010,7,-23.614784963237774,-21.202371397362185,-18.971148683689037,-15.898884736487979,-30.04607637973404,-34.939680689527286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2550.25,2500.0,2450.25,2352.25,2704.0,2809.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.0,-4.5,1.0
368,2010,7,2.216492005720383,2.6094937775550164,-8.56304613318914,-7.884402996896021,-8.563046133211607,-14.892152203050074,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.25,6.25,25.0,25.0,30.25,42.25,1.0,1.0,0.0,0.0,0.0,0.0,-2.5,0.5,-2.0,
369,2010,7,8.875836745417232,10.259604057362992,8.625160835839033,12.57739698562423,8.625160835839033,10.06241274348729,0.0,,,0.0,,0.0,,,,,,0.0,2.25,1.0,2.25,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-3.0,-3.0,-2.5,
370,2010,7,-7.306402091117903,-5.24685426784437,-13.15718047342628,-12.092486816725838,-13.15718047342628,-10.413827136736252,1.0,1.0,,1.0,1.0,,,,,,,,64.0,56.25,81.0,81.0,81.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.5,-3.0,
371,2010,8,-9.617858511296973,-7.104349068526972,2.817202534579838,-10.975154887372597,2.8172025345801153,-3.990792321589808,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,110.25,90.25,49.0,110.25,49.0,81.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.5,1.0,0.0
372,2010,8,-26.906535655996677,-4.2409882292904655,-27.849703049690106,-18.655328656260224,-27.898202197734626,-28.478589162063493,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,576.0,361.0,600.25,506.25,600.25,600.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-1.0,-6.5,1.0
373,2010,8,-13.429195743725586,-12.606549511828291,8.82565113950216,-6.779608201703187,8.825651139502781,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,225.0,225.0,90.25,182.25,81.0,144.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.0,3.0,-2.5,0.0
374,2010,8,16.767557331966998,19.404791683697553,18.869315211090615,18.82787894270257,18.560781453551613,21.884952665817643,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,,,1.0,,9.0,20.25,16.0,16.0,16.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
375,2010,8,-25.854359655147974,-28.36150726930242,-27.356633403138915,-22.008850748311552,-27.356633403138915,-23.995726840505995,0.0,0.0,,1.0,,1.0,,,,,,,225.0,240.25,225.0,196.0,240.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-6.5,-6.0,
376,2010,8,2.427230560749294,2.0228062607202446,7.253198582306229,4.216587812913723,7.253198582306229,0.0,1.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,56.25,56.25,36.0,49.0,30.25,64.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.5,-0.5,-2.0,
377,2010,8,-4.281739398474915,6.0084632187212605,8.17809775464286,4.75253036706799,8.178097754688928,10.06241274348729,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,121.0,72.25,56.25,72.25,56.25,49.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,-1.5,-2.5,
378,2010,8,-3.442797578701917,-3.203850393096271,15.50196204742135,6.648308479607586,15.50196204742135,10.06241274348729,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,81.0,81.0,9.0,36.0,6.25,25.0,0.0,0.0,1.0,1.0,1.0,1.0,-5.5,1.0,-5.0,0.0
379,2010,8,-17.458738019922748,-7.94613580652026,-12.881605175488026,-8.193061413562063,-12.881605175488026,-12.639237321956642,0.0,1.0,,0.0,1.0,,,,,,,,49.0,25.0,36.0,25.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,
380,2010,8,16.382716419903076,17.385938555338498,13.850390410366103,13.80828044870634,14.603303402228384,18.556123530514327,0.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,,20.25,12.25,30.25,30.25,25.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-6.5,-4.5,
381,2010,8,5.152399987728984,4.329610120430161,5.825891422561561,1.7697969655078403,5.825891422561561,0.0,1.0,1.0,,0.0,0.0,0.0,,,,,,,812.25,841.0,812.25,870.25,784.0,900.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.0,-1.0,-1.5,
382,2010,8,3.1191524220499645,-8.21780898006574,4.583721647116576,4.29428402691908,4.583721647116576,0.0,1.0,0.0,,0.0,0.0,,,0.0,,0.0,,,81.0,144.0,72.25,81.0,72.25,100.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.5,2.0,-1.5,
383,2010,8,17.431304139950043,18.257052154390507,15.641056720666963,15.414961311615125,15.641056720666963,15.998168512835745,1.0,1.0,,1.0,1.0,,,,,,,,42.25,36.0,56.25,64.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-7.0,-5.5,
384,2010,9,18.085466274888162,19.703773374418176,21.705136089421227,21.9047514446043,21.705136089421227,20.999713337083335,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.25,4.0,16.0,16.0,16.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.0,-10.0,
385,2010,9,16.291716642674814,17.414188090492644,15.50196204742135,16.100224241711338,15.50196204742135,14.985995820170947,1.0,1.0,,,1.0,0.0,,,,,,,110.25,90.25,121.0,110.25,110.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-6.5,-5.0,
386,2010,9,7.2348027515545255,14.430260401650141,9.385946536953115,6.165968407990444,9.385946536953115,10.062412743487283,,,,,,,,,,,,,1.0,2.25,0.0,2.25,0.0,0.0,1.0,1.0,,1.0,,,3.0,4.5,3.0,
387,2010,9,14.089879719286722,16.399096383156575,17.168384968115774,16.639572155108333,17.168384968115774,18.556123530514327,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,702.25,650.25,625.0,625.0,600.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,5.5,6.0,
388,2010,9,-21.156422992589796,-18.150436104133405,-17.234761537261214,-22.906118096173884,-17.234761537261214,-19.443780893682607,0.0,1.0,,0.0,,,,,,,,,625.0,576.0,576.0,650.25,576.0,600.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,
389,2010,9,19.71519563949753,18.58086332546094,17.611135752693173,17.573585307026274,16.473612431800262,11.428316768609568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,16.0,12.25,12.25,9.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,6.5,
390,2010,9,-4.245545894900715,-1.9467234177739101,8.869866805378528,-0.40428889116298095,8.869866805378528,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,49.0,42.25,12.25,36.0,9.0,36.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-0.5,2.5,0.0
391,2010,9,13.524968611258359,12.996775050461551,19.06182311545245,21.879458830296517,19.06182311545245,20.999713337083335,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.25,1.0,20.25,49.0,20.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-4.0,-7.5,0.0
392,2010,9,9.589671252199759,9.055129165048115,13.68014567126068,7.743252910018622,18.4882853854041,19.90176168237429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,992.25,870.25,1024.0,729.0,676.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.5,4.5,0.0
393,2010,9,6.657716408426495,7.262607640586793,-2.9120492859127936,-5.554401354097486,-2.9120492859127936,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,12.25,20.25,16.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.5,
394,2010,9,-1.304454674762301,-4.632499963555855,9.82617894074507,-4.36150973612644,9.826525506125655,3.695404234124439,0.0,0.0,,1.0,1.0,,,0.0,1.0,1.0,,,6.25,9.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-3.0,1.0,-3.0,1.0
395,2010,9,19.55887547835431,22.441734554106674,19.070752659390575,21.462723966487733,19.070752659390575,19.901761682374282,0.0,1.0,,,1.0,,,1.0,,1.0,,,930.25,729.0,930.25,812.25,930.25,900.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.0,-7.5,1.0
396,2010,9,9.671106785183435,12.0473128585707,15.013559701276932,10.610673909796539,15.013559701276932,10.062412743487283,,1.0,,0.0,0.0,,,,0.0,,,,9.0,6.25,1.0,9.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,5.0,0.0
397,2010,10,5.690494338033147,4.3440839107461215,3.793748051213303,2.8019166769611417,3.793748051213303,0.0,1.0,1.0,,1.0,,,,,,,,,12.25,16.0,16.0,16.0,16.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,
398,2010,10,9.79052646658225,0.19489540717217224,4.70061022808461,5.859463541184965,4.70061022808461,8.605208545353282,0.0,1.0,,1.0,0.0,,,1.0,,,,,1.0,4.0,0.25,0.25,0.25,0.25,1.0,0.0,1.0,1.0,1.0,1.0,-1.5,-0.0,-1.5,
399,2010,10,4.26617679665782,7.8475433182063625,-2.399847515956548,2.97168718210348,-2.399847515956548,0.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,169.0,132.25,210.25,169.0,225.0,196.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.5,0.5,1.0
400,2010,10,9.901336997464847,10.75876994567544,11.454994408643449,12.597379424995317,11.454994408643449,10.062412743487283,,1.0,,0.0,,,,,,,,,9.0,6.25,6.25,4.0,6.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,
401,2010,10,21.266005817983213,20.314917567779034,18.340009733128362,19.719116363408997,18.34000973312769,21.466776838920495,,1.0,,0.0,0.0,,,,0.0,,,,12.25,6.25,1.0,4.0,1.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.5,-7.0,
402,2010,10,4.6397951395587,9.27562757533451,3.01329425160829,-0.4387188682860561,3.01329425160829,0.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,30.25,20.25,36.0,49.0,36.0,49.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.5,-1.0,
403,2010,10,-3.1809277590810794,2.0572901888069595,8.724189025464362,9.491083380973231,3.6793839989459514,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,,1.0,1.0,169.0,132.25,90.25,81.0,121.0,144.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-0.5,-2.5,1.0
404,2010,10,14.957453168040047,16.923218226133585,13.18374972578172,8.676601613342942,18.166475405493692,20.47949611903072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,81.0,121.0,156.25,64.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.0,-4.0,0.0
405,2010,10,-3.4744388349711386,-2.725323378388204,-3.059233281645241,-3.284368809629626,-3.059233281645241,0.0,0.0,0.0,,,1.0,,,,,,,,441.0,420.25,441.0,441.0,441.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,
406,2010,10,-20.779471062633448,-12.709982447481494,-15.643113145347733,-10.50577047959601,-15.643113145347733,-12.639237321956642,0.0,,,0.0,1.0,,0.0,,,,,,529.0,441.0,462.25,420.25,462.25,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,-3.5,
407,2010,10,-35.22078581484038,-51.57005209471777,-39.682756381003614,-37.52509561320001,-48.748864141157014,-54.01116600679532,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,441.0,650.25,484.0,462.25,650.25,702.25,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,-12.5,-9.0,1.0
408,2010,10,14.648542342342807,12.418526790790096,14.762775182346527,14.956376731093954,14.752837496586771,18.556123530514327,1.0,1.0,,,1.0,,1.0,1.0,,,,,4.0,1.0,4.0,4.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-5.0,
409,2010,10,-13.030204705705728,-16.58177826769851,-18.385860182167228,-20.4356658586415,-18.385860182167228,-17.1634023135761,1.0,,,1.0,1.0,,,,,,,,256.0,289.0,306.25,306.25,306.25,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.0,-4.5,
410,2010,10,9.419516637384717,2.6896118419809767,10.417125757660738,8.618325247989834,10.417125757660738,10.062412743487283,,0.0,,,0.0,,,0.0,,0.0,,,784.0,930.25,784.0,812.25,784.0,784.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,3.0,
411,2010,11,-10.077741830741616,-7.544245345195932,-16.509313168154506,-16.688390367944912,-9.669745157613903,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,342.25,324.0,400.0,400.0,342.25,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.0,-4.0,
412,2010,11,16.906378421191093,20.851912795046346,23.66408072332312,20.731559079480434,23.66408072332312,21.884952665817643,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,324.0,225.0,121.0,240.25,110.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,13.5,9.0,13.0,0.0
413,2010,11,-21.79723844839466,-25.816060994026557,-19.22334631117471,-26.8357827586208,-19.22334631117471,-21.7241813650066,,0.0,,0.0,0.0,,,,,,,,529.0,576.0,506.25,576.0,506.25,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-6.0,-4.5,
414,2010,11,20.15548681001178,11.988195690980419,11.23017100763758,10.96087468087781,15.751513998107646,20.47949611903072,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,64.0,156.25,156.25,156.25,110.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.5,-3.5,0.0
415,2010,11,8.291281683852603,9.602624220131872,7.714325984619471,10.980433199526342,7.71432592459475,5.419801959280605,1.0,1.0,,,1.0,0.0,,,,,,0.0,2.25,1.0,4.0,0.25,2.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-2.0,
416,2010,11,9.454778079401294,14.579820997073512,18.371630264977686,18.82235580237749,18.371630264977686,20.47949611903072,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,225.0,169.0,121.0,121.0,121.0,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.0,-7.0,
417,2010,11,5.895328758299101,11.394651696349456,11.554473047433243,11.5525590347496,9.306501301907488,3.695404234124453,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,702.25,600.25,600.25,600.25,625.0,729.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.5,
418,2010,11,21.144045951928092,21.117983366670146,17.535892615262878,20.686828604263095,17.535892615262878,19.901761682374282,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,36.0,36.0,12.25,30.25,12.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-9.0,-6.5,0.0
419,2010,11,17.555972039835055,14.78285679889808,18.2481565431707,20.943811839724816,18.2481565431707,21.466776838920495,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,650.25,729.0,625.0,529.0,625.0,506.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.0,-7.0,1.0
420,2010,11,-34.77297198468392,-32.84812160159767,-30.322970481348754,-32.81129637250795,-30.322970481348754,-34.939680689527286,,1.0,,0.0,0.0,,,,,,,,121.0,110.25,100.0,110.25,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.5,-7.0,
421,2010,11,21.056384246365667,20.358754322273853,22.330185677510492,22.72698366463683,22.330185677298434,23.584963465531395,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0,42.25,20.25,16.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-8.5,-10.5,
422,2010,11,-5.056056865135261,-7.980623989263691,-15.596696268759452,-18.9896746388251,-15.596696268759452,-12.639237321956642,1.0,1.0,,1.0,1.0,,,,1.0,,,,506.25,529.0,600.25,650.25,600.25,576.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.0,-3.5,
423,2010,11,18.12042055587426,17.537138063539714,14.346127553371073,15.566836267377765,11.336779785719688,10.062412743487283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.25,110.25,156.25,132.25,182.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,6.5,4.5,1.0
424,2010,11,8.076910051748598,9.070367521564648,12.691386369764066,9.269525844263681,12.691386369764066,10.06241274348729,,,,1.0,1.0,,,,,,,,0.25,0.25,1.0,0.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,-4.0,-2.5,-4.0,
425,2010,11,13.31848786408294,10.341424589881854,11.365096912129959,3.3085530232317986,11.36664904063362,10.06241274348729,1.0,,,1.0,0.0,,,,,,,,30.25,49.0,42.25,81.0,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.0,-3.5,0.0
426,2010,11,20.132167103326637,19.76311661857011,20.728044929533887,20.80927976602961,20.728044929533887,21.466776838920495,0.0,0.0,,0.0,0.0,0.0,,,,,,,169.0,169.0,156.25,144.0,144.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-8.0,-8.5,
427,2010,12,21.32339414212643,20.297949719468633,17.53589362266579,18.060534976824865,17.535893569605356,20.47949611903072,1.0,,,1.0,1.0,,,,1.0,1.0,,,132.25,156.25,210.25,210.25,210.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,8.5,6.5,
428,2010,12,8.266701382065289,12.364156520893397,13.702892437607039,10.631902133077437,13.702892437607039,10.062412743487283,,,,1.0,1.0,,,,1.0,,,,0.25,1.0,2.25,0.0,2.25,0.0,1.0,1.0,1.0,,1.0,,4.5,4.0,4.5,
429,2010,12,23.198766245053193,22.950270976073384,19.750821187420236,19.053026952539813,21.626580388121862,22.25836642058507,1.0,1.0,0.0,1.0,1.0,0.0,,,1.0,,0.0,0.0,16.0,20.25,64.0,72.25,36.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-11.5,-8.0,0.0
430,2010,12,5.22846332884086,9.16773092844636,9.558349320240838,9.631738348565655,6.176974719506752,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,2.25,0.25,0.0,0.0,1.0,9.0,1.0,1.0,,,1.0,0.0,-2.0,-2.5,-3.0,
431,2010,12,14.10862615782582,18.018456343398892,17.604224678768183,16.106629682269567,17.604224678768183,16.928166325097465,1.0,0.0,,1.0,,,,,1.0,,,,2.25,12.25,12.25,6.25,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.5,6.5,
432,2010,12,17.44386634300099,14.64645194289993,15.692484027643797,15.083148736081975,19.766088304919833,22.59096928735152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,30.25,16.0,20.25,16.0,49.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-5.0,-5.5,1.0
433,2010,12,-0.8522555631764739,7.47767654627296,8.881244484698712,8.36142745505527,14.372552359299853,18.556123530514327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,324.0,306.25,306.25,225.0,169.0,0.0,1.0,1.0,1.0,1.0,1.0,-5.0,-2.0,-2.5,0.0
434,2010,12,13.48464419865536,14.367562718922144,18.98476947185779,21.09153335465153,18.98476947185779,21.884952665817643,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,0.25,12.25,25.0,12.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-4.5,-7.5,
435,2010,12,-2.3048023653487313,-6.84065071305362,6.281460323570972,-2.5547588777309933,6.281460323570972,-3.990792321589808,1.0,0.0,,0.0,0.0,,,,0.0,0.0,,,20.25,30.25,4.0,20.25,4.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-1.5,2.0,0.0
436,2010,12,-4.658631426906368,0.6764720916520659,-6.532369376986708,11.597012323605682,-11.06418464852684,0.0,0.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,289.0,256.0,306.25,156.25,361.0,256.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,-1.5,1.0
437,2010,12,-6.76122452796335,-5.939208770073279,5.881983026447745,1.827366274573638,5.881983026447745,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,380.25,380.25,272.25,306.25,256.0,324.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-1.5,1.5,
438,2010,12,17.619256990836618,18.059289010938073,19.12721272349097,22.659964279158586,19.127212723490775,21.466776838920495,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,0.25,0.25,0.25,16.0,0.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.5,-7.5,0.0
439,2010,12,1.2031386443240457,1.1255812563604195,-4.819714267832566,-0.20316949549703622,-12.154662270027494,-12.639237321956642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,20.25,36.0,25.0,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-0.5,1.0,1.0
440,2010,12,-18.299309158172512,-12.496827275482758,-13.15718047342628,-20.807121215755615,-13.15718047342628,-17.1634023135761,,1.0,,0.0,,,,,,,,,49.0,36.0,36.0,64.0,36.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,0.0
441,2010,12,-17.552756135183145,-16.936344321590013,-7.456254357803651,-7.640621200852827,-7.456254357803651,-10.413827136736252,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,676.0,676.0,576.0,576.0,576.0,600.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,-2.0,
