,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
227,2009,16,9.541449273620728,7.168346628257893,10.214701168635486,8.51443310464473,10.214701168635486,10.214701168635479,,0.0,,,0.0,,,,,,,,121.0,144.0,121.0,132.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
228,2009,16,21.852475902606727,22.216985806656098,23.606739861394843,23.583867087878453,23.8451165043221,24.24486444642353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,784.0,756.25,625.0,625.0,600.25,529.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-10.5,-13.0,
229,2009,16,-9.78826725288151,-3.335020177522452,-4.065213716436038,-7.103675233488843,-4.065213716435622,-10.613241568442895,,1.0,,0.0,,,,,,,,,90.25,64.0,64.0,72.25,64.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,
230,2009,16,22.237296921772653,22.037110284416883,21.61544362512775,22.565830775769925,21.615440957870188,21.615440957870188,1.0,1.0,,1.0,1.0,,,,,,,,306.25,324.0,342.25,289.0,342.25,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-10.0,-9.5,
231,2009,16,-56.5049604487573,-57.54117008598351,-55.96878086495926,-58.73537545829561,-55.96878086495926,-59.478966880105375,1.0,1.0,,,0.0,,,,,,,,289.0,306.25,289.0,324.0,289.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.5,-14.0,
232,2009,16,-19.0968475367388,-21.47754224135135,-37.61767585936897,-35.79592515759756,-37.61767598158592,-31.222915056478378,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1332.25,1369.0,1640.25,1600.0,1640.25,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,-5.0,-8.5,
233,2009,16,3.215031136272728,4.083216264028525,10.214701168635486,3.0977112094786072,10.214701168635486,3.7591132537534797,,,,,,,,,,,,,4.0,4.0,0.0,4.0,0.0,4.0,1.0,1.0,,1.0,,1.0,-3.0,-1.0,-3.0,
234,2009,16,24.235018862961155,23.89895109081408,24.503608974352314,23.939213794236046,24.510571183405943,24.34591378636521,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,36.0,56.25,20.25,49.0,20.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-13.5,-16.5,0.0
235,2009,16,22.77708590566725,20.840902173139497,23.996527864205824,23.563621657853762,23.996527864205827,23.2524352430313,0.0,0.0,,,,,,0.0,,,,,9.0,30.25,0.0,2.25,0.0,4.0,1.0,1.0,,1.0,,1.0,-14.0,-8.5,-14.0,
236,2009,16,-46.59762460099195,-46.474465646339524,-12.881985947460059,-35.768489830522455,-12.88198594729036,-31.222915056478378,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,625.0,625.0,289.0,484.0,289.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-11.0,-3.0,0.0
237,2009,16,19.886206517250216,18.48063342444526,18.740967337221175,20.406803424180644,18.740967337221175,21.15703388924004,1.0,1.0,,0.0,,,,1.0,,,,,25.0,16.0,16.0,30.25,16.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
238,2009,16,13.929511331317812,14.895406472220074,18.74021046912043,16.21553605528936,18.740967337221175,18.740967337221175,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,156.25,144.0,100.0,132.25,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,7.0,
239,2009,16,-18.89457310673714,-28.164707147062366,-37.61767598158592,-30.77267580864337,-37.61767598158592,-33.405874968411545,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,110.25,156.25,210.25,169.0,210.25,182.25,0.0,0.0,0.0,0.0,0.0,0.0,8.5,6.5,8.5,
240,2009,17,-37.94704677983012,1.629834715253864,16.51243852512036,-32.260592301620065,20.07472254444104,21.15703388924004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.25,506.25,306.25,900.0,225.0,196.0,0.0,1.0,1.0,0.0,1.0,1.0,-8.0,-0.5,-5.5,0.0
241,2009,17,-6.2755059231052215,23.6726327039829,20.657593991342846,7.148384065099993,22.02466395752174,20.07472254444104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,210.25,0.0,20.25,121.0,9.0,25.0,0.0,,1.0,1.0,1.0,1.0,-10.0,-13.0,-8.5,0.0
242,2009,17,2.941905142122536,0.012032729565802924,-1.3147881826002425,-12.516064333451979,7.171944429328029,10.214701168635479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,36.0,42.25,81.0,16.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,-2.0,-0.0,0.5,0.0
243,2009,17,16.48935279365693,16.736316775469717,17.836810736323553,18.101038115156992,14.07269249796251,10.21470116863547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,72.25,64.0,56.25,56.25,90.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,6.0,6.5,1.0
244,2009,17,-8.606417563209234,-8.638954037213864,15.527027646541685,-8.075814904417868,19.441597982123742,20.07472254444104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0,81.0,4.0,81.0,0.25,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-7.5,2.0,-5.0,1.0
245,2009,17,2.5381201322431934,4.488526812016502,10.214670419106557,6.005554888014714,10.21470116863547,10.21470116863547,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,30.25,25.0,9.0,20.25,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
246,2009,17,13.824790594616942,13.773982878774405,17.414619281137316,10.447897652589198,20.644986679682255,22.02466395752174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.25,1056.25,961.0,1156.0,812.25,729.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-4.5,-6.0,0.0
247,2009,17,17.97865376263097,18.02854314797706,18.740967337221175,18.76762182729214,18.740967337221175,19.441597982123742,0.0,0.0,,0.0,0.0,,,,,,,,240.25,240.25,225.0,225.0,225.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.5,7.0,
248,2009,17,7.928776011376826,10.01877274317442,15.123907273055966,15.284436142586877,10.21470116863547,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,,1.0,1.0,64.0,49.0,25.0,25.0,49.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,5.0,1.0
249,2009,17,-10.779263870680111,-6.090448974487117,-12.698806604030871,-3.5545425397814263,-12.88198594729036,-10.613241568442895,,1.0,,1.0,1.0,,,,,,,,812.25,756.25,841.0,729.0,841.0,812.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.5,-3.0,1.0
250,2009,17,2.204563981672081,4.246060718793032,10.214696866007154,6.20360365555133,10.214701168635486,10.214701168635479,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,552.25,529.0,441.0,506.25,441.0,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,
251,2009,17,-44.93510594850392,-44.63358600899028,-45.499841729169745,-46.57799754918335,-39.635996777438834,-54.66178231713319,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,930.25,930.25,930.25,961.0,841.0,1122.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-10.5,-10.5,0.0
252,2009,17,18.788728285836754,18.23262646464263,20.90829582198749,20.7485770362018,22.02466395752174,22.7125263433525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,1.0,0.25,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.5,9.0,
253,2009,17,23.68149432440987,12.622688716868424,12.50629810312545,22.66107139511561,10.214701168635486,18.740967337221175,0.0,1.0,0.0,,,,0.0,1.0,,,0.0,,100.0,1.0,1.0,64.0,0.0,16.0,1.0,1.0,1.0,1.0,,1.0,-3.0,-4.0,-4.0,
254,2009,17,13.397427234774195,13.165695898645424,17.107522236894752,11.345147549535916,17.119053943554096,15.174856817753282,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,0.0,0.0,4.0,0.25,4.0,1.0,,,1.0,1.0,1.0,1.0,6.0,4.0,6.0,1.0
255,2009,17,12.072439811173297,8.433469322033815,19.937126021858404,14.337081397692277,22.02466395752174,21.615440957870188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.25,1190.25,841.0,1056.25,729.0,756.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-2.5,-8.0,0.0
256,2009,18,2.836309079929933,3.195316142046689,-0.6661962198388984,16.169564060019745,-10.613241568442888,-10.613241568442895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.25,81.0,100.0,20.25,156.25,156.25,1.0,1.0,0.0,1.0,0.0,0.0,-2.5,1.0,-0.0,1.0
257,2009,18,9.684631962707257,13.402122811492845,12.879903061302912,13.145513111846055,12.879903061302912,12.879903061302912,0.0,,,0.0,,,,,,,,,289.0,256.0,256.0,256.0,256.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,
258,2009,18,-16.66430158282744,-23.382358400544945,-15.17353823702139,-8.413461779847516,-15.178213497313166,-15.178213497313166,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,529.0,600.25,506.25,441.0,506.25,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-5.5,-3.5,
259,2009,18,-1.802166948307704,-8.588970344170832,-4.581048255438418,-2.2132660114263025,-12.881985947290339,8.740420408796655,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,42.25,64.0,49.0,42.25,81.0,12.25,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0
260,2009,19,15.284898924386425,19.25343850268746,17.085288763855804,15.577108055143292,18.740967337221175,18.740967337221175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,676.0,552.25,625.0,676.0,576.0,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-6.0,0.0
261,2009,19,9.318430854400717,15.747915311020222,13.292948214875969,-16.38734789731192,17.968257762096275,17.968257762096275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,210.25,132.25,169.0,441.0,110.25,110.25,1.0,1.0,1.0,0.0,1.0,1.0,-6.5,-5.5,-4.0,0.0
262,2009,19,-1.3063714456634976,4.187084304978939,12.02837551128696,13.296649053602657,10.214701168635486,8.740420408796655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,992.25,900.0,756.25,729.0,784.0,812.25,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.5,
263,2009,19,-20.551558853461323,-28.4987656449303,-29.752923614847035,-9.991825858153959,-39.635996777438834,-39.635996777438834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.25,90.25,90.25,30.25,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-6.5,-6.5,1.0
264,2009,20,10.934920490717204,12.179384572982244,18.0748626034993,-5.332331228498042,20.644986679682255,19.441597982123742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.25,90.25,42.25,210.25,20.25,30.25,1.0,1.0,1.0,0.0,1.0,1.0,-8.5,-3.5,-6.5,0.0
265,2009,20,11.360817097816778,12.246170304155157,7.761805291013527,0.7312739233714041,12.879903061302912,11.594360030738502,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.25,0.25,1.0,9.0,1.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,-4.0,-3.5,-2.0,1.0
266,2009,21,-2.6257945860848473,-0.5100492436724835,-9.13036293833082,6.049797297801163,-19.814351125734113,-19.814351125734113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.25,196.0,256.0,156.25,342.25,342.25,0.0,0.0,0.0,1.0,0.0,0.0,-4.5,-0.0,-2.0,1.0
267,2010,1,13.497164985750487,13.020284366479018,13.156403599381882,10.886196469480069,15.998168512835745,15.998168512835745,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.25,1.0,1.0,2.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.0,-4.0,1.0
268,2010,1,-9.093542186839443,5.697900674476841,10.052183511297212,9.651790352360031,10.06241274348729,5.419801959280591,0.0,,,0.0,0.0,,0.0,,0.0,,,,49.0,12.25,4.0,4.0,4.0,12.25,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.5,3.0,
269,2010,1,20.61332664895552,18.709522725816896,17.779536131091543,20.312527441484775,17.77952399691786,18.556123530514327,0.0,,,0.0,0.0,,,,0.0,,,,12.25,4.0,2.25,12.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-6.5,0.0
270,2010,1,0.3626213943732637,-2.7975960981994064,-8.224912241788417,-12.215011858587502,-8.224912241788417,-12.639237321956642,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,100.0,110.25,144.0,169.0,144.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2.0,
271,2010,1,5.2563879635272315,6.1968598879641235,10.062412731616941,8.75785232690896,10.06241274348729,5.419801959280605,,,,0.0,0.0,,,,,,,,30.25,30.25,16.0,20.25,16.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-3.0,
272,2010,1,14.873943339256357,14.652392727515462,14.98658781875658,18.50532531690198,14.985995820170947,15.998168512835745,0.0,0.0,,,,,,,,,,,81.0,81.0,81.0,49.0,81.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,-5.0,1.0
273,2010,1,-0.041320098007080475,11.594459350143538,15.998168512835745,18.066866022742115,15.998168512835745,18.556123530514327,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,169.0,90.25,56.25,42.25,56.25,36.0,0.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.5,-5.5,
274,2010,1,10.959092428311124,1.4689699046638083,-3.9907923215898258,5.683932614868823,-3.9907923215898258,3.695404234124439,1.0,0.0,,1.0,1.0,,1.0,,1.0,,,,6.25,30.25,49.0,20.25,49.0,25.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5,1.0,1.0
275,2010,1,7.508197433844188,8.892471500297106,10.804982979409209,10.76999751433385,10.06241274348729,5.419801959280605,1.0,1.0,1.0,,,,,,,,1.0,,1.0,0.25,0.25,0.25,0.0,2.25,1.0,1.0,1.0,1.0,,1.0,-3.0,-2.5,-3.5,
276,2010,1,20.0361905624149,15.820932831737977,17.77952399691786,18.135212256225124,17.77952399691786,18.556123530514327,1.0,0.0,,1.0,0.0,,,,,,,,289.0,380.25,342.25,342.25,342.25,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-6.5,
277,2010,1,-11.059608318197434,-1.6701443420643578,10.06239341307866,1.5294771120842263,10.06241274348729,-3.990792321589808,0.0,1.0,,0.0,0.0,,,,0.0,0.0,,,90.25,56.25,16.0,42.25,16.0,64.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,-0.5,3.0,0.0
278,2010,1,-4.783602763908679,-4.627649450592575,-12.639237321956642,0.8197470027085956,-12.639237321956642,0.0,0.0,0.0,,1.0,1.0,,,,1.0,1.0,,,676.0,676.0,784.0,625.0,784.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0
279,2010,1,16.37135883217118,3.050454958559712,4.748462896659518,2.7799030842927586,10.06241274348729,11.428316768609568,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.25,9.0,6.25,12.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,0.0
280,2010,1,-15.4529407527221,-8.324567783734075,-8.028813758532415,-3.6633909345029956,-14.892152203050053,-14.892152203050053,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,90.25,64.0,64.0,49.0,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,2.0,1.0
281,2010,1,-11.193352223632758,-7.663698478701519,-2.0331509867729984,-2.0209955690554935,-3.990792321589808,-12.639237321956642,1.0,1.0,1.0,0.0,0.0,1.0,,,,,1.0,,12.25,9.0,2.25,2.25,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-0.5,
282,2010,1,-24.305871691700887,-20.7689498786892,-17.1634023135761,-23.472786193811096,-17.1634023135761,-23.995726840505995,,1.0,,0.0,0.0,,,,,,,,156.25,144.0,121.0,156.25,121.0,156.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,
283,2010,2,6.235423177835386,13.866921014803424,18.556123530514327,20.069754524235655,18.556123530514327,19.262101430712562,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1056.25,870.25,729.0,676.0,729.0,702.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.5,-7.0,
284,2010,2,-26.75528953219697,-14.511810416374615,-17.1634023135761,-10.156750232597552,-17.1634023135761,-12.639237321956642,0.0,0.0,,0.0,1.0,,0.0,,0.0,,,,361.0,272.25,289.0,240.25,289.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.5,-4.0,
285,2010,2,-6.1454669839329235,-4.762111577640216,-12.38947026083806,-12.3363317267467,-12.639237321956642,0.0,0.0,0.0,0.0,1.0,1.0,,,,,1.0,0.0,,42.25,36.0,64.0,64.0,64.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,
286,2010,2,-9.06643607181401,-11.802645812287338,-12.639237321961467,-13.940086655563647,-12.639237321956642,-10.413827136736252,1.0,0.0,,1.0,,,,,,,,,16.0,25.0,25.0,30.25,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
287,2010,2,-24.221841041186565,-20.58170288435157,-25.82836591673815,-25.672400170540605,-30.67429317599911,-40.939483463733595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,156.25,132.25,169.0,169.0,196.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-4.5,-6.0,
288,2010,2,18.326028984568765,11.460223187625383,17.77952399691787,9.948336835658143,17.77952399691787,10.062412743487283,,,,0.0,1.0,,,,,1.0,,,16.0,0.25,12.25,0.0,12.25,0.0,1.0,1.0,1.0,,1.0,,6.5,3.5,6.5,1.0
289,2010,2,19.61125402658581,21.856583857433165,22.825816645938673,22.77764883779264,23.380322949626333,23.923888898605174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,361.0,289.0,240.25,240.25,210.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-10.0,-11.5,
290,2010,2,-21.687789968656546,-17.17260058283366,-23.995726840505974,-20.630695943103916,-23.995726840505995,-23.995726840505995,1.0,1.0,,1.0,1.0,,,,,,,,81.0,64.0,90.25,81.0,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-4.0,-5.5,
291,2010,2,-5.6049767673869155,-9.680858033212658,-16.426912526000997,-3.041040494630341,-26.249888354797456,-23.995726840505995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.25,110.25,144.0,81.0,196.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-2.5,-4.0,1.0
292,2010,2,9.70126368419777,3.980390474836426,11.42831676860958,12.267938062328403,11.42831676860958,11.42831676860958,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,196.0,256.0,182.25,169.0,182.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-1.0,-3.5,
293,2010,2,14.474456352559173,12.845778033124233,10.06241274348729,14.1504912920882,10.06241274348729,12.703302139222117,0.0,,,0.0,0.0,,,,0.0,,,,9.0,4.0,1.0,6.25,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-3.0,
294,2010,2,7.820833008503314,2.4128990504205916,-8.222055757309015,-7.310987520393333,-12.639237321956642,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,144.0,182.25,256.0,256.0,289.0,196.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-0.5,2.0,
295,2010,2,18.599044650339636,17.3883823924168,18.57647520785303,18.534568227946796,18.556123530514327,21.466776838920495,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,324.0,342.25,324.0,324.0,324.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,
296,2010,2,6.465245427574384,-0.3633553355573582,3.0442447927601783,-7.251421649290684,10.06241274348729,8.605208545353282,0.0,0.0,0.0,,,,,0.0,,,0.0,,1.0,9.0,4.0,25.0,0.0,0.25,1.0,0.0,1.0,0.0,,1.0,3.0,-0.0,1.0,
297,2010,2,14.16949077800922,13.004786079784125,12.703302139222126,14.490639610874092,12.703302139222117,15.998168512835745,0.0,0.0,,1.0,,,,,,,,,380.25,400.0,400.0,361.0,400.0,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,
298,2010,2,13.788688466021526,13.959924390741207,10.469885323197724,7.791120516402035,13.888557109792911,13.888557109792911,,,1.0,,,1.0,,,,,1.0,1.0,2.25,2.25,0.0,1.0,2.25,2.25,1.0,1.0,,1.0,1.0,1.0,4.5,4.5,3.0,1.0
299,2010,3,20.223153497084922,16.4730920300169,22.881299175695524,19.153729929766907,23.380322949626333,22.25836642058507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.25,2.25,20.25,0.25,30.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-5.5,-11.5,1.0
300,2010,3,-9.136669722335,-4.043224502858319,4.140667928556326,-9.713934409166818,11.428316768609568,11.428316768609568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,196.0,144.0,240.25,90.25,90.25,0.0,0.0,1.0,0.0,1.0,1.0,3.5,-1.0,1.0,0.0
301,2010,3,-17.905931932415342,-14.02407935726302,-10.413827136736252,-9.91003881189031,-10.413827136736252,-12.639237321956642,0.0,0.0,,0.0,0.0,,,,,,,,324.0,306.25,272.25,272.25,272.25,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-2.5,
302,2010,3,7.356173202893146,5.260577604866157,-7.342924368924116,8.229734466905299,-12.639237321956642,-3.990792321589815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,361.0,380.25,529.0,342.25,576.0,484.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-1.5,2.0,1.0
303,2010,3,23.07405092542325,21.082093939185143,23.5846209768763,20.882263413205933,23.584963465531395,22.25836642058507,1.0,0.0,,0.0,0.0,,,,,0.0,,,4.0,25.0,1.0,25.0,1.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-9.0,-13.0,0.0
304,2010,3,18.447008189014014,21.13939091190673,23.57066917682158,22.069504910102697,24.063153827651732,23.765284634784674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,42.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.5,-9.0,-13.0,1.0
305,2010,3,-27.136749450824027,-23.217175894309605,-10.221559474874127,-10.163246078470706,-12.639237321956642,-19.443780893682607,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,1.0,1.0,81.0,72.25,30.25,30.25,36.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.5,-2.5,
306,2010,3,-7.225043299973777,-13.009843848421099,-19.017066397978667,-23.19313530748076,-12.639237321956642,-12.639237321956642,1.0,,0.0,1.0,,0.0,,,,,0.0,0.0,441.0,484.0,552.25,600.25,484.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-4.5,0.0
307,2010,3,7.239535539996211,5.475171608102514,8.605208545353282,9.774895271005112,8.605208545353282,8.605208545353282,0.0,0.0,,0.0,0.0,,,,,,,,529.0,552.25,506.25,484.0,506.25,506.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.5,2.5,
308,2010,3,6.518182137619188,0.5250163590480916,5.389139423853717,1.822382717625434,10.06241274348729,10.062412743487283,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,529.0,625.0,552.25,600.25,484.0,484.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.5,0.0
309,2010,3,-12.396876590489207,-13.568829589316067,-17.556188955602167,-7.286763799945852,-21.7241813650066,-17.1634023135761,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,289.0,289.0,324.0,256.0,361.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0
310,2010,3,19.266259484856718,16.598262577950607,18.504759930805655,18.59386776239539,15.998168512835745,12.703302139222117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,42.25,25.0,36.0,36.0,20.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-6.0,-7.0,
311,2010,3,8.792039873206647,10.255946944289107,14.256329839702714,7.361166445241032,16.928166325097465,14.985995820170947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.25,121.0,90.25,144.0,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.5,0.0
312,2010,3,-18.887753473997293,-13.655112021446314,-7.657316768062472,-7.330916781273764,-14.892152203050053,-23.995726840505995,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,132.25,100.0,81.0,81.0,110.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,2.0,
313,2010,3,1.0493649694757856,-1.5935099117431406,-10.413827081369071,-4.689037543399557,-10.413827136736252,0.0,1.0,0.0,,1.0,1.0,,,,1.0,1.0,,,56.25,72.25,110.25,81.0,110.25,64.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,-2.5,
