,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
590,2011,4,4.900067870587943,-0.008720919942462046,10.207308716167073,0.7054294826528569,10.207310323271347,5.506272116821432,,0.0,,0.0,0.0,,,,,0.0,,,30.25,49.0,16.0,49.0,16.0,30.25,1.0,0.0,1.0,0.0,1.0,1.0,3.0,-0.0,3.0,0.0
591,2011,4,11.819899371269216,8.100316072440616,0.0981963626824296,-0.25482198441247306,5.506272116821432,10.207310323271347,1.0,0.0,0.0,1.0,1.0,0.0,,,1.0,,0.0,0.0,0.25,2.25,16.0,16.0,6.25,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,2.5,0.0,
592,2011,4,9.166803597395921,10.320529505325649,17.10984356834408,13.616814150531654,17.10984356834408,12.87134678160997,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,0.25,1.0,16.0,6.25,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,6.0,
593,2011,4,24.025559445384204,23.891955135241005,23.471134419115955,23.00981749514368,23.471297905983867,23.66828659200472,1.0,1.0,,1.0,1.0,,,,,,,,144.0,156.25,182.25,210.25,182.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-13.5,-12.5,
594,2011,4,7.534076176196347,12.188156756516744,17.959161544137096,14.563790150761347,17.959161929517133,17.10984356834408,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,100.0,72.25,30.25,56.25,30.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.5,6.5,0.0
595,2011,4,18.75067351434012,19.837927908315578,17.959165087514382,19.665104094032202,17.959161929517126,21.149500828029645,0.0,0.0,,1.0,1.0,,0.0,,,,,,9.0,4.0,12.25,6.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.0,-6.5,
596,2011,4,10.920847495748376,10.998391610877434,15.165724353342704,12.02030313574407,15.165724353342863,14.063779591806249,0.0,0.0,,0.0,0.0,,,,,,,,182.25,182.25,144.0,182.25,144.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.5,-5.0,
597,2011,4,12.639069056723073,17.130156150761522,20.944060500352887,20.012808183315826,22.01799288146523,22.01799288146523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,4.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-6.0,-9.0,1.0
598,2011,5,7.1221708716020515,-1.4180404634793753,-12.870158057628515,-11.489645263733557,-12.870158057628515,-12.870158057628515,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,25.0,56.25,100.0,90.25,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,3.0,
599,2011,5,17.187724679038396,17.775276542828067,17.959150860699403,16.52418334069611,17.959161929517133,18.732069781275246,1.0,1.0,,1.0,,,,,,,,,9.0,12.25,12.25,6.25,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.5,6.5,
600,2011,5,-15.787389875482916,-22.826566261507253,-21.763112046488708,-40.18397732890661,-19.796306866690685,-31.196260709011987,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,72.25,100.0,100.0,196.0,90.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-5.0,-5.0,0.0
601,2011,5,-19.369908985396478,-7.56422857332133,-6.190323909880991,-6.904268121261211,-6.190323909880764,-4.06158794552498,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,72.25,36.0,30.25,30.25,30.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-2.0,-1.5,
602,2011,5,-4.828161172395085,-9.147696196285793,8.733853440832828,-10.44121698748679,8.73385344083485,-6.190323909880764,1.0,0.0,,0.0,0.0,,,,0.0,0.0,,,121.0,144.0,56.25,156.25,56.25,132.25,0.0,0.0,1.0,0.0,1.0,0.0,2.5,-2.0,2.5,0.0
603,2011,5,12.852164938522037,6.301545620473448,11.676762514396533,14.167258900325391,11.5863081858539,10.207310323271354,1.0,0.0,,1.0,0.0,,,,,0.0,,,400.0,506.25,420.25,380.25,420.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-1.5,-3.5,
604,2011,5,-36.12060704395503,-40.54154789104274,-43.44502914688961,-45.964263150518505,-43.44502914688954,-43.44502914688954,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,361.0,400.0,441.0,462.25,441.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-9.0,-10.0,
605,2011,5,13.092212592993846,10.618391197050059,15.562538082247668,17.616485038750703,11.5863081858539,11.5863081858539,1.0,0.0,1.0,1.0,0.0,1.0,,,,,1.0,1.0,289.0,324.0,256.0,210.25,306.25,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.0,-5.0,1.0
606,2011,5,3.5886306560996672,6.219711246265192,10.207310323126322,8.519231052146473,10.207310323271354,5.506272116821432,0.0,,,0.0,0.0,,,,0.0,,,,1936.0,1892.25,1764.0,1806.25,1764.0,1892.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-3.0,
607,2011,5,14.393584565305327,16.869345941766767,11.5863081858539,18.23173075013084,11.5863081858539,17.10984356834408,1.0,,,1.0,1.0,,,,,1.0,,,0.25,1.0,2.25,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,6.0,3.5,1.0
608,2011,5,17.30501235390669,18.47605173568354,19.115321334979075,19.074191377294053,19.432968670145502,21.60833231039143,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,,,1.0,,9.0,4.0,2.25,4.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,
609,2011,5,9.631556296493216,12.025541051524158,15.787608295420892,8.13714750448683,17.10984356834408,14.063779591806249,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,64.0,56.25,30.25,72.25,25.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,5.5,0.0
610,2011,5,8.02375812722289,13.522032657384386,16.052143997705798,12.610054132497169,17.959161929517126,17.10984356834408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.25,42.25,30.25,49.0,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.5,-5.5,0.0
611,2011,6,20.857728047345958,19.59884391651343,11.5863081858539,15.48053426844673,11.5863081858539,16.179964231156767,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,30.25,42.25,110.25,81.0,110.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-7.5,-3.5,
612,2011,6,12.341677058429923,12.558009219752364,14.0787672987877,14.328128067591251,14.063779591806249,17.10984356834408,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,36.0,36.0,30.25,30.25,30.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.0,-4.5,
613,2011,6,-14.309443663847787,-17.290508557801232,-22.114978307937065,-30.456478915555316,-22.11497830793646,-26.71131190222146,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,90.25,100.0,121.0,169.0,121.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-4.0,-5.0,0.0
614,2011,6,24.487361638733773,24.26326938694352,24.18470540974354,24.171068463571693,23.993100634095846,22.382766214307164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,20.25,36.0,42.25,42.25,49.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-15.0,-14.5,
615,2011,6,8.617966548257527,10.80794284292459,14.878165968951507,15.524256634672621,10.207310323271354,7.1663676725523615,1.0,1.0,1.0,,,,,,,,1.0,,0.25,0.0,4.0,4.0,0.0,1.0,1.0,,1.0,1.0,,1.0,-3.0,-3.0,-5.0,
616,2011,6,21.942633561900138,21.6467519521526,23.2375700598897,23.213624771984282,23.471297905983867,21.60833231039143,0.0,,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,,36.0,30.25,64.0,64.0,72.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-9.5,-12.0,
617,2011,6,-7.406149565469278,-2.097839697093203,10.440606496214556,10.405500423560046,10.207310323271347,-12.870158057628515,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,1.0,,81.0,56.25,16.0,16.0,16.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,-0.5,3.0,
618,2011,6,18.333033364018547,17.804849895801667,18.73048962697485,16.16077629255234,18.732069781275246,18.732069781275246,0.0,0.0,,0.0,0.0,,,,,,,,72.25,72.25,64.0,90.25,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,
619,2011,6,17.94633068944762,14.422432119109985,18.732069781275246,8.547933512521048,18.732069781275246,10.207310323271354,1.0,1.0,,,,,1.0,,,,,,0.25,6.25,0.0,20.25,0.0,16.0,1.0,1.0,,1.0,,1.0,-7.0,-4.5,-7.0,
620,2011,6,21.27982120298242,18.589969283560492,17.959161929517172,19.05225077329169,17.959161929517126,17.959161929517126,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,25.0,9.0,6.25,9.0,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-6.5,
621,2011,6,-7.383009514010389,-14.672356180244698,-24.572456576531195,-24.17018267032732,-28.971682921817212,-15.164277306872116,1.0,,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,64.0,90.25,132.25,132.25,156.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.5,5.5,
622,2011,6,15.582620376322609,14.42894846038456,8.73385344083485,9.248753670720284,8.73385344083485,10.207310323271354,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,576.0,600.25,702.25,702.25,702.25,676.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-4.5,-2.5,
623,2011,6,19.73031287552658,18.16055290494063,18.732069780624336,14.923155711069965,18.732069781275246,17.10984356834408,1.0,1.0,,1.0,0.0,,,,,,,,110.25,132.25,121.0,169.0,121.0,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,0.0
624,2011,7,-4.374926412561209,-3.003666651077541,3.5180748148222563,1.7375307853726873,8.73385344083485,10.207310323271354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,182.25,144.0,156.25,110.25,100.0,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,0.5,-1.0,0.0
625,2011,7,3.6459321515362575,-0.018307936989359064,10.20731132047483,13.425839384960721,10.207310323271354,10.207310323271354,,,,,,,,,,,,,4.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,-3.0,0.0,-3.0,
626,2011,7,-6.758194651630234,-11.166527718330954,-19.796270451216095,-13.548893955807188,-19.796306866690685,-19.796306866690685,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,72.25,90.25,132.25,100.0,132.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-2.5,-4.5,
627,2011,7,-17.193799481617944,-2.7455231308309145,-0.21575088162877876,-4.519762062495378,3.7560134849000626,-12.870158057628515,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,,1.0,,49.0,12.25,9.0,16.0,4.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5,-0.0,0.0
628,2011,7,8.245860403116012,-0.8241301114768618,-4.061587553748886,8.019527236503077,-4.06158794552498,3.7560134849000626,1.0,0.0,,1.0,1.0,,,,1.0,,,,12.25,36.0,49.0,12.25,49.0,25.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
629,2011,7,2.323158784860979,3.1880345055603776,2.0758264686574144,1.8435756914045065,5.506272116821432,-6.190323909880764,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,30.25,25.0,30.25,30.25,20.25,56.25,1.0,1.0,1.0,1.0,1.0,0.0,1.5,1.0,0.5,
630,2011,7,-11.296806670705806,-10.566284260136172,-0.6576277917017102,4.054808805054176,-10.60352433755584,-12.870158057628515,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1332.25,1332.25,1156.0,1089.0,1332.25,1369.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.5,-2.5,-0.0,1.0
631,2011,7,18.324830944487758,14.120993594370645,12.871346781609962,11.072595864019839,12.87134678160997,12.87134678160997,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,30.25,56.25,64.0,72.25,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.5,4.0,
632,2011,7,-28.58826313569267,-3.3492551185190678,-4.765212485942524,4.10440603433706,-15.164277306872116,-15.164277306872116,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1190.25,841.0,841.0,729.0,992.25,992.25,0.0,0.0,0.0,1.0,0.0,0.0,-3.5,-1.0,-1.0,1.0
633,2011,7,20.35311029105422,21.54486236074966,23.993100634095846,22.217399675935287,23.993100634095846,22.382766214307164,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,361.0,306.25,169.0,272.25,169.0,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-9.5,-14.0,0.0
634,2011,7,20.80129442298071,21.15925064060027,20.76820037732932,18.54885455458139,22.017992881465236,21.608332310391436,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,6.25,9.0,6.25,1.0,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,8.5,1.0
635,2011,7,20.536610593488547,22.001641371662117,23.824147638462964,23.416673031675955,23.841344133339508,23.993100634095846,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,2162.25,2025.0,1722.25,1806.25,1722.25,1681.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-10.0,-13.5,
636,2011,7,-31.947601665700986,-34.048520619911926,-43.44502914688954,-37.153196342177644,-43.44502914688954,-39.60512149780163,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,144.0,156.25,225.0,182.25,225.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.5,10.0,
637,2011,8,23.48872209714976,22.696838318247714,22.99377581530696,23.659394122175485,22.99377581530696,23.66828659200472,1.0,1.0,,0.0,1.0,,,1.0,,,,,90.25,64.0,72.25,100.0,72.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-11.0,-11.5,
638,2011,8,-5.616941027530228,-5.681861804498922,-12.869842942878947,-11.505761072547777,-12.870158057628515,-17.476221190814634,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,20.25,20.25,36.0,30.25,36.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.5,-3.0,
639,2011,8,18.972288777512958,20.57802404978588,22.01799288146523,21.41328474863219,22.01799288146523,21.60833231039143,0.0,0.0,,,,,0.0,,,,,,9.0,2.25,0.0,0.25,0.0,0.25,1.0,1.0,,1.0,,1.0,-10.0,-8.5,-10.0,
640,2011,8,19.821205909465434,22.01284980717695,21.60833231039131,21.39077724257436,21.60833231039143,22.01799288146523,1.0,,,1.0,0.0,,1.0,,,,,,25.0,49.0,42.25,42.25,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-10.0,-9.5,
641,2011,8,-35.49255435047209,-38.91635625409029,-54.63048022020564,-50.33472289034819,-54.630480220215276,-53.2517358690523,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,324.0,361.0,552.25,484.0,552.25,529.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,9.0,13.5,
642,2011,8,14.038053461030131,15.024200327808046,16.13750326940292,15.78141601896278,19.432968670145502,21.60833231039143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.25,144.0,132.25,132.25,90.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-5.0,-5.5,0.0
643,2011,8,16.004733655131176,16.603033767389874,12.871346781609992,14.5151928695884,12.87134678160997,12.87134678160997,1.0,1.0,,1.0,1.0,,,,,,,,306.25,306.25,361.0,342.25,361.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-5.5,-4.0,
644,2011,8,8.134759534539082,8.569108784155954,5.248681671911385,1.4380801139190993,10.207310323271347,10.207310323271347,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1056.25,1056.25,1122.25,1190.25,1024.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,1.5,0.0
645,2011,8,-1.2593313947864004,-5.816273777934189,-12.870158057628515,-9.26083256306292,-12.870158057628515,-10.603524337555832,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,72.25,90.25,121.0,100.0,121.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,3.0,
646,2011,8,-0.6296087253545544,1.987032623922861,5.506266612222099,5.082681346018948,5.506272116821432,8.73385344083485,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,484.0,462.25,420.25,420.25,420.25,380.25,0.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,1.5,
647,2011,8,19.11750992294401,21.075344958697073,19.989160354857404,19.648798508066378,21.149500828029645,21.60833231039143,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,6.25,1.0,4.0,6.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-9.0,-8.0,
648,2011,8,9.471355666141434,12.246553454882303,10.207310323271354,13.054109723241638,10.207310323271354,11.5863081858539,0.0,1.0,,0.0,1.0,,,,,,,,600.25,529.0,576.0,529.0,576.0,552.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-3.0,
649,2011,8,-0.8901611009733266,-7.479831368367314,-12.870158059050361,-20.00351868339189,-12.870158057628515,-15.164277306872116,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,9.0,25.0,36.0,56.25,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,
650,2011,9,-0.28112442266241544,4.794032393453218,-3.3737475190989095,13.208556582143974,-10.60352433755584,-4.06158794552498,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,256.0,210.25,289.0,144.0,342.25,289.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.5,1.5,-1.0,1.0
651,2011,9,15.723154823477614,16.242002099331998,21.08993066364065,20.9949238380764,22.382766214307164,23.471297905983867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,20.25,1.0,1.0,0.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-5.5,-9.0,
652,2011,9,19.845519631729758,20.791577294744457,21.14753775053562,20.02291016025145,22.382766214307164,22.382766214307164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.25,81.0,100.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-8.5,-9.0,0.0
653,2011,9,13.594698860620369,17.995642484160523,18.732069781275246,18.408606455054013,18.732069781275246,18.732069781275246,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,380.25,306.25,289.0,289.0,289.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.5,7.0,
654,2011,9,-30.87223035723241,-30.177211386245872,-24.422945708071026,-17.12743742119499,-24.422945709335302,-22.11497830793646,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,1225.0,1225.0,1122.25,1024.0,1122.25,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-7.0,-5.5,
655,2011,9,14.309425630846917,13.321107532078713,19.181722680415916,18.74449554929378,20.63705158962892,21.149500828029645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,49.0,12.25,16.0,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-4.0,-7.5,
656,2011,9,11.589406758699194,14.26943277182886,12.602631302753274,2.3497056395271834,15.165724353342863,11.5863081858539,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,20.25,12.25,16.0,56.25,9.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.5,4.0,0.0
657,2011,9,-33.36840669326335,-36.00174496969544,-31.196260709011987,-31.162903068049076,-31.196260709011987,-31.196260709011987,0.0,0.0,,0.0,0.0,,,,,,,,462.25,484.0,441.0,441.0,441.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-7.0,
658,2011,9,-3.315466450309046,-4.1586440625465535,-10.603524337567933,-17.051336626014,-10.60352433755584,-12.870158057628515,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,64.0,64.0,90.25,121.0,90.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-1.0,-2.5,
659,2011,9,5.603387094538448,-2.229860977417175,3.7560134849000626,12.651873175097544,3.7560134849000626,11.5863081858539,0.0,0.0,,1.0,0.0,,0.0,0.0,,,,,20.25,42.25,25.0,4.0,25.0,6.25,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.5,-1.0,1.0
660,2011,9,-32.177229821124705,-25.23000466388936,-41.558705877611416,-35.71850211130973,-41.55870587761973,-39.60512149780162,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,121.0,90.25,182.25,144.0,182.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,-5.5,-9.5,
661,2011,9,14.036028618013674,15.655847629726338,17.109843568315508,15.239544452591025,17.10984356834408,17.10984356834408,0.0,0.0,,0.0,0.0,,,,,,,,6.25,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,
662,2011,9,-12.755661290251297,-13.833864295207832,-15.159823242629457,-8.40661869792659,-15.164277306872116,-15.164277306872116,1.0,1.0,,1.0,1.0,,,,,,,,36.0,36.0,42.25,25.0,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,-3.5,
663,2011,9,-7.892526421655077,-9.48487648033769,-31.44080389948782,-20.820168212652725,-35.510246515270154,-31.196260709011987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0,72.25,169.0,110.25,196.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-2.5,-7.0,1.0
664,2011,10,-24.82302881476386,-25.084158781931265,-23.140201848237595,-13.952194690529588,-31.196260709011987,-28.97168292181719,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,156.25,156.25,144.0,100.0,196.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.5,-5.0,1.0
665,2011,10,-12.740917725172096,-8.96311430806378,-3.8928615294598075,9.192399858690287,-4.06158794552498,3.7560134849000626,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,36.0,25.0,16.0,0.25,16.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-2.0,-1.0,1.0
666,2011,10,3.6664224129238754,-2.663865370328722,-15.164277306872116,-12.559866862656534,-15.164277306872116,-15.164277306872116,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,676.0,756.25,930.25,900.0,930.25,930.25,1.0,0.0,0.0,0.0,0.0,0.0,-3.5,-0.5,-3.5,
667,2011,10,0.7492030000022076,6.229778589090529,12.87134678160997,9.985366943835036,12.87134678160997,10.207310323271347,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,49.0,30.25,9.0,16.0,9.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.5,4.0,
668,2011,10,-18.98598832604108,-13.40750195059286,-23.65466783452576,-26.04699842070263,-12.870158057628515,-6.190323909880764,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,30.25,16.0,42.25,49.0,16.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-5.5,0.0
669,2011,10,8.496757217534068,11.624493321117768,14.067480072078922,14.389818280305224,14.063779591806249,17.10984356834408,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,1190.25,1122.25,1056.25,1056.25,1056.25,961.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-3.5,-4.5,
670,2011,10,-4.2654955007165505,1.4618364051847799,5.200325121916396,1.3493502911811177,10.207310323271347,10.207310323271347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,182.25,156.25,182.25,121.0,121.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,1.5,0.0
671,2011,10,-18.531353597728994,-9.40908256354902,-12.870158057628515,-14.484598676768698,-12.870158057628515,-15.164277306872116,0.0,1.0,,0.0,1.0,,,,,,,,121.0,81.0,100.0,110.25,100.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,
672,2011,10,12.639806692339661,12.80681361322955,12.87134678160997,11.573222393780723,12.87134678160997,12.87134678160997,,,,,,,,,,,,,49.0,49.0,49.0,56.25,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,
673,2011,10,-37.072850786557865,-41.650933543118995,-50.74959423796204,-50.57440397904524,-53.25173586905227,-58.34598962554108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.25,182.25,256.0,256.0,289.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-9.5,-12.0,
674,2011,10,2.6664748630960133,7.069570645961321,12.87134678160997,9.91715430544145,12.87134678160997,11.5863081858539,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,756.25,676.0,576.0,625.0,576.0,600.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,
675,2011,10,-30.298578663315908,-28.91680668659582,-31.196260709011987,-29.543003194147083,-31.196260709011987,-31.196260709011987,,1.0,,,1.0,,,,,,,,144.0,132.25,144.0,132.25,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.5,7.0,
676,2011,10,12.973986821701544,5.694045785548951,8.18325799467772,-5.957470146746687,10.207310323271354,3.7560134849000626,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,0.0,400.0,506.25,462.25,650.25,441.0,529.0,1.0,1.0,1.0,0.0,1.0,1.0,-3.0,-1.5,-2.5,0.0
677,2011,10,10.485422832221047,9.66210458035306,12.890956499247537,15.159936758150016,12.87134678160997,11.5863081858539,0.0,0.0,,0.0,0.0,,,,,,,,16.0,16.0,9.0,4.0,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-4.0,
