,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
258,2009,18,-16.66430158282744,-23.382358400544945,-14.0625,-7.475271721369701,-14.0625,-14.0625,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,529.0,625.0,506.25,462.25,506.25,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-6.0,-3.5,
259,2009,18,-1.802166948307704,-8.588970344170832,-6.729150022098484,-0.7683831088041266,-10.640899999999995,5.727900000000005,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,,0.0,1.0,49.0,81.0,72.25,42.25,81.0,12.25,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.5,1.0
260,2009,19,15.284898924386425,19.25343850268746,17.601599999999998,14.868286339880779,17.601599999999998,17.601599999999998,0.0,1.0,,0.0,1.0,,,,,,,,625.0,529.0,576.0,650.25,576.0,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.0,-7.0,
261,2009,19,9.318430854400717,15.747915311020222,9.5308566270632,-18.608220904752372,16.59,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,196.0,121.0,196.0,441.0,110.25,110.25,1.0,1.0,1.0,0.0,1.0,1.0,-6.5,-6.0,-3.0,0.0
262,2009,19,-1.3063714456634976,4.187084304978939,8.435099999999998,13.613343619589704,8.435099999999998,5.727900000000005,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,1.0,,992.25,841.0,784.0,702.25,784.0,812.25,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
263,2009,19,-20.551558853461323,-28.4987656449303,-28.58537634629232,-6.366362046156755,-35.37290000000001,-35.37290000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.25,100.0,100.0,30.25,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-7.0,-7.0,1.0
264,2009,20,10.934920490717204,12.179384572982244,19.6176,-8.493966458828972,19.6176,18.446400000000004,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,90.25,81.0,20.25,240.25,20.25,30.25,1.0,1.0,1.0,0.0,1.0,1.0,-8.5,-4.0,-8.5,0.0
265,2009,20,11.360817097816778,12.246170304155157,7.029260771284356,0.9231345921157086,12.539100000000003,10.9375,,0.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.25,1.0,0.0,6.25,1.0,0.25,1.0,1.0,,1.0,1.0,1.0,-4.0,-4.0,-3.0,1.0
266,2009,21,-2.6257945860848473,-0.5100492436724835,-5.8673619716852805,5.805363843086024,-18.69209999999999,-18.69209999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0,196.0,272.25,132.25,342.25,342.25,0.0,0.0,0.0,1.0,0.0,0.0,-4.5,0.0,-2.5,1.0
267,2010,1,13.497164985750487,13.020284366479018,11.134086588681209,6.1909825264311,14.76,14.76,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.25,1.0,2.25,6.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.0,-3.5,1.0
268,2010,1,-9.093542186839443,5.697900674476841,4.059389615142827,-0.7715261012142811,8.759099999999997,3.470399999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,64.0,6.25,9.0,30.25,4.0,12.25,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.5,2.0,0.0
269,2010,1,20.61332664895552,18.709522725816896,20.02059014929768,21.81440769892764,16.59,17.601599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,25.0,6.25,16.0,42.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-9.0,0.0
270,2010,1,0.3626213943732637,-2.7975960981994064,-4.920899999999996,-9.037780118047877,-4.920899999999996,-10.640899999999995,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,100.0,121.0,144.0,169.0,144.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,
271,2010,1,5.2563879635272315,6.1968598879641235,8.435099999999998,5.247292129164816,8.435099999999998,3.0976000000000035,1.0,1.0,,0.0,0.0,,,,,,,,20.25,20.25,16.0,20.25,16.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
272,2010,1,14.873943339256357,14.652392727515462,16.908498902380735,19.198220813132806,14.175900000000006,14.76,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,72.25,72.25,56.25,36.0,81.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.5,-6.5,1.0
273,2010,1,-0.041320098007080475,11.594459350143538,14.76,12.973117049200692,14.76,17.601599999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,169.0,90.25,56.25,81.0,56.25,36.0,0.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.5,-5.5,
274,2010,1,10.959092428311124,1.4689699046638083,6.31386599796037,11.807572311571718,-2.3529000000000053,2.151600000000002,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,6.25,30.25,12.25,6.25,49.0,25.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.5,-2.5,1.0
275,2010,1,7.508197433844188,8.892471500297106,8.435099999999998,10.7807558277593,8.435099999999998,3.0976000000000035,1.0,1.0,1.0,,,,,,,,1.0,,0.0,0.0,0.0,0.25,0.0,2.25,,,,1.0,,1.0,-3.0,-3.0,-3.0,
276,2010,1,20.0361905624149,15.820932831737977,18.096048372777812,20.01775870743027,16.59,17.601599999999998,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,256.0,361.0,306.25,256.0,342.25,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.0,-7.5,1.0
277,2010,1,-11.059608318197434,-1.6701443420643578,1.802507759926133,-5.132804440494635,8.759099999999997,-2.2484,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,100.0,56.25,36.0,90.25,16.0,64.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-0.5,1.0,0.0
278,2010,1,-4.783602763908679,-4.627649450592575,-5.227103304045844,0.29939258279151915,-10.640899999999995,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,,,,1.0,729.0,729.0,729.0,625.0,784.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0
279,2010,1,16.37135883217118,3.050454958559712,8.759099999999997,8.148093762655474,8.759099999999997,11.235899999999999,1.0,0.0,,1.0,0.0,,1.0,0.0,1.0,,,,6.25,6.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.5,3.0,
280,2010,1,-15.4529407527221,-8.324567783734075,-9.469923019658296,-1.7120068828230721,-14.564099999999996,-14.564099999999996,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,90.25,72.25,81.0,49.0,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,3.0,1.0
281,2010,1,-11.193352223632758,-7.663698478701519,-2.2484,-5.195947938020012,-2.2484,-10.164899999999996,,1.0,,0.0,0.0,,,,0.0,,,,16.0,12.25,4.0,12.25,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.5,-1.0,
282,2010,1,-24.305871691700887,-20.7689498786892,-17.510399999999997,-15.69473812319007,-17.510399999999997,-21.9225,0.0,1.0,1.0,0.0,0.0,,,,0.0,,,,169.0,144.0,121.0,110.25,121.0,156.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,
283,2010,2,6.235423177835386,13.866921014803424,17.601599999999998,18.619230749394937,17.601599999999998,18.446400000000004,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,992.25,870.25,729.0,702.25,729.0,702.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.5,-7.0,
284,2010,2,-26.75528953219697,-14.511810416374615,-16.8609,-17.479746810968493,-16.8609,-10.164899999999996,0.0,0.0,,0.0,1.0,,0.0,,0.0,,,,400.0,272.25,289.0,289.0,289.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-3.5,-4.0,
285,2010,2,-6.1454669839329235,-4.762111577640216,-10.640899999999995,-15.201258731384328,-10.640899999999995,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,0.0,,56.25,49.0,64.0,72.25,64.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,
286,2010,2,-9.06643607181401,-11.802645812287338,-10.164899999999996,-19.207982442349106,-10.164899999999996,-6.472100000000008,0.0,0.0,0.0,,,,,,,,0.0,,25.0,25.0,25.0,42.25,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
287,2010,2,-24.221841041186565,-20.58170288435157,-27.99839999999999,-30.335850481445675,-27.99839999999999,-36.6225,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,182.25,156.25,196.0,210.25,196.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.5,-7.0,
288,2010,2,18.326028984568765,11.460223187625383,16.820399999999996,15.341358389676813,16.820399999999996,8.759099999999997,,,,0.0,1.0,,,,,1.0,,,20.25,0.25,12.25,6.25,12.25,0.0,1.0,1.0,1.0,1.0,1.0,,6.5,3.5,6.5,
289,2010,2,19.61125402658581,21.856583857433165,22.471899999999998,22.02418723352207,22.471899999999998,23.3871,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,342.25,240.25,210.25,240.25,210.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-11.5,-12.5,
290,2010,2,-21.687789968656546,-17.17260058283366,-21.240000000000002,-21.814154566391096,-21.240000000000002,-21.240000000000002,,1.0,,,1.0,,,,,,,,90.25,64.0,90.25,90.25,90.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-4.0,-5.5,
291,2010,2,-5.6049767673869155,-9.680858033212658,-10.209339067396797,3.1962024911340343,-23.024899999999995,-21.240000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.25,121.0,121.0,42.25,196.0,182.25,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,-3.0,-3.0,1.0
292,2010,2,9.70126368419777,3.980390474836426,10.9375,14.076967577271002,10.9375,10.9375,0.0,0.0,,0.0,0.0,,,,,,,,196.0,225.0,182.25,144.0,182.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.0,-3.5,
293,2010,2,14.474456352559173,12.845778033124233,8.435099999999998,10.395612178128438,8.435099999999998,12.539100000000003,0.0,,,0.0,0.0,,,,0.0,,,,12.25,4.0,1.0,2.25,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-3.0,
294,2010,2,7.820833008503314,2.4128990504205916,-10.640899999999995,-5.75162600513119,-10.640899999999995,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,,,121.0,169.0,289.0,272.25,289.0,196.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,3.0,
295,2010,2,18.599044650339636,17.3883823924168,17.601599999999998,16.230785351246034,17.601599999999998,20.3775,0.0,0.0,0.0,1.0,,,0.0,0.0,,,0.0,,306.25,324.0,324.0,342.25,324.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
296,2010,2,6.465245427574384,-0.3633553355573582,0.3557349932890759,-8.736489992014768,8.759099999999997,6.164400000000008,,0.0,0.0,,,,,0.0,,,0.0,,0.25,9.0,9.0,36.0,0.0,0.25,1.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,
297,2010,2,14.16949077800922,13.004786079784125,12.539100000000003,13.816075897666254,12.539100000000003,14.76,0.0,0.0,,1.0,,,,,,,,,361.0,400.0,400.0,380.25,400.0,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,
298,2010,2,13.788688466021526,13.959924390741207,13.844399999999997,7.744052521725187,13.844399999999997,13.844399999999997,,,,,,,,,,,,,2.25,2.25,2.25,0.0,2.25,2.25,1.0,1.0,1.0,,1.0,1.0,4.5,4.5,4.5,
299,2010,3,20.223153497084922,16.4730920300169,21.603664116933558,18.77740442750975,22.471899999999998,21.236400000000003,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,6.25,0.25,16.0,1.0,30.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-6.5,-11.0,1.0
300,2010,3,-9.136669722335,-4.043224502858319,0.9918297684268467,-21.066159651725364,11.235899999999999,11.235899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,225.0,156.25,342.25,90.25,90.25,0.0,0.0,1.0,0.0,1.0,1.0,3.5,-2.0,0.5,0.0
301,2010,3,-17.905931932415342,-14.02407935726302,-6.472100000000008,-12.383666923282185,-6.472100000000008,-10.164899999999996,0.0,0.0,,0.0,0.0,,,,0.0,,,,342.25,306.25,272.25,306.25,272.25,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-2.5,
302,2010,3,7.356173202893146,5.260577604866157,-1.1797675295901655,5.738551346715749,-10.640899999999995,-2.3529000000000053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,324.0,342.25,462.25,342.25,576.0,484.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-2.5,0.5,1.0
303,2010,3,23.07405092542325,21.082093939185143,22.719900000000003,22.427314522660694,22.719899999999996,21.236400000000003,1.0,,1.0,1.0,0.0,,1.0,,,0.0,,,0.25,12.25,1.0,2.25,1.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-10.5,-13.0,
304,2010,3,18.447008189014014,21.13939091190673,22.924035813409184,19.187816697599246,23.5359,23.0956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,6.25,30.25,0.0,42.25,30.25,1.0,1.0,1.0,,1.0,1.0,-14.5,-10.5,-13.5,1.0
305,2010,3,-27.136749450824027,-23.217175894309605,-10.164899999999996,-9.139840072137403,-10.164899999999996,-18.69209999999999,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,100.0,81.0,36.0,36.0,36.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,-3.0,
306,2010,3,-7.225043299973777,-13.009843848421099,-14.455528637982859,-21.43010649137844,-10.164899999999996,-10.164899999999996,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,462.25,506.25,506.25,600.25,484.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-3.5,0.0
307,2010,3,7.239535539996211,5.475171608102514,7.995274021200121,13.925249964953782,6.164400000000008,6.164400000000008,,,1.0,,,1.0,,,,,1.0,1.0,506.25,506.25,484.0,420.25,506.25,506.25,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,3.0,1.0
308,2010,3,6.518182137619188,0.5250163590480916,8.759099999999997,7.701054176784609,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,506.25,625.0,484.0,484.0,484.0,484.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,
309,2010,3,-12.396876590489207,-13.568829589316067,-15.696146700650509,-7.9781306769246285,-20.5625,-17.510399999999997,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,289.0,306.25,306.25,272.25,361.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,3.5,1.0
310,2010,3,19.266259484856718,16.598262577950607,18.81292302223857,20.990361821637027,14.76,12.539100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,30.25,49.0,90.25,20.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-6.5,-8.0,0.0
311,2010,3,8.792039873206647,10.255946944289107,10.495431598043872,4.656399821856944,15.879599999999998,14.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,121.0,110.25,110.25,144.0,64.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,3.5,0.0
312,2010,3,-18.887753473997293,-13.655112021446314,-7.722203927927438,-0.7349497586066676,-14.564099999999996,-21.9225,1.0,1.0,1.0,0.0,,1.0,,1.0,,,1.0,1.0,132.25,110.25,90.25,56.25,110.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,2.5,1.0
313,2010,3,1.0493649694757856,-1.5935099117431406,-6.472100000000008,-8.58514477959939,-6.472100000000008,0.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,,56.25,72.25,110.25,121.0,110.25,64.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,-2.5,
314,2010,3,-4.885850476802126,-2.183139390050215,-14.920050811183309,-21.858689092553433,-10.640899999999995,-10.640899999999995,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,25.0,16.0,42.25,72.25,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.5,0.0
315,2010,4,19.852578382730357,19.2046777257044,20.185598455506675,21.65289510127796,17.601599999999998,19.095100000000002,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,42.25,36.0,56.25,81.0,25.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.0,-9.5,0.0
316,2010,4,14.347561929662334,18.73678612394647,15.0775,12.461123378471889,15.0775,14.4375,,1.0,,0.0,1.0,,,1.0,,1.0,,,361.0,272.25,342.25,400.0,342.25,361.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,7.5,5.5,
317,2010,4,-10.346423918159878,-5.364451636931822,-4.920899999999996,-6.45296733188265,-4.920899999999996,-10.640899999999995,,1.0,,0.0,,,,,,,,,36.0,25.0,25.0,30.25,25.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,
318,2010,4,23.882609532097376,23.20911235274501,23.5359,24.00316907656043,23.5359,23.9596,1.0,1.0,,0.0,1.0,,,1.0,,,,,182.25,132.25,156.25,196.0,156.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.5,-13.5,-14.5,
319,2010,4,20.697106204693227,21.220534432222493,21.97366871370815,20.1535031583405,22.471899999999998,23.654400000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,64.0,72.25,90.25,49.0,110.25,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-10.5,-11.5,1.0
320,2010,4,-18.75797751571362,-14.182927001462886,-6.472100000000008,-15.15533694627927,-6.472100000000008,-3.3024000000000022,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,56.25,42.25,30.25,42.25,30.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-2.5,
321,2010,4,-6.804642866062327,-7.140255796166969,-7.035600000000009,-3.1698041201923353,-7.035600000000002,-3.7295999999999943,0.0,0.0,,,,,,,,,,,380.25,380.25,380.25,342.25,380.25,342.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,
322,2010,4,-28.3761727420611,-19.700877472422818,-25.409999999999997,-22.990787960208998,-25.409999999999997,-30.353600000000007,1.0,1.0,,0.0,1.0,,,1.0,,,,,169.0,121.0,156.25,144.0,156.25,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-5.0,-6.5,
323,2010,4,-23.457831586753116,-30.264640698030917,-28.582400000000007,-34.59508568087007,-28.582400000000007,-33.064400000000006,1.0,1.0,,1.0,0.0,,1.0,,,,,,81.0,110.25,100.0,132.25,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.5,7.0,
324,2010,4,12.567123759775711,14.158120478030778,13.19733680808246,15.875483244907185,11.235899999999999,8.759099999999997,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,9.0,6.25,9.0,1.0,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,4.5,4.0,1.0
325,2010,4,-38.96565516739408,-25.065389415523498,-20.02409999999999,-16.874242761078058,-20.02409999999999,-27.99839999999999,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,,1.0,,240.25,132.25,100.0,81.0,100.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-6.5,-5.0,
326,2010,4,13.706296366359183,17.43682269725717,19.806459460130903,16.113612460436713,20.7975,20.3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.25,576.0,506.25,600.25,441.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-7.0,-8.5,0.0
327,2010,4,0.9423750837239453,-1.8475965315041698,10.9375,7.37186234877225,10.9375,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,182.25,225.0,110.25,121.0,110.25,121.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.5,1.0,-3.5,
328,2010,4,0.06601321250121472,-1.0239841560405694,2.247100000000003,-1.3491950362150007,2.247100000000003,0.0,,0.0,,0.0,0.0,,,,,,,,729.0,756.25,676.0,756.25,676.0,729.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.5,1.0,
329,2010,5,18.128772654722525,16.83200066909194,19.992199047135237,21.16033764269666,19.095100000000002,19.095100000000002,0.0,0.0,1.0,0.0,0.0,1.0,,,,,1.0,1.0,42.25,56.25,25.0,12.25,36.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-6.5,-9.0,1.0
330,2010,5,-5.70894067861083,2.7915237774262636,-6.472100000000008,-12.827840000228832,-6.472100000000008,0.0,0.0,1.0,0.0,,1.0,,0.0,,,1.0,0.0,,156.25,81.0,156.25,182.25,156.25,100.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5,1.0,-2.5,
331,2010,5,-3.4967645901716047,-4.980025729514637,-10.164899999999996,-11.798232569831782,-10.164899999999996,6.164400000000008,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,0.0,,342.25,380.25,400.0,400.0,400.0,210.25,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-2.5,-3.0,
332,2010,5,-20.889578401562403,-18.157303934620835,-25.409999999999997,-26.971046672063594,-25.409999999999997,-27.99839999999999,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,72.25,56.25,90.25,100.0,90.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-4.5,-6.5,
333,2010,5,11.56972859762737,10.368342744382542,8.759099999999997,3.7438810535765796,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,,,,,,,42.25,42.25,49.0,72.25,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
334,2010,5,-2.1971317599536633,-0.42033767739759753,8.435099999999998,7.025631926438564,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1521.0,1444.0,1225.0,1225.0,1225.0,1225.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.0,-3.0,
335,2010,5,-20.30399323869041,-15.565521042077535,-10.164899999999996,-15.96608895124298,-10.164899999999996,-6.472100000000008,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,841.0,756.25,729.0,784.0,729.0,702.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-3.0,
336,2010,5,19.25405003068903,16.641292359613757,19.51468061613051,20.892436871707197,18.446400000000004,20.0271,0.0,0.0,,1.0,0.0,1.0,,0.0,,,,1.0,4.0,12.25,2.25,0.0,6.25,1.0,1.0,1.0,1.0,,1.0,1.0,-7.5,-6.5,-8.5,1.0
337,2010,5,-14.435075025642256,-9.738638000261801,-10.640899999999995,-10.083412538549418,-10.640899999999995,-3.7295999999999943,0.0,0.0,,0.0,,,0.0,,,,,,42.25,36.0,36.0,36.0,36.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,
338,2010,5,-12.495414789195621,-23.058824938611714,-27.096833878804198,-21.13866746502319,-28.582400000000007,-28.582400000000007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,169.0,256.0,272.25,225.0,289.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.5,1.0
339,2010,5,-17.661258174365813,-25.876711454692725,-27.99839999999999,-28.88557828085066,-27.99839999999999,-27.99839999999999,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,121.0,182.25,196.0,196.0,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.5,-7.0,
340,2010,5,-27.20046945166255,-31.577297422898546,-28.582400000000007,-31.583948537762474,-28.582400000000007,-21.9225,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,210.25,240.25,225.0,240.25,225.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.5,7.0,
341,2010,5,8.399210663606027,0.24451434652084103,-14.0625,-6.697807198928928,-14.0625,-10.164899999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,9.0,42.25,30.25,42.25,36.0,,0.0,0.0,0.0,0.0,0.0,-3.5,0.0,-3.5,
342,2010,5,16.22821328989943,15.453051978743915,9.355086942459096,3.1323485029963436,12.539100000000003,10.9375,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.25,9.0,36.0,56.25,25.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-6.0,-3.0,0.0
343,2010,6,-30.754565211918816,-25.08278364826424,-23.024899999999995,-25.22190239415111,-23.024899999999995,-30.353600000000007,,1.0,,0.0,0.0,,,,,,,,110.25,90.25,81.0,90.25,81.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.5,-6.0,
344,2010,6,-28.249136021179666,-19.58175492971784,-10.164899999999996,-14.273588126783736,-10.164899999999996,-10.164899999999996,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,100.0,64.0,36.0,42.25,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.0,-3.0,
345,2010,6,13.676314423264557,8.451213392262602,13.507900000000006,13.918642366628637,13.507900000000006,14.175900000000006,1.0,1.0,,,1.0,,,1.0,,,,,0.25,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-3.0,-4.5,
346,2010,6,7.907087470138308,8.9399691270728,8.435099999999998,10.829007774527327,8.435099999999998,5.727900000000005,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.25,0.0,0.25,,,,1.0,,1.0,-3.0,-3.0,-3.0,
