,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
1216,2013,11,0.17554828518768772,-4.530353315456729,-6.542061888091585,-6.501173226726081,-7.20816942723777,0.0,,0.0,,1.0,1.0,1.0,,,1.0,,,,529.0,576.0,600.25,600.25,625.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,
1217,2013,11,3.8390313609852456,4.169160696356759,7.648435426877917,3.429531135301957,9.041427129857654,9.041427129857654,,,,,,,,,,,,,4.0,4.0,0.25,4.0,0.0,0.0,1.0,1.0,1.0,1.0,,,-3.0,-1.0,-2.5,
1218,2013,11,19.346561554243635,12.270250774065161,9.369523823442586,9.149300918325116,12.628496683715214,15.589030388310862,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,,0.0,0.0,182.25,289.0,342.25,342.25,272.25,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.0,-2.5,0.0
1219,2013,11,-26.551209521109342,-29.833491399728018,-44.03930677767836,-43.91314302826983,-40.02559079802016,-27.033312381246375,1.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,121.0,132.25,225.0,225.0,240.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,-6.5,-10.0,
1220,2013,11,16.231766524833713,12.779768539339551,19.82750987237044,15.378900692622468,19.82750987237044,16.443330788427588,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,56.25,81.0,16.0,64.0,16.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,9.0,0.0
1221,2013,11,11.729887629826408,12.759300850024147,14.786363311221821,14.887276164506547,12.628496683715214,10.308063278643592,,1.0,1.0,0.0,0.0,1.0,,,,,1.0,,20.25,16.0,9.0,9.0,12.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.0,-5.0,
1222,2013,11,1.952713428499564,-5.700062775636994,-3.9170071913353723,0.48822974786191864,-11.062207821055559,-11.062207821055559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,90.25,132.25,121.0,100.0,169.0,169.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.0,1.0
1223,2013,11,-3.7357805241672537,-2.0958105335243005,6.2963140564339675,1.5640448351110443,6.2963140564339675,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,196.0,182.25,121.0,156.25,121.0,169.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.0,0.5,-2.0,
1224,2013,11,8.041563241157235,5.096283104242261,-9.118979280566002,1.8186886651711944,-9.118979280566002,0.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.25,6.25,42.25,12.25,42.25,16.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5,-1.5,2.5,1.0
1225,2013,11,5.8054358273462725,8.713294186132714,9.041427129857654,9.71205354830683,9.041427129857654,9.041427129857654,,,,,,,,,,,,,2.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,,,,,-3.0,-2.5,-3.0,
1226,2013,11,-4.251577128459964,15.69465972204398,11.425033104275252,11.389498429455791,10.308063278643592,16.443330788427588,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,0.0,,225.0,72.25,110.25,110.25,110.25,56.25,0.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.5,-3.5,
1227,2013,11,23.398391602014712,23.415158367328104,22.86857785783294,23.312142542761265,22.868577857829774,22.868577857829774,0.0,0.0,,0.0,0.0,,,,,,,,72.25,72.25,64.0,81.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-12.5,-13.0,
1228,2013,11,19.56770618239112,16.840066375152674,18.12983053948686,18.08750808131267,17.96635331632769,20.346681738009398,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,6.25,16.0,12.25,12.25,6.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.0,-6.5,
1229,2013,11,1.2557261293508795,-4.747142581673902,9.041427129857654,4.307238805566062,9.041427129857654,3.276622248421642,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,12.25,25.0,1.0,9.0,1.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,1.0,-3.0,0.0
1230,2013,12,14.040924628314055,17.764161679620027,20.132207294261153,20.688357827481255,17.96635331632769,17.23492720217181,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,0.0,0.25,6.25,20.25,20.25,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,6.5,8.5,
1231,2013,12,19.811527398894313,16.803469703551954,16.496110566421574,17.44642144328583,11.503643087950506,9.041427129857654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0,100.0,100.0,100.0,144.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-6.0,-6.0,1.0
1232,2013,12,-0.018135020538064595,-1.077545440475447,-8.984319491245472,2.90636457258422,-9.118979280566009,-3.5066887917609577,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,256.0,272.25,342.25,225.0,342.25,289.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.5,-0.5,-2.5,1.0
1233,2013,12,-25.578721048239935,-27.424320257418707,-27.033312381246425,-34.861987169686735,-27.033312381246375,-38.290977536335596,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,81.0,81.0,100.0,121.0,100.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.0,-7.0,
1234,2013,12,-29.013171100465136,-1.4815653463358558,-20.94943354825957,-11.008814403177468,-23.05636224862591,-19.03637050422136,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,,42.25,0.25,30.25,6.25,36.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.5,-5.5,1.0
1235,2013,12,-38.872111376900875,-19.845788984277135,-40.02559079802016,-44.04396399768501,-40.02559079802016,-41.71152680236763,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,256.0,132.25,306.25,289.0,306.25,324.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,-4.5,-10.5,
1236,2013,12,-21.662249526890776,-25.424403470694664,-13.031812220138818,-15.237326020977306,-13.031812220136324,-19.03637050422136,,0.0,,0.0,0.0,,,,,0.0,,,64.0,72.25,42.25,42.25,42.25,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-5.5,-3.5,
1237,2013,12,7.954828873340514,6.510665758815648,12.628496683715214,12.082668852324934,12.628496683715214,11.503643087950506,,,,1.0,1.0,,,,1.0,1.0,,,2.25,4.0,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,,4.5,2.0,4.5,
1238,2013,12,-0.34121280305612345,3.1924019632569447,7.7039282000578595,1.569983848636511,7.7039282000578595,3.276622248421642,0.0,,,0.0,0.0,,,,0.0,,,,441.0,400.0,342.25,420.25,342.25,400.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,-1.0,-2.5,0.0
1239,2013,12,1.668130764806719,0.5034767344309188,8.867814495404978,8.23521264883604,9.041427129857654,3.276622248421642,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,812.25,841.0,676.0,702.25,676.0,784.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,-0.0,-3.0,
1240,2013,12,-0.5629286061335357,11.341452217706305,10.503494353790714,10.47924912021643,7.703928200057852,-3.5066887917609577,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,,1.0,1.0,16.0,0.25,1.0,1.0,2.25,25.0,0.0,1.0,1.0,1.0,1.0,0.0,2.5,3.5,3.0,
1241,2013,12,-6.982040798570566,3.523165233607628,-1.5546586039719337,11.262007119938152,-9.118979280566009,-3.5066887917609577,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,20.25,4.0,12.25,0.25,30.25,16.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.5,1.0,-0.5,1.0
1242,2013,12,1.1443041215155603,-6.823506702268386,-3.5066887921528824,-7.7456257030772875,-3.5066887917609577,-3.5066887917609577,1.0,0.0,,1.0,0.0,,,,,,,,6.25,20.25,16.0,25.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,
1243,2013,12,13.82119177030745,13.860727078281343,16.908666979917147,16.88497953370826,15.589030388310869,12.628496683715214,,,1.0,0.0,0.0,,,,,,,,272.25,272.25,225.0,225.0,225.0,272.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.5,6.0,
1244,2013,13,2.5103597379199982,14.894042245088812,16.44330668278826,12.403117760343866,16.443330788427588,15.589030388310862,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,870.25,625.0,552.25,676.0,552.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.0,-6.5,0.0
1245,2013,13,20.749711682705296,22.65534316696538,21.635953760391775,22.279521329038058,20.346681738009398,20.346681738009398,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,2.25,16.0,9.0,12.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-11.0,-10.0,
1246,2013,13,13.747334177554649,5.269495663972279,8.781801629860627,8.750920893070187,9.041427129857654,3.276622248421642,1.0,1.0,,0.0,1.0,1.0,1.0,,,,,1.0,6.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-2.5,
1247,2013,13,21.861318522563522,20.440694828516826,17.23492720217181,20.872836881083618,17.23492720217181,20.346681738009398,1.0,0.0,,1.0,1.0,,,,1.0,,,,121.0,156.25,196.0,156.25,196.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.5,-7.0,
1248,2013,13,-29.648757258323506,-17.72626675191625,-32.667011759999596,-36.12544225681511,-27.033312381246375,-27.033312381246375,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,110.25,64.0,144.0,144.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-4.0,-8.0,
1249,2013,13,19.535103070388594,21.81385385044905,13.706575014036485,13.494390682701544,17.23492720217181,20.346681738009398,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,1.0,1.0,20.25,49.0,2.25,2.25,16.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,4.5,1.0
1250,2013,13,13.820593902845246,12.410876456372932,10.308063280796437,14.14757037462947,10.308063278643592,11.503643087950506,1.0,,,1.0,1.0,,,,,,,,12.25,16.0,20.25,12.25,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.0,-3.5,
1251,2013,13,-4.306802600973825,-5.475686016054571,4.819908161731366,-0.18880281232819485,4.819908161739246,3.276622248421642,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,16.0,20.25,2.25,9.0,2.25,4.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.5,1.5,-1.5,
1252,2013,13,1.18559364738422,6.065031547072053,2.879376353479291,3.2034100887346,0.0,-3.5066887917609577,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,380.25,342.25,361.0,361.0,400.0,441.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5,1.0,
1253,2013,13,5.880340405022011,9.81964366439989,15.872895667375092,17.64836241558862,10.308063278643592,9.041427129857654,,,,1.0,1.0,0.0,,,1.0,,,0.0,2.25,0.0,6.25,12.25,0.25,0.0,1.0,,1.0,1.0,1.0,,-3.5,-3.0,-5.5,0.0
1254,2013,13,-7.84424834505586,-17.27522236917914,-16.318723783968146,-4.748056442854384,-19.03637050422136,-13.031812220136324,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,25.0,49.0,49.0,16.0,64.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-4.0,-4.0,1.0
1255,2013,13,18.934072293880888,20.18830496752706,19.25027760924075,22.59071573492135,17.96635331632769,20.346681738009398,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,1.0,,9.0,4.0,2.25,1.0,6.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-8.0,-8.5,1.0
1256,2013,13,12.423260036982862,9.988634671622876,16.067722389489195,16.123570541378832,13.683440382053439,10.308063278643592,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,1.0,,9.0,16.0,2.25,2.25,4.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.5,
1257,2013,13,5.305861944587775,3.335403295653805,6.296314056433026,-0.034744589728759934,6.296314056433957,3.276622248421642,1.0,,,0.0,0.0,,,,,,,,30.25,36.0,25.0,49.0,25.0,36.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0
1258,2013,13,-0.6277137537438193,-0.9088284752554188,-1.7814944492323725,-5.41089084478611,3.276622248421642,3.276622248421642,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,49.0,49.0,56.25,72.25,36.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,-0.5,0.0
1259,2013,13,14.796779201796184,13.764534757816804,17.20552015128784,17.16387688443036,16.443330788427588,12.628496683715214,1.0,,1.0,0.0,0.0,0.0,,,,0.0,,0.0,484.0,506.25,441.0,441.0,420.25,506.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.5,-6.0,
1260,2013,14,-0.504465108817076,9.243802688609648,-21.81375960544259,-33.159384848985354,-11.062207821055559,-7.20816942723777,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,49.0,20.25,156.25,210.25,100.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-2.5,5.5,0.0
1261,2013,14,19.49889261171478,18.60452959350276,15.589030388310862,18.431641015291156,15.589030388310862,17.96635331632769,,1.0,,0.0,0.0,,,,,,,,20.25,16.0,9.0,16.0,9.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.0,-6.0,
1262,2013,14,16.199673087876576,14.408974427999155,17.23492720217181,15.79340992847545,17.23492720217181,14.66973342210747,,0.0,,0.0,0.0,,,,,0.0,,,72.25,90.25,49.0,72.25,49.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.5,-7.0,
1263,2013,14,13.06957274216387,3.3685381045174303,10.308063278643592,11.621081833247207,10.308063278643592,10.308063278643592,0.0,1.0,,0.0,1.0,,,1.0,,1.0,,,9.0,0.0,6.25,6.25,6.25,6.25,1.0,,1.0,1.0,1.0,1.0,-3.5,-1.0,-3.5,
1264,2013,14,23.648943449878956,23.116356472331745,21.69055522238682,23.058827371828606,20.82027603968975,21.642722364732556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,144.0,121.0,90.25,110.25,81.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-12.0,-10.5,
1265,2013,14,10.483147383567015,13.568064047541029,15.027403215460959,17.652978448905074,9.041427129857654,7.7039282000578595,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,49.0,30.25,25.0,12.25,49.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.5,-5.0,1.0
1266,2013,14,8.957688051633284,9.769049430198251,7.703928200057906,11.206375102448424,7.7039282000578595,9.041427129857654,0.0,,,,1.0,,,,,,,,132.25,121.0,132.25,110.25,132.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-2.5,
1267,2013,14,-11.248976074745443,-11.592362710088366,-11.062207821056873,-14.762954797458335,-11.062207821055551,-11.062207821055551,1.0,1.0,,1.0,1.0,,,,,,,,72.25,72.25,81.0,90.25,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
1268,2013,14,10.431877613362062,7.763376057021887,9.041427129857654,8.85441175380667,9.041427129857654,7.7039282000578595,1.0,0.0,,,0.0,,,,,,,,324.0,361.0,324.0,342.25,324.0,342.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
1269,2013,14,5.107896693479219,12.73354759114218,10.308063274077421,5.4639534635009674,10.308063278643592,9.041427129857654,0.0,1.0,,0.0,1.0,,,,0.0,,,,1122.25,961.0,992.25,1122.25,992.25,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,4.0,3.5,0.0
1270,2013,14,23.15201987985205,23.20475771133168,22.607730101218365,23.329093123670056,22.607730101213697,22.868577857829774,0.0,0.0,,0.0,0.0,,,,,,,,121.0,121.0,110.25,121.0,110.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-12.0,-12.5,
1271,2013,14,9.239785047144267,12.518144379015084,12.628496683715214,16.5995570492843,12.628496683715214,16.443330788427588,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,306.25,256.0,240.25,210.25,240.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.0,-4.5,
1272,2013,14,4.466865946756116,10.11550915344479,11.503673364491327,12.48584772500208,11.503643087950506,9.041427129857654,0.0,,,0.0,0.0,,0.0,,0.0,,,,484.0,400.0,361.0,361.0,361.0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-4.0,
1273,2013,14,-0.4594290745417098,-3.963927736847328,0.8273462991959484,-2.2256874443454038,7.7039282000578595,9.041427129857654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,4.0,6.25,0.25,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.5,1.0,-0.0,1.0
1274,2013,14,5.6902428957400275,7.243825654671809,5.9175234220863615,5.632420945415106,9.041427129857654,11.503643087950506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,272.25,256.0,272.25,272.25,225.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-1.5,
1275,2013,14,4.085653246613319,-2.619861315600147,6.840530637922139,6.818878238031527,4.819908161739246,-5.3355776189479585,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,0.0,1.0,,256.0,306.25,225.0,225.0,240.25,342.25,1.0,0.0,1.0,1.0,1.0,0.0,-1.5,0.5,-2.0,
1276,2013,15,-43.6238291003761,-43.5209084869939,-38.290977536335596,-40.685184062401305,-38.290977536335596,-40.02559079802016,1.0,1.0,,,,,,,,,,,289.0,289.0,289.0,272.25,289.0,306.25,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,
1277,2013,15,15.329624520768093,16.757340907292928,16.922059261282698,16.930948331130637,14.66973342210747,10.308063278643592,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,16.0,25.0,25.0,25.0,20.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-6.0,-6.0,
1278,2013,15,11.425776234891936,5.9171935968854505,3.2504183807077744,-6.506737821353976,3.276622248421642,0.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,12.25,30.25,36.0,72.25,36.0,49.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.5,1.0,0.0
1279,2013,15,20.095975186245596,22.02197425002872,15.589030388310862,16.378029540050484,15.589030388310862,15.589030388310862,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,196.0,144.0,256.0,272.25,256.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-10.0,-6.0,
1280,2013,15,-2.799104547969833,-6.019519796089767,11.503643087950506,5.0306658131213275,11.503643087950506,6.296314056433957,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,56.25,72.25,9.0,30.25,9.0,25.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,-1.5,4.0,0.0
1281,2013,15,-10.267246099867663,-7.764995250219279,7.7039282000578595,-8.401646430761737,7.7039282000578595,-9.118979280566002,,1.0,,0.0,0.0,,,,0.0,0.0,,,42.25,36.0,2.25,36.0,2.25,42.25,0.0,0.0,1.0,0.0,1.0,0.0,-2.5,2.0,-2.5,0.0
1282,2013,15,-5.252338752649965,-14.869887702654779,-27.033312381063915,-10.121356685493986,-27.033312381246375,-15.021580527090016,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,380.25,462.25,625.0,420.25,625.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,7.0,1.0
1283,2013,15,17.74621886082235,19.345101017521472,19.82750987237044,15.764996071371792,19.82750987237044,17.23492720217181,0.0,1.0,,0.0,0.0,,,,0.0,,,,272.25,240.25,196.0,306.25,196.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,7.5,9.0,0.0
1284,2013,15,16.91737305908987,17.036781432011594,12.628496683716603,16.453449427354606,12.628496683715214,14.66973342210747,1.0,1.0,,1.0,1.0,,,,,,,,169.0,169.0,210.25,182.25,210.25,182.25,1.0,1.0,1.0,1.0,1.0,1.0,4.5,6.0,4.5,
1285,2013,15,22.407538734819354,22.159589548232006,21.630658923015798,22.9987062962374,20.82027603968975,21.642722364732556,1.0,1.0,0.0,,,,,,,,,,0.25,0.0,0.25,2.25,0.0,1.0,1.0,,1.0,1.0,,1.0,-10.0,-10.0,-10.5,
1286,2013,15,14.737166316611106,20.57586481171343,19.33560337035356,19.393552463854174,16.443330788427588,10.308063278643592,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,400.0,272.25,306.25,306.25,342.25,462.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,8.5,7.5,
1287,2013,15,-13.046651731096759,-25.983402824173048,-17.02520756083436,-20.98938528802509,-17.02520756083001,-25.05309936640002,1.0,1.0,,1.0,0.0,,1.0,,,,,,16.0,49.0,30.25,36.0,30.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-6.0,-4.5,
1288,2013,15,-15.357350058508601,-23.161755905065114,-27.047322927273356,-26.935988302724333,-27.033312381246375,-21.048802444310347,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,210.25,256.0,289.0,289.0,324.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,
1289,2013,15,4.737551028138309,6.586842691565575,9.041427129857654,7.789908178622934,9.041427129857654,9.041427129857654,,,,,,,,,,,,,2.25,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,,,3.0,2.0,3.0,
1290,2013,15,-11.004891800154667,-8.606863303984461,-9.118979280566002,-7.058561125775654,-9.118979280566002,-9.118979280566002,,1.0,,,1.0,,,,,,,,156.25,144.0,156.25,132.25,156.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,2.5,
1291,2013,15,4.716636755250647,-0.5471699148021258,-13.860821661356965,-13.2887629072505,-19.03637050422136,-23.05636224862591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,4.0,30.25,25.0,49.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,-3.5,1.0
1292,2013,16,-13.846144980113095,-26.727798356984067,-2.413732998744795,-20.017955971169506,0.0,-9.118979280566002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,484.0,625.0,380.25,552.25,361.0,462.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,0.0
1293,2013,16,9.690215743738406,6.415134167194481,10.308063278481587,5.796390789119922,10.308063278643592,9.041427129857654,,0.0,,0.0,0.0,,,,,,,,1.0,4.0,0.25,6.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.0,-3.5,0.0
1294,2013,16,18.82696450453487,19.216913749891873,19.542149938580465,20.411027165073833,17.96635331632769,17.96635331632769,0.0,,1.0,0.0,,1.0,,,,,,,441.0,420.25,400.0,380.25,420.25,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-8.0,
1295,2013,16,21.592744622676975,20.98308590943674,18.194676284047304,15.734724979448451,20.82027603968975,20.82027603968975,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,210.25,225.0,289.0,342.25,196.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,7.0,0.0
1296,2013,16,6.595714174373768,6.457777325363079,11.503643087950506,15.859292661624286,11.503643087950506,14.66973342210747,1.0,1.0,,,,,1.0,1.0,,,,,4.0,4.0,0.0,2.25,0.0,2.25,1.0,1.0,,1.0,,1.0,4.0,2.0,4.0,
1297,2013,16,-15.147796007937586,-20.270428014356767,-28.991600404621913,-23.397880971925844,-28.991600404621913,-25.05309936640002,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,380.25,420.25,552.25,462.25,552.25,506.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-4.5,-7.5,1.0
1298,2013,16,11.351010857452692,5.103658976950953,9.046300118129382,9.016264577409125,7.7039282000578595,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,,,,1.0,,56.25,90.25,72.25,72.25,72.25,121.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.5,-1.5,-2.5,
1299,2013,16,16.467054881891485,15.547790817230123,10.308063278643592,13.200675770997336,10.308063278643592,14.66973342210747,,0.0,,1.0,1.0,,,,1.0,,,,20.25,25.0,42.25,36.0,42.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.0,-3.5,
1300,2013,16,9.63435314819625,13.33403045675503,9.041427129857654,6.988939619605635,9.041427129857654,7.703928200057852,0.0,0.0,,,0.0,,,,,,,,4.0,9.0,4.0,1.0,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,
1301,2013,16,-13.52642005369944,-15.55599293014076,-28.824799395470606,-25.72787521331969,-36.51021562905238,-38.290977536335596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,42.25,90.25,81.0,156.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,-3.5,-6.5,1.0
1302,2013,16,-39.706918412946735,-36.965864988002295,-36.51021562905238,-39.51319709412523,-36.51021562905238,-38.290977536335596,1.0,1.0,,1.0,1.0,,,,,,,,256.0,240.25,272.25,256.0,272.25,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,-8.5,-9.5,
1303,2013,16,-2.935272049291271,5.0209919049151175,2.593910007490834,2.576927833407968,4.8199081617392565,-9.118979280566009,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,,1.0,,1190.25,1056.25,1122.25,1122.25,1056.25,1332.25,0.0,1.0,1.0,1.0,1.0,0.0,1.5,1.5,0.5,
1304,2013,16,-7.740663310528362,6.622739958169088,3.2766041026566093,-3.3178472165810504,3.276622248421642,-9.118979280566009,1.0,1.0,,0.0,1.0,,,1.0,0.0,,,,81.0,25.0,36.0,64.0,36.0,90.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
