,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
928,2012,9,-13.21288715144533,-8.375390902080326,-3.4602792553110753,-5.209237845481997,-3.4602792553110753,-3.4602792553110753,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,169.0,144.0,121.0,132.25,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,
929,2012,9,13.048881362132292,12.95611301820827,14.915888236144268,14.963268298914953,12.501921417336062,8.94075699566232,1.0,1.0,1.0,0.0,0.0,1.0,,,,,1.0,,36.0,36.0,25.0,25.0,30.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.0,-5.0,
930,2012,9,-24.462032515670273,-14.622504043643758,-12.853614696692993,-9.307540170757669,-12.853614696693256,-12.853614696693256,0.0,,,0.0,,,0.0,,0.0,,,,90.25,56.25,56.25,36.0,56.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
931,2012,9,21.658703825840675,21.567144485649337,11.383932525590676,16.29405492737218,11.383932525590676,15.4514793229121,,,,1.0,1.0,,,,1.0,1.0,,,12.25,12.25,4.0,0.25,4.0,0.0,1.0,1.0,1.0,1.0,1.0,,-4.0,-9.5,-4.0,
932,2012,9,12.121272976899888,6.978063076711294,7.615529420189702,13.520779422994059,7.615529420189404,11.383932525590671,0.0,0.0,,1.0,0.0,,,0.0,,,,,132.25,169.0,156.25,110.25,156.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.0,-2.5,1.0
933,2012,10,5.625124564102801,8.165370089318458,3.7665015557943917,1.7688678233261186,8.940756995662312,10.196967905248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,240.25,210.25,256.0,272.25,196.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,1.0,0.0
934,2012,10,21.63087410008302,20.868381979704154,20.542816241701264,21.31812277362011,17.829839385435044,17.096945761953073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,650.25,676.0,676.0,650.25,756.25,784.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-9.0,-9.0,1.0
935,2012,10,8.954918622133334,14.039784099666173,10.196967905248535,12.268458255380072,10.196967905248535,12.501921417336062,0.0,,,0.0,1.0,,0.0,,,,,,380.25,306.25,342.25,324.0,342.25,306.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,4.5,3.5,
936,2012,10,-21.882165683739267,-17.469178479223046,-13.027834928331743,-12.937457876348745,-14.816155619694129,-20.764320245823846,1.0,1.0,1.0,0.0,,1.0,,,,,,1.0,529.0,484.0,441.0,441.0,484.0,552.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,
937,2012,10,-30.32762787026968,-26.310338110443254,-26.678311506587754,-20.20219533075481,-26.678311506587754,-22.74715927755917,0.0,,,,1.0,,,,,,,,1681.0,1600.0,1681.0,1482.25,1681.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.0,-7.0,1.0
938,2012,10,-3.1263061316256113,-8.85356799889827,-15.812886319226799,-15.773613670492097,-10.911272339229306,3.2360735507920495,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,121.0,144.0,182.25,182.25,169.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.5,
939,2012,10,22.968658547398135,23.100143994128075,22.958941096666674,22.885314145333236,23.024554973619075,21.89618137743023,,0.0,,1.0,1.0,1.0,,,1.0,,,1.0,30.25,36.0,42.25,30.25,56.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-12.0,-12.5,1.0
940,2012,10,-7.7606658031584175,-15.411394352574703,-5.264187275826725,-5.961674542849995,-5.264184736073826,-10.911272339229306,1.0,0.0,,0.0,0.0,,,,,0.0,,,36.0,56.25,30.25,30.25,30.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,1.5,
941,2012,10,2.218415221136283,6.550651821811471,8.94075518353737,7.308783664980023,8.94075699566232,3.2360735507920495,0.0,1.0,,0.0,0.0,,,,0.0,,,,90.25,64.0,49.0,64.0,49.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
942,2012,10,14.109045141270826,12.718915676338938,13.551670764760704,12.090156851407182,13.551670765831965,14.534342343018984,0.0,0.0,,0.0,0.0,,,,,,,,272.25,289.0,256.0,306.25,256.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-5.0,
943,2012,10,-13.158802298427474,-10.295218776898096,7.615529420189393,-4.083853300458937,7.615529420189393,-7.110876481879842,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,324.0,306.25,156.25,256.0,156.25,289.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,-2.5,2.5,0.0
944,2012,10,-49.229916856474176,-42.551786301214634,-48.943294696789934,-49.05886302581041,-48.86533989402025,-44.44665322467482,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,144.0,100.0,169.0,132.25,182.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-10.0,-13.0,1.0
945,2012,10,-6.8685321951480915,-6.319965406795799,2.3329451447205507,4.07574754195052,-3.4602792553110753,-5.2641847360738225,,,1.0,0.0,0.0,1.0,,,,,1.0,1.0,72.25,72.25,42.25,36.0,64.0,72.25,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.5,0.5,1.0
946,2012,10,23.241875495008557,22.64907615712559,22.51790755720079,22.08107891515818,22.51790755753906,22.78441234225138,1.0,1.0,,1.0,1.0,,,1.0,,,,,81.0,64.0,90.25,49.0,90.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-11.0,-12.5,1.0
947,2012,11,4.553758851806933,9.539054126422286,11.572026281419133,11.784694582573211,7.615529420189404,3.2360735507920495,,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,16.0,4.0,2.25,2.25,6.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-3.5,
948,2012,11,22.27702916970884,22.081761632696484,21.25711036809232,22.80019515617112,20.224168578224035,21.138941994145593,,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,42.25,36.0,36.0,49.0,30.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-10.0,-10.0,
949,2012,11,2.0799930486632014,7.707384749073398,3.2360735507920495,5.299289733354954,3.2360735507920495,3.2360735507920495,0.0,1.0,,0.0,1.0,,,,,,,,30.25,16.0,25.0,20.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,
950,2012,11,18.908972789596135,18.377893948771984,17.096945761953073,20.32395407984191,17.096945761953073,20.224168578224035,1.0,1.0,,,,,1.0,1.0,,,,,16.0,16.0,16.0,30.25,16.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
951,2012,11,12.019457990091718,14.64152812254289,8.940756995985865,11.733346071294049,8.940756995662312,8.940756995662312,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,
952,2012,11,24.289094023913194,24.338011679298788,23.76443362749097,24.251787105973435,23.764419945411234,23.903760978649416,1.0,1.0,,,,,,,,,,,90.25,90.25,90.25,81.0,90.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-15.5,-15.5,-15.5,
953,2012,11,9.933198387494624,10.569459619490027,0.9124126831814863,-3.502093958598625,8.940756995662312,10.196967905248535,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,361.0,361.0,484.0,529.0,361.0,342.25,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
954,2012,11,-3.6301119047095654,-13.284924641601847,-12.840417729180501,-4.176681934745165,-12.853614696693256,-10.911272339229306,1.0,,,1.0,1.0,,1.0,,1.0,,,,225.0,289.0,306.25,225.0,306.25,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,-3.5,1.0
955,2012,11,2.8889368320378175,15.045063480395982,10.196967905248544,11.68818538879826,10.196967905248544,10.196967905248544,0.0,1.0,,0.0,1.0,,0.0,,0.0,,,,576.0,400.0,462.25,462.25,462.25,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.0,-3.5,
956,2012,11,11.807813320794125,9.130407552980557,10.687013661833895,8.353816617265341,15.4514793229121,16.304959292817276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,342.25,306.25,342.25,225.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.5,3.5,0.0
957,2012,11,17.231883779956192,18.98568586154532,17.829839385435044,16.775753359108723,17.829839385435044,17.096945761953073,,,,1.0,1.0,,,,,,,,1.0,0.0,0.25,1.0,0.25,0.0,1.0,,1.0,1.0,1.0,,-7.5,-7.0,-7.5,
958,2012,11,22.523540501424577,22.381025753780648,22.64142670226772,23.25174219273364,20.702670713484117,20.224168578224035,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,576.0,600.25,552.25,529.0,625.0,650.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-10.5,-11.5,1.0
959,2012,11,-6.717825775992022,4.849942624190984,2.136292955707919,1.3863951018657232,8.940756995662312,-14.816155619694136,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,20.25,2.25,6.25,6.25,0.0,49.0,0.0,1.0,1.0,1.0,,0.0,3.0,1.5,0.5,
960,2012,11,11.830526360901317,0.767846973297992,8.928742622584586,8.89662896781974,10.196967905248544,16.304959292817276,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,462.25,625.0,506.25,506.25,462.25,342.25,1.0,0.0,1.0,1.0,1.0,1.0,-3.5,-0.0,-2.5,
961,2012,12,13.291640744243605,15.711774015660662,10.196967905248535,10.756896502379313,10.196967905248535,10.196967905248535,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,1.0,6.25,0.25,0.0,0.25,0.25,1.0,1.0,1.0,,1.0,1.0,3.5,5.5,3.5,
962,2012,12,-22.45042022841659,-19.129040465466936,-13.082247146140936,-24.282563043453138,-12.853614696693256,-16.792835261778762,0.0,,,0.0,0.0,,,,,,,,144.0,132.25,110.25,156.25,110.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.5,-3.5,0.0
963,2012,12,17.81938383221293,19.190938403124115,19.861725231109975,21.17208530299669,17.096945761953073,17.096945761953073,0.0,1.0,1.0,0.0,1.0,1.0,,,,,1.0,1.0,552.25,506.25,462.25,441.0,529.0,529.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.5,8.5,1.0
964,2012,12,17.780873210085346,16.705295154059385,16.304959292817276,15.315660907354815,16.304959292817276,16.304959292817276,,0.0,,,0.0,,,,,,,,132.25,144.0,132.25,169.0,132.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.0,-6.5,
965,2012,12,18.332236127860924,18.88101449962818,20.08876589291189,20.68461443949455,17.829839385435044,17.096945761953073,,,1.0,0.0,0.0,1.0,,,,,1.0,1.0,289.0,289.0,240.25,240.25,272.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-8.5,
966,2012,12,-26.841373128446918,-18.36753771390613,-9.401091851617593,-13.492487217640381,-3.4602792553110646,-3.4602792553110646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,100.0,72.25,81.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5,0.0
967,2012,12,8.84504748244126,5.842661190757781,2.5747596452272816,2.2201729009555997,6.222042799112554,8.94075699566232,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,20.25,30.25,42.25,42.25,25.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-1.5,-0.5,
968,2012,12,-14.530864447691357,-15.380860260967566,-12.853614696693228,-10.561424735804657,-12.853614696693228,-10.911272339229306,0.0,0.0,,,,,,,,,,,72.25,72.25,72.25,56.25,72.25,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,
969,2012,12,20.225946118347338,21.674707186592457,21.138943174081742,21.83668986123774,21.138941994145593,20.702670713484117,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.0,2.25,6.25,4.0,6.25,4.0,,1.0,1.0,1.0,1.0,1.0,10.5,9.5,10.5,
970,2012,12,-1.975654742058449,-11.82828358051973,-10.374064510633985,-10.327108974577875,-10.911272339229306,-3.4602792553110646,1.0,0.0,,1.0,,1.0,,0.0,1.0,,,1.0,12.25,36.0,30.25,30.25,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,
971,2012,12,10.475284131462104,9.087106082300522,3.2360735784992443,3.5878512502076596,3.2360735507920495,0.0,1.0,1.0,,,,,1.0,1.0,,,,,4.0,2.25,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,1.0,2.5,1.0,
972,2012,12,11.883482609755358,11.247335236157241,-0.9535864085258758,-3.994524461117635,3.2360735507920495,3.2360735507920495,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.25,0.25,12.25,16.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.5,-0.5,0.0
973,2012,12,-21.635014633867307,-11.060145205931704,-10.439904747957556,-11.848624563705677,-5.2641847360738225,-3.4602792553110753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,361.0,272.25,272.25,289.0,240.25,225.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-2.5,-2.5,
974,2012,12,-2.3082534300783664,-0.5302535637046191,6.221923614298284,-5.928399389479232,6.222042799112554,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,110.25,100.0,64.0,132.25,64.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-0.0,2.0,0.0
975,2012,12,-0.6941912327776301,-5.053253218562759,7.615529417564918,-1.0453840765528284,7.615529420189404,3.2360735507920495,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,784.0,841.0,650.25,812.25,650.25,729.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.5,1.0,-2.5,0.0
976,2012,12,-14.224874980434166,-3.0140606643218604,8.936812108312044,-2.782591284368433,8.940756995662312,3.2360735507920495,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,132.25,81.0,25.0,72.25,25.0,49.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,-1.0,3.0,0.0
977,2012,13,16.653047719125524,18.241652397255947,10.196967905154276,7.237317990933576,10.196967905248544,10.196967905248544,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,12.25,42.25,64.0,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-6.5,-3.5,
978,2012,13,17.58540057211917,16.44524209328857,15.45598819983386,18.14986958800154,15.4514793229121,15.4514793229121,1.0,0.0,,1.0,0.0,,,,,,,,90.25,110.25,100.0,90.25,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-5.5,-6.0,
979,2012,13,-21.430336209855135,-21.48453174691589,-13.780362914925938,-25.607272650152375,-10.911272339229306,-16.792835261778762,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,121.0,121.0,90.25,144.0,81.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-5.0,-3.5,0.0
980,2012,13,-10.35978834761977,-10.37036543823433,-26.35265813990528,-26.243712650345515,-26.678311506587754,-12.853614696693256,1.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,20.25,20.25,64.0,64.0,81.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-2.5,-6.0,
981,2012,13,21.526901674536703,20.941799747798484,17.096945761953073,20.44326131532472,17.096945761953073,20.224168578224035,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.25,0.0,4.0,0.25,4.0,0.25,1.0,,1.0,1.0,1.0,1.0,-7.0,-9.0,-7.0,
982,2012,13,-6.983321716001356,-8.524841550779257,-20.764320245823846,-12.14534019195559,-20.764320245823846,-10.911272339229306,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,56.25,64.0,132.25,81.0,132.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,5.5,1.0
983,2012,13,18.609331133880858,20.427895122821482,17.82984428177989,21.177720583441513,17.829839385435037,19.70053292638713,1.0,1.0,,1.0,0.0,,1.0,,,,,,0.0,2.25,0.25,4.0,0.25,4.0,,1.0,1.0,1.0,1.0,1.0,7.5,8.5,7.5,
984,2012,13,13.704140949434063,14.6558551613591,17.26782044317579,17.225468298760497,16.304959292817276,8.94075699566232,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,,0.0,1.0,12.25,16.0,25.0,25.0,30.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.0,-6.0,
985,2012,13,-33.26018015767984,-26.71721028637002,-28.615849435856042,-32.10729426678988,-28.615849435856042,-34.258324283222144,1.0,1.0,,,1.0,,,1.0,,,,,110.25,81.0,110.25,110.25,110.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,6.0,7.5,
986,2012,13,17.27661179888491,19.11349975211907,20.445229832859283,21.76054762508915,17.096945761953073,14.534342343018984,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,64.0,42.25,25.0,16.0,49.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.5,9.0,1.0
987,2012,13,17.84645487093961,17.739656423657024,19.983993586326704,20.071853896076934,18.50623000312957,17.096945761953073,0.0,0.0,1.0,,,,,,,,1.0,,2.25,2.25,0.0,0.0,0.0,1.0,1.0,1.0,,,,1.0,-8.0,-6.5,-8.0,
988,2012,13,-25.758767448997233,-33.01209310385538,-28.34513060035963,-28.234539794275314,-26.678311506587754,-36.06847999538104,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,81.0,110.25,90.25,90.25,100.0,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.5,-6.5,
989,2012,13,-7.005081004768954,-6.387483550364337,7.615529420189393,-5.646893182315829,7.615529420189393,-5.2641847360738225,,,,0.0,0.0,,,,0.0,0.0,,,20.25,20.25,0.25,20.25,0.25,20.25,0.0,0.0,1.0,0.0,1.0,0.0,2.5,-1.5,2.5,0.0
990,2012,13,-2.001783017590597,0.23165077225506536,-11.409024791939395,-16.91215921445201,-3.4602792553110753,-3.4602792553110753,1.0,1.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,56.25,49.0,100.0,121.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-3.0,0.0
991,2012,13,16.386082527133894,20.252058658902783,21.138941994145593,20.722449876096928,21.138941994145593,20.224168578224035,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.25,9.0,30.25,12.25,30.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-8.0,-10.5,1.0
992,2012,13,-16.901928849813785,-4.874388300044874,-10.911272339229306,-5.630346754105776,-10.911272339229306,-3.4602792553110646,0.0,,,0.0,1.0,,0.0,,,1.0,,,25.0,4.0,16.0,6.25,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,
993,2012,14,19.209646405105985,20.699633661508066,20.702670713484117,21.43433494276789,20.702670713484117,21.138941994145593,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,30.25,20.25,9.0,12.25,9.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,8.5,10.0,
994,2012,14,-14.065450485628617,-9.193520749150608,-12.854232898071949,-17.239834294690127,-12.853614696693256,-10.911272339229306,0.0,1.0,,,1.0,,,,,,,,42.25,25.0,42.25,49.0,42.25,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.0,-3.5,
995,2012,14,-34.74705129414046,-34.60096533350532,-10.911272339229306,-12.592003333166339,-10.911272339229306,-14.816155619694129,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,324.0,324.0,169.0,169.0,169.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,
996,2012,14,-20.448070044387023,-16.4569953436569,-10.366911182201136,-10.319659059242781,-10.911272339229306,-3.4602792553110753,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,1.0,30.25,25.0,12.25,12.25,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.0,-2.5,
997,2012,14,15.744894591898273,13.984591092716059,17.09694556801713,16.00858068645146,17.096945761953073,13.551670765831965,1.0,0.0,,0.0,0.0,,,,,0.0,,,306.25,342.25,256.0,306.25,256.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.5,-7.0,
998,2012,14,14.290774709297693,14.223883434897289,10.196967905248544,13.238742119939591,10.196967905248544,13.551670765831965,1.0,1.0,,1.0,1.0,,,,,,,,0.25,0.25,0.25,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,1.0,-3.5,-4.5,-3.5,
999,2012,14,8.899044550872404,7.125081600791727,8.940756994618877,-0.9934336016805183,8.940756995662312,3.2360735507920495,1.0,1.0,,0.0,0.0,,,,,,,,20.25,25.0,16.0,56.25,16.0,36.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0
1000,2012,14,-8.10059338695659,-15.667807965509525,-13.32037108146094,-16.42972920365142,-5.264184736073826,-3.4602792553110646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,81.0,110.25,110.25,121.0,72.25,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,3.5,0.0
1001,2012,14,-32.39354672214745,-37.96589082403479,-26.681567130144067,-35.0189299902301,-26.678311506587754,-28.615849435856063,,0.0,,0.0,0.0,,,,,,,,306.25,342.25,289.0,324.0,289.0,306.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.5,-7.0,
1002,2012,14,-29.421507538890886,-38.08652729626942,-26.67831150665681,-30.079737926267292,-26.678311506587754,-34.258324283222144,1.0,1.0,,1.0,0.0,,1.0,,,,,,72.25,110.25,81.0,81.0,81.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.5,-7.0,
1003,2012,14,-15.425142248384205,-9.633329418284923,6.222042799112554,0.2033479573436665,6.222042799112554,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,42.25,30.25,1.0,9.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,2.5,-2.0,0.0
1004,2012,14,21.54391390658894,21.912242704274476,22.919031629202905,23.125738724473685,21.535845739667465,20.702670713484117,0.0,,1.0,0.0,0.0,1.0,,,,,1.0,,20.25,16.0,4.0,4.0,9.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-10.0,-12.0,
1005,2012,14,14.769088863668856,15.584943231217707,11.38393845853436,12.602445755940934,11.383932525590676,15.4514793229121,0.0,0.0,,1.0,1.0,,,,,,,,400.0,400.0,441.0,441.0,441.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-5.0,-4.0,
1006,2012,14,20.200501081831135,20.788184686304234,20.702670713484117,21.702873589973382,20.702670713484117,21.138941994145593,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,2500.0,2450.25,2304.0,2352.25,2304.0,2256.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.5,-10.0,
1007,2012,14,21.2531894261474,20.180279035264093,15.451479325692702,16.009828742708805,15.4514793229121,17.829839385435037,0.0,0.0,,1.0,1.0,,,,1.0,1.0,,,4.0,1.0,1.0,2.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.0,-6.0,
1008,2012,14,12.954710508821776,11.055866093407474,14.534342343018984,10.70265104494884,14.534342343018984,11.383932525590671,,0.0,,0.0,0.0,,,,,0.0,,,576.0,600.25,506.25,625.0,506.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.5,-5.5,0.0
1009,2012,15,9.607984411189818,12.843111824324803,13.265252677751944,3.2820515778639177,13.551670765831965,8.940756995662312,,1.0,0.0,0.0,0.0,,,,0.0,,0.0,,324.0,289.0,256.0,400.0,256.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,0.0
1010,2012,15,7.300633289865743,9.16927246728072,6.6331457845151895,6.869568924193832,3.2360735507920495,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1024.0,992.25,1024.0,1024.0,1089.0,1156.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.5,-2.0,
1011,2012,15,-6.889141650484376,-2.0656302695456894,6.506398202036422,-6.550425240523822,8.940756995662312,3.2360735507920495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,342.25,306.25,225.0,342.25,196.0,256.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,-0.5,2.0,0.0
1012,2012,15,7.281738468266408,3.994461539372196,4.556548857724124,1.2705173575281066,8.940756995662312,8.940756995662312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,36.0,49.0,42.25,56.25,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,0.0
1013,2012,15,-0.38600005209445953,-18.036362927341898,-24.03587591177589,-24.221327859896398,-14.816155619694143,3.2360735507920495,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,,0.0,0.0,289.0,441.0,506.25,506.25,441.0,256.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,-4.0,-5.5,
1014,2012,15,20.64131554320703,21.2781356392977,22.278409013390245,22.38207895996633,21.138941994145593,20.224168578224035,0.0,0.0,1.0,0.0,0.0,,,,0.0,,1.0,,12.25,9.0,2.25,2.25,2.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-9.0,-10.5,
1015,2012,15,19.85322206026261,18.402320684847595,17.829875696826015,19.165854058070444,17.829839385435044,17.096945761953073,1.0,,,1.0,0.0,,,,,,,,169.0,196.0,182.25,182.25,182.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,
1016,2012,15,14.592408215594332,8.54341343785876,10.196967905248544,9.696725398353735,10.196967905248544,8.94075699566232,1.0,0.0,,1.0,0.0,,1.0,,,,,,1296.0,1482.25,1406.25,1444.0,1406.25,1444.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.5,-3.5,
