,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
602,2011,5,-4.828161172395085,-9.147696196285793,-1.0816818515825624,-7.763992587469808,6.164400000000008,-3.3024000000000022,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,144.0,169.0,110.25,156.25,56.25,132.25,0.0,0.0,0.0,0.0,1.0,0.0,2.5,-3.0,-0.5,0.0
603,2011,5,12.852164938522037,6.301545620473448,13.920567881602233,16.573761493747902,10.9375,8.435099999999998,1.0,0.0,1.0,1.0,0.0,1.0,,,,,1.0,1.0,400.0,462.25,380.25,306.25,420.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.5,-4.5,1.0
604,2011,5,-36.12060704395503,-40.54154789104274,-38.2025,-42.58935779214987,-38.2025,-38.2025,1.0,0.0,,1.0,0.0,,,,,,,,420.25,462.25,441.0,506.25,441.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.5,-10.0,
605,2011,5,13.092212592993846,10.618391197050059,13.914936650570553,16.564243457543036,10.9375,10.9375,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,272.25,306.25,272.25,210.25,306.25,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-4.5,1.0
606,2011,5,3.5886306560996672,6.219711246265192,8.435099999999998,10.134114185216522,8.435099999999998,3.0976000000000035,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,,1849.0,1806.25,1764.0,1722.25,1764.0,1892.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
607,2011,5,14.393584565305327,16.869345941766767,14.458140567576486,17.252739401352535,11.235899999999999,15.879599999999998,1.0,0.0,,1.0,1.0,1.0,,,,1.0,,1.0,0.0,2.25,0.0,2.25,2.25,1.0,,1.0,,1.0,1.0,1.0,3.5,6.5,5.0,1.0
608,2011,5,17.30501235390669,18.47605173568354,18.446400000000004,17.666016565987942,18.446400000000004,20.3775,1.0,1.0,,0.0,,,1.0,1.0,,,,,4.0,2.25,2.25,4.0,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-7.5,
609,2011,5,9.631556296493216,12.025541051524158,13.151721276091328,9.482729173049245,15.879599999999998,13.844399999999997,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,64.0,56.25,49.0,64.0,25.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,4.0,0.0
610,2011,5,8.02375812722289,13.522032657384386,14.020540550718936,10.532828938218211,16.59,15.575099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,42.25,36.0,56.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.5,-5.0,0.0
611,2011,6,20.857728047345958,19.59884391651343,10.9375,13.631790018112332,10.9375,14.76,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,30.25,110.25,90.25,110.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-8.5,-3.5,
612,2011,6,12.341677058429923,12.558009219752364,14.099747758887588,16.13782712409875,13.507900000000006,15.575099999999999,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,36.0,36.0,25.0,12.25,30.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.0,-5.0,1.0
613,2011,6,-14.309443663847787,-17.290508557801232,-23.657471506899327,-29.311859257215175,-20.02409999999999,-23.024899999999995,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,,,,90.25,100.0,144.0,182.25,121.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-4.0,-6.0,0.0
614,2011,6,24.487361638733773,24.26326938694352,23.536388300535293,23.986209554952833,23.3871,21.236400000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,12.25,42.25,25.0,49.0,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-17.5,-14.5,1.0
615,2011,6,8.617966548257527,10.80794284292459,8.435099999999998,12.383967337681486,8.435099999999998,4.023600000000002,1.0,1.0,1.0,,,,,,,,,,0.0,0.25,0.0,1.0,0.0,1.0,,1.0,,1.0,,1.0,-3.0,-3.5,-3.0,
616,2011,6,21.942633561900138,21.6467519521526,22.471899999999998,23.101359015562977,22.471899999999998,20.3775,0.0,0.0,0.0,1.0,1.0,,0.0,,,,0.0,,56.25,49.0,72.25,90.25,72.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-11.0,-12.5,
617,2011,6,-7.406149565469278,-2.097839697093203,8.759099999999997,6.327957437769797,8.759099999999997,-10.164899999999996,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,1.0,,90.25,64.0,16.0,20.25,16.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,-1.0,3.0,
618,2011,6,18.333033364018547,17.804849895801667,17.601599999999998,17.605878287758358,17.601599999999998,17.601599999999998,1.0,,,1.0,,,,,,,,,56.25,64.0,64.0,64.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-7.0,
619,2011,6,17.94633068944762,14.422432119109985,13.673859031525819,9.393711469356827,17.601599999999998,8.435099999999998,1.0,1.0,,,,,1.0,1.0,,,,,0.0,2.25,6.25,16.0,0.0,16.0,,1.0,1.0,1.0,,1.0,-7.0,-5.5,-4.5,
620,2011,6,21.27982120298242,18.589969283560492,16.59,18.649083452194166,16.59,16.59,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,12.25,6.25,12.25,6.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-6.5,
621,2011,6,-7.383009514010389,-14.672356180244698,-25.979600000000012,-23.9508188804634,-25.979600000000012,-14.564099999999996,1.0,,0.0,1.0,1.0,,,,1.0,1.0,,,72.25,90.25,156.25,144.0,156.25,90.25,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.5,6.5,
622,2011,6,15.582620376322609,14.42894846038456,5.727900000000005,9.532741816615703,5.727900000000005,8.435099999999998,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,529.0,552.25,702.25,676.0,702.25,676.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-5.5,-2.5,
623,2011,6,19.73031287552658,18.16055290494063,17.601599999999998,15.944292186760608,17.601599999999998,15.575099999999999,1.0,1.0,,1.0,1.0,,1.0,,,,,,90.25,110.25,121.0,144.0,121.0,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
624,2011,7,-4.374926412561209,-3.003666651077541,5.727900000000005,1.7350298210870179,5.727900000000005,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,225.0,196.0,110.25,144.0,110.25,100.0,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,1.0,-2.5,
625,2011,7,3.6459321515362575,-0.018307936989359064,8.435099999999998,12.012130684954036,8.435099999999998,8.435099999999998,,,,,,,,,,,,,1.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,,,-3.0,0.0,-3.0,
626,2011,7,-6.758194651630234,-11.166527718330954,-18.69209999999999,-14.795549019150805,-18.69209999999999,-18.69209999999999,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,90.25,100.0,132.25,110.25,132.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-3.0,-4.5,
627,2011,7,-17.193799481617944,-2.7455231308309145,-1.0265614257952222,-4.838080000383869,2.247100000000003,-10.164899999999996,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,,,49.0,20.25,12.25,25.0,4.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.5,-0.5,0.0
628,2011,7,8.245860403116012,-0.8241301114768618,5.014148938335268,9.913192176446689,-2.3529000000000053,2.151600000000002,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,9.0,42.25,12.25,6.25,49.0,25.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,-2.5,1.0
629,2011,7,2.323158784860979,3.1880345055603776,3.4703999999999944,3.4431457693155565,3.470399999999998,-3.3024000000000022,1.0,1.0,1.0,0.0,,,1.0,1.0,,,,,25.0,20.25,20.25,20.25,20.25,56.25,1.0,1.0,1.0,1.0,1.0,0.0,1.5,1.5,1.5,
630,2011,7,-11.296806670705806,-10.566284260136172,-2.8003318499221486,0.9889645126700088,-6.472100000000008,-10.164899999999996,,,1.0,0.0,0.0,1.0,,,,,1.0,1.0,1369.0,1369.0,1260.25,1122.25,1332.25,1369.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.5,-3.0,-1.5,1.0
631,2011,7,18.324830944487758,14.120993594370645,12.889600000000003,12.491416561632944,12.889600000000003,12.889600000000003,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,20.25,56.25,64.0,64.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.5,4.0,
632,2011,7,-28.58826313569267,-3.3492551185190678,-3.4409752758803016,4.411670403672652,-14.0625,-14.0625,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1225.0,870.25,870.25,676.0,992.25,992.25,0.0,0.0,0.0,1.0,0.0,0.0,-3.5,-1.5,-1.5,1.0
633,2011,7,20.35311029105422,21.54486236074966,23.336851354611724,22.07478990810931,23.3871,21.236400000000003,0.0,1.0,,0.0,0.0,,,,0.0,0.0,,,306.25,256.0,169.0,240.25,169.0,272.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-11.0,-14.0,0.0
634,2011,7,20.80129442298071,21.15925064060027,19.337096406494098,17.268563055535832,21.039899999999996,20.6319,,0.0,1.0,1.0,,1.0,,,,,1.0,1.0,12.25,16.0,4.0,0.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,8.0,1.0
635,2011,7,20.536610593488547,22.001641371662117,23.0956,23.353046892948477,23.0956,23.3871,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,2070.25,1892.25,1722.25,1681.0,1722.25,1681.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-11.5,-13.5,
636,2011,7,-31.947601665700986,-34.048520619911926,-39.1601,-34.50838305525576,-39.1601,-36.308899999999994,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,156.25,169.0,225.0,182.25,225.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,10.0,
637,2011,8,23.48872209714976,22.696838318247714,23.209976231655393,23.838868728365455,21.972399999999997,22.719899999999996,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,132.25,100.0,110.25,156.25,72.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-13.0,-13.5,0.0
638,2011,8,-5.616941027530228,-5.681861804498922,-10.164899999999996,-10.891356528397935,-10.164899999999996,-16.8609,1.0,1.0,,1.0,1.0,,,,,,,,30.25,30.25,36.0,36.0,36.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
639,2011,8,18.972288777512958,20.57802404978588,20.7975,20.71301017024896,20.7975,20.3775,0.0,1.0,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.25,1.0,,,,,1.0,-10.0,-10.0,-10.0,
640,2011,8,19.821205909465434,22.01284980717695,20.3775,20.534026192359445,20.3775,20.7975,1.0,0.0,,1.0,0.0,,,,,0.0,,,30.25,72.25,42.25,42.25,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-11.5,-9.5,
641,2011,8,-35.49255435047209,-38.91635625409029,-49.30439999999997,-46.44257634971039,-49.3044,-47.5904,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,342.25,400.0,552.25,506.25,552.25,529.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,10.0,13.5,
642,2011,8,14.038053461030131,15.024200327808046,18.446400000000004,16.095455686785794,18.446400000000004,20.3775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,144.0,132.25,90.25,110.25,90.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-5.5,-7.5,
643,2011,8,16.004733655131176,16.603033767389874,12.539100000000003,14.5090349656707,12.539100000000003,12.539100000000003,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,289.0,272.25,361.0,306.25,361.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-6.5,-4.0,
644,2011,8,8.134759534539082,8.569108784155954,3.039889917102691,-2.382967720307658,8.759099999999997,8.759099999999997,,,0.0,,,0.0,,,,,0.0,0.0,1024.0,1024.0,1122.25,1296.0,1024.0,1024.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.5,0.0
645,2011,8,-1.2593313947864004,-5.816273777934189,-10.640899999999995,-10.024732588003815,-10.640899999999995,-7.035600000000002,1.0,,,1.0,1.0,,1.0,,1.0,,,,72.25,110.25,121.0,121.0,121.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
646,2011,8,-0.6296087253545544,1.987032623922861,3.4703999999999944,4.579662954535937,3.470399999999998,6.164400000000008,0.0,0.0,,0.0,0.0,,0.0,,,,,,484.0,441.0,420.25,400.0,420.25,380.25,0.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,
647,2011,8,19.11750992294401,21.075344958697073,20.0271,19.673333601928427,20.0271,20.3775,0.0,1.0,,0.0,1.0,,,,,,,,4.0,0.25,1.0,2.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-10.5,-9.0,
648,2011,8,9.471355666141434,12.246553454882303,8.435099999999998,11.089545816404756,8.435099999999998,10.9375,0.0,1.0,,,1.0,,,,,,,,576.0,529.0,576.0,552.25,576.0,552.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-3.0,
649,2011,8,-0.8901611009733266,-7.479831368367314,-10.640899999999995,-17.765714040310577,-10.640899999999995,-14.564099999999996,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,12.25,30.25,36.0,49.0,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
650,2011,9,-0.28112442266241544,4.794032393453218,5.006318753646305,13.322156411341066,-6.472100000000008,-2.2484,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,256.0,196.0,196.0,144.0,342.25,289.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.5,2.0,2.0,1.0
651,2011,9,15.723154823477614,16.242002099331998,21.236400000000003,19.98300719015979,21.236400000000003,22.471899999999998,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,12.25,0.25,1.0,0.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-6.5,-10.5,
652,2011,9,19.845519631729758,20.791577294744457,21.143904759623144,18.998108385399508,21.236400000000003,21.236400000000003,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,90.25,64.0,56.25,100.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-10.0,-10.5,0.0
653,2011,9,13.594698860620369,17.995642484160523,17.817600000000002,16.388192012400467,17.817600000000002,17.817600000000002,0.0,,,0.0,,,0.0,,0.0,,,,380.25,289.0,289.0,306.25,289.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,
654,2011,9,-30.87223035723241,-30.177211386245872,-21.240000000000002,-17.237122233381108,-21.240000000000002,-20.02409999999999,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1260.25,1260.25,1122.25,1024.0,1122.25,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-7.5,-5.5,
655,2011,9,14.309425630846917,13.321107532078713,19.6176,17.75820934044963,19.6176,20.0271,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,36.0,42.25,6.25,16.0,6.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-4.5,-8.5,
656,2011,9,11.589406758699194,14.26943277182886,7.852214239955316,1.000009454131444,14.4375,11.235899999999999,,1.0,0.0,0.0,,0.0,,,,,0.0,0.0,20.25,9.0,25.0,56.25,9.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,0.0
657,2011,9,-33.36840669326335,-36.00174496969544,-27.99839999999999,-31.93719792721705,-27.99839999999999,-27.99839999999999,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,506.25,552.25,441.0,484.0,441.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-9.5,-7.0,
658,2011,9,-3.315466450309046,-4.1586440625465535,-6.472100000000008,-15.446958541568016,-6.472100000000008,-10.164899999999996,1.0,1.0,,1.0,1.0,,,,,,,,72.25,81.0,90.25,110.25,90.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.0,-2.5,
659,2011,9,5.603387094538448,-2.229860977417175,5.630907124403414,10.48993776092413,2.151600000000002,10.9375,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,12.25,49.0,12.25,6.25,25.0,6.25,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-2.5,1.0
660,2011,9,-32.177229821124705,-25.23000466388936,-36.6225,-36.95451113715417,-36.6225,-35.37290000000001,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,144.0,110.25,182.25,182.25,182.25,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,-6.5,-9.5,
661,2011,9,14.036028618013674,15.655847629726338,15.879600000000007,14.130019964239796,15.879599999999998,15.879599999999998,0.0,,,0.0,,,,,,,,,6.25,1.0,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,
662,2011,9,-12.755661290251297,-13.833864295207832,-14.0625,-10.271870390485304,-14.0625,-14.0625,,,,,,,,,,,,,42.25,42.25,42.25,36.0,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
663,2011,9,-7.892526421655077,-9.48487648033769,-27.478636571883797,-16.17268379769282,-32.3049,-27.99839999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.25,81.0,169.0,100.0,196.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-3.0,-7.0,1.0
664,2011,10,-24.82302881476386,-25.084158781931265,-20.514353365598225,-13.672860987601844,-27.99839999999999,-25.409999999999997,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,182.25,182.25,156.25,110.25,196.0,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.5,-5.5,1.0
665,2011,10,-12.740917725172096,-8.96311430806378,4.374355534887137,8.998496171963385,-2.2484,2.247100000000003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,42.25,36.0,1.0,0.0,16.0,4.0,0.0,0.0,1.0,,0.0,1.0,-1.0,-3.0,2.0,1.0
666,2011,10,3.6664224129238754,-2.663865370328722,-14.0625,-11.258583493834202,-14.0625,-14.0625,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,650.25,784.0,930.25,900.0,930.25,930.25,1.0,0.0,0.0,0.0,0.0,0.0,-3.5,-1.0,-3.5,
667,2011,10,0.7492030000022076,6.229778589090529,12.889600000000003,7.0784540257269875,12.889600000000003,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,42.25,20.25,9.0,20.25,9.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.5,4.0,
668,2011,10,-18.98598832604108,-13.40750195059286,-17.92382164645379,-24.876702661098307,-10.164899999999996,-3.3024000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,30.25,20.25,30.25,56.25,16.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-4.5,0.0
669,2011,10,8.496757217534068,11.624493321117768,13.507900000000006,13.22209605412868,13.507900000000006,15.575099999999999,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,1156.0,1122.25,1056.25,1056.25,1056.25,961.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-3.5,-4.5,
670,2011,10,-4.2654955007165505,1.4618364051847799,6.190658465483004,1.5372844269942831,8.759099999999997,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,182.25,132.25,182.25,121.0,121.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,2.5,0.0
671,2011,10,-18.531353597728994,-9.40908256354902,-10.164899999999996,-13.921574601054331,-10.164899999999996,-14.0625,0.0,1.0,,0.0,,,,,,,,,132.25,100.0,100.0,110.25,100.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,
672,2011,10,12.639806692339661,12.80681361322955,12.539100000000003,11.156868848100164,12.539100000000003,12.539100000000003,,,,,,,,,,,,,49.0,49.0,49.0,56.25,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,
673,2011,10,-37.072850786557865,-41.650933543118995,-47.080100000000016,-48.15155018434855,-47.080100000000016,-53.145600000000016,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,182.25,225.0,289.0,306.25,289.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-11.0,-13.0,
674,2011,10,2.6664748630960133,7.069570645961321,12.889600000000003,8.370368476091805,12.889600000000003,11.235899999999999,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,729.0,650.25,576.0,625.0,576.0,600.25,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.5,4.0,
675,2011,10,-30.298578663315908,-28.91680668659582,-28.582400000000007,-22.05471756835827,-28.582400000000007,-28.582400000000007,0.0,,,0.0,,,,,,,,,156.25,144.0,144.0,110.25,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,
676,2011,10,12.973986821701544,5.694045785548951,1.0810243508038084,-6.247944975340506,8.435099999999998,2.151600000000002,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,0.0,400.0,462.25,552.25,702.25,441.0,529.0,1.0,1.0,1.0,0.0,1.0,1.0,-3.0,-2.5,-0.5,0.0
677,2011,10,10.485422832221047,9.66210458035306,14.170938680888462,16.416580535132894,12.539100000000003,10.9375,,0.0,1.0,0.0,0.0,1.0,,,,,1.0,,12.25,16.0,4.0,0.25,9.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-5.0,1.0
678,2011,10,-6.063268817844399,-4.623941266013176,-0.7256167029240217,3.559914101551822,-6.472100000000008,-2.2484,0.0,0.0,1.0,,1.0,1.0,,,,,,1.0,552.25,529.0,462.25,380.25,552.25,484.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.5,-2.0,-0.5,1.0
679,2011,10,23.95444174556438,23.61404841010284,22.419463544741323,20.75284330367991,22.719899999999996,23.0956,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,,,484.0,529.0,650.25,784.0,625.0,600.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-15.0,-12.5,0.0
680,2011,11,-14.486258622931643,-8.800753239907614,-18.35028743756161,-11.467652111218875,-25.979600000000012,-20.5625,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,56.25,49.0,64.0,49.0,110.25,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.0,4.0,1.0
681,2011,11,15.912652343091338,16.674108783000463,17.601599999999998,16.85599578930958,17.601599999999998,20.0271,1.0,1.0,,,,,1.0,1.0,,,,,1.0,0.25,0.0,0.25,0.0,4.0,1.0,1.0,,1.0,,1.0,-7.0,-6.5,-7.0,
682,2011,11,2.4179580831003022,4.83501278835341,3.0976000000000035,8.044014740544402,3.0976000000000035,2.151600000000002,,1.0,1.0,0.0,1.0,,,,,,,,9.0,2.25,6.25,1.0,6.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-2.5,-1.5,
683,2011,11,20.848641744713348,21.042122462312918,17.601599999999998,17.95138689803659,17.601599999999998,17.601599999999998,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,12.25,49.0,49.0,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-10.5,-7.0,
684,2011,11,23.727732937208756,24.02325870052664,23.47705257567963,23.93014067323825,23.0956,22.719899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,56.25,30.25,49.0,20.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-16.5,-14.5,0.0
685,2011,11,6.246807893613493,7.276401546363331,8.435099999999998,4.6571495097447375,8.435099999999998,2.151600000000002,1.0,1.0,,0.0,,,,1.0,,,,,600.25,576.0,576.0,600.25,576.0,676.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
686,2011,11,-2.200576013912322,0.8578550243171001,-4.376400000000004,-4.287812847824181,-4.376400000000004,-2.2484,,1.0,,1.0,1.0,,,,,1.0,,,49.0,30.25,64.0,64.0,64.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.5,-2.0,
687,2011,11,10.67796756283279,15.033706984868811,15.785164842683862,13.02606485238262,17.817600000000002,20.2911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,6.25,9.0,1.0,16.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.5,6.0,1.0
688,2011,11,22.13164292944292,22.40005919129402,20.7975,19.84922378389762,20.7975,20.7975,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,12.25,36.0,56.25,36.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-12.5,-10.0,
689,2011,11,-0.32614652615485795,-1.7924445351841456,-2.751508058154606,2.743112640622794,-10.164899999999996,-10.164899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0,324.0,342.25,256.0,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,-1.0,-1.5,1.0
690,2011,11,16.092052143357805,15.881130822218381,15.575099999999999,15.074206969758105,15.575099999999999,16.59,,1.0,,,,,,,,,,,0.25,0.0,0.0,0.25,0.0,0.25,1.0,,,1.0,,1.0,-6.0,-6.0,-6.0,
691,2011,11,17.364934350956318,16.301831018756374,13.507900000000006,11.893319664493767,13.507900000000006,12.539100000000003,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,16.0,20.25,42.25,56.25,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-6.5,-4.5,
