,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
1312,2013,17,7.51592942199153,6.147513164136953,-7.217543134023529,-7.1869981356920505,-6.179403638851515,10.19286705670274,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.25,6.25,6.25,6.25,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,-1.5,1.5,
1313,2013,17,18.271364472837703,18.428169248243975,11.571712209628922,14.556898113035103,11.570571250456293,11.570571250456293,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,56.25,49.0,110.25,90.25,110.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-7.0,-3.5,
1314,2013,17,21.928664579334267,21.543665691489977,21.594409352934843,18.0956429567933,21.594409352934843,17.941367968444982,1.0,1.0,,1.0,,,1.0,1.0,,,,,9.0,12.25,12.25,42.25,12.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-9.5,-9.5,0.0
1315,2013,17,17.406319253854008,14.93558705416227,14.21243984876427,3.4449219595563996,17.941367968444982,17.091828705369494,,,,1.0,1.0,1.0,,,,,,1.0,0.0,1.0,2.25,25.0,0.25,0.0,,1.0,1.0,1.0,1.0,,-6.5,-5.0,-4.5,1.0
1316,2013,17,5.192160982086502,6.623245879144601,-12.742142579521968,11.67758746786221,-12.847057726865046,7.155471851551074,0.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.25,1.0,36.0,0.25,36.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-3.0,2.0,-3.0,1.0
1317,2013,17,-15.061273461975944,3.804562917232701,10.192867056786291,11.90817762837848,10.192867056702744,10.192867056702744,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,72.25,16.0,4.0,2.25,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
1318,2013,17,22.894263491593847,23.247706401371815,18.714660514864967,20.80050660406627,18.714660514864967,20.621516419057347,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.25,4.0,49.0,30.25,49.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-12.0,-7.0,
1319,2013,17,21.327497107307636,21.241811768726038,22.531870834525648,22.50356867705239,22.370562098658276,23.66016692306061,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,256.0,256.0,210.25,210.25,210.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-9.0,-10.5,
1320,2013,17,22.776715314043994,23.049444319334977,22.004924158981108,23.804400615337205,22.004924158981108,23.66016692306061,0.0,0.0,,1.0,1.0,,0.0,,,,,,81.0,72.25,100.0,42.25,100.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,11.5,10.0,1.0
1321,2013,17,11.519408704985779,19.82764148178262,23.97094971152308,15.561834127180688,24.119855670516113,21.594409352934843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,25.0,121.0,4.0,132.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.5,-8.0,-14.0,1.0
1322,2013,17,20.52610477926997,-3.909375743680336,23.533420774010445,22.962651471399845,23.66016692306061,22.00492415898111,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,90.25,361.0,30.25,42.25,25.0,64.0,1.0,0.0,1.0,1.0,1.0,1.0,-13.0,1.0,-12.5,
1323,2013,17,-5.713512242295238,6.33975932779407,19.41608105736477,10.284742354182479,19.416081057364785,8.721021648542397,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,12.25,0.0,30.25,1.0,30.25,0.25,0.0,,1.0,1.0,1.0,1.0,7.5,2.0,7.5,1.0
1324,2013,18,14.400829729396492,14.165151343280513,-6.179403638851195,6.838908263139675,-6.179403638851515,8.721021648542408,0.0,0.0,,1.0,1.0,,0.0,0.0,1.0,1.0,,,12.25,12.25,6.25,1.0,6.25,2.25,1.0,1.0,0.0,1.0,0.0,1.0,1.5,-4.5,1.5,1.0
1325,2013,18,-0.9901040612394496,-2.2461054060514094,-9.227774449486454,-2.8743412697402384,-12.847057726865046,-10.584546445761418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.25,6.25,16.0,6.25,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.5,-2.0,1.0
1326,2013,18,-22.728420861719563,-28.79681315885457,-36.176566533655034,-44.237785047531986,-28.92245967578583,-31.144180802332215,1.0,1.0,0.0,1.0,,0.0,1.0,,,,0.0,0.0,484.0,552.25,625.0,729.0,552.25,576.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-6.5,-8.0,0.0
1327,2013,18,14.765082910952199,9.149800879290737,6.198394608963881,2.7685442985832793,10.192867056702744,10.192867056702744,,,,,,,,,,,,,4.0,0.25,2.25,6.25,0.0,0.0,1.0,1.0,1.0,1.0,,,3.0,2.5,1.5,
1328,2013,19,16.00930235692566,18.34470940868833,21.13474971070992,19.594970953020322,21.13474971070992,19.416081057364785,0.0,0.0,,1.0,1.0,,0.0,,1.0,1.0,,,6.25,1.0,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-7.0,-9.0,
1329,2013,19,18.19447078211418,18.57668860838544,19.416081051375407,17.28124050965976,19.416081057364785,18.714660514864967,0.0,,,0.0,0.0,,,,,,,,210.25,196.0,182.25,225.0,182.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,
1330,2013,19,0.9480200749876211,3.3835718517011095,5.497637222467002,-4.06600255411,5.497637222467002,-4.05450656141015,1.0,1.0,,0.0,0.0,,,1.0,,,,,169.0,144.0,132.25,196.0,132.25,196.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5,1.0,1.5,0.0
1331,2013,19,16.441709706663232,20.956840589525072,20.56078658657328,22.861052917573595,20.050163394412532,21.594409352934843,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,,0.0,,2.25,4.0,2.25,20.25,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-9.0,-8.5,0.0
1332,2013,20,7.808438851498067,13.837953447642448,18.464348910183457,20.266881471629816,15.147867759788111,15.147867759788111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,64.0,30.25,9.0,4.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.5,-7.0,1.0
1333,2013,20,5.94197075613323,-1.3256041599735369,11.567790634706732,7.831253076974011,11.570571250456293,11.570571250456293,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,20.25,42.25,6.25,16.0,6.25,6.25,1.0,0.0,1.0,1.0,1.0,1.0,-3.5,0.5,-3.5,
1334,2013,21,1.9680197792908452,-6.689574114807684,-6.179403633674905,-2.892178871374675,-6.179403638851515,-6.179403638851515,1.0,,,1.0,,,1.0,,1.0,,,,1190.25,1332.25,1332.25,1260.25,1332.25,1332.25,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,-1.5,
1335,2014,1,21.120688667664567,12.968471427569739,13.969333053732354,13.603554899228387,13.97995807277624,16.09309163814516,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,121.0,256.0,240.25,240.25,240.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.0,-4.5,
1336,2014,1,-7.642833381914116,-5.47910819236046,-10.734099482035212,-10.687504768654115,-12.759312035981594,5.464807168871001,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,25.0,20.25,30.25,30.25,36.0,2.25,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5,2.5,
1337,2014,1,-5.176364108087128,-2.172997017843059,4.324246118138504,5.484599684417333,-4.0276068110637055,-10.512462528063104,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,72.25,56.25,36.0,30.25,64.0,90.25,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-0.5,1.0,1.0
1338,2014,1,-16.374278958529942,-20.01746963203211,-30.946081901574097,-24.11362281239323,-30.946081901574253,-26.49003137474334,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,49.0,56.25,100.0,72.25,100.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-4.5,-7.0,
1339,2014,1,6.682092089590697,8.158697885841093,10.137900358736788,7.015287036137057,10.137900358737259,8.672205157110401,0.0,,,0.0,0.0,,,,,,,,81.0,72.25,64.0,81.0,64.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
1340,2014,1,-16.255680620656676,-19.35959472056119,-12.759349442932596,-18.965139425947548,-12.759312035981594,-24.218020411567686,1.0,1.0,,0.0,0.0,,,,,,,,400.0,420.25,361.0,420.25,361.0,462.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.0,
1341,2014,1,-12.067364830187444,-9.511640797799089,-17.326091156886584,-12.747034640387952,-17.326091156886868,-15.033662620358207,1.0,1.0,,1.0,1.0,,,,,,,,256.0,240.25,289.0,256.0,289.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,4.0,
1342,2014,1,16.89236919207815,16.02577292894658,19.165031143814886,19.136544132289355,17.873422284579846,13.97995807277624,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,0.0,1.0,0.25,6.25,6.25,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-7.5,
1343,2014,1,20.667689028545055,20.617036057921823,20.822324371492407,20.64292645542785,21.954799747157494,22.651832348807126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,72.25,72.25,72.25,72.25,49.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.5,-8.5,
1344,2014,1,19.80894203962258,18.64885626560948,17.117138798700047,17.498071448105105,17.023077956416138,15.07979214836917,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,25.0,16.0,9.0,12.25,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.0,-6.0,
1345,2014,1,-16.46538513468876,-20.134081073431183,-14.434685410017714,-14.37509333401156,-12.759312035981594,-24.218020411567686,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1024.0,1056.25,992.25,992.25,961.0,1122.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.5,
1346,2014,1,10.214854527606576,8.416346843341316,9.070076471323887,6.646293151307347,11.510657869118058,11.510657869118058,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,64.0,72.25,72.25,81.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,2.5,
1347,2014,1,9.556022391756969,-8.45705046183447,-11.43666645518065,-11.034408985606106,-19.627144935982997,7.114033814193707,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,9.0,64.0,72.25,72.25,110.25,16.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.5,-2.0,-2.5,1.0
1348,2014,1,16.12129929080197,16.413092510086003,21.274033159524546,21.351542925119677,19.987982883972254,18.648145128180143,,,,1.0,1.0,0.0,,,1.0,1.0,,,2.25,2.25,4.0,6.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,-8.0,-5.5,-9.0,
1349,2014,1,5.704944280102708,9.350538651811746,17.873422284579846,11.735888234084696,17.873422284579846,12.79091950180735,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,380.25,342.25,210.25,306.25,210.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-2.5,-6.5,0.0
1350,2014,1,7.369129801736207,4.899215413183811,5.345581575493448,1.1692445700578844,10.137900358737259,10.137900358737259,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,0.25,0.25,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-1.5,1.0
1351,2014,2,3.9350687867649725,1.0885740061947757,3.6451586137652505,1.716003099172429,8.672205157110401,10.137900358737259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,361.0,380.25,361.0,380.25,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-0.5,-1.0,0.0
1352,2014,2,3.3270795582211576,0.9593811327192725,3.7269416981546044,4.7613041650820165,3.7269416981546044,3.7269416981546044,,0.0,,,0.0,,,,,,,,324.0,361.0,324.0,306.25,324.0,324.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-0.0,-1.0,
1353,2014,2,16.72177019350869,16.45833310778606,5.532609562335857,15.611558465633811,3.7269416981546044,10.137900358737259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0,132.25,240.25,132.25,256.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.5,-1.5,1.0
1354,2014,2,17.7577453106764,12.439773969059331,15.994303278568818,12.913159911216981,16.093091638145154,16.09309163814516,1.0,0.0,,1.0,0.0,,,,,,,,56.25,100.0,72.25,100.0,72.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.0,-5.5,
1355,2014,2,-17.343962162796345,-19.434489701701807,-16.70258454569933,-16.161681502574766,-21.927484933405346,-26.49003137474334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,36.0,42.25,36.0,30.25,49.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,4.0,
1356,2014,2,0.8337256771355364,4.481178196168404,10.137900358737248,9.189585294152344,10.137900358737259,10.137900358737259,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,529.0,484.0,400.0,420.25,400.0,400.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
1357,2014,2,3.24871936287785,-7.492961841370871,-8.302361794300978,-10.14148401130538,-8.3023597698907,-6.137924024612133,1.0,0.0,,1.0,,,1.0,,1.0,,,,100.0,169.0,169.0,182.25,169.0,156.25,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,
1358,2014,2,-13.819691544631496,-12.869715267460435,-15.033662620390949,-17.69030325986501,-15.033662620358214,-15.033662620358207,1.0,1.0,,1.0,1.0,,,,,,,,361.0,361.0,380.25,400.0,380.25,380.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,-3.5,
1359,2014,2,11.41215086412295,14.51225828128564,15.083961040936753,15.687365362018792,15.07979214836917,17.87342228457984,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,756.25,702.25,676.0,650.25,676.0,600.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.5,-5.0,
1360,2014,2,-11.022132697991175,-13.673895366082434,-14.979102076882448,-2.4007225922347075,-21.927484933405346,-17.326091156886868,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,132.25,144.0,156.25,90.25,196.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.5,1.0
1361,2014,2,-2.8243771657177064,-30.640874333707664,-29.500725689551402,-34.25250797199815,-19.627144935982997,-15.033662620358207,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.25,81.0,72.25,100.0,42.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-7.0,-6.5,0.0
1362,2014,2,20.796102720006715,21.508166040472076,23.13291976531337,21.282198446833117,23.62889189664519,23.200634801127524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,6.25,25.0,4.0,36.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-9.5,-12.0,1.0
1363,2014,2,9.906545361694441,16.211106040287504,18.648216583872752,20.744662513341996,18.648145128180143,19.351519916989094,1.0,1.0,,,,,1.0,1.0,,,,,16.0,2.25,0.0,2.25,0.0,0.25,1.0,1.0,,1.0,,1.0,-7.0,-5.5,-7.0,
1364,2014,2,-3.0401314628818454,6.909907003398175,8.074201084345095,3.1295756729651067,10.137900358737259,8.672205157110401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,289.0,196.0,182.25,225.0,169.0,182.25,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.5,0.0
1365,2014,2,-41.24192286190009,-34.538377309980106,-30.946081901574253,-28.951924094860907,-30.946081901574253,-28.735276118923522,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,306.25,256.0,225.0,210.25,225.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-7.0,
1366,2014,2,-8.389710286373031,-9.108683154545716,-12.759312035981594,-12.370647240510706,-12.759312035981594,-12.759312035981594,1.0,1.0,,1.0,1.0,,,,,,,,25.0,25.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,
1367,2014,3,13.581127527379167,14.663928087955114,17.259124505180782,12.49488157889171,17.873422284579846,16.09309163814516,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1406.25,1369.0,1296.0,1444.0,1260.25,1332.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.0,-6.0,0.0
1368,2014,3,2.1481624177282796,-1.1615543941161377,-8.536238168249376,-6.117660988125895,-10.512462528063104,0.0,1.0,0.0,,1.0,1.0,1.0,,,1.0,1.0,,,132.25,156.25,196.0,182.25,210.25,144.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,-2.0,
1369,2014,3,18.91588767022334,18.970585285961405,17.873490417508897,20.18720799117666,17.873422284579846,18.648145128180143,,,,1.0,1.0,,,,,,,,361.0,361.0,380.25,324.0,380.25,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-6.5,
1370,2014,3,8.916685647182021,7.054396158431242,7.114033814193707,4.909372070003968,7.114033814193707,3.7269416981546044,1.0,1.0,,,,,,,,,,,0.25,0.0,0.0,0.25,0.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,
1371,2014,3,5.882941378672513,-1.4641921152034776,-0.5408298927778326,-0.7177626594571862,3.7269416981546044,8.672205157110401,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,,110.25,156.25,144.0,144.0,121.0,90.25,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.5,0.0,
1372,2014,3,13.980875632455536,16.064868323660786,17.84106745198936,16.331459051318816,17.87342228457984,18.648145128180143,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,506.25,462.25,420.25,462.25,420.25,400.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,5.5,6.5,
1373,2014,3,23.703054949123725,22.980968018907433,23.960429837055248,23.712139343174762,23.960429837117136,23.960429837117136,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,36.0,20.25,49.0,36.0,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-11.5,-14.0,
1374,2014,3,13.710786825299692,17.87960745894246,20.906909903094824,19.87947046681846,21.954799747157494,21.954799747157494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,20.25,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-6.5,-9.0,0.0
1375,2014,3,9.436446926787312,-1.4734591735838798,0.12772869050737867,0.07733982286427477,3.7269416981546044,-12.759312035981594,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,,100.0,182.25,169.0,169.0,144.0,256.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.5,-0.0,
1376,2014,3,20.04790694322196,20.3642871247407,12.79091950180735,19.264869610642975,12.79091950180735,18.648145128180143,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,25.0,30.25,1.0,20.25,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-8.5,-4.0,0.0
1377,2014,3,-3.6543299807817675,11.64449507793952,7.114033814193707,2.9893116048952066,7.114033814193707,3.7269416981546044,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,,,,16.0,0.25,1.0,4.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,2.0,
1378,2014,3,2.6470796809345387,-7.511617449996777,-12.759312128469226,-14.018597493442542,-12.759312035981594,-10.512462528063104,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,72.25,121.0,144.0,156.25,144.0,132.25,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,
1379,2014,3,-15.243826526149462,-14.637092767037885,-19.59977792843651,-8.173904488498977,-24.218020411567664,-19.627144935982997,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,506.25,506.25,552.25,441.0,600.25,552.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-3.5,-4.5,1.0
1380,2014,3,10.328541845761663,3.421814479770191,7.9531555837537375,5.784802617667587,12.79091950180735,13.97995807277624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.0,25.0,12.25,20.25,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.0,-2.5,0.0
1381,2014,3,-25.586292196170746,-32.52765583017415,-22.774791583568195,-28.424824742823276,-15.033662620358214,-15.033662620358207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,650.25,529.0,600.25,462.25,462.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-7.5,-5.0,0.0
1382,2014,3,-1.3533067196309645,3.099737193802813,-6.137573255197825,0.8632397538669387,-6.137924024612133,-4.0276068110637055,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,72.25,49.0,90.25,64.0,90.25,81.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5,1.0,-1.5,
1383,2014,4,0.41987429207841487,0.30911381623895196,-10.04551042641716,-9.991692104387987,-12.759312035981594,-21.927484933405346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,961.0,961.0,1122.25,1122.25,1156.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.5,
1384,2014,4,6.123540659657678,0.2643118464888552,10.011694594485844,5.684374890116192,10.137900358737259,10.137900358737259,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,702.25,784.0,625.0,702.25,625.0,625.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,-0.0,-3.0,
1385,2014,4,-19.436770346587558,-10.640743772296446,7.114033814193608,-1.8102408808301078,7.114033814193707,-4.0276068110637055,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,650.25,552.25,361.0,462.25,361.0,484.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-2.5,2.0,0.0
1386,2014,4,0.38419034071779734,8.018163252335953,10.137900358737259,11.577936663412768,10.137900358737259,11.510657869118058,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,36.0,12.25,9.0,6.25,9.0,6.25,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
1387,2014,4,15.835438830017878,20.257454819494214,20.78220313674754,21.08073338357432,19.351519916989094,18.648145128180143,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,,1.0,1.0,342.25,256.0,240.25,225.0,272.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-8.0,-8.5,
1388,2014,4,0.4999955280961643,4.7395256925724105,-6.137924024612133,1.5873611787337758,-6.137924024612133,0.0,,1.0,,1.0,1.0,,,,,1.0,,,49.0,30.25,72.25,42.25,72.25,49.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.5,1.5,-1.5,1.0
1389,2014,4,14.00154011910777,12.391029310742763,12.790919501807636,13.818137213813513,12.790919501807359,12.790919501807359,1.0,,,1.0,,,,,,,,,380.25,400.0,400.0,380.25,400.0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,
1390,2014,4,-38.87152069124937,-45.51242909458466,-33.82505987821157,-42.708274716743205,-30.946081901574253,-35.236947641920864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,144.0,182.25,110.25,169.0,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-10.5,-7.5,0.0
1391,2014,4,23.840820876579016,22.2373068288789,22.201505771672046,21.719068326696334,23.4282514417573,23.80541222385107,,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,30.25,72.25,72.25,90.25,42.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-10.5,-10.5,0.0
1392,2014,4,6.953809094857988,-1.389348562734316,-23.342531949374724,0.8463598411594297,-26.49003137474334,-12.759312035981594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0,182.25,342.25,169.0,361.0,256.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,5.5,1.0
1393,2014,4,12.79174020591789,7.85483466239576,12.790919501807657,13.82326794234263,12.79091950180735,12.79091950180735,,0.0,,,0.0,,,0.0,,0.0,,,1.0,9.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.0,-4.0,
1394,2014,4,5.534711992973129,1.5261953536107598,-12.759312035981594,-9.906488086984652,-12.759312035981594,-10.512462528063104,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,380.25,420.25,576.0,552.25,576.0,552.25,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-0.5,3.0,
1395,2014,4,-9.949865126546435,-6.394513217609532,-5.038445946637985,-2.2151581833965324,-12.759312035981594,-15.033662620358207,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,870.25,812.25,784.0,756.25,900.0,930.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.0,1.0
1396,2014,5,11.661486654153563,18.85425415687756,20.50093310081858,20.1797708913349,21.541044764957416,21.954799747157494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,812.25,625.0,552.25,576.0,506.25,484.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-7.0,-8.5,
1397,2014,5,12.406523736111907,10.468550296728552,5.464807168871072,10.0793677337123,5.464807168871001,8.672205157110401,1.0,1.0,,1.0,1.0,,,,1.0,,,,9.0,16.0,30.25,16.0,30.25,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-3.0,-1.5,
1398,2014,5,18.76210579612234,14.382301405180442,15.079792148368643,11.287999834373345,15.07979214836917,12.79091950180735,0.0,0.0,,0.0,1.0,,0.0,,0.0,,,,16.0,2.25,4.0,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.5,-5.0,
