,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
1043,2012,17,4.247838549398658,0.542665009593005,12.192430644227604,4.273768033845855,13.507900000000006,10.9375,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,22.66826365440002,34.203005282256,3.755217200482226,16.0,2.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,0.0,-4.0,0.0
1044,2012,17,8.532270786939204,10.946929313912758,3.1694888786129596,-1.7367696847317298,8.759099999999997,11.235899999999999,1.0,,1.0,,0.0,1.0,,,,,1.0,1.0,0.42224004000000626,2.4127667343433896,1.1835097099609686,9.0,1.0,2.25,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.5,1.5,1.0
1045,2012,17,-8.594385434907132,-12.590404029448507,-25.979600000000012,-11.211213362945614,-25.979600000000012,-17.510399999999997,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,202.53957708959996,231.0162381170254,336.99100880874823,225.0,342.25,256.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.0,6.5,1.0
1046,2012,17,-23.61952679928742,-18.05905711926507,-16.8609,-17.439588908897782,-16.8609,-16.8609,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,139.1871410176,110.07159292825625,104.24559484112729,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.5,-4.0,
1047,2012,17,22.640410269120558,19.403271659879866,16.59,19.844870525345836,16.59,20.3775,1.0,0.0,,1.0,1.0,,1.0,,1.0,1.0,,,535.5317992336006,721.4167949283095,828.1867744260927,702.25,812.25,650.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-8.5,-6.5,1.0
1048,2012,17,18.597997170765822,22.570082671501442,20.7975,20.514634165068763,20.7975,21.651099999999996,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,1.0,,,41.959301760000045,5.117914209975177,20.996444286550798,20.25,16.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-13.0,-10.0,0.0
1049,2012,17,19.367120205076937,17.382694110157892,15.575099999999999,11.274336286279054,15.575099999999999,12.539100000000003,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,97.78282779040006,127.65707327655548,152.33686818650534,210.25,144.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.0,-6.0,0.0
1050,2012,17,24.559581884811738,24.61917327452777,24.223991095960287,24.382331349556,24.1719,23.9596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,276.49304448640027,258.8377257321235,351.9268095221848,289.0,324.0,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-17.0,-20.0,-17.5,1.0
1051,2012,17,-10.707935771095237,-11.73411741218186,-10.640899999999995,-10.732904474701982,-10.640899999999995,-10.640899999999995,,,,,,,,,,,,,33.02708948640002,35.92980810134133,32.84102059750429,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,
1052,2012,17,22.95148728460118,22.637357792933543,21.972400000000004,21.407090686327475,21.972399999999997,21.651099999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,242.2642442255999,260.7213198232567,295.0530122891914,306.25,272.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-13.0,-11.5,0.0
1053,2012,17,18.472841175762,19.359569100335168,18.14996103726451,16.84342014140885,19.095100000000002,20.7975,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,,19.64439683999999,26.064869642479554,17.68992134374468,12.25,25.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-8.5,-7.5,1.0
1054,2012,17,21.002799213857493,20.923761745917307,21.6511,22.03691411175663,21.651099999999996,21.236400000000003,,1.0,,1.0,1.0,,,,,,,,6.94849599999994,6.506922227622902,11.535094616844782,20.25,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-10.0,-11.0,
1055,2012,17,23.352338344372264,23.410783081115913,24.034456790300776,23.966718289708613,24.078400000000002,23.5359,1.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,,,0.47549299360000025,0.29788949214825394,1.9687226804477749,4.0,6.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-14.0,-16.5,
1056,2012,17,12.693607582064447,10.930631274885162,8.435099999999998,6.586690248972026,8.435099999999998,10.9375,1.0,,,1.0,1.0,,,,,,,,32.753186841599984,41.64294848854769,54.53284078515541,56.25,49.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,0.0
1057,2012,18,7.910086180007006,10.487413924969937,12.539100000000003,14.931126092462529,12.539100000000003,13.507900000000006,0.0,0.0,,0.0,0.0,,,,,,,,12.733764033600009,6.897926556708895,3.2038379332702163,0.25,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.5,-4.0,1.0
1058,2012,18,17.185974433062604,21.363968403335793,21.487075204514866,21.308044498752693,21.651099999999996,18.446400000000004,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,1.0,,55.074209439999954,15.643049738521917,14.497520810516665,12.25,9.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-10.5,-11.0,
1059,2012,18,14.526099258185686,15.539931317248579,18.446400000000004,15.702290121985289,18.446400000000004,15.575099999999999,0.0,,,0.0,0.0,,,,0.0,,,,97.5740937616001,87.6313698870318,57.55759926197327,81.0,56.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.0,-7.5,0.0
1060,2012,18,2.3636176372711724,6.666619171545811,9.209115483958765,9.58947229569245,8.759099999999997,0.0,1.0,1.0,1.0,0.0,0.0,,,1.0,0.0,,1.0,,86.97800643999997,63.83578457185097,50.50270759639161,49.0,49.0,100.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.5,3.0,
1061,2012,19,-22.11747480814529,-35.83676729363124,-44.47585659684914,-50.93393842964342,-35.37290000000001,-33.9824,1.0,0.0,0.0,1.0,,0.0,1.0,,1.0,,0.0,0.0,71.29978496640004,139.09635173043642,201.439906554542,289.0,144.0,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,-12.0,0.0
1062,2012,19,6.192778641607855,12.13552527246067,14.017360697516995,16.788841089506136,8.435099999999998,8.435099999999998,0.0,1.0,1.0,0.0,1.0,1.0,,,,,1.0,1.0,147.5136560703999,99.23826234690397,83.22910341837864,56.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0,1.0
1063,2012,19,6.484804362798531,8.425418093697122,4.211994007425734,-1.7222326279291487,8.435099999999998,4.023600000000002,,,,1.0,,1.0,,,,,,1.0,0.002480040000000272,0.3744714775052016,0.5961951959344116,9.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-3.0,-3.0,-2.0,1.0
1064,2012,19,18.807388603667313,21.551297395395306,21.629992629110045,22.14343466826823,20.3775,20.0271,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,28.338161689600028,7.446094416368495,6.918966711924627,1.0,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-11.0,-11.0,1.0
1065,2012,20,-5.194686635465729,-2.1386203774203523,12.889600000000003,5.914543673835784,12.889600000000003,8.759099999999997,0.0,0.0,,,,,0.0,0.0,,,,,28.94741287840002,20.999957381889473,0.1315466682019575,2.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,-1.0,4.0,
1066,2012,20,-29.338164496190593,-32.95473111129001,-30.353600000000007,-34.314836233068135,-30.353600000000007,-38.2025,1.0,1.0,,,0.0,,1.0,1.0,,,,,491.3031839296,531.6940375911477,502.3572506866413,552.25,506.25,625.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-8.0,-7.5,0.0
1067,2012,21,3.316009619344136,7.49566986928922,-18.69209999999999,-13.708312722181688,-18.69209999999999,-18.69209999999999,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.17809952160002,0.505458061441889,58.370030599153964,42.25,56.25,56.25,1.0,1.0,0.0,0.0,0.0,0.0,-4.5,3.0,-4.5,1.0
1068,2013,1,6.111370131293036,15.61079968476855,18.12029291635344,17.566012398399035,18.446400000000004,20.3775,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,406.91119776160025,266.4554776554162,219.46666331862278,225.0,210.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.0,-7.5,0.0
1069,2013,1,14.297989729711153,15.415819935899783,19.536146622970396,17.822878585681387,21.039899999999996,21.039899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.066602766400015,12.768767300915602,39.06182206073388,25.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.5,8.0,1.0
1070,2013,1,2.293199556325746,8.716751381880464,0.2187082788422856,-6.345170705406034,8.759099999999997,8.759099999999997,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,18.894670239999954,5.218727207263661,24.394476098818256,56.25,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
1071,2013,1,5.7899096318552985,7.873248339016001,8.435099999999998,9.371773856645511,8.435099999999998,8.435099999999998,,,,,,,,,,,,,1.628380166400003,0.3377911417989822,0.14794443230094584,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
1072,2013,1,-0.8800589216210533,2.535766451587186,-5.626512939574106,-3.751078835997138,-6.472100000000008,0.0,0.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,,,175.36433595039983,150.69260961166782,209.96797311171264,210.25,240.25,169.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5,1.0,-2.5,1.0
1073,2013,1,-5.459489843757343,5.676648945302361,12.171450298911353,9.630139970118679,12.539100000000003,13.507900000000006,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,131.05212484000018,69.09737230038135,35.36319900082712,49.0,36.0,30.25,0.0,1.0,1.0,1.0,1.0,1.0,-4.0,-2.5,-4.0,0.0
1074,2013,1,17.778136478544386,18.16233702883234,21.6511,19.697366378715312,21.651099999999996,20.3775,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,8.737935999999944,10.332673275959909,40.913107429835456,20.25,49.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-7.5,-11.0,1.0
1075,2013,1,-9.208911811191875,5.9408808559294854,5.098437345333529,1.180234553245576,11.235899999999999,11.235899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,805.56062976,586.9646053629244,600.0707737374886,650.25,506.25,506.25,0.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,2.5,0.0
1076,2013,1,1.2372215172897718,2.991311887667379,7.348856599707858,2.4687470228362685,10.9375,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.94148682239995,26.42985072553767,14.144550176673796,25.0,6.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-1.5,-3.0,0.0
1077,2013,1,3.7419470339636796,5.412075804977334,-6.632750507164182,4.476572732470377,-17.510399999999997,-10.640899999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0071233599999994054,0.3635880821202702,7.53137474476392,1.0,25.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,-2.5,2.5,1.0
1078,2013,1,-20.831628782804145,-25.831936740914124,-23.024899999999995,-30.62856522156372,-23.024899999999995,-27.99839999999999,1.0,1.0,,1.0,0.0,,,,,,,,147.42524993440006,177.47942070913737,160.21275549420147,210.25,169.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.5,-6.0,0.0
1079,2013,1,10.58027104351931,11.943786080505031,14.175900000000006,11.174261613614263,14.175900000000006,13.507900000000006,0.0,0.0,,0.0,0.0,,,,,,,,6.710172160000006,4.170399078935256,1.0974113787011095,6.25,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-5.0,0.0
1080,2013,1,12.87201484921128,12.141846514968304,11.72003454127634,8.10819437491875,12.539100000000003,13.507900000000006,1.0,1.0,1.0,,,1.0,,,,,,,1.8359166016000028,1.0833107172487073,0.7485402864486433,0.0,1.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-3.5,1.0
1081,2013,1,-2.2193098305490686,4.589892121586182,4.598772030366106,1.5650699707947027,10.9375,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,31.40616097440007,13.362146758139172,13.341993796710836,20.25,2.25,4.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.5,-2.5,-2.5,0.0
1082,2013,1,-30.525401733113497,-17.27353629398018,-16.8609,-18.936770231124285,-16.8609,-14.0625,0.0,0.0,,0.0,,,0.0,,0.0,,,,181.04994203040013,106.23537847349672,104.24559484112729,110.25,100.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,
1083,2013,1,1.1652330067881493,5.33561681007156,9.498593046667969,1.2714016587538168,15.879599999999998,8.759099999999997,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,7.140652839999999,2.020145797179052,3.138122760798618e-08,6.25,9.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.5,3.0,1.0
1084,2013,2,21.917623097007954,20.7718860570881,21.03705983170477,20.114839030000883,21.651099999999996,21.972399999999997,,1.0,1.0,0.0,1.0,1.0,,,,,1.0,,60.02220675999998,40.84802909642948,44.53374912865192,36.0,64.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-10.0,-10.5,1.0
1085,2013,2,17.064996098043917,15.591212455198487,12.539100000000003,16.629581628127582,12.539100000000003,15.575099999999999,1.0,,,1.0,1.0,,,,1.0,1.0,,,0.24542116000000183,1.7793042875474674,7.783691524282125,0.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-6.0,-4.0,1.0
1086,2013,2,21.983514809625955,20.26503635558106,17.556664909690888,19.251265851863984,16.59,16.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.056287489600049,0.7962542559091574,1.411142668958331,0.0,2.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-9.5,-7.0,1.0
1087,2013,2,0.12045222242813836,3.5807162152530267,-0.6329098722830793,5.048412211762454,-14.564099999999996,-10.640899999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340835904000023,0.0012681263955687716,1.3802162095332589,2.25,20.25,16.0,1.0,1.0,0.0,1.0,0.0,0.0,3.5,-2.0,0.0,1.0
1088,2013,2,12.203595625859503,14.337920315230287,15.575099999999999,15.39717493029871,15.575099999999999,16.59,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,9.405752934400024,16.24390795363327,21.69247155573872,25.0,25.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-5.0,-6.0,
1089,2013,2,17.196403970899926,17.747759048243708,16.723677124699886,15.698163291555831,18.446400000000004,20.3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,130.29674585759994,122.41100421452057,136.88896146894072,144.0,110.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-6.5,0.0
1090,2013,2,16.532501451797714,18.771815234426928,18.589614266194083,18.709929437497742,18.446400000000004,20.7975,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,0.035494560000000216,2.722938944147921,2.2992048723592937,2.25,2.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-7.5,
1091,2013,2,-11.76948970122907,-11.46438064146269,-3.3024000000000022,-13.099584934997715,-3.3024000000000022,-10.164899999999996,,,,0.0,0.0,,,,,,,,49.036966969600016,48.015567809948955,23.918481558204103,56.25,30.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-3.0,-1.5,0.0
1092,2013,2,-7.237397987259193,1.8297293805950936,8.435099999999998,4.077091942099987,8.435099999999998,2.151600000000002,,,,1.0,1.0,,,,1.0,1.0,,,8.384499360000035,0.23186796206448307,2.6094026171996685,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,1.0
1093,2013,2,-2.9284477059763674,-13.942522606779214,-24.214108844074083,-21.133257356884712,-30.353600000000007,-36.6225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.3813875984,42.524955067696794,79.89234999162491,72.25,110.25,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-3.5,-6.5,1.0
1094,2013,2,2.274857630706542,-2.9566173441566086,2.4024623027068053,6.2137848885961695,-4.920899999999996,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,11.236976665600004,23.03721901580558,10.988041334326578,2.25,36.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0,1.0
1095,2013,2,3.3448122970597396,8.316262569925065,8.759099999999997,4.682372689864419,8.759099999999997,8.759099999999997,1.0,,,1.0,,,,,,,,,1.0720531599999956,0.328822765048628,0.5339349993827515,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0
1096,2013,2,3.0375473454986093,9.819116736874086,9.418463351305402,8.25853721467896,11.235899999999999,15.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,293.34235001760015,221.43957598307134,225.89332979319474,225.0,210.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.0,3.0,0.0
1097,2013,2,16.145956894649967,12.66867633403428,12.752319132073302,18.179565154783827,12.539100000000003,15.575099999999999,1.0,0.0,,1.0,,,,0.0,1.0,,,,16.251863449599952,32.87731179424341,32.46108467771543,6.25,36.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,1.0
1098,2013,2,5.889012533377308,2.3771740812741626,8.435099999999998,7.736348775557435,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,587.7773545743997,641.2153425414266,546.8411753059657,529.0,529.0,529.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,
1099,2013,2,13.468433187830591,9.490610096346806,14.717049577882541,12.185476286027138,16.59,15.575099999999999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,28.922884,49.04379884554353,22.883338933574382,36.0,12.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-3.0,-5.5,0.0
1100,2013,3,-12.640062685435453,-7.565980674339841,-10.164899999999996,-11.575116602214344,-10.164899999999996,-10.164899999999996,0.0,1.0,,0.0,1.0,,,,,,,,174.53263476640007,143.45788344409831,159.14742263414266,169.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
1101,2013,3,10.587374932726114,0.2616668447684276,5.030840506936546,7.881653316692212,0.0,-2.3529000000000053,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,309.32508076959977,437.9425986185783,380.93772346133227,324.0,441.0,484.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.5,1.0
1102,2013,3,5.237688656275072,0.581171113359229,2.5618844748957628,8.545623808416124,-7.035600000000002,2.151600000000002,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1328.7745495696,1431.6769437826154,1388.9045921031259,1225.0,1640.25,1369.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,0.0,-1.0,1.0
1103,2013,3,2.447688959158665,-4.109150429301998,-10.640899999999995,-1.0659410199859707,-10.640899999999995,-2.3529000000000053,1.0,0.0,,1.0,1.0,,1.0,,1.0,,,,10.900298433599984,26.020192583047855,45.3024377171286,20.25,49.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,3.0,1.0
1104,2013,3,12.125074510712881,11.53009207950224,8.435099999999998,13.37099397401562,8.435099999999998,10.9375,1.0,,,1.0,1.0,,,,,,,,398.65073973759985,408.54953811766256,457.3026334908644,380.25,441.0,420.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,1.0
1105,2013,3,-29.27730792720631,-34.41467006144302,-28.71223319903276,-29.204258848436545,-27.99839999999999,-14.0625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,124.33498831360014,154.45499078285889,121.29601754131681,121.0,121.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.5,-7.0,
1106,2013,3,21.58650205360363,21.178205456969824,17.601599999999998,19.0629068609683,17.601599999999998,17.601599999999998,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,93.799225,103.42220832344543,173.1592914097846,144.0,169.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-10.5,-7.0,1.0
1107,2013,3,19.291867339884142,19.07463912250312,18.446400000000004,20.934779235982006,18.446400000000004,20.3775,0.0,0.0,,1.0,1.0,,,,,,,,254.37187692159983,259.8559034306758,275.11770383457286,196.0,272.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-8.0,-7.5,1.0
1108,2013,3,6.646486100870483,1.9617425331314706,7.627518442446295,3.856644608183757,8.435099999999998,10.9375,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.9928129599999875,5.969719610599176,0.44335814369056664,1.0,0.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-3.0,
1109,2013,3,-15.139666440282014,-5.382819154850804,-7.050354420350224,-12.456784867409851,2.247100000000003,2.247100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.7376524304,71.03579925739459,78.30327787657225,110.25,36.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-2.5,-2.5,0.0
1110,2013,3,1.6499378183540863,-0.6566572499818264,8.435099999999998,4.13811215579053,8.435099999999998,2.151600000000002,,0.0,,0.0,0.0,,,,0.0,0.0,,,12.48491555999995,17.483638857847403,1.9172153398515845,4.0,1.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.5,-3.0,0.0
1111,2013,3,7.108267399191167,5.747433592823381,5.895989048731195,6.081252449033659,5.727900000000005,2.151600000000002,1.0,1.0,1.0,1.0,,,1.0,,,,,,23.447288217600036,27.981427837786644,27.47716241306022,20.25,20.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.5,-2.5,
1112,2013,3,24.291496174137784,24.00410603025343,24.558920375438067,24.55269647111766,24.5644,24.2775,,0.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,,130.27300423839986,161.702712204931,92.80750876498725,72.25,72.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-19.5,-16.0,-19.5,
1113,2013,3,-28.978554754566737,-29.784150892651923,-43.127449920338364,-45.26107712612746,-39.963600000000014,-38.2025,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,733.2180840000002,743.8726013445513,948.2465539264238,1024.0,930.25,900.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,-7.5,-11.5,0.0
1114,2013,3,1.095381119093318,2.5068651095468155,6.164400000000008,2.510097807279294,6.164400000000008,2.247100000000003,0.0,,,0.0,0.0,,,,0.0,,,,278.6255347263999,265.1747204935457,229.66713780695503,256.0,210.25,256.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,2.5,0.0
1115,2013,3,23.148726279990317,23.631714659305793,23.263869688162725,22.39766634291198,23.5359,23.3871,0.0,1.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,9.96058848160005,3.817472790620578,8.40095621402972,12.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.5,-15.0,-13.5,0.0
1116,2013,4,7.367716443017038,5.923145019371091,11.235899999999999,9.461912811591999,11.235899999999999,8.759099999999997,,0.0,,0.0,0.0,,,,,,,,473.25914043039995,494.3102491935543,413.372829210187,441.0,420.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,3.5,0.0
1117,2013,4,-22.483907454812787,-15.02546244972072,-13.200515149847604,-12.522661499530578,-14.564099999999996,-20.5625,0.0,1.0,1.0,0.0,,,,,0.0,,1.0,,72.76294721439994,45.935031611559765,40.25565339699784,36.0,42.25,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,1.0
1118,2013,4,-14.793739812776039,-24.81570148519379,-14.564099999999996,-20.144706459819105,-14.564099999999996,-20.5625,1.0,0.0,,,0.0,,,,,0.0,,,216.75966201759994,291.750441492446,215.16277334003675,256.0,210.25,256.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.5,3.5,0.0
1119,2013,4,-6.003289997489173,-0.7344223113048507,8.435099999999998,8.842300119125554,8.435099999999998,5.727900000000005,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,91.88679477760004,67.2837682127422,28.994298970054135,25.0,25.0,30.25,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,0.5,-3.0,
1120,2013,4,2.7810394933275084,3.4606357368279888,-0.3497414846041913,-1.4718437210426245,3.470399999999998,8.759099999999997,,,,0.0,,0.0,,,,,,,4.8547952896000135,4.002362123026179,9.590628896734422,12.25,2.25,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,
1121,2013,4,18.743278016557106,19.555524267066158,18.307383342259897,16.17363219522047,20.2911,20.6319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,695.4317506815996,662.2361469530953,712.0824060589163,784.0,625.0,600.25,1.0,1.0,1.0,1.0,1.0,1.0,9.0,8.0,7.0,0.0
1122,2013,4,1.1486581222652248,14.194748052477108,9.494171223668415,8.461334570851754,10.9375,13.507900000000006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,560.5965406864,362.4664565944775,441.0760929975772,441.0,420.25,380.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-5.0,-3.0,0.0
1123,2013,4,-4.321505515246855,7.44093850068975,-0.6293874455185353,6.802194522446964,-10.640899999999995,-2.3529000000000053,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,66.51968352159992,22.36925748688934,51.46425234645258,20.25,100.0,64.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,-3.0,0.0,1.0
1124,2013,4,-15.281947219033597,-14.557189940682669,-24.170358110360596,-29.092706284098476,-6.472100000000008,-6.472100000000008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,46.759885134399966,44.44611740218966,79.70748129614732,100.0,30.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.5,-6.5,0.0
